seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
150,40,1,0,14.934015706515702,13.5,8.320045707070715,1.7333333333333334,37.0,35.266666666666666,22.0,5.0,3.1,2.0
100,40,1,0,14.880616813741813,13.0,8.321026363220122,2.230769230769231,42.0,39.76923076923077,18.0,7.0,3.1,2.2666666666666666
0,40,1,0,14.90623594461094,13.333333333333334,8.339075852619606,2.1818181818181817,47.0,44.81818181818182,29.0,4.8,2.3,2.2666666666666666
50,40,1,0,14.651346708846702,13.0,8.094841830391829,2.3333333333333335,40.0,37.666666666666664,18.0,5.2,4.1,2.3333333333333335
1,40,1,0,14.688304834054835,13.0,8.046759552669547,2.2,34.0,31.8,15.0,4.4,2.5,2.2
151,40,1,0,14.546917915417916,13.0,7.809909721944719,2.0714285714285716,40.0,37.92857142857143,27.0,5.8,3.6,3.0
101,40,1,0,14.506200882450877,13.0,7.659419205794207,1.6666666666666667,45.0,43.333333333333336,20.0,6.2,3.8,1.6666666666666667
51,40,1,0,14.691242368742367,13.0,8.092881868131876,2.066666666666667,39.0,36.93333333333333,23.0,5.4,2.7,2.933333333333333
2,40,1,0,14.855546231546228,14.0,8.273231359751358,2.2142857142857144,38.0,35.785714285714285,28.0,4.8,3.9,2.6
152,40,1,0,14.792975677100683,13.0,8.215462377067377,2.0833333333333335,38.0,35.916666666666664,25.0,5.0,4.5,3.1333333333333333
102,40,1,0,14.777542096792098,13.5,8.163559587079588,1.9285714285714286,42.0,40.07142857142857,22.0,5.2,3.8,2.8
52,40,1,0,14.77514796314796,13.5,8.247869792429789,2.2,41.0,38.8,22.0,4.4,2.9,2.8
3,40,1,0,14.701966422466423,13.0,8.078230219780234,2.1818181818181817,36.0,33.81818181818182,33.0,4.2,4.6,2.3333333333333335
103,40,1,0,14.644952047952051,13.25,7.887295554445555,2.466666666666667,38.0,35.53333333333333,29.0,5.4,4.4,2.6
153,40,1,0,14.851846348096347,13.0,8.301301359751356,2.066666666666667,39.0,36.93333333333333,20.0,3.6,3.4,2.066666666666667
53,40,1,0,14.441554736929739,11.666666666666666,7.9529251157176155,2.1333333333333333,42.0,39.86666666666667,29.0,6.4,4.1,2.6
