seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,11,1,0,13.991150543900547,12.0,7.537787521367523,2.375,40.0,37.625,21.0,5.6,5.4,2.933333333333333
0,11,1,0,14.557398171273169,12.5,8.365582294233553,2.1666666666666665,42.0,39.833333333333336,31.0,5.2,2.6,3.533333333333333
150,11,1,0,14.756876942501941,11.5,8.566654598873356,2.2666666666666666,54.0,51.733333333333334,13.0,4.6,3.5,2.2666666666666666
100,11,1,0,14.480100330225333,12.0,8.21191471930846,2.5714285714285716,58.0,55.42857142857143,17.0,6.4,2.6,3.066666666666667
1,11,1,0,14.035254495504505,12.0,7.656700345487846,2.0,36.0,34.0,8.0,7.6,4.0,3.1333333333333333
101,11,1,0,14.222331918081919,13.0,7.669901273726273,2.357142857142857,45.0,42.642857142857146,13.0,4.8,4.1,2.466666666666667
151,11,1,0,14.026672730047732,13.0,7.262861634060381,2.2142857142857144,45.0,42.785714285714285,30.0,9.6,4.9,3.8666666666666667
51,11,1,0,14.232377109002107,11.25,8.326774541708286,2.2222222222222223,43.0,40.77777777777778,20.0,5.0,4.5,3.3333333333333335
2,11,1,0,14.369998876123868,12.0,8.071800966533466,2.5,38.0,35.5,33.0,7.0,3.2,3.1333333333333333
102,11,1,0,14.06001859251859,12.0,7.657783824508832,2.3333333333333335,41.0,38.666666666666664,18.0,5.8,3.0,4.4
152,11,1,0,14.371556929181928,12.5,8.04289217948718,1.8333333333333333,43.0,41.166666666666664,21.0,2.6,4.3,2.8666666666666667
52,11,1,0,14.581172244422243,12.0,8.483395537795545,2.2,51.0,48.8,18.0,5.8,3.5,2.3333333333333335
3,11,1,0,14.705568417693412,12.0,8.426155476606736,2.0,48.0,46.0,30.0,9.0,3.0,2.4
103,11,1,0,14.377784895659888,13.0,7.924993593906092,2.2857142857142856,44.0,41.714285714285715,31.0,5.8,3.7,2.4
153,11,1,0,14.672049048174047,12.5,8.493919780497288,1.8,49.0,47.2,17.0,4.4,2.5,2.8666666666666667
53,11,1,0,13.817548715173718,12.0,7.365083592102342,2.642857142857143,44.0,41.357142857142854,19.0,6.0,4.6,3.8666666666666667
4,11,1,0,14.414470806970808,11.0,8.398423354423347,1.8666666666666667,43.0,41.13333333333333,26.0,4.8,4.2,1.8666666666666667
154,11,1,0,14.272132714507718,12.5,7.854299198856701,2.4285714285714284,53.0,50.57142857142857,17.0,5.2,3.1,2.933333333333333
54,11,1,0,14.057278457653457,12.0,7.540740526418022,2.466666666666667,41.0,38.53333333333333,16.0,9.4,4.1,4.066666666666666
104,11,1,0,14.1242673992674,12.0,7.571858058608059,1.8666666666666667,38.0,36.13333333333333,23.0,5.0,4.4,1.8666666666666667
5,11,1,0,14.478458957708956,12.0,8.128525296370292,2.1333333333333333,53.0,50.86666666666667,35.0,5.6,4.6,2.1333333333333333
155,11,1,0,14.52209276834277,13.0,8.005558363858373,2.0,49.0,47.0,27.0,4.6,3.5,3.533333333333333
105,11,1,0,14.385922438672438,12.0,8.033543600288597,2.0,50.0,48.0,17.0,5.4,2.9,2.6666666666666665
55,11,1,0,14.23960160672661,12.0,7.871338634282382,2.3076923076923075,42.0,39.69230769230769,18.0,6.4,5.5,3.2666666666666666
6,11,1,0,14.522360944610943,11.5,8.566664025419014,2.0833333333333335,43.0,40.916666666666664,43.0,7.0,4.2,2.533333333333333
156,11,1,0,14.4011394993895,12.0,8.221065610500608,1.8,45.0,43.2,38.0,3.8,3.0,3.8
106,11,1,0,14.7753267010767,12.0,8.625465770063263,2.1333333333333333,50.0,47.86666666666667,23.0,5.2,3.8,2.1333333333333333
56,11,1,0,14.542781232656239,12.5,8.018163557276047,1.6428571428571428,47.0,45.357142857142854,25.0,5.2,4.3,2.8
7,11,1,0,14.483843337218339,12.0,8.244702563131316,1.8571428571428572,46.0,44.142857142857146,30.0,3.8,4.3,2.533333333333333
157,11,1,0,14.20366283716284,12.0,7.608923216783223,2.2,41.0,38.8,17.0,11.6,3.2,2.2666666666666666
107,11,1,0,14.426565947940956,13.0,7.9492259945609804,2.142857142857143,43.0,40.857142857142854,17.0,5.0,4.6,3.2666666666666666
57,11,1,0,14.342691225441227,12.0,7.995566282883785,2.25,43.0,40.75,22.0,6.2,3.6,3.2
8,11,1,0,14.48005724830725,11.0,8.36274904900655,2.0,49.0,47.0,44.0,4.6,3.4,2.2
158,11,1,0,14.071779401154402,11.0,7.755678733766228,2.2857142857142856,46.0,43.714285714285715,20.0,7.4,3.0,3.533333333333333
108,11,1,0,14.453961038961046,12.0,8.30913311688312,2.142857142857143,44.0,41.857142857142854,27.0,3.6,3.8,2.6
58,11,1,0,14.043910880785875,12.0,7.626887302281052,2.2,49.0,46.8,29.0,5.4,2.2,2.2
9,11,1,0,14.155497516372519,13.0,7.735052235264724,2.5714285714285716,49.0,46.42857142857143,23.0,3.6,3.4,2.7333333333333334
159,11,1,0,14.557248223998213,12.333333333333334,8.354150640748136,2.1666666666666665,42.0,39.833333333333336,18.0,6.0,3.2,2.6
109,11,1,0,14.583435231435235,12.5,8.176576996336994,2.1,65.0,62.9,27.0,6.2,2.9,3.2
59,11,1,0,14.37821969696969,12.0,7.910820075757571,1.75,49.0,47.25,19.0,6.4,2.9,3.2
10,11,1,0,14.187435495060503,12.0,7.896931119297369,1.8181818181818181,47.0,45.18181818181818,19.0,4.0,2.8,2.8666666666666667
160,11,1,0,14.407362165612163,12.0,8.025963024198019,2.5,39.0,36.5,21.0,7.0,3.0,2.8666666666666667
110,11,1,0,14.523881798756804,12.0,8.364461653069151,1.5833333333333333,43.0,41.416666666666664,17.0,7.8,3.6,2.8666666666666667
60,11,1,0,14.43962745587746,13.0,7.740398230935721,2.2,42.0,39.8,24.0,6.8,2.3,2.2
11,11,1,0,14.459551795426796,12.5,8.144785455932947,2.5714285714285716,50.0,47.42857142857143,16.0,5.6,3.6,2.8
161,11,1,0,14.352053404928395,12.0,8.158544476773242,2.5384615384615383,52.0,49.46153846153846,32.0,4.0,3.7,3.7333333333333334
111,11,1,0,14.194628121878134,12.0,7.737888409090918,2.0,40.0,38.0,17.0,6.4,3.8,2.2666666666666666
61,11,1,0,14.506551337551342,12.0,8.443026749916749,1.8461538461538463,43.0,41.15384615384615,43.0,5.0,3.0,2.4
12,11,1,0,14.551544802419803,13.0,8.067733262015762,2.25,47.0,44.75,20.0,7.6,3.6,3.2
162,11,1,0,13.965147533022545,12.0,7.412685362276604,2.066666666666667,42.0,39.93333333333333,24.0,8.8,3.8,3.066666666666667
112,11,1,0,14.195958680208673,12.0,7.8053947086247,2.25,40.0,37.75,23.0,5.4,4.5,2.8
62,11,1,0,14.423790570540561,12.0,8.154778015040517,2.4166666666666665,50.0,47.583333333333336,16.0,8.2,4.9,2.6
13,11,1,0,14.599182026307027,11.75,8.416727996586756,2.0,45.0,43.0,34.0,6.0,3.4,2.466666666666667
113,11,1,0,14.226442626817624,11.5,7.992052619741355,2.625,52.0,49.375,13.0,5.6,3.6,3.533333333333333
163,11,1,0,14.20704123654124,12.0,8.046489107004115,2.3333333333333335,44.0,41.666666666666664,24.0,4.6,4.0,3.2
63,11,1,0,14.423470307470303,13.0,8.064284941724937,1.4166666666666667,43.0,41.583333333333336,18.0,4.6,2.9,3.2666666666666666
14,11,1,0,14.2770568043068,12.0,7.920064481629477,1.8888888888888888,49.0,47.111111111111114,17.0,5.0,5.3,3.533333333333333
114,11,1,0,14.225825202575203,11.5,7.954015569708068,2.1666666666666665,54.0,51.833333333333336,18.0,7.6,4.0,2.7333333333333334
164,11,1,0,14.080118700743697,13.0,7.541899104367856,2.0,41.0,39.0,31.0,4.2,4.6,3.466666666666667
64,11,1,0,13.759504287379293,11.666666666666666,7.304589388944388,2.5555555555555554,37.0,34.44444444444444,24.0,5.4,5.0,3.066666666666667
15,11,1,0,14.64590372127872,13.0,8.101604725274726,1.7,50.0,48.3,34.0,6.6,2.8,3.6666666666666665
115,11,1,0,14.461592463092465,12.0,8.287262331002337,2.0714285714285716,48.0,45.92857142857143,35.0,4.4,3.8,2.8
165,11,1,0,14.526077297702304,13.0,8.136269659090916,1.9285714285714286,46.0,44.07142857142857,21.0,6.8,2.8,2.533333333333333
65,11,1,0,14.434959429459433,12.0,8.232235702075707,2.3333333333333335,46.0,43.666666666666664,18.0,8.4,2.7,2.933333333333333
16,11,1,0,14.258400932400932,12.0,7.702607179487183,2.4285714285714284,37.0,34.57142857142857,25.0,6.2,3.4,2.533333333333333
