seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,49,1,0,14.743551684426688,13.0,8.178367967171717,2.2666666666666666,41.0,38.733333333333334,19.0,4.2,3.3,2.2666666666666666
0,49,1,0,14.74088598901099,14.0,8.08097603021979,2.3333333333333335,37.0,34.666666666666664,26.0,4.4,3.3,2.6666666666666665
150,49,1,0,15.141178529803526,12.5,8.692939323176823,2.230769230769231,39.0,36.76923076923077,20.0,6.2,3.7,2.466666666666667
50,49,1,0,14.570887126762129,13.5,7.655492714646463,2.3333333333333335,36.0,33.666666666666664,19.0,5.6,4.1,2.3333333333333335
101,49,1,0,14.723176961926965,13.5,8.07298188616939,2.5833333333333335,44.0,41.416666666666664,21.0,6.8,3.8,2.8666666666666667
151,49,1,0,14.542440448440452,14.0,7.830105978465977,2.3333333333333335,40.0,37.666666666666664,29.0,5.2,3.4,3.1333333333333333
51,49,1,0,14.667390123765125,13.5,8.06765328366077,2.3846153846153846,44.0,41.61538461538461,18.0,4.8,4.2,2.933333333333333
1,49,1,0,14.708405219780225,13.5,8.049099093406586,1.9285714285714286,34.0,32.07142857142857,13.0,4.4,3.4,2.8
102,49,1,0,14.7577398989899,13.0,8.10803409090909,2.2142857142857144,45.0,42.785714285714285,21.0,7.2,3.5,2.533333333333333
152,49,1,0,14.852669427794433,12.5,8.33612420926295,2.3636363636363638,35.0,32.63636363636363,24.0,7.6,2.7,2.6666666666666665
52,49,1,0,14.66051918914419,13.0,8.132137921661677,2.1666666666666665,45.0,42.833333333333336,20.0,4.4,3.0,2.6666666666666665
2,49,1,0,14.738601079476084,12.5,8.275487006881992,2.4,36.0,33.6,26.0,7.4,2.5,2.933333333333333
103,49,1,0,14.804070790320793,13.0,8.141132749195249,1.9333333333333333,40.0,38.06666666666667,31.0,7.6,3.5,1.9333333333333333
153,49,1,0,14.735402347652341,13.0,8.16578386363636,2.2666666666666666,37.0,34.733333333333334,17.0,7.8,2.9,2.6666666666666665
53,49,1,0,14.578192793317799,13.0,7.793062630147638,2.2666666666666666,49.0,46.733333333333334,22.0,5.0,2.8,2.6
3,49,1,0,14.7882437007437,13.0,8.072698232323244,2.0,41.0,39.0,29.0,6.2,3.3,2.4
104,49,1,0,14.52341167166166,13.0,7.904163612221114,2.3846153846153846,42.0,39.61538461538461,24.0,9.0,2.9,3.0
154,49,1,0,14.715031884781887,13.5,8.030719709457212,2.3333333333333335,36.0,33.666666666666664,24.0,6.6,3.9,3.066666666666667
4,49,1,0,14.817225385725383,12.0,8.42218616827616,2.5,49.0,46.5,30.0,6.0,3.3,2.533333333333333
54,49,1,0,14.524057331557326,13.0,7.653812201687199,2.1666666666666665,35.0,32.833333333333336,16.0,4.4,2.4,2.8666666666666667
105,49,1,0,14.759883394383396,12.5,8.183110775335773,1.9285714285714286,38.0,36.07142857142857,23.0,5.0,4.1,2.8
155,49,1,0,14.639648032523027,13.0,7.982109731379725,2.4545454545454546,39.0,36.54545454545455,30.0,7.2,3.6,2.6
5,49,1,0,14.659647866022873,12.333333333333334,8.11631692057942,2.25,38.0,35.75,28.0,3.6,4.4,2.6666666666666665
55,49,1,0,14.8509826978577,12.5,8.442978386197142,2.3333333333333335,40.0,37.666666666666664,23.0,5.8,3.3,2.7333333333333334
106,49,1,0,14.864199272949266,14.0,8.13629467615717,1.8,44.0,42.2,22.0,6.8,4.2,3.0
6,49,1,0,14.844692501942507,13.0,8.376670598290604,2.6153846153846154,41.0,38.38461538461539,35.0,5.6,3.4,3.933333333333333
