seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,47,1,0,14.767923132423133,13.0,8.236548412143428,2.4615384615384617,37.0,34.53846153846154,26.0,7.2,2.9,2.933333333333333
50,47,1,0,14.541609126984124,12.5,7.777135694444451,2.1538461538461537,38.0,35.84615384615385,18.0,6.2,4.3,2.6
100,47,1,0,14.880784743034742,13.5,8.28110157869909,2.4285714285714284,38.0,35.57142857142857,16.0,4.2,3.9,3.066666666666667
150,47,1,0,15.156085608835612,13.0,8.686083808136312,2.142857142857143,41.0,38.857142857142854,21.0,3.8,4.6,2.6
1,47,1,0,14.571395951270949,13.5,7.7950296843434295,2.066666666666667,38.0,35.93333333333333,11.0,4.2,2.3,2.066666666666667
51,47,1,0,14.694064421689427,13.0,8.163401376262636,2.4285714285714284,41.0,38.57142857142857,20.0,6.2,3.6,2.8
101,47,1,0,14.706424103674115,12.5,8.03389710150961,2.2142857142857144,39.0,36.785714285714285,22.0,5.4,3.2,2.466666666666667
151,47,1,0,14.663629259629259,13.0,8.009552203352204,2.3076923076923075,38.0,35.69230769230769,30.0,5.8,3.3,2.6666666666666665
2,47,1,0,14.838256826506822,13.0,8.357038583083574,2.230769230769231,39.0,36.76923076923077,28.0,4.2,3.2,2.466666666666667
52,47,1,0,14.70016235153735,13.0,8.0808587541625,1.7857142857142858,37.0,35.214285714285715,21.0,5.0,3.5,3.0
102,47,1,0,14.727340187590189,13.0,8.122667233044737,2.272727272727273,52.0,49.72727272727273,22.0,7.4,3.0,2.6
152,47,1,0,14.855125402375407,13.0,8.216835883838396,1.9230769230769231,37.0,35.07692307692308,25.0,5.6,3.4,3.4
3,47,1,0,14.66918904706404,13.0,8.082729857642358,2.1818181818181817,44.0,41.81818181818182,29.0,7.6,3.5,3.2666666666666666
153,47,1,0,14.667526917526915,12.5,8.13422577422577,2.3846153846153846,39.0,36.61538461538461,17.0,4.4,3.7,2.7333333333333334
53,47,1,0,14.56649336774336,13.0,7.905820902708395,2.5,49.0,46.5,25.0,6.6,3.1,3.2
103,47,1,0,14.701346958596952,14.0,7.996774267676771,1.9333333333333333,37.0,35.06666666666667,30.0,6.8,3.2,3.1333333333333333
4,47,1,0,14.82642143967145,13.0,8.16642806110557,2.2142857142857144,45.0,42.785714285714285,30.0,7.6,3.2,2.7333333333333334
154,47,1,0,14.7351076007326,14.0,7.981647779304029,2.0,37.0,35.0,24.0,5.6,3.3,3.2
54,47,1,0,14.550690934065948,14.0,7.6523505219780255,2.1666666666666665,35.0,32.833333333333336,16.0,5.8,4.3,2.2
104,47,1,0,14.58168584193583,12.666666666666666,7.986482742257733,2.4,39.0,36.6,25.0,6.0,3.4,2.4
5,47,1,0,14.622196817071815,12.0,8.09113270548896,2.066666666666667,38.0,35.93333333333333,28.0,7.4,3.7,3.0
155,47,1,0,14.686154637029647,13.5,7.956876187562436,2.4166666666666665,44.0,41.583333333333336,30.0,3.4,3.4,3.1333333333333333
105,47,1,0,14.837703810078812,12.5,8.369181380425132,1.8,37.0,35.2,24.0,5.8,3.3,1.8
55,47,1,0,14.83276773226773,13.0,8.265509040959042,1.8461538461538463,38.0,36.15384615384615,24.0,4.8,2.4,2.6
6,47,1,0,14.99259525197025,13.0,8.371886415667658,1.9166666666666667,41.0,39.083333333333336,36.0,5.2,2.7,2.8666666666666667
