seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
64,163,1,0,14.478957098457103,13.0,7.524149040404043,2.0,41.0,39.0,27.0,6.2,4.1,2.3333333333333335
14,163,1,0,14.87721528471529,13.0,8.26164547952048,2.2142857142857144,36.0,33.785714285714285,19.0,7.2,3.0,2.2666666666666666
114,163,1,0,14.914131673881673,13.5,8.122281493506488,2.3076923076923075,39.0,36.69230769230769,19.0,6.0,2.4,2.7333333333333334
164,163,1,0,14.797629162504155,13.5,7.943204878871123,1.8571428571428572,39.0,37.142857142857146,26.0,4.0,3.3,3.2
65,163,1,0,14.799312659562654,13.0,8.167625479797982,2.3333333333333335,40.0,37.666666666666664,22.0,6.0,3.6,2.8
115,163,1,0,14.908827755577743,13.0,8.232055019980013,2.4,36.0,33.6,29.0,4.8,4.0,2.6666666666666665
15,163,1,0,14.83105278055278,14.0,7.968878802863793,1.7857142857142858,36.0,34.214285714285715,23.0,6.8,4.6,2.7333333333333334
165,163,1,0,14.968317932067935,13.5,8.244147502497505,2.2142857142857144,40.0,37.785714285714285,24.0,6.2,2.9,3.1333333333333333
66,163,1,0,14.806809537684542,13.0,8.11000760683761,2.3333333333333335,36.0,33.666666666666664,17.0,5.4,2.9,2.533333333333333
116,163,1,0,14.876063450438442,13.0,8.151500356587867,2.272727272727273,36.0,33.72727272727273,28.0,5.0,2.7,2.6
16,163,1,0,15.154217213342218,13.5,8.503120163725164,2.142857142857143,41.0,38.857142857142854,26.0,5.8,3.5,2.4
166,163,1,0,14.92474561549561,12.0,8.411976402208905,2.0714285714285716,44.0,41.92857142857143,29.0,6.2,3.3,2.6
67,163,1,0,14.992614954489955,13.0,8.616646540959037,2.2,39.0,36.8,35.0,6.0,3.6,2.2
17,163,1,0,14.824740148740148,13.0,8.112733866133869,2.0,38.0,36.0,22.0,5.2,3.5,2.466666666666667
117,163,1,0,14.949991217116214,14.0,8.33750834373958,2.066666666666667,37.0,34.93333333333333,24.0,6.6,3.4,2.066666666666667
167,163,1,0,15.024703005328012,14.0,8.362767295204804,2.1538461538461537,44.0,41.84615384615385,25.0,5.2,3.8,2.2666666666666666
68,163,1,0,14.793331890331883,13.5,8.162201341991352,2.0,42.0,40.0,24.0,6.4,3.7,2.8666666666666667
18,163,1,0,14.752355339105334,13.0,8.042833088023091,2.1333333333333333,35.0,32.86666666666667,35.0,7.2,3.9,3.2
118,163,1,0,14.904186202686196,13.5,8.116981245421233,1.7333333333333334,36.0,34.266666666666666,22.0,5.0,4.0,1.7333333333333334
168,163,1,0,15.013044469419471,13.0,8.468520866910879,2.272727272727273,41.0,38.72727272727273,24.0,7.0,3.1,3.0
19,163,1,0,14.971915390165384,13.5,8.300276148851141,1.8571428571428572,41.0,39.142857142857146,20.0,4.6,3.7,2.1333333333333333
69,163,1,0,14.641538156288146,14.0,7.680538751526246,2.2,38.0,35.8,14.0,6.2,3.1,2.2
119,163,1,0,14.651980255855255,13.5,7.868217769730267,2.0,34.0,32.0,27.0,6.6,3.7,2.2666666666666666
169,163,1,0,14.63408966033967,13.0,7.796637512487514,2.0,36.0,34.0,28.0,3.8,2.6,2.533333333333333
20,163,1,0,15.058598526473531,13.5,8.351089355644358,2.090909090909091,38.0,35.90909090909091,21.0,6.8,2.7,2.1333333333333333
70,163,1,0,14.956924519924526,12.5,8.413337177267183,2.3,37.0,34.7,24.0,5.4,4.4,2.3333333333333335
120,163,1,0,15.179462287712292,12.0,8.758483941058946,2.2,41.0,38.8,29.0,5.0,2.6,2.2
170,163,1,0,14.881172632922633,12.5,8.160509451381959,2.0714285714285716,36.0,33.92857142857143,27.0,7.8,3.0,2.933333333333333
21,163,1,0,14.936180791430779,14.0,8.111904632312143,2.0,39.0,37.0,19.0,6.2,2.5,2.1333333333333333
71,163,1,0,14.701004870129875,13.0,7.902085568181827,2.0,39.0,37.0,23.0,7.2,4.2,2.2
121,163,1,0,14.96812719225219,13.0,8.288685526973032,1.9230769230769231,36.0,34.07692307692308,33.0,4.8,3.1,2.2
171,163,1,0,14.881438394938398,13.0,8.236447908757912,2.642857142857143,33.0,30.357142857142858,30.0,6.4,3.4,2.6666666666666665
22,163,1,0,14.89438257575757,14.0,8.20928037878788,2.4,40.0,37.6,30.0,4.6,3.3,3.4
72,163,1,0,14.935142787767784,13.5,8.2816143516206,2.230769230769231,37.0,34.76923076923077,12.0,6.2,3.7,2.4
122,163,1,0,14.95951721889221,13.0,8.297244158619156,2.066666666666667,39.0,36.93333333333333,19.0,4.4,2.9,2.7333333333333334
172,163,1,0,14.851419663669676,13.0,8.101693909423917,2.3636363636363638,38.0,35.63636363636363,19.0,5.8,3.8,2.4
23,163,1,0,14.805645091020088,13.0,8.129919418081924,2.4285714285714284,36.0,33.57142857142857,32.0,5.6,3.6,3.0
73,163,1,0,14.9237695082695,13.0,8.365894357309356,2.1666666666666665,38.0,35.833333333333336,20.0,5.8,3.2,2.6666666666666665
123,163,1,0,14.951706071706077,12.5,8.2444304140304,2.0833333333333335,39.0,36.916666666666664,18.0,5.4,4.3,2.4
173,163,1,0,14.905309718059714,14.0,8.14711505938506,1.9285714285714286,38.0,36.07142857142857,19.0,4.2,4.5,2.6666666666666665
24,163,1,0,14.56063693251195,13.5,7.699820391414139,2.0714285714285716,37.0,34.92857142857143,17.0,6.4,2.7,2.8
74,163,1,0,14.91317016317016,13.5,8.24162004662005,2.2666666666666666,37.0,34.733333333333334,17.0,4.4,2.9,2.2666666666666666
124,163,1,0,14.860803862803865,13.0,8.203060446220436,2.0,36.0,34.0,30.0,5.0,2.8,2.7333333333333334
174,163,1,0,14.729388902763901,13.0,7.82354998751249,2.142857142857143,40.0,37.857142857142854,30.0,4.2,3.9,2.466666666666667
25,163,1,0,14.891431332556333,13.0,8.247711800699305,2.1333333333333333,35.0,32.86666666666667,24.0,7.8,4.5,2.533333333333333
75,163,1,0,15.008763930513933,12.5,8.587375380452874,2.3333333333333335,37.0,34.666666666666664,27.0,6.2,2.4,2.7333333333333334
125,163,1,0,15.095691253191267,14.0,8.318877872127876,1.6666666666666667,33.0,31.333333333333332,27.0,5.4,3.0,3.2666666666666666
175,163,1,0,14.889064546564544,12.666666666666666,8.200951262626251,1.6153846153846154,37.0,35.38461538461539,16.0,5.2,2.7,2.3333333333333335
26,163,1,0,14.81762719225219,14.5,7.8455490796703256,1.9333333333333333,35.0,33.06666666666667,28.0,7.2,4.2,2.6
76,163,1,0,14.927048923298926,13.0,8.297844501332015,2.066666666666667,40.0,37.93333333333333,22.0,8.0,3.2,2.066666666666667
126,163,1,0,14.962278943278937,13.0,8.340835003885006,2.066666666666667,37.0,34.93333333333333,27.0,5.4,3.5,2.066666666666667
176,163,1,0,14.941604700854707,14.0,8.205475534188036,2.0833333333333335,36.0,33.916666666666664,21.0,7.2,3.5,2.466666666666667
27,163,1,0,14.722928585303587,14.0,7.928217843961601,2.3,42.0,39.7,22.0,5.2,3.4,2.8
77,163,1,0,14.949563949938954,13.0,8.251401166056162,2.0,35.0,33.0,33.0,7.6,3.7,2.4
127,163,1,0,14.759727244977245,13.0,8.111050934620938,2.0,38.0,36.0,23.0,4.4,3.3,2.0
28,163,1,0,14.820964993339993,13.5,8.074341155927394,2.2857142857142856,38.0,35.714285714285715,24.0,6.6,2.8,2.4
177,163,1,0,14.820859529359527,13.5,8.031226423576419,2.066666666666667,39.0,36.93333333333333,19.0,5.4,2.9,2.3333333333333335
78,163,1,0,14.96997477522478,13.5,8.243523963536465,1.8181818181818181,38.0,36.18181818181818,23.0,6.4,3.0,2.533333333333333
128,163,1,0,14.889949064824064,13.5,8.300146351010103,2.3333333333333335,35.0,32.666666666666664,26.0,5.6,4.2,2.7333333333333334
29,163,1,0,15.053144327894332,13.5,8.451638661616165,2.533333333333333,44.0,41.46666666666667,17.0,4.6,3.5,2.8
178,163,1,0,14.824754842379841,13.5,8.19297799658675,2.230769230769231,35.0,32.76923076923077,18.0,4.8,3.0,2.533333333333333
129,163,1,0,14.715068070818068,13.5,7.997137374847375,2.2142857142857144,43.0,40.785714285714285,26.0,3.4,3.9,2.7333333333333334
79,163,1,0,14.661745004995009,13.5,7.696046945554449,2.3846153846153846,39.0,36.61538461538461,23.0,6.0,3.5,2.6
30,163,1,0,14.873066072816073,14.0,8.041856570096572,2.230769230769231,37.0,34.76923076923077,21.0,5.6,3.0,3.2
179,163,1,0,14.974524128649126,12.5,8.478183042929295,2.142857142857143,36.0,33.857142857142854,32.0,6.8,2.9,2.7333333333333334
130,163,1,0,14.941825702075699,13.0,8.267938611111111,2.066666666666667,36.0,33.93333333333333,31.0,5.6,2.2,2.066666666666667
80,163,1,0,14.777201617826627,13.0,7.944974511599515,2.2666666666666666,38.0,35.733333333333334,29.0,5.6,2.9,2.533333333333333
31,163,1,0,14.543804376179366,13.5,7.639699973914976,2.4,38.0,35.6,29.0,6.0,2.4,2.6666666666666665
180,163,1,0,14.827714493839494,13.5,8.02867123085248,2.066666666666667,35.0,32.93333333333333,27.0,6.2,3.0,2.4
131,163,1,0,14.911135184260184,13.5,8.104978334165848,2.0,37.0,35.0,17.0,5.4,2.8,2.533333333333333
81,163,1,0,14.923305944055947,12.5,8.30402465034966,2.0,36.0,34.0,28.0,5.2,3.7,2.6666666666666665
32,163,1,0,14.818800269175265,13.5,7.85032774697524,2.1818181818181817,38.0,35.81818181818182,22.0,5.6,2.2,2.466666666666667
132,163,1,0,14.800444347319347,14.0,7.929577870046619,2.076923076923077,34.0,31.923076923076923,19.0,6.6,3.8,2.4
181,163,1,0,15.094395562770563,13.0,8.580987949134204,2.1333333333333333,38.0,35.86666666666667,28.0,6.0,2.9,2.3333333333333335
82,163,1,0,15.134182720057725,13.0,8.654602860750355,1.9166666666666667,41.0,39.083333333333336,15.0,5.0,3.2,2.2666666666666666
33,163,1,0,14.604535936285938,13.5,7.787781579254084,2.1333333333333333,38.0,35.86666666666667,21.0,6.6,4.0,2.933333333333333
182,163,1,0,14.815333791208793,13.5,8.070432898351646,2.142857142857143,37.0,34.857142857142854,18.0,6.0,3.5,3.3333333333333335
133,163,1,0,14.79436698024198,13.5,7.826238708374949,2.0,37.0,35.0,26.0,3.8,4.2,2.6
83,163,1,0,14.87297102897103,14.0,8.076866653346652,2.3636363636363638,41.0,38.63636363636363,15.0,5.4,3.6,2.4
34,163,1,0,14.914499555999555,13.0,8.328660408480408,2.4166666666666665,38.0,35.583333333333336,30.0,5.2,4.4,2.533333333333333
84,163,1,0,14.759079698079704,14.0,7.84146508380508,2.0,37.0,35.0,24.0,5.4,3.6,2.0
183,163,1,0,14.882633796758803,13.5,8.220324231046742,2.142857142857143,37.0,34.857142857142854,18.0,3.6,3.8,2.533333333333333
134,163,1,0,14.888871572871585,13.5,8.279460721500708,2.0,36.0,34.0,29.0,5.2,3.1,2.0
35,163,1,0,15.170111818736823,14.0,8.491796008574756,2.25,37.0,34.75,27.0,5.4,4.0,2.466666666666667
184,163,1,0,14.78030741480741,13.5,8.078707955932952,2.1333333333333333,38.0,35.86666666666667,16.0,5.2,3.3,2.1333333333333333
85,163,1,0,14.831728868353867,13.5,8.111540286380283,2.25,34.0,31.75,22.0,6.0,3.5,2.2666666666666666
135,163,1,0,14.822266719391717,13.0,8.123182619741378,2.466666666666667,36.0,33.53333333333333,22.0,5.2,3.3,2.466666666666667
36,163,1,0,15.104826340326342,13.5,8.500656293706292,2.1538461538461537,37.0,34.84615384615385,28.0,4.4,3.3,2.6666666666666665
86,163,1,0,14.91602686202687,12.333333333333334,8.419736092796093,2.4615384615384617,37.0,34.53846153846154,19.0,9.0,3.2,2.8666666666666667
185,163,1,0,14.924583361083355,14.0,8.072399973359966,2.1333333333333333,37.0,34.86666666666667,27.0,5.6,3.4,2.1333333333333333
136,163,1,0,14.950326298701292,14.0,8.122686753246766,2.0,34.0,32.0,32.0,4.6,3.4,2.933333333333333
87,163,1,0,14.925703490953495,13.5,8.158352788322794,2.3,38.0,35.7,21.0,4.4,2.3,2.6
37,163,1,0,14.964689491064489,13.5,8.203544983488735,2.1,40.0,37.9,25.0,5.8,3.3,2.3333333333333335
137,163,1,0,15.010641719391717,14.0,8.21042245254745,2.0,36.0,34.0,25.0,5.2,3.9,2.2666666666666666
186,163,1,0,14.986019064269065,13.5,8.248281888944403,1.7857142857142858,36.0,34.214285714285715,31.0,6.2,3.4,2.466666666666667
88,163,1,0,14.821463217338215,13.0,8.058897736569001,2.2,38.0,35.8,23.0,6.0,2.7,3.2
38,163,1,0,14.797910311910314,12.5,8.08188071928072,2.076923076923077,40.0,37.92307692307692,25.0,5.2,3.6,2.2666666666666666
138,163,1,0,14.732604478854473,13.0,8.002982013819508,2.4,43.0,40.6,31.0,4.8,2.9,3.0
187,163,1,0,14.735225774225775,13.5,7.966240029970015,2.2857142857142856,35.0,32.714285714285715,23.0,4.4,3.1,2.6
89,163,1,0,15.016300324675319,13.0,8.400329707792197,2.0,37.0,35.0,19.0,5.8,2.6,2.2666666666666666
39,163,1,0,14.754441905316902,13.0,8.048546704267958,2.6,38.0,35.4,31.0,6.6,3.4,2.6
139,163,1,0,14.681210581085576,13.5,7.886910477022985,2.230769230769231,35.0,32.76923076923077,25.0,6.8,3.7,3.066666666666667
188,163,1,0,14.9244980991231,13.0,8.264461748806756,1.7333333333333334,36.0,34.266666666666666,29.0,4.4,2.6,2.8666666666666667
90,163,1,0,15.01050195637696,12.5,8.315863297952035,2.1333333333333333,39.0,36.86666666666667,22.0,5.0,3.2,2.1333333333333333
40,163,1,0,14.668630078255077,14.0,7.873174027222779,2.5,33.0,30.5,20.0,5.0,4.1,3.1333333333333333
140,163,1,0,15.023203227328231,12.5,8.64004522449772,2.066666666666667,41.0,38.93333333333333,22.0,7.0,3.1,2.7333333333333334
189,163,1,0,14.952061341436345,13.0,8.279582952464208,2.090909090909091,38.0,35.90909090909091,17.0,7.4,3.1,2.6666666666666665
91,163,1,0,14.879407772782764,14.0,8.165944849039848,2.066666666666667,33.0,30.933333333333334,26.0,4.8,3.0,2.066666666666667
41,163,1,0,15.090241730491737,13.0,8.584684859862358,2.4166666666666665,39.0,36.583333333333336,24.0,7.4,3.3,2.466666666666667
141,163,1,0,14.831923895548895,13.5,8.086268494006,2.1818181818181817,37.0,34.81818181818182,16.0,6.6,3.5,2.533333333333333
190,163,1,0,14.943918373293373,13.5,8.441595096570094,2.142857142857143,38.0,35.857142857142854,14.0,5.6,3.6,3.1333333333333333
92,163,1,0,14.756926878676875,13.0,8.066335077977582,2.1538461538461537,35.0,32.84615384615385,26.0,4.8,3.1,2.2666666666666666
42,163,1,0,14.705050782550783,13.0,7.953403787878797,2.090909090909091,35.0,32.90909090909091,18.0,5.0,4.1,2.466666666666667
142,163,1,0,14.854543206793204,13.0,8.1459111138861,1.8571428571428572,38.0,36.142857142857146,19.0,5.0,3.5,2.6666666666666665
191,163,1,0,14.877638375513364,13.5,8.155125462037978,2.5,35.0,32.5,24.0,5.4,3.4,2.6
93,163,1,0,14.923021714396711,13.5,8.248129371323126,2.0714285714285716,37.0,34.92857142857143,34.0,6.6,3.0,2.6
43,163,1,0,14.553881604506607,13.5,7.550428923853924,2.2666666666666666,33.0,30.733333333333334,21.0,4.8,2.5,2.2666666666666666
143,163,1,0,14.692380522255517,14.0,8.02416230907981,2.3333333333333335,37.0,34.666666666666664,20.0,5.8,3.0,2.3333333333333335
192,163,1,0,15.00891648629149,13.0,8.397064327200589,2.3333333333333335,39.0,36.666666666666664,18.0,7.0,2.7,2.8
94,163,1,0,14.914592046842053,13.5,8.258575316905315,2.357142857142857,38.0,35.642857142857146,27.0,4.8,2.9,2.533333333333333
44,163,1,0,15.184755425130424,12.5,8.743720117382605,2.4,42.0,39.6,30.0,4.4,2.8,3.0
144,163,1,0,14.804234348984348,12.666666666666666,8.151189085914098,2.4285714285714284,39.0,36.57142857142857,22.0,6.8,3.8,2.466666666666667
193,163,1,0,14.766269966144963,14.0,7.829706231823732,2.1333333333333333,35.0,32.86666666666667,33.0,6.6,3.3,2.2
95,163,1,0,15.007648171273175,13.0,8.54819312756688,2.0,38.0,36.0,31.0,4.4,3.7,2.8
45,163,1,0,14.919713633588634,14.0,8.127074911754905,1.9,36.0,34.1,30.0,6.6,1.9,2.8
145,163,1,0,14.86246565934066,13.0,8.0987809065934,2.142857142857143,34.0,31.857142857142858,18.0,7.0,3.2,2.8
194,163,1,0,14.923986860361858,13.5,8.299171957070698,2.1666666666666665,36.0,33.833333333333336,25.0,8.0,4.4,2.8
96,163,1,0,14.897199023199025,13.0,8.166492869352862,2.466666666666667,38.0,35.53333333333333,15.0,9.0,3.3,2.933333333333333
46,163,1,0,15.128398101898103,14.0,8.4194417082917,2.1666666666666665,39.0,36.833333333333336,16.0,4.2,3.3,2.2
146,163,1,0,14.82457948995449,13.0,8.014370048840048,2.357142857142857,34.0,31.642857142857142,26.0,6.0,3.3,2.6
195,163,1,0,14.64676501276501,12.0,8.061443838383832,2.5,36.0,33.5,21.0,4.8,3.7,2.933333333333333
97,163,1,0,14.87882622932623,12.5,8.227389726939728,2.25,38.0,35.75,25.0,7.8,3.3,2.466666666666667
47,163,1,0,14.797282328782321,13.5,8.087581787656788,1.8666666666666667,36.0,34.13333333333333,23.0,6.4,3.5,2.6
147,163,1,0,14.767516400266404,13.0,8.226560075757579,2.5384615384615383,38.0,35.46153846153846,23.0,6.4,2.8,2.8666666666666667
196,163,1,0,14.853230866355869,13.0,8.141495294289053,2.0,38.0,36.0,19.0,4.4,4.1,2.8
98,163,1,0,14.950383824508815,13.0,8.305646881451889,2.0714285714285716,38.0,35.92857142857143,27.0,5.8,2.8,3.0
48,163,1,0,14.835715465090466,13.0,8.026213236069495,2.0833333333333335,43.0,40.916666666666664,22.0,5.8,2.5,2.533333333333333
148,163,1,0,14.832231712731712,13.5,8.08602450715951,2.1333333333333333,35.0,32.86666666666667,24.0,5.6,3.7,2.1333333333333333
197,163,1,0,14.752566114441109,13.0,8.060113513569762,2.3846153846153846,41.0,38.61538461538461,21.0,7.4,3.6,2.7333333333333334
99,163,1,0,14.988660103785104,14.0,8.175999699328449,1.9333333333333333,38.0,36.06666666666667,28.0,6.6,3.4,1.9333333333333333
49,163,1,0,14.731041153291157,13.5,7.920131727439238,2.3076923076923075,39.0,36.69230769230769,20.0,4.8,3.1,2.7333333333333334
149,163,1,0,14.681732697857692,13.0,7.794623244949505,2.2142857142857144,40.0,37.785714285714285,24.0,5.2,2.7,2.533333333333333
198,163,1,0,14.725429223554226,13.0,7.987605114330124,2.5,37.0,34.5,31.0,6.0,4.0,2.8
100,163,1,0,14.840403651903648,14.5,7.8380003846153805,1.9230769230769231,33.0,31.076923076923077,22.0,6.6,3.5,2.8666666666666667
50,163,1,0,15.052969128094116,13.5,8.432327784715298,2.4,35.0,32.6,24.0,6.4,3.4,3.2
199,163,1,0,14.901807151182147,14.0,8.201228991841482,2.2142857142857144,39.0,36.785714285714285,15.0,5.4,3.7,2.8666666666666667
150,163,1,0,15.12390381840382,13.0,8.57224752525251,1.9230769230769231,41.0,39.07692307692308,26.0,5.2,3.0,3.1333333333333333
200,163,1,0,14.860064740814748,13.0,8.139542380674888,2.4166666666666665,38.0,35.583333333333336,31.0,6.8,3.5,2.8666666666666667
