seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
6,116,1,0,14.961222291597291,13.0,8.390675491730496,2.066666666666667,38.0,35.93333333333333,38.0,6.0,4.1,2.066666666666667
106,116,1,0,14.863616189366178,13.0,8.241381591464092,2.230769230769231,42.0,39.76923076923077,25.0,4.2,3.5,2.933333333333333
156,116,1,0,14.873986124986125,13.333333333333334,8.220932765012781,2.2666666666666666,40.0,37.733333333333334,28.0,7.0,3.1,3.1333333333333333
57,116,1,0,14.761893453768455,13.333333333333334,7.981676957070705,2.2,38.0,35.8,26.0,5.6,3.0,2.6
107,116,1,0,14.97385320235321,13.0,8.378793585858585,2.25,39.0,36.75,18.0,5.4,3.2,2.8666666666666667
7,116,1,0,15.14028285603286,13.5,8.542342601010102,2.066666666666667,38.0,35.93333333333333,25.0,5.6,3.3,2.066666666666667
157,116,1,0,14.86583311133311,14.5,8.041483550893549,2.230769230769231,34.0,31.76923076923077,19.0,5.0,4.0,2.6
58,116,1,0,14.78418052780552,14.5,8.01002849858475,2.2666666666666666,37.0,34.733333333333334,27.0,5.4,3.5,2.7333333333333334
108,116,1,0,14.695146173271173,13.0,8.095222829254089,2.1333333333333333,38.0,35.86666666666667,27.0,5.0,4.5,2.466666666666667
8,116,1,0,14.824409299034295,12.666666666666666,8.186811165917401,2.4,39.0,36.6,34.0,7.0,2.7,2.4
158,116,1,0,14.63915882728383,14.0,7.815015937534688,1.4166666666666667,34.0,32.583333333333336,20.0,6.8,3.1,2.8666666666666667
59,116,1,0,14.757180555555562,13.5,8.023537500000005,2.272727272727273,32.0,29.727272727272727,19.0,6.0,2.9,2.3333333333333335
9,116,1,0,14.751777125652133,13.5,8.034216148989893,2.272727272727273,41.0,38.72727272727273,23.0,5.8,3.7,2.6666666666666665
109,116,1,0,15.01004022366522,13.5,8.321164603174617,2.0,38.0,36.0,24.0,6.6,3.7,2.2
159,116,1,0,14.918579628704629,13.0,8.266535149017663,1.6428571428571428,39.0,37.357142857142854,22.0,6.4,3.6,2.933333333333333
60,116,1,0,14.929241674991669,14.0,8.215097659007675,2.0,42.0,40.0,22.0,5.4,3.1,2.466666666666667
10,116,1,0,14.810226731601734,13.5,8.000795941558438,2.066666666666667,35.0,32.93333333333333,22.0,6.4,3.9,2.7333333333333334
110,116,1,0,14.770723817848825,12.5,8.136348563936071,2.2666666666666666,36.0,33.733333333333334,18.0,4.0,3.4,2.2666666666666666
160,116,1,0,15.049720265845272,14.0,8.40975455808081,1.9285714285714286,38.0,36.07142857142857,25.0,5.0,2.9,2.466666666666667
61,116,1,0,14.974739441114448,13.5,8.477481897408156,2.4615384615384617,45.0,42.53846153846154,33.0,5.6,3.3,3.1333333333333333
11,116,1,0,14.976146409146406,14.0,8.186945303585302,2.1538461538461537,40.0,37.84615384615385,20.0,6.4,3.7,2.8666666666666667
161,116,1,0,14.93808094683094,13.0,8.16758471944722,2.0714285714285716,37.0,34.92857142857143,30.0,5.2,3.3,2.7333333333333334
111,116,1,0,14.710330128205118,14.0,7.825186378205136,2.1818181818181817,38.0,35.81818181818182,24.0,4.8,3.7,2.533333333333333
62,116,1,0,14.971194347319345,13.0,8.46178925699301,2.2142857142857144,37.0,34.785714285714285,20.0,4.8,4.4,2.466666666666667
12,116,1,0,14.955010392385393,12.5,8.570940542929304,2.2666666666666666,40.0,37.733333333333334,20.0,8.6,3.4,2.2666666666666666
162,116,1,0,14.600142676767675,13.0,7.710865883838381,2.2857142857142856,33.0,30.714285714285715,27.0,5.6,3.4,2.6
112,116,1,0,14.55187910700411,13.5,7.807790012626273,2.2857142857142856,35.0,32.714285714285715,20.0,4.2,2.9,2.4
63,116,1,0,14.820841089466088,13.0,8.036617786796537,2.066666666666667,36.0,33.93333333333333,24.0,6.8,3.6,2.066666666666667
13,116,1,0,14.943639957264956,13.5,8.191851239316229,2.2,36.0,33.8,25.0,6.8,3.1,2.6
163,116,1,0,14.7460163031413,13.0,7.8962048380785825,2.0,37.0,35.0,23.0,7.6,3.6,2.0
113,116,1,0,14.822334068709065,14.5,7.994112612665114,2.1666666666666665,44.0,41.833333333333336,16.0,6.8,3.0,2.533333333333333
64,116,1,0,14.605715617715612,13.0,7.724855944055945,2.066666666666667,37.0,34.93333333333333,23.0,6.6,2.7,2.1333333333333333
14,116,1,0,14.918976162726159,13.5,8.211162407037422,2.357142857142857,36.0,33.642857142857146,19.0,4.4,2.8,2.8666666666666667
164,116,1,0,14.731797646797645,14.0,8.00442818847818,2.0,39.0,37.0,34.0,4.8,3.5,2.8666666666666667
114,116,1,0,14.71187230824732,13.0,8.034314922577428,2.1538461538461537,38.0,35.84615384615385,21.0,7.4,3.8,2.8
65,116,1,0,14.85973228160728,13.5,8.28983826936951,2.4,37.0,34.6,18.0,4.4,4.3,2.4
15,116,1,0,15.225495629370627,13.5,8.59028906468532,2.230769230769231,38.0,35.76923076923077,29.0,5.8,3.1,2.8
165,116,1,0,14.68658477633477,13.0,8.150207853535349,2.6,38.0,35.4,25.0,5.2,3.7,2.7333333333333334
115,116,1,0,14.99268684093684,13.5,8.311801237928742,2.0714285714285716,39.0,36.92857142857143,33.0,4.2,2.7,2.2
66,116,1,0,14.6624774114774,13.0,7.850395103785096,2.3,34.0,31.7,16.0,5.4,3.9,3.1333333333333333
16,116,1,0,14.897842574092573,12.5,8.355920109057593,2.0,37.0,35.0,24.0,6.0,3.5,2.0
166,116,1,0,14.574553169053166,12.5,7.782156616161612,2.066666666666667,37.0,34.93333333333333,29.0,6.8,3.2,2.6
116,116,1,0,14.93860334110334,13.0,8.340256993006989,2.2666666666666666,34.0,31.733333333333334,25.0,6.6,3.5,2.2666666666666666
67,116,1,0,14.796361263736266,14.0,7.971420412087919,2.2142857142857144,41.0,38.785714285714285,31.0,5.6,2.9,2.8
17,116,1,0,14.695061050061051,14.0,7.992741391941389,2.2666666666666666,37.0,34.733333333333334,28.0,6.2,3.0,2.6
167,116,1,0,14.77597541347541,13.0,8.08938188200688,2.466666666666667,38.0,35.53333333333333,22.0,4.8,3.0,3.2666666666666666
117,116,1,0,14.668013125763128,12.5,8.052108055555552,2.1538461538461537,34.0,31.846153846153847,25.0,4.0,3.3,2.466666666666667
68,116,1,0,14.693724775224778,13.0,7.895647702297706,2.2666666666666666,39.0,36.733333333333334,25.0,5.4,3.1,2.533333333333333
18,116,1,0,14.841541319791322,13.5,8.055535746198244,2.2142857142857144,40.0,37.785714285714285,38.0,5.2,2.5,2.4
168,116,1,0,15.146516289266282,13.0,8.539600502552984,2.0833333333333335,41.0,38.916666666666664,34.0,5.6,3.0,2.533333333333333
118,116,1,0,15.021238053613054,14.0,8.346098132284398,1.8666666666666667,36.0,34.13333333333333,22.0,4.6,3.1,1.8666666666666667
69,116,1,0,14.771698842823833,13.5,7.9800370646020635,2.0714285714285716,36.0,33.92857142857143,17.0,6.2,4.2,2.6666666666666665
19,116,1,0,14.95665272227772,13.0,8.45314560439561,2.4,46.0,43.6,24.0,6.8,3.2,3.0
169,116,1,0,14.883684329559328,13.0,8.180499886918646,2.230769230769231,36.0,33.76923076923077,25.0,4.4,3.7,2.6
119,116,1,0,14.65711706349206,13.5,7.757596448412694,2.0,40.0,38.0,30.0,5.8,3.2,2.1333333333333333
70,116,1,0,14.582536963036961,12.5,7.914891363636367,2.5384615384615383,40.0,37.46153846153846,25.0,6.2,3.6,2.933333333333333
20,116,1,0,15.160761835386836,12.666666666666666,8.778352439921193,1.8571428571428572,37.0,35.142857142857146,22.0,4.6,2.7,2.2
170,116,1,0,15.127934052059056,14.0,8.4497419910645,2.111111111111111,37.0,34.888888888888886,29.0,5.8,2.9,3.0
120,116,1,0,14.671872280497283,13.5,7.978440056332568,2.076923076923077,39.0,36.92307692307692,28.0,4.6,4.0,2.6
71,116,1,0,14.881736513486512,13.5,8.146437137862135,2.1333333333333333,41.0,38.86666666666667,28.0,5.0,3.9,2.6
21,116,1,0,14.81279799367299,13.5,8.18284190601066,2.0833333333333335,40.0,37.916666666666664,21.0,6.4,3.2,2.933333333333333
171,116,1,0,14.77422241647242,13.5,7.974488704351205,1.8571428571428572,36.0,34.142857142857146,24.0,6.6,3.5,2.6666666666666665
121,116,1,0,14.92932957320458,13.5,8.338550313991565,2.3333333333333335,37.0,34.666666666666664,32.0,5.0,3.4,2.7333333333333334
72,116,1,0,14.657428668553672,13.5,7.845165624930621,2.4,43.0,40.6,14.0,4.8,3.6,2.4
22,116,1,0,14.652539862914864,13.5,7.906188724747469,2.4,41.0,38.6,25.0,7.6,2.8,2.4
172,116,1,0,14.96169631757132,13.0,8.311005461482967,2.5714285714285716,38.0,35.42857142857143,22.0,5.4,3.8,3.3333333333333335
122,116,1,0,15.108947843822843,13.0,8.625215375874118,2.0,39.0,37.0,26.0,4.6,3.8,2.466666666666667
73,116,1,0,14.96040848040848,13.0,8.156820113220109,2.2142857142857144,39.0,36.785714285714285,22.0,5.4,3.1,2.533333333333333
23,116,1,0,14.922492784992773,13.0,8.176306637806631,2.1538461538461537,37.0,34.84615384615385,34.0,6.6,3.2,2.4
173,116,1,0,15.026584096459098,13.0,8.304745108363857,2.3,35.0,32.7,29.0,3.6,2.3,2.466666666666667
123,116,1,0,14.826674811299815,12.0,8.284259417943169,2.4166666666666665,34.0,31.583333333333332,19.0,5.8,3.2,2.466666666666667
74,116,1,0,14.802313145188139,12.5,8.138848774975036,2.2857142857142856,42.0,39.714285714285715,17.0,6.2,3.3,3.3333333333333335
24,116,1,0,14.721986194361202,14.0,7.818552839244097,2.142857142857143,34.0,31.857142857142858,19.0,6.8,3.8,2.8666666666666667
174,116,1,0,14.718359806859814,13.0,7.959108977688975,2.5,38.0,35.5,22.0,7.8,2.5,2.533333333333333
124,116,1,0,14.663907148407155,13.0,7.967483566433572,2.3333333333333335,35.0,32.666666666666664,23.0,7.2,3.4,2.466666666666667
75,116,1,0,14.772336857586854,13.5,8.096279985292478,2.4166666666666665,40.0,37.583333333333336,26.0,4.4,3.8,2.7333333333333334
25,116,1,0,14.858263000888005,13.0,8.203980669191914,2.3846153846153846,33.0,30.615384615384617,25.0,7.6,3.8,2.8666666666666667
175,116,1,0,14.912870795870797,14.0,8.134515328005323,2.357142857142857,36.0,33.642857142857146,17.0,5.6,2.6,2.6
125,116,1,0,15.23125031912532,13.0,8.732249706404712,2.0,38.0,36.0,30.0,4.0,3.2,2.466666666666667
76,116,1,0,15.051196817071812,13.0,8.389434832806078,2.1666666666666665,37.0,34.833333333333336,22.0,5.4,3.1,2.7333333333333334
26,116,1,0,14.78373472360972,13.0,8.039638748751253,2.066666666666667,40.0,37.93333333333333,23.0,7.0,3.6,2.066666666666667
176,116,1,0,14.748656052281053,13.5,8.05120955294706,2.1333333333333333,39.0,36.86666666666667,21.0,7.6,3.1,2.1333333333333333
126,116,1,0,15.011982531357525,13.5,8.293976071151064,2.1666666666666665,39.0,36.833333333333336,25.0,5.6,3.5,2.6666666666666665
77,116,1,0,14.957406912531917,13.5,8.260463433094689,2.4285714285714284,34.0,31.571428571428573,28.0,5.4,3.1,2.8666666666666667
27,116,1,0,14.770384060384059,13.5,7.978542823842821,2.2857142857142856,35.0,32.714285714285715,20.0,6.0,2.8,2.8
177,116,1,0,14.95430069930069,13.5,8.308414335664354,2.230769230769231,37.0,34.76923076923077,15.0,4.8,3.4,2.533333333333333
127,116,1,0,14.786651570651577,13.5,8.135547523587531,2.3333333333333335,41.0,38.666666666666664,28.0,4.8,4.6,2.533333333333333
78,116,1,0,14.945459498834493,13.0,8.370722666083914,2.1538461538461537,36.0,33.84615384615385,25.0,4.6,3.3,2.533333333333333
28,116,1,0,14.690544608169601,13.5,7.809698960483964,2.2,37.0,34.8,19.0,6.6,3.0,2.2
178,116,1,0,14.585490342990349,13.0,7.693913594738596,2.066666666666667,36.0,33.93333333333333,18.0,5.4,3.8,2.066666666666667
128,116,1,0,14.675002344877345,13.0,7.824164556277061,2.2857142857142856,37.0,34.714285714285715,30.0,6.2,3.7,2.7333333333333334
79,116,1,0,14.711525696525682,13.0,8.045396359196378,2.1666666666666665,39.0,36.833333333333336,22.0,5.4,2.5,2.7333333333333334
29,116,1,0,14.821934412809414,13.5,8.06560099608725,2.5,35.0,32.5,18.0,5.2,3.0,2.8666666666666667
179,116,1,0,14.905729881229881,13.0,8.37795770451771,2.0,43.0,41.0,27.0,4.8,2.7,2.7333333333333334
129,116,1,0,15.031938464313473,14.0,8.330616612831614,2.5,40.0,37.5,22.0,3.6,2.9,2.8
80,116,1,0,14.904113428238428,13.0,8.303215646020643,2.1538461538461537,36.0,33.84615384615385,26.0,6.8,3.7,2.466666666666667
30,116,1,0,15.133422161172154,13.5,8.683585833333323,2.3333333333333335,36.0,33.666666666666664,16.0,5.0,2.6,2.3333333333333335
180,116,1,0,15.019272366522369,13.5,8.447847593795082,2.2142857142857144,40.0,37.785714285714285,25.0,5.8,2.6,3.0
130,116,1,0,14.963041458541463,13.0,8.27400185814186,1.6153846153846154,42.0,40.38461538461539,33.0,6.4,3.2,2.4
81,116,1,0,14.836046578421588,14.0,8.092476682067936,2.3333333333333335,38.0,35.666666666666664,24.0,5.8,3.2,2.533333333333333
31,116,1,0,14.586947163947158,13.0,7.823269665889661,2.727272727272727,36.0,33.27272727272727,33.0,5.0,4.1,3.6
181,116,1,0,15.092479298479304,13.0,8.59454301032301,1.8571428571428572,40.0,38.142857142857146,24.0,6.4,2.8,2.7333333333333334
131,116,1,0,14.854044469419467,13.0,8.045738643439897,2.142857142857143,39.0,36.857142857142854,14.0,8.0,3.5,2.933333333333333
82,116,1,0,14.915885919635926,13.0,8.394908376345876,2.25,36.0,33.75,20.0,6.6,3.6,3.066666666666667
32,116,1,0,14.92356603119104,13.5,8.359554911616172,2.3333333333333335,39.0,36.666666666666664,27.0,4.6,3.7,2.6
182,116,1,0,14.80599256299257,13.5,8.127366990786987,1.8,37.0,35.2,18.0,5.0,3.3,1.8
132,116,1,0,14.854433177933181,12.666666666666666,8.21246580808082,2.5,35.0,32.5,23.0,7.0,3.8,2.533333333333333
83,116,1,0,14.838567210567213,13.0,8.1402895104895,2.4615384615384617,40.0,37.53846153846154,21.0,6.6,3.5,2.8
33,116,1,0,14.827197774447773,13.0,7.9824340920190915,2.1333333333333333,38.0,35.86666666666667,17.0,6.2,3.1,2.1333333333333333
183,116,1,0,15.072565295815293,14.0,8.422514274891778,1.9090909090909092,37.0,35.09090909090909,15.0,5.8,2.6,2.4
133,116,1,0,14.549076201576199,13.0,7.829849894549888,2.4615384615384617,38.0,35.53846153846154,22.0,3.4,4.5,2.8
34,116,1,0,14.867974483849485,13.0,8.227502709373976,2.4615384615384617,39.0,36.53846153846154,28.0,5.4,3.9,2.466666666666667
84,116,1,0,14.915678862803864,13.0,8.207575446220444,2.0,36.0,34.0,23.0,5.2,2.8,2.6666666666666665
184,116,1,0,14.899632839382841,13.0,8.21334145937395,2.230769230769231,36.0,33.76923076923077,14.0,6.8,3.7,3.2
134,116,1,0,14.673247946497952,13.0,7.839076848151845,2.142857142857143,40.0,37.857142857142854,24.0,6.8,3.5,2.7333333333333334
35,116,1,0,15.331223137973137,14.0,8.906899175824181,2.0,40.0,38.0,28.0,7.0,4.1,2.2
85,116,1,0,14.84195647408147,13.5,8.091980479104217,2.2142857142857144,37.0,34.785714285714285,29.0,4.8,2.5,2.933333333333333
185,116,1,0,15.02808377733379,12.5,8.554724600399611,2.2,38.0,35.8,26.0,6.2,2.8,2.466666666666667
135,116,1,0,14.68756919469419,13.5,7.878684956987452,2.2,43.0,40.8,20.0,6.4,3.5,2.6666666666666665
36,116,1,0,15.095866758241765,13.0,8.519678585164836,1.7272727272727273,37.0,35.27272727272727,28.0,6.2,4.4,2.466666666666667
86,116,1,0,14.98092352092352,13.333333333333334,8.342741125541137,1.8,36.0,34.2,15.0,6.8,3.4,1.8
186,116,1,0,15.041809537684548,13.0,8.498625702214438,2.25,36.0,33.75,26.0,6.0,4.1,2.533333333333333
136,116,1,0,14.943069777444778,13.0,8.2839599913975,2.2,37.0,34.8,29.0,4.2,3.5,2.8
37,116,1,0,15.165684537684536,13.0,8.66588391608391,2.1538461538461537,37.0,34.84615384615385,23.0,4.8,2.8,2.8
87,116,1,0,14.894473443223442,13.0,8.31786336996337,2.3333333333333335,38.0,35.666666666666664,25.0,4.8,3.6,2.6
187,116,1,0,14.588580197580207,13.0,7.849392020202031,2.0,38.0,36.0,24.0,6.4,2.9,3.4
137,116,1,0,14.758512445887447,12.5,8.159753674242422,2.2857142857142856,49.0,46.714285714285715,26.0,5.8,3.5,2.533333333333333
38,116,1,0,14.678287615162615,12.5,7.938106898656897,2.2857142857142856,35.0,32.714285714285715,32.0,6.0,4.2,2.7333333333333334
88,116,1,0,14.723655663780658,13.5,8.057527119408366,2.2857142857142856,35.0,32.714285714285715,20.0,5.4,3.6,2.6666666666666665
188,116,1,0,14.8573101898102,13.0,8.178420829170838,2.0,42.0,40.0,23.0,6.0,3.2,2.8
138,116,1,0,14.866488053613057,13.0,8.092830990675987,1.7692307692307692,36.0,34.23076923076923,36.0,6.6,3.1,2.3333333333333335
39,116,1,0,14.984768370518365,13.5,8.314165415417916,2.076923076923077,35.0,32.92307692307692,35.0,3.8,4.7,2.6
89,116,1,0,14.930384948384937,13.5,8.279045847485841,1.9166666666666667,34.0,32.083333333333336,23.0,6.2,2.4,2.8
189,116,1,0,14.687754231879229,13.5,7.869143648989891,2.1333333333333333,35.0,32.86666666666667,22.0,5.8,4.2,2.1333333333333333
139,116,1,0,14.647905525030529,13.0,7.870405972222229,2.0714285714285716,36.0,33.92857142857143,29.0,5.0,2.9,2.2666666666666666
40,116,1,0,14.830855352980358,13.5,7.9689959681984615,2.076923076923077,40.0,37.92307692307692,17.0,5.8,4.3,2.2
90,116,1,0,14.796977106227102,13.5,8.123811291208794,2.2,36.0,33.8,18.0,6.6,2.2,3.0
190,116,1,0,14.834972444222439,12.666666666666666,8.208524800199788,1.5833333333333333,36.0,34.416666666666664,11.0,8.2,3.3,2.7333333333333334
140,116,1,0,14.925181304806294,13.5,8.313833199578198,2.272727272727273,40.0,37.72727272727273,25.0,5.6,4.2,2.7333333333333334
41,116,1,0,14.90781443556444,13.0,8.307045152347653,2.4285714285714284,37.0,34.57142857142857,28.0,5.6,3.4,2.7333333333333334
91,116,1,0,14.94230531968032,12.5,8.193079105894107,2.0,38.0,36.0,22.0,8.4,4.2,2.1333333333333333
191,116,1,0,14.993771464646459,13.0,8.27585482323232,2.1333333333333333,43.0,40.86666666666667,21.0,4.6,3.3,2.1333333333333333
141,116,1,0,14.616045343545341,13.5,7.678238283938279,2.0,38.0,36.0,18.0,5.2,2.8,2.6666666666666665
42,116,1,0,14.647385225885234,13.0,7.979405592185595,2.142857142857143,40.0,37.857142857142854,18.0,5.8,4.0,2.533333333333333
92,116,1,0,14.86814496614497,14.0,8.086580832500822,2.2142857142857144,36.0,33.785714285714285,29.0,5.8,3.0,2.8
192,116,1,0,14.85700317737818,13.0,8.263697140359634,2.0,40.0,38.0,15.0,6.8,3.4,2.533333333333333
142,116,1,0,14.825881396381396,13.5,8.036930301365299,1.9333333333333333,35.0,33.06666666666667,16.0,5.8,3.3,1.9333333333333333
43,116,1,0,14.61373199023199,12.5,7.903778528693533,2.1538461538461537,35.0,32.84615384615385,21.0,5.6,2.4,2.7333333333333334
93,116,1,0,14.964403346653343,13.0,8.277392954545457,2.1333333333333333,39.0,36.86666666666667,30.0,3.2,2.9,2.7333333333333334
193,116,1,0,14.933455072705074,14.0,8.24255223165723,2.230769230769231,35.0,32.76923076923077,33.0,6.2,3.8,2.933333333333333
143,116,1,0,14.762834013209014,14.0,8.000564367715613,1.9333333333333333,36.0,34.06666666666667,24.0,6.2,3.5,3.066666666666667
44,116,1,0,15.075361388611391,12.5,8.712928364135859,2.3333333333333335,40.0,37.666666666666664,28.0,6.4,3.6,2.533333333333333
94,116,1,0,14.871187090687092,14.0,7.994796005661001,2.4615384615384617,34.0,31.53846153846154,25.0,3.8,3.1,2.466666666666667
194,116,1,0,14.879385642135638,13.0,8.195789783549795,2.4,33.0,30.6,24.0,4.6,3.3,2.4
144,116,1,0,14.959120448995442,14.0,8.144244368964364,2.0,34.0,32.0,31.0,6.6,2.7,2.0
45,116,1,0,15.132703005328004,13.0,8.734548385364649,2.0,38.0,36.0,25.0,6.2,4.0,2.066666666666667
95,116,1,0,14.656368811743814,12.5,7.9777043813131225,1.8461538461538463,35.0,33.15384615384615,33.0,4.2,2.8,2.466666666666667
195,116,1,0,14.69712262737263,13.5,7.7677335039960065,1.6666666666666667,36.0,34.333333333333336,17.0,7.0,2.6,1.6666666666666667
145,116,1,0,14.947258658008652,13.5,8.215104274891772,2.1333333333333333,40.0,37.86666666666667,20.0,5.0,3.0,2.1333333333333333
46,116,1,0,15.009477272727274,13.5,8.466280909090912,1.9090909090909092,38.0,36.09090909090909,16.0,5.2,5.0,3.2666666666666666
96,116,1,0,15.089995310245317,14.5,8.452204314574313,2.4,37.0,34.6,16.0,6.6,3.8,2.8666666666666667
196,116,1,0,14.958899711399713,14.0,8.248223268398267,2.0,37.0,35.0,21.0,5.8,3.1,2.3333333333333335
146,116,1,0,14.671307622932623,14.0,7.82068391067266,2.2666666666666666,33.0,30.733333333333334,27.0,4.6,2.6,2.2666666666666666
47,116,1,0,14.895750485625477,13.5,8.10986705808081,2.142857142857143,38.0,35.857142857142854,22.0,5.2,3.2,2.4
97,116,1,0,14.709193750693755,13.0,7.9733578743478635,2.0,38.0,36.0,28.0,5.8,3.8,2.0
197,116,1,0,14.950414807414816,13.0,8.376114229104228,2.3333333333333335,40.0,37.666666666666664,22.0,6.8,3.1,2.3333333333333335
147,116,1,0,14.940427086802083,12.666666666666666,8.31361562187814,1.8,43.0,41.2,20.0,5.2,2.5,2.6666666666666665
48,116,1,0,14.717690684315674,13.0,7.9475476635864,2.0714285714285716,33.0,30.928571428571427,21.0,6.8,3.5,2.4
98,116,1,0,14.878990120990116,13.0,8.231329088689074,2.3333333333333335,35.0,32.666666666666664,25.0,6.0,2.5,2.466666666666667
198,116,1,0,14.960700813075807,13.666666666666666,8.241941235708738,2.0,38.0,36.0,21.0,3.4,2.8,2.8
148,116,1,0,15.061701756576756,13.5,8.370702454212443,2.066666666666667,36.0,33.93333333333333,25.0,6.2,2.4,2.2
49,116,1,0,14.889626373626374,13.0,8.178751208791217,2.3,35.0,32.7,21.0,5.8,2.8,3.4
99,116,1,0,15.096608225108223,13.0,8.50595084415584,1.9333333333333333,36.0,34.06666666666667,27.0,5.4,4.0,1.9333333333333333
199,116,1,0,14.62676998001998,13.0,7.899639318181833,2.4,39.0,36.6,14.0,5.8,3.0,3.066666666666667
149,116,1,0,14.749900099900099,13.0,8.04508991008991,2.5,34.0,31.5,23.0,7.8,3.8,2.8666666666666667
50,116,1,0,14.880116466866461,13.0,8.116491685814186,2.076923076923077,39.0,36.92307692307692,20.0,5.2,2.6,2.6666666666666665
200,116,1,0,14.854641469641468,14.0,8.113090603840591,2.0,40.0,38.0,23.0,5.2,3.1,3.0
100,116,1,0,14.89413610001111,13.0,8.35527750999001,2.3076923076923075,39.0,36.69230769230769,17.0,5.8,3.3,2.466666666666667
150,116,1,0,15.087532661782664,13.0,8.619721910866911,2.1818181818181817,39.0,36.81818181818182,21.0,4.8,3.2,2.7333333333333334
