seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,79,1,0,14.97640230602731,13.0,8.381237924575423,2.25,38.0,35.75,31.0,6.4,3.7,2.933333333333333
100,79,1,0,14.757512029637033,13.5,7.832788451548441,2.066666666666667,45.0,42.93333333333333,18.0,4.4,2.8,2.1333333333333333
50,79,1,0,14.867393342768345,13.0,8.20832419122544,1.8666666666666667,35.0,33.13333333333333,25.0,5.6,3.6,2.933333333333333
150,79,1,0,14.958045551670553,13.0,8.35859809246308,2.3076923076923075,51.0,48.69230769230769,21.0,5.8,3.7,2.6
1,79,1,0,14.753594350094344,13.5,7.894085367410371,2.3,34.0,31.7,15.0,6.0,3.0,3.1333333333333333
101,79,1,0,14.484658841158835,13.666666666666666,7.344574100899097,2.0833333333333335,39.0,36.916666666666664,18.0,6.4,2.9,2.8
51,79,1,0,14.886410409035411,14.0,8.192910111416348,2.4,38.0,35.6,23.0,4.4,4.2,2.4
151,79,1,0,14.598221153846152,13.5,7.69463653846154,2.1538461538461537,38.0,35.84615384615385,25.0,7.4,3.1,2.4
2,79,1,0,14.860488802863804,14.0,7.990325861222109,2.0,34.0,32.0,31.0,5.6,3.6,2.6
102,79,1,0,14.742940281940282,14.5,7.741918523698525,2.4545454545454546,37.0,34.54545454545455,26.0,4.2,2.6,3.066666666666667
52,79,1,0,14.741878496503489,12.666666666666666,8.112309353146847,2.3846153846153846,42.0,39.61538461538461,21.0,6.6,2.9,2.6666666666666665
152,79,1,0,14.841229936729935,14.5,8.070594662004659,1.7857142857142858,37.0,35.214285714285715,25.0,5.4,3.6,2.6
3,79,1,0,14.761222735597734,14.5,7.829226173826174,2.0714285714285716,38.0,35.92857142857143,29.0,6.2,2.2,2.1333333333333333
103,79,1,0,14.693680638805642,13.5,7.91294019952271,2.230769230769231,39.0,36.76923076923077,29.0,7.8,4.4,2.8666666666666667
53,79,1,0,14.577590922965928,13.0,7.832064532412034,2.066666666666667,43.0,40.93333333333333,27.0,6.8,3.2,2.6
153,79,1,0,14.936652430902432,13.5,8.240180190642704,2.1333333333333333,41.0,38.86666666666667,28.0,5.6,3.0,2.933333333333333
4,79,1,0,14.864762001887001,14.0,8.289418958263946,1.8666666666666667,36.0,34.13333333333333,29.0,7.2,3.2,1.8666666666666667
104,79,1,0,14.935345987345988,13.5,8.25077477189477,2.2,35.0,32.8,21.0,5.8,3.1,3.0
54,79,1,0,14.615623196248205,13.0,7.848626659451668,2.0,40.0,38.0,16.0,7.8,3.1,3.066666666666667
154,79,1,0,14.838433233433243,13.5,8.073641425241428,2.111111111111111,38.0,35.888888888888886,23.0,4.6,2.6,2.4
5,79,1,0,14.897800616050626,13.0,8.380045427072908,2.066666666666667,41.0,38.93333333333333,28.0,5.2,2.6,2.066666666666667
105,79,1,0,14.903683427683422,13.5,8.314574412254423,2.230769230769231,39.0,36.76923076923077,23.0,5.0,3.8,2.533333333333333
55,79,1,0,14.798716769341773,13.5,7.985180572205575,2.0,37.0,35.0,25.0,4.0,2.0,2.2
155,79,1,0,14.767910117660117,13.0,8.231559995282511,2.066666666666667,39.0,36.93333333333333,25.0,5.4,3.8,2.066666666666667
6,79,1,0,15.060976273726274,13.0,8.527560404595409,2.2666666666666666,39.0,36.733333333333334,33.0,6.4,3.5,2.2666666666666666
106,79,1,0,14.797064491064493,13.0,8.189671313131313,2.4,35.0,32.6,21.0,5.0,3.5,2.4
56,79,1,0,15.055111124986132,12.5,8.454297765012761,1.9230769230769231,37.0,35.07692307692308,26.0,6.2,2.9,2.533333333333333
156,79,1,0,15.066860417360417,13.5,8.391162832722832,2.142857142857143,41.0,38.857142857142854,34.0,4.8,3.3,2.466666666666667
7,79,1,0,15.229983211233217,13.5,8.74181410256411,2.2666666666666666,39.0,36.733333333333334,29.0,5.4,3.6,2.8
57,79,1,0,14.810212995337995,13.5,8.17150191433565,2.066666666666667,38.0,35.93333333333333,23.0,4.8,3.4,2.3333333333333335
107,79,1,0,14.866583139083138,13.5,7.995411849261841,2.3846153846153846,36.0,33.61538461538461,18.0,5.8,3.4,2.6666666666666665
157,79,1,0,14.76928811466311,13.5,7.807640696803199,2.2,37.0,34.8,21.0,6.2,3.2,2.466666666666667
8,79,1,0,14.841530122655131,13.0,8.27396168470418,2.1333333333333333,35.0,32.86666666666667,31.0,5.8,3.7,2.3333333333333335
108,79,1,0,14.880732614607615,13.0,8.182340646853161,2.4166666666666665,42.0,39.583333333333336,27.0,5.6,3.0,2.6666666666666665
58,79,1,0,14.569070651570645,13.0,7.823692174492175,2.272727272727273,37.0,34.72727272727273,32.0,6.2,3.4,3.4
158,79,1,0,14.792956071706074,13.5,8.039621292596298,2.466666666666667,39.0,36.53333333333333,22.0,4.6,3.2,2.466666666666667
9,79,1,0,14.818205558330565,13.0,8.194068830752588,2.0833333333333335,39.0,36.916666666666664,26.0,6.2,3.7,3.2666666666666666
109,79,1,0,14.953788447663447,14.0,8.271772192529708,2.1538461538461537,38.0,35.84615384615385,25.0,5.2,4.0,2.6666666666666665
59,79,1,0,14.675072136197134,13.5,7.860432191974691,2.2857142857142856,38.0,35.714285714285715,21.0,5.8,3.3,3.3333333333333335
159,79,1,0,14.853241147741151,13.5,8.017953321123313,1.8,37.0,35.2,20.0,6.0,2.4,1.8
10,79,1,0,14.670945138195144,13.5,7.8728588270063256,2.2666666666666666,43.0,40.733333333333334,24.0,5.6,3.4,3.1333333333333333
110,79,1,0,14.916461913086906,13.0,8.391019659090922,2.466666666666667,38.0,35.53333333333333,23.0,6.4,3.7,2.466666666666667
60,79,1,0,15.015653263403262,13.0,8.471068595571095,1.8571428571428572,39.0,37.142857142857146,28.0,6.0,3.4,1.9333333333333333
160,79,1,0,14.955936632811634,12.5,8.374657030469534,1.9333333333333333,35.0,33.06666666666667,28.0,7.4,2.6,2.2666666666666666
11,79,1,0,14.761859570984576,13.5,7.921944981823734,2.2857142857142856,39.0,36.714285714285715,15.0,6.4,4.1,2.6
61,79,1,0,14.892829656454659,13.0,8.317525012626277,2.466666666666667,44.0,41.53333333333333,36.0,7.2,2.8,2.8
111,79,1,0,14.67364875402375,13.0,7.927189096459097,1.9,37.0,35.1,26.0,5.6,1.9,2.2
161,79,1,0,14.85180602730603,14.0,7.967820394605395,2.2,37.0,34.8,28.0,4.2,3.4,2.6666666666666665
12,79,1,0,14.948249791874792,13.5,8.263127693556445,2.142857142857143,41.0,38.857142857142854,22.0,6.8,3.3,2.533333333333333
62,79,1,0,14.855070249195249,13.0,8.296886073232326,2.466666666666667,41.0,38.53333333333333,24.0,7.2,4.2,2.6666666666666665
112,79,1,0,14.911796259296265,12.5,8.167911516261533,2.0,38.0,36.0,24.0,5.4,3.7,2.6666666666666665
162,79,1,0,14.754429584304585,12.5,8.181101965811957,2.3333333333333335,38.0,35.666666666666664,25.0,6.6,4.1,2.6666666666666665
13,79,1,0,15.031060758685769,13.5,8.55235592476967,2.0,36.0,34.0,25.0,8.6,3.6,2.4
63,79,1,0,14.942784590409586,13.0,8.347638176823164,2.2,40.0,37.8,23.0,6.6,4.1,2.2
113,79,1,0,14.6857841047841,13.5,7.84407862359862,2.142857142857143,40.0,37.857142857142854,19.0,5.8,4.2,2.8666666666666667
163,79,1,0,14.760358502608504,13.0,8.353073762626275,2.3076923076923075,45.0,42.69230769230769,23.0,5.4,4.5,2.8
14,79,1,0,14.824900280275271,13.0,8.339340744949487,2.4615384615384617,39.0,36.53846153846154,19.0,5.6,3.3,2.6666666666666665
64,79,1,0,14.391618561993566,13.0,7.450794737345991,2.466666666666667,39.0,36.53333333333333,26.0,7.4,3.4,2.6
