seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,108,1,0,14.878916305916308,13.0,8.166396998557008,2.4615384615384617,38.0,35.53846153846154,26.0,4.6,3.2,2.466666666666667
50,108,1,0,14.794868770118766,13.0,8.017566794594288,2.1333333333333333,35.0,32.86666666666667,19.0,6.6,4.0,2.1333333333333333
100,108,1,0,14.835765123765125,12.5,8.314526691086703,2.076923076923077,39.0,36.92307692307692,16.0,5.6,2.7,2.933333333333333
150,108,1,0,15.066478299478298,13.0,8.486499096459104,2.0,38.0,36.0,20.0,3.4,3.3,2.8666666666666667
51,108,1,0,14.864850122100126,13.0,8.23393189255189,1.8571428571428572,40.0,38.142857142857146,20.0,4.8,3.9,2.2666666666666666
1,108,1,0,14.851770868020862,13.0,8.017853092740593,2.142857142857143,38.0,35.857142857142854,13.0,4.4,3.6,2.466666666666667
151,108,1,0,14.70598568098568,13.0,7.953433316683306,2.3333333333333335,37.0,34.666666666666664,30.0,4.6,3.6,2.8
101,108,1,0,14.783962010212015,13.0,8.104434190809192,2.7857142857142856,44.0,41.214285714285715,23.0,5.4,3.7,3.2
52,108,1,0,14.75484376734377,13.0,8.167898421023423,2.3846153846153846,41.0,38.61538461538461,20.0,3.4,2.7,2.6
2,108,1,0,14.784835400710397,13.5,8.218224681984672,2.6666666666666665,39.0,36.333333333333336,27.0,5.4,3.8,2.6666666666666665
152,108,1,0,14.928538933288946,13.0,8.270744181374186,2.1538461538461537,42.0,39.84615384615385,25.0,5.8,3.3,2.8666666666666667
102,108,1,0,14.88492006604507,13.0,8.139722739898975,2.3333333333333335,39.0,36.666666666666664,23.0,5.0,3.5,2.533333333333333
3,108,1,0,14.962008880008877,13.5,8.04457191919192,2.2142857142857144,37.0,34.785714285714285,29.0,6.0,3.2,2.8666666666666667
53,108,1,0,14.682123112998099,13.0,7.979267967171722,2.357142857142857,41.0,38.642857142857146,23.0,4.6,2.9,3.2666666666666666
153,108,1,0,14.846138125763122,13.0,8.26501430555557,1.7333333333333334,41.0,39.266666666666666,17.0,4.6,4.6,2.2
103,108,1,0,14.892878996004,12.5,8.300337693556433,2.3333333333333335,46.0,43.666666666666664,28.0,4.8,3.7,2.3333333333333335
4,108,1,0,14.93935575535576,12.5,8.42518626262627,2.142857142857143,37.0,34.857142857142854,30.0,3.8,3.1,2.533333333333333
54,108,1,0,14.656510545010546,13.0,7.9278800876901,2.1538461538461537,34.0,31.846153846153847,16.0,6.0,3.0,2.6666666666666665
154,108,1,0,14.785987498612506,13.5,8.036171751304252,2.2,36.0,33.8,25.0,4.8,3.4,2.2
104,108,1,0,14.62737121212122,13.0,7.971639621212123,2.2857142857142856,38.0,35.714285714285715,23.0,6.8,3.5,2.6
5,108,1,0,14.793675324675323,12.5,8.09569220779221,2.0,37.0,35.0,27.0,5.6,3.0,2.4
55,108,1,0,14.829345057720055,13.0,8.19688289862915,2.2857142857142856,36.0,33.714285714285715,25.0,6.6,3.1,2.8666666666666667
155,108,1,0,14.869703921078925,14.0,8.049872392607396,2.3846153846153846,38.0,35.61538461538461,28.0,6.6,3.2,2.466666666666667
