seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
7,164,1,0,15.018006604506606,13.5,8.329514320124325,2.2857142857142856,35.0,32.714285714285715,23.0,5.2,3.1,2.8
107,164,1,0,14.924578990453993,13.5,8.05514153887779,1.8461538461538463,41.0,39.15384615384615,20.0,5.6,3.0,2.8666666666666667
157,164,1,0,14.770258782883785,12.0,7.96365933191808,2.3076923076923075,36.0,33.69230769230769,24.0,6.6,3.4,2.4
57,164,1,0,14.72524864024864,13.0,8.102771250971236,2.0,37.0,35.0,22.0,5.0,3.3,2.8
8,164,1,0,14.983042873792876,14.0,8.225770127372611,2.0,42.0,40.0,31.0,6.0,2.8,2.6
158,164,1,0,14.945124098124099,13.0,8.365485829725833,2.3333333333333335,38.0,35.666666666666664,24.0,7.0,2.8,2.7333333333333334
108,164,1,0,15.071874236874242,12.5,8.65318815628816,2.0833333333333335,38.0,35.916666666666664,24.0,4.2,3.4,3.2666666666666666
58,164,1,0,14.822205780330783,13.5,8.036458913308907,2.076923076923077,37.0,34.92307692307692,31.0,6.0,2.8,3.066666666666667
9,164,1,0,14.84154437229437,14.0,8.042117402597391,2.076923076923077,40.0,37.92307692307692,24.0,5.0,4.0,2.6
109,164,1,0,14.905396936396935,13.0,8.166088787878794,2.0714285714285716,39.0,36.92857142857143,23.0,4.6,3.4,3.0
59,164,1,0,14.759048798423796,12.5,8.009084617465856,2.066666666666667,32.0,29.933333333333334,19.0,5.0,3.3,3.066666666666667
159,164,1,0,14.842370324120312,13.0,8.085019301809295,2.2,38.0,35.8,20.0,5.4,2.8,2.2
10,164,1,0,14.60217976467976,13.5,7.72395102120102,2.1333333333333333,35.0,32.86666666666667,22.0,5.6,4.1,2.1333333333333333
60,164,1,0,14.936884559884552,13.0,8.22559082251081,1.9333333333333333,38.0,36.06666666666667,29.0,6.0,4.7,1.9333333333333333
160,164,1,0,14.929554084804082,12.5,8.279105782828283,2.2142857142857144,34.0,31.785714285714285,26.0,5.0,3.1,2.3333333333333335
110,164,1,0,15.055863164613164,13.5,8.549723151848148,2.0,37.0,35.0,26.0,6.4,4.4,2.466666666666667
11,164,1,0,14.760458818958822,13.5,7.992773298368303,2.3333333333333335,35.0,32.666666666666664,17.0,6.0,4.5,2.7333333333333334
61,164,1,0,14.983444777444777,13.0,8.445065252525241,2.5454545454545454,39.0,36.45454545454545,35.0,5.4,2.7,2.8666666666666667
111,164,1,0,14.735993117993116,13.5,8.002326056166055,2.142857142857143,39.0,36.857142857142854,26.0,6.0,3.6,2.466666666666667
161,164,1,0,14.90174703074703,14.0,8.072357791097788,1.9230769230769231,38.0,36.07692307692308,24.0,6.8,3.8,2.533333333333333
12,164,1,0,14.865471028971026,13.5,8.135111943056955,2.2,37.0,34.8,22.0,6.0,2.2,3.066666666666667
62,164,1,0,14.844734265734273,13.5,8.024397132867147,2.066666666666667,35.0,32.93333333333333,24.0,7.2,2.8,2.4
112,164,1,0,14.905426850926851,13.5,8.136735954600955,2.25,36.0,33.75,27.0,4.2,3.1,2.933333333333333
162,164,1,0,14.903298576423577,13.0,8.376064266983018,2.1666666666666665,39.0,36.833333333333336,26.0,7.8,3.9,2.7333333333333334
163,164,1,0,14.921534687534693,13.5,8.406403434343424,2.533333333333333,36.0,33.46666666666667,24.0,5.4,3.8,2.8
13,164,1,0,15.065656260406264,13.0,8.470909365634368,2.111111111111111,39.0,36.888888888888886,27.0,7.4,3.0,2.7333333333333334
63,164,1,0,15.026563672438662,14.0,8.33503014790765,1.8666666666666667,39.0,37.13333333333333,25.0,4.4,3.6,2.6
113,164,1,0,14.753860861360872,13.0,7.943986616161616,2.0,41.0,39.0,17.0,4.2,3.4,2.533333333333333
164,164,1,0,14.808446733821727,13.5,7.963144537545787,2.4444444444444446,38.0,35.55555555555556,27.0,3.0,2.5,3.066666666666667
14,164,1,0,14.838434967809965,13.5,8.17187113025863,2.076923076923077,34.0,31.923076923076923,19.0,5.6,3.6,2.8
64,164,1,0,14.517834693084685,13.0,7.5937704292929284,1.9166666666666667,38.0,36.083333333333336,27.0,4.2,3.2,2.2
114,164,1,0,14.944874486624483,13.5,8.31181798257298,2.25,38.0,35.75,19.0,4.6,2.7,3.1333333333333333
15,164,1,0,14.835129023754018,14.0,8.009924846958596,2.066666666666667,33.0,30.933333333333334,24.0,6.0,4.1,2.3333333333333335
165,164,1,0,15.019858877233876,13.5,8.33831854312354,2.4,40.0,37.6,23.0,5.8,3.4,2.8666666666666667
65,164,1,0,14.824001637251628,13.0,8.240158510101024,2.4,34.0,31.6,22.0,5.4,3.6,2.7333333333333334
115,164,1,0,14.841285020535022,13.0,8.110779230491735,2.0714285714285716,35.0,32.92857142857143,30.0,6.4,3.6,3.0
16,164,1,0,15.12921237096237,14.0,8.380000989843504,1.7333333333333334,38.0,36.266666666666666,27.0,5.6,3.0,2.6666666666666665
166,164,1,0,14.979613664113668,12.5,8.477532248862254,2.2666666666666666,38.0,35.733333333333334,31.0,4.2,4.2,2.2666666666666666
66,164,1,0,14.775445762570758,13.5,8.09760772893773,2.4285714285714284,36.0,33.57142857142857,17.0,5.8,3.2,3.066666666666667
116,164,1,0,14.892323953823952,13.0,8.205831681096683,2.2857142857142856,39.0,36.714285714285715,27.0,5.6,3.3,2.7333333333333334
17,164,1,0,14.848467130092128,13.0,8.104410240315241,2.1333333333333333,34.0,31.866666666666667,23.0,7.6,2.8,2.1333333333333333
67,164,1,0,15.014234862359869,12.0,8.607758018370525,2.2666666666666666,37.0,34.733333333333334,37.0,5.6,3.7,2.2666666666666666
167,164,1,0,15.040725080475083,14.0,8.359569179986687,2.4,39.0,36.6,27.0,5.4,3.8,2.466666666666667
117,164,1,0,14.960792429792434,13.0,8.332247191697197,2.142857142857143,34.0,31.857142857142858,24.0,3.8,3.5,3.1333333333333333
18,164,1,0,14.82796879509379,12.5,8.141548396464644,2.066666666666667,36.0,33.93333333333333,36.0,7.2,3.6,2.466666666666667
68,164,1,0,14.7831801948052,13.0,8.15296962662338,2.0,40.0,38.0,24.0,6.2,3.6,2.3333333333333335
168,164,1,0,15.004653790653787,13.0,8.340765050505045,2.142857142857143,37.0,34.857142857142854,24.0,4.8,3.4,2.7333333333333334
118,164,1,0,14.883343517593515,14.0,7.97082365828615,1.8333333333333333,34.0,32.166666666666664,23.0,7.4,2.6,2.0
19,164,1,0,14.959746836496839,14.0,8.238643036963037,2.2,43.0,40.8,19.0,6.8,4.1,2.7333333333333334
69,164,1,0,14.648671078921081,14.0,7.655789053446553,2.2,36.0,33.8,15.0,5.0,3.6,2.2666666666666666
169,164,1,0,14.57305197580197,14.0,7.611331142746147,2.2666666666666666,33.0,30.733333333333334,26.0,3.8,3.5,2.2666666666666666
119,164,1,0,14.70898759573759,13.0,8.01982128787879,2.2,32.0,29.8,27.0,8.0,3.0,3.3333333333333335
20,164,1,0,15.033984362859357,13.5,8.353054698912205,2.076923076923077,36.0,33.92307692307692,21.0,7.8,3.1,2.2
70,164,1,0,14.98802737540238,12.5,8.380655635891884,2.2857142857142856,38.0,35.714285714285715,22.0,4.0,2.9,2.3333333333333335
170,164,1,0,14.875392857142863,13.0,8.102130714285728,2.142857142857143,35.0,32.857142857142854,26.0,8.0,3.2,2.466666666666667
120,164,1,0,15.124141150516145,14.0,8.623272964535467,2.3333333333333335,43.0,40.666666666666664,31.0,7.6,3.3,2.3333333333333335
21,164,1,0,14.906390873015866,14.0,8.05799257936508,2.0,34.0,32.0,20.0,4.2,3.4,2.466666666666667
71,164,1,0,14.73431826506826,14.0,7.872084013486501,2.25,37.0,34.75,23.0,4.6,4.2,2.7333333333333334
171,164,1,0,14.901791208791206,13.0,8.333387912087904,2.2,38.0,35.8,30.0,6.0,2.7,2.2
121,164,1,0,14.975948065823063,13.5,8.327127779442778,2.0714285714285716,42.0,39.92857142857143,33.0,6.6,4.3,2.2666666666666666
22,164,1,0,14.871087426462427,13.5,8.233599567654572,2.4285714285714284,38.0,35.57142857142857,30.0,4.4,2.5,3.1333333333333333
72,164,1,0,14.926368131868143,14.5,8.10715923076924,2.066666666666667,37.0,34.93333333333333,12.0,5.8,3.2,2.533333333333333
172,164,1,0,14.852523004773014,13.0,8.089204065656574,2.142857142857143,35.0,32.857142857142854,22.0,5.8,3.3,2.8666666666666667
122,164,1,0,14.993002067377077,13.5,8.361438098013103,2.1333333333333333,39.0,36.86666666666667,18.0,5.8,2.8,2.4
23,164,1,0,14.872375915750917,13.0,8.174861675824165,2.3636363636363638,35.0,32.63636363636363,31.0,5.6,3.0,2.8666666666666667
73,164,1,0,14.912964910089912,13.0,8.40181298451548,2.3333333333333335,39.0,36.666666666666664,18.0,3.4,3.2,2.533333333333333
173,164,1,0,14.90897915972916,13.5,8.23738000666001,1.7857142857142858,37.0,35.214285714285715,19.0,5.6,3.3,2.533333333333333
123,164,1,0,14.967910492285485,13.0,8.284522347097342,2.0,39.0,37.0,19.0,4.6,4.0,2.2
24,164,1,0,14.57165358252858,13.5,7.679795239898991,2.3076923076923075,35.0,32.69230769230769,17.0,8.6,3.7,3.0
74,164,1,0,14.906488650238652,13.5,8.216965555278042,1.8461538461538463,40.0,38.15384615384615,17.0,5.4,3.5,2.8
124,164,1,0,14.813576728826728,13.5,8.122780944055949,1.7857142857142858,35.0,33.214285714285715,29.0,5.8,2.7,2.8666666666666667
174,164,1,0,14.725449730824735,13.0,7.949349739565987,2.2,37.0,34.8,29.0,5.4,3.8,2.533333333333333
25,164,1,0,14.882637515262518,13.5,8.16945261141636,2.066666666666667,37.0,34.93333333333333,21.0,7.4,3.8,2.3333333333333335
75,164,1,0,15.058994422244421,12.5,8.583674852647357,2.2,37.0,34.8,28.0,6.2,3.0,2.933333333333333
125,164,1,0,15.154283119658121,13.5,8.277688023504277,2.1666666666666665,35.0,32.833333333333336,28.0,5.0,3.2,2.8666666666666667
175,164,1,0,14.830875777000772,13.5,8.0872118006993,2.25,36.0,33.75,16.0,5.2,2.7,3.066666666666667
26,164,1,0,14.792609529359524,14.5,7.851168756521247,2.0,35.0,33.0,28.0,7.0,3.6,2.0
76,164,1,0,14.970573204573213,13.5,8.282955455655458,2.2666666666666666,44.0,41.733333333333334,25.0,6.8,3.3,2.2666666666666666
126,164,1,0,14.906217823842823,13.5,8.210341780303025,1.9230769230769231,38.0,36.07692307692308,27.0,5.4,3.4,2.8
176,164,1,0,14.933936188811192,13.5,8.205118068181818,2.0833333333333335,36.0,33.916666666666664,21.0,7.2,2.3,2.466666666666667
27,164,1,0,14.787821373071372,13.0,8.096717191697202,2.2666666666666666,39.0,36.733333333333334,22.0,5.2,4.8,2.2666666666666666
77,164,1,0,14.919687090687086,13.0,8.359691005661013,2.142857142857143,36.0,33.857142857142854,35.0,7.2,3.6,2.933333333333333
127,164,1,0,14.799321608946602,13.0,8.144624119769125,2.230769230769231,36.0,33.76923076923077,25.0,4.8,3.8,2.4
177,164,1,0,14.797448329448327,13.5,7.94432202020202,2.3076923076923075,38.0,35.69230769230769,19.0,4.8,3.1,2.3333333333333335
28,164,1,0,14.871970043845035,13.5,8.165226960539464,2.2,34.0,31.8,23.0,5.2,4.0,2.6666666666666665
78,164,1,0,14.899509268509261,14.0,8.127476009546013,2.0,35.0,33.0,25.0,6.4,2.9,2.6
178,164,1,0,14.787811910311907,13.0,8.236725518925502,2.3846153846153846,38.0,35.61538461538461,17.0,3.6,3.6,2.6666666666666665
128,164,1,0,14.881457278832272,13.0,8.366688449050962,2.4545454545454546,39.0,36.54545454545455,24.0,5.2,4.0,2.6
29,164,1,0,14.938783827283835,13.5,8.291931040626055,2.0,36.0,34.0,17.0,5.4,3.1,3.0
79,164,1,0,14.646260739260738,12.666666666666666,7.748365334665332,2.272727272727273,38.0,35.72727272727273,25.0,6.2,3.3,3.0
179,164,1,0,15.024401085026087,13.0,8.518283034326778,2.0,34.0,32.0,31.0,6.8,4.4,2.4
129,164,1,0,14.75258796758796,13.0,8.127670829170825,2.3333333333333335,40.0,37.666666666666664,25.0,4.6,3.7,2.3333333333333335
30,164,1,0,14.944966838716834,14.0,8.157831834831848,1.7,35.0,33.3,20.0,3.2,1.7,3.066666666666667
80,164,1,0,14.783859654234657,13.0,7.972364907731163,2.3333333333333335,37.0,34.666666666666664,30.0,5.8,2.5,2.466666666666667
180,164,1,0,14.889290071040069,13.0,8.106281531801526,1.9333333333333333,39.0,37.06666666666667,27.0,5.8,2.8,2.0
130,164,1,0,14.945599345099344,13.5,8.214504595959585,2.1333333333333333,35.0,32.86666666666667,33.0,6.2,3.1,2.1333333333333333
31,164,1,0,14.581991300366296,14.0,7.756288351648355,2.466666666666667,39.0,36.53333333333333,29.0,7.6,3.6,3.2
81,164,1,0,14.884073190698194,12.0,8.250493396464652,2.1333333333333333,38.0,35.86666666666667,28.0,5.6,3.4,2.1333333333333333
181,164,1,0,15.14888772338772,13.0,8.64195655788657,2.066666666666667,34.0,31.933333333333334,29.0,5.4,3.8,2.2666666666666666
131,164,1,0,14.900222971472969,13.5,8.05679486624486,2.1,38.0,35.9,17.0,5.0,3.6,2.2666666666666666
32,164,1,0,14.81071141358641,14.0,7.8223957005494436,2.1818181818181817,41.0,38.81818181818182,23.0,5.6,3.3,2.3333333333333335
82,164,1,0,15.071020091020094,12.5,8.470343123543124,2.0714285714285716,36.0,33.92857142857143,15.0,4.8,3.0,3.0
132,164,1,0,14.77479481629482,13.5,7.844936717171717,2.1333333333333333,36.0,33.86666666666667,20.0,7.6,3.8,2.1333333333333333
182,164,1,0,14.807014152514155,13.0,8.122546979686968,2.1333333333333333,36.0,33.86666666666667,18.0,3.8,3.2,2.1333333333333333
33,164,1,0,14.552187160062173,14.0,7.515944069541578,2.4545454545454546,36.0,33.54545454545455,21.0,4.4,3.7,2.466666666666667
83,164,1,0,14.902399544899545,13.5,8.176744427794418,2.142857142857143,38.0,35.857142857142854,16.0,5.0,3.8,2.6
133,164,1,0,14.76994952269952,13.5,7.7835479534354555,2.0,35.0,33.0,26.0,4.8,3.0,2.8
183,164,1,0,14.839806693306693,13.0,8.110775909090902,1.8181818181818181,35.0,33.18181818181818,17.0,5.2,3.1,2.0
34,164,1,0,14.88297918747918,13.5,8.257659147519147,2.2142857142857144,38.0,35.785714285714285,31.0,4.4,4.0,3.2
84,164,1,0,14.704324383949386,14.0,7.802021566766565,1.8571428571428572,36.0,34.142857142857146,23.0,4.0,3.6,2.3333333333333335
134,164,1,0,14.849612054612058,14.0,8.239372427572414,2.2,36.0,33.8,28.0,5.6,3.3,2.466666666666667
184,164,1,0,14.76376128038628,13.0,7.944977234848479,2.4285714285714284,34.0,31.571428571428573,16.0,5.8,3.6,3.1333333333333333
35,164,1,0,15.175324397824392,13.5,8.495195066045065,2.2142857142857144,39.0,36.785714285714285,27.0,4.4,3.7,2.533333333333333
85,164,1,0,14.829816516816518,13.0,8.14827063936063,2.25,34.0,31.75,22.0,7.0,3.5,2.4
135,164,1,0,14.85573948273949,13.0,8.178391860361858,2.2,40.0,37.8,23.0,6.4,2.9,3.066666666666667
185,164,1,0,14.992815864690863,13.5,8.206896769896764,2.1538461538461537,41.0,38.84615384615385,31.0,4.8,3.3,2.8666666666666667
36,164,1,0,15.12635243922743,14.0,8.57628280469531,2.1666666666666665,40.0,37.833333333333336,28.0,5.6,3.2,3.0
86,164,1,0,14.917638056388059,13.0,8.359949368686872,2.2666666666666666,35.0,32.733333333333334,21.0,7.0,3.7,3.4
136,164,1,0,14.928484640359638,13.0,8.172224438061932,2.230769230769231,36.0,33.76923076923077,31.0,6.2,3.0,2.466666666666667
186,164,1,0,14.950093184593179,13.5,8.240914270174274,2.2,37.0,34.8,33.0,5.6,3.7,2.6
37,164,1,0,14.882044441669448,13.5,8.027339558080806,2.2,35.0,32.8,24.0,6.6,2.2,2.2666666666666666
87,164,1,0,14.925340839715837,13.5,8.29943301906426,2.4,43.0,40.6,24.0,4.6,3.0,2.533333333333333
137,164,1,0,14.992153873903876,14.5,8.172767664835163,2.2142857142857144,41.0,38.785714285714285,25.0,4.4,2.9,2.466666666666667
187,164,1,0,14.652871142746141,12.666666666666666,7.847415971528465,2.4285714285714284,36.0,33.57142857142857,25.0,3.4,3.7,2.933333333333333
38,164,1,0,14.863055222555221,13.0,8.183250299700298,2.230769230769231,34.0,31.76923076923077,26.0,4.8,3.7,2.7333333333333334
88,164,1,0,14.849520424020422,13.0,8.11091723110224,2.1818181818181817,39.0,36.81818181818182,23.0,7.8,3.1,2.4
138,164,1,0,14.739223068598067,13.0,8.027307007575759,2.0,40.0,38.0,31.0,4.8,4.6,2.6666666666666665
188,164,1,0,14.934477869352872,13.0,8.289625138888885,2.066666666666667,35.0,32.93333333333333,28.0,4.6,2.5,2.3333333333333335
39,164,1,0,14.777828060828059,12.0,8.164398184038188,2.1333333333333333,38.0,35.86666666666667,29.0,6.0,2.8,3.0
89,164,1,0,15.10405468142968,13.0,8.514472427156184,1.9333333333333333,39.0,37.06666666666667,19.0,4.6,2.8,2.0
139,164,1,0,14.645468906093903,13.5,7.791804539210777,2.5,36.0,33.5,24.0,7.0,3.9,3.066666666666667
189,164,1,0,14.954005855255861,13.0,8.298694437506938,2.2666666666666666,43.0,40.733333333333334,17.0,7.4,3.8,2.2666666666666666
40,164,1,0,14.70100545288045,13.5,7.874044819763572,2.3333333333333335,36.0,33.666666666666664,20.0,6.0,3.2,2.6666666666666665
90,164,1,0,15.007695512820508,13.0,8.343074038461523,2.0,38.0,36.0,22.0,7.2,2.5,2.6
140,164,1,0,15.038241217116212,12.0,8.612112553280044,2.2,43.0,40.8,22.0,5.0,4.1,2.2
190,164,1,0,15.00013537851038,12.5,8.539882220695972,2.3846153846153846,37.0,34.61538461538461,14.0,5.4,2.9,2.6666666666666665
41,164,1,0,15.104541971916971,13.0,8.62695764499389,2.2,39.0,36.8,26.0,7.2,3.6,2.466666666666667
91,164,1,0,14.884243756243752,13.0,8.251495744255738,1.8,33.0,31.2,24.0,5.2,3.2,2.6
141,164,1,0,14.777934163059172,13.5,8.055962545093797,2.2666666666666666,35.0,32.733333333333334,16.0,4.6,2.9,2.8666666666666667
191,164,1,0,14.848624542124542,13.0,8.137292930402927,2.357142857142857,35.0,32.642857142857146,23.0,6.6,2.8,2.533333333333333
42,164,1,0,14.609616050616044,13.0,7.778057072927067,2.090909090909091,39.0,36.90909090909091,18.0,4.6,4.6,3.3333333333333335
92,164,1,0,14.711097499722495,12.5,8.04634517524142,2.357142857142857,38.0,35.642857142857146,27.0,6.0,3.8,3.2666666666666666
142,164,1,0,14.85491028416028,13.5,8.153482538572536,2.076923076923077,34.0,31.923076923076923,18.0,5.2,3.4,2.466666666666667
192,164,1,0,15.059675616050617,13.333333333333334,8.481291945554434,2.2666666666666666,37.0,34.733333333333334,18.0,5.2,2.9,3.3333333333333335
43,164,1,0,14.544269841269841,13.0,7.600157142857148,2.2,37.0,34.8,21.0,5.6,3.3,2.2
93,164,1,0,15.005110639360641,13.0,8.470400424575432,2.2666666666666666,34.0,31.733333333333334,33.0,6.4,2.8,2.2666666666666666
143,164,1,0,14.70929831279831,14.0,8.031166602841617,2.066666666666667,36.0,33.93333333333333,20.0,4.8,3.8,2.066666666666667
193,164,1,0,14.768593989343994,13.0,7.8698357101232155,1.8461538461538463,37.0,35.15384615384615,32.0,5.8,2.9,1.9333333333333333
44,164,1,0,15.21917753080253,12.5,8.804315548201782,2.0833333333333335,39.0,36.916666666666664,30.0,4.6,4.6,2.1333333333333333
94,164,1,0,14.873869214119207,13.5,8.18230163086913,2.4285714285714284,36.0,33.57142857142857,27.0,4.8,2.5,2.6666666666666665
144,164,1,0,14.835386294261292,13.5,8.148152335164832,1.8333333333333333,34.0,32.166666666666664,22.0,6.0,4.3,2.6666666666666665
194,164,1,0,14.92102976190477,12.5,8.402652619047618,2.3333333333333335,38.0,35.666666666666664,26.0,5.8,5.1,3.0
45,164,1,0,14.932232697857694,13.5,8.128023590992344,2.0,37.0,35.0,31.0,6.2,3.0,2.2
95,164,1,0,14.954081335331335,13.5,8.511785984848471,2.066666666666667,37.0,34.93333333333333,32.0,6.4,3.3,2.066666666666667
145,164,1,0,14.878182636807635,13.5,8.085853800505054,2.25,36.0,33.75,17.0,7.2,2.9,2.466666666666667
195,164,1,0,14.678227675102674,12.5,8.02815964590963,2.1333333333333333,35.0,32.86666666666667,20.0,6.2,3.4,3.2
46,164,1,0,15.104281038406045,13.5,8.389061444666446,2.0,36.0,34.0,15.0,5.8,3.5,2.8
96,164,1,0,14.89471572871572,13.0,8.185808686868684,2.2,37.0,34.8,15.0,7.4,3.1,2.7333333333333334
146,164,1,0,14.750799270174275,13.5,7.8667886495448895,2.4166666666666665,35.0,32.583333333333336,27.0,4.8,2.6,2.8666666666666667
196,164,1,0,14.925156787656784,13.5,8.266101051726052,2.1818181818181817,37.0,34.81818181818182,21.0,6.2,3.0,2.3333333333333335
47,164,1,0,14.798341477966478,13.5,8.008509255050505,1.8,34.0,32.2,23.0,5.4,2.8,1.8
97,164,1,0,14.8723305860806,13.5,8.100009249084252,2.3333333333333335,35.0,32.666666666666664,25.0,7.8,2.8,2.3333333333333335
147,164,1,0,14.736778610278611,12.5,8.111899250749248,2.2666666666666666,36.0,33.733333333333334,22.0,5.2,3.5,3.0
197,164,1,0,14.735333929958928,13.0,8.110552802336548,2.0,35.0,33.0,21.0,6.8,4.3,3.066666666666667
48,164,1,0,14.81337902375402,13.0,8.032958878621388,2.2,41.0,38.8,21.0,6.8,2.9,2.2
98,164,1,0,15.037429376179375,13.5,8.390190680153168,2.0,37.0,35.0,27.0,4.6,3.5,2.466666666666667
148,164,1,0,14.880293026418022,13.5,8.132524555167056,2.3333333333333335,37.0,34.666666666666664,26.0,5.6,2.9,2.6666666666666665
198,164,1,0,14.720628871128877,13.0,7.972608861138859,2.3333333333333335,40.0,37.666666666666664,32.0,4.8,3.3,2.8
49,164,1,0,14.711503635253637,13.5,7.981186582861583,2.4,36.0,33.6,21.0,5.6,2.8,2.4
99,164,1,0,14.935770229770228,13.5,8.097945174825178,2.2666666666666666,34.0,31.733333333333334,27.0,6.8,3.1,3.0
149,164,1,0,14.722313630813638,13.5,7.896025187035189,2.357142857142857,39.0,36.642857142857146,23.0,6.8,3.4,2.466666666666667
199,164,1,0,14.913729423354418,13.0,8.27936893051393,2.2,41.0,38.8,15.0,4.6,3.2,2.7333333333333334
50,164,1,0,15.010249611499624,13.0,8.370980341880342,2.25,35.0,32.75,24.0,6.0,2.9,2.6
100,164,1,0,14.90707012432013,14.0,8.01514197940948,2.0714285714285716,40.0,37.92857142857143,22.0,7.6,4.2,2.8
150,164,1,0,15.11542492229992,13.5,8.519963320707085,2.3076923076923075,39.0,36.69230769230769,27.0,3.6,3.3,2.7333333333333334
200,164,1,0,14.902207930957934,13.0,8.15192454489954,2.4166666666666665,36.0,33.583333333333336,32.0,5.0,2.6,3.0
