seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,144,1,0,14.987309135309145,12.5,8.466421778221761,2.0,36.0,34.0,32.0,4.6,2.3,2.4
150,144,1,0,15.165142246642244,13.0,8.609720555555555,2.066666666666667,38.0,35.93333333333333,26.0,6.6,3.6,2.466666666666667
50,144,1,0,14.800866161616165,14.0,8.001168484848481,2.142857142857143,36.0,33.857142857142854,19.0,6.4,3.7,2.933333333333333
100,144,1,0,14.742598734598737,12.5,8.046513113553104,2.25,40.0,37.75,15.0,5.6,2.9,2.8666666666666667
1,144,1,0,14.919086094461093,14.0,8.153486488372744,2.1333333333333333,38.0,35.86666666666667,16.0,5.0,2.5,2.1333333333333333
51,144,1,0,14.803234182484182,13.0,8.031024552114552,2.0833333333333335,39.0,36.916666666666664,29.0,4.8,2.9,2.533333333333333
151,144,1,0,14.67834829059829,12.5,7.864836987179486,2.066666666666667,37.0,34.93333333333333,24.0,5.4,2.6,2.066666666666667
101,144,1,0,14.798363844488842,13.0,8.171554347735608,1.9333333333333333,39.0,37.06666666666667,23.0,5.6,3.0,1.9333333333333333
2,144,1,0,14.735193709068708,13.5,7.890381473110217,2.466666666666667,40.0,37.53333333333333,29.0,3.6,3.2,2.466666666666667
52,144,1,0,14.718866688866688,13.0,7.971453979353978,1.9166666666666667,38.0,36.083333333333336,14.0,5.6,3.8,2.533333333333333
152,144,1,0,14.947037518037517,13.0,8.169255108225098,2.066666666666667,37.0,34.93333333333333,17.0,5.2,3.4,2.066666666666667
102,144,1,0,14.770536283161286,13.0,8.11340125666002,2.272727272727273,35.0,32.72727272727273,23.0,5.4,3.4,3.0
3,144,1,0,15.15808991008991,14.5,8.431395484515493,2.0833333333333335,39.0,36.916666666666664,29.0,3.4,3.6,3.2666666666666666
53,144,1,0,14.710206279831281,13.5,7.883712285353536,1.9333333333333333,37.0,35.06666666666667,18.0,6.8,3.3,1.9333333333333333
153,144,1,0,14.785453185703181,13.666666666666666,7.873819473581963,2.1666666666666665,34.0,31.833333333333332,20.0,5.8,3.6,2.466666666666667
103,144,1,0,14.819086191586196,13.0,8.216440703740703,2.066666666666667,40.0,37.93333333333333,31.0,6.0,2.9,2.066666666666667
4,144,1,0,14.8815211038961,13.5,8.18926142857143,2.0,34.0,32.0,30.0,6.0,4.0,2.0
54,144,1,0,14.566858724608728,14.0,7.6691585606060615,2.357142857142857,35.0,32.642857142857146,22.0,5.0,3.1,2.8
154,144,1,0,14.95484837384837,13.0,8.334733431013419,2.142857142857143,37.0,34.857142857142854,31.0,5.8,3.8,2.6
104,144,1,0,14.751154900654893,13.0,7.966449040404042,1.6428571428571428,39.0,37.357142857142854,24.0,3.6,3.1,2.7333333333333334
5,144,1,0,15.098050546675552,13.5,8.455774002525251,2.2142857142857144,34.0,31.785714285714285,26.0,3.4,3.6,2.6
55,144,1,0,14.747943570318576,13.0,7.98189191530691,2.357142857142857,39.0,36.642857142857146,20.0,5.8,3.0,2.6
155,144,1,0,14.945307858807848,13.0,8.396410612720608,2.0714285714285716,40.0,37.92857142857143,28.0,5.0,3.9,2.7333333333333334
105,144,1,0,15.045395007770004,13.5,8.334144493006978,2.2,37.0,34.8,20.0,5.0,3.1,2.2
6,144,1,0,14.988663419913427,12.5,8.450316287878772,2.1333333333333333,37.0,34.86666666666667,37.0,5.8,2.7,2.533333333333333
56,144,1,0,14.812611999111995,13.0,8.031775320790324,2.0,35.0,33.0,18.0,6.0,2.9,2.8666666666666667
156,144,1,0,14.84905153180154,13.5,8.054344136696631,2.2,37.0,34.8,30.0,5.8,3.9,2.2
106,144,1,0,15.04091731879232,13.0,8.498583586274828,2.3076923076923075,43.0,40.69230769230769,24.0,8.6,3.4,2.6666666666666665
