seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
56,52,1,0,14.813368506493505,14.0,8.138567288961045,2.066666666666667,38.0,35.93333333333333,20.0,6.4,3.2,2.066666666666667
6,52,1,0,14.846657578532584,12.333333333333334,8.451474755106005,2.2666666666666666,40.0,37.733333333333334,40.0,3.8,2.6,2.2666666666666666
156,52,1,0,14.766876637251627,13.0,8.087142260101011,2.090909090909091,42.0,39.90909090909091,29.0,7.8,3.0,2.533333333333333
106,52,1,0,14.77610854423354,13.0,8.176502310189807,2.5555555555555554,37.0,34.44444444444444,22.0,5.4,4.0,3.066666666666667
57,52,1,0,14.74582235819736,13.0,8.043759877622374,2.0,42.0,40.0,28.0,5.8,3.4,2.2666666666666666
7,52,1,0,14.989137792762795,12.5,8.494450120296385,2.076923076923077,38.0,35.92307692307692,25.0,4.0,2.9,3.4
157,52,1,0,14.738220487845483,14.5,7.898926126789869,2.066666666666667,38.0,35.93333333333333,18.0,5.6,3.2,2.066666666666667
107,52,1,0,15.023518578643582,13.5,8.354774022366534,2.142857142857143,39.0,36.857142857142854,18.0,6.4,3.5,2.6666666666666665
58,52,1,0,14.744225968475964,13.0,8.100312109002115,2.357142857142857,35.0,32.642857142857146,27.0,5.2,3.7,2.6
8,52,1,0,14.733799963924962,13.5,7.990228033910524,2.2,38.0,35.8,35.0,5.6,3.0,2.6
158,52,1,0,14.455635142635144,13.0,7.684484723054728,2.066666666666667,37.0,34.93333333333333,23.0,5.6,3.7,2.066666666666667
108,52,1,0,14.647191433566434,12.5,8.036055795454542,2.230769230769231,37.0,34.76923076923077,26.0,5.4,4.0,2.2666666666666666
59,52,1,0,14.71752326839826,13.0,8.154878593073596,2.0,37.0,35.0,18.0,4.8,3.6,2.6666666666666665
9,52,1,0,14.704502192252187,13.0,8.039128114663116,2.3,39.0,36.7,22.0,4.0,3.6,3.066666666666667
159,52,1,0,14.870404748029745,13.0,8.38163572677324,2.1333333333333333,36.0,33.86666666666667,21.0,4.6,3.6,2.7333333333333334
109,52,1,0,14.90339661727161,13.0,8.205010976800986,2.1333333333333333,38.0,35.86666666666667,27.0,4.2,3.2,2.6666666666666665
60,52,1,0,14.944171481296477,14.0,8.296920522394272,2.2,35.0,32.8,24.0,7.8,3.5,3.066666666666667
10,52,1,0,14.638683760683756,13.0,7.858250427350426,2.4166666666666665,36.0,33.583333333333336,21.0,5.0,3.1,2.7333333333333334
160,52,1,0,14.936406829281832,14.0,8.303505717060721,1.9230769230769231,40.0,38.07692307692308,23.0,6.0,2.8,2.4
110,52,1,0,14.696982059607057,12.0,8.100746325757575,2.1666666666666665,38.0,35.833333333333336,18.0,4.0,3.4,2.6
61,52,1,0,14.793722860472853,12.0,8.460335568598065,2.090909090909091,39.0,36.90909090909091,36.0,4.6,3.7,2.6666666666666665
11,52,1,0,14.857468337218338,14.0,8.148255712898209,2.2,36.0,33.8,18.0,5.2,3.7,2.6
161,52,1,0,14.854706224331226,13.0,8.380764398101897,2.3846153846153846,44.0,41.61538461538461,31.0,8.0,3.2,2.466666666666667
111,52,1,0,14.565280899655898,13.5,7.654941572316569,2.2666666666666666,35.0,32.733333333333334,22.0,6.2,2.9,2.8
62,52,1,0,14.887098276723272,13.0,8.35935351648351,2.6,38.0,35.4,18.0,6.0,3.1,2.8
12,52,1,0,14.89885690698191,13.0,8.475017352786118,2.4,40.0,37.6,20.0,8.0,4.3,2.4
162,52,1,0,14.476710567210569,13.5,7.551892066822071,1.8333333333333333,34.0,32.166666666666664,23.0,2.6,3.3,3.0
112,52,1,0,14.449410561660562,13.0,7.762048177655688,2.357142857142857,37.0,34.642857142857146,20.0,5.8,4.6,2.8666666666666667
63,52,1,0,14.668820193695193,13.0,7.891395159007657,2.3636363636363638,38.0,35.63636363636363,23.0,6.0,3.1,2.533333333333333
13,52,1,0,14.840855866355867,13.0,8.086186926961929,2.25,38.0,35.75,27.0,5.4,3.2,2.6666666666666665
163,52,1,0,14.70117950105451,13.0,7.973938449050941,2.0833333333333335,48.0,45.916666666666664,21.0,8.6,2.9,2.4
113,52,1,0,14.77673110223111,13.0,8.142640074925085,2.0,44.0,42.0,18.0,7.4,3.8,2.0
64,52,1,0,14.479748945498944,12.666666666666666,7.718428459595952,2.066666666666667,35.0,32.93333333333333,23.0,6.4,3.7,2.6666666666666665
14,52,1,0,14.890483599733603,13.0,8.242945416250425,2.272727272727273,39.0,36.72727272727273,19.0,7.4,3.7,2.533333333333333
164,52,1,0,14.655701312576321,13.5,7.903311805555566,1.7142857142857142,35.0,33.285714285714285,33.0,5.6,3.3,2.7333333333333334
65,52,1,0,14.774067599067596,13.0,8.248339160839153,2.3333333333333335,39.0,36.666666666666664,15.0,4.6,3.0,3.6
15,52,1,0,15.104579906204913,13.5,8.716923883477634,2.0,43.0,41.0,30.0,4.8,3.8,3.7333333333333334
114,52,1,0,14.569711302586311,13.0,7.901562714646462,2.4,36.0,33.6,21.0,4.0,3.9,2.4
165,52,1,0,14.673930791430799,12.5,8.063680211455218,2.4,39.0,36.6,25.0,4.8,2.9,2.4
66,52,1,0,14.597487221112221,13.0,7.862261500999,2.3333333333333335,39.0,36.666666666666664,15.0,4.4,4.1,2.6
16,52,1,0,14.731505022755023,13.0,8.058960529748035,2.076923076923077,39.0,36.92307692307692,24.0,5.8,4.0,2.8666666666666667
115,52,1,0,14.865545204795204,13.0,8.27773205544455,2.0,43.0,41.0,32.0,6.0,2.8,2.6666666666666665
166,52,1,0,14.491477536352532,13.0,7.817584992646237,2.230769230769231,43.0,40.76923076923077,29.0,3.6,4.2,2.3333333333333335
67,52,1,0,14.722017496392498,13.5,7.872964078282825,2.4,40.0,37.6,31.0,6.8,3.7,2.6666666666666665
17,52,1,0,14.55915743978244,13.0,7.997349878593627,2.1538461538461537,37.0,34.84615384615385,26.0,7.4,3.1,2.4
116,52,1,0,14.94502727827728,13.0,8.34337599511601,2.076923076923077,40.0,37.92307692307692,22.0,6.2,2.8,2.6
167,52,1,0,14.73080991230991,13.5,8.007654880674883,2.2857142857142856,41.0,38.714285714285715,24.0,6.0,3.9,2.8666666666666667
68,52,1,0,14.533064407814411,13.5,7.895242032967032,1.8666666666666667,40.0,38.13333333333333,25.0,4.8,3.4,1.8666666666666667
18,52,1,0,14.763228757353755,13.5,7.902829543234548,2.3333333333333335,41.0,38.666666666666664,41.0,5.2,3.0,2.3333333333333335
117,52,1,0,14.527419899544906,13.0,7.7897736924186916,2.4,34.0,31.6,23.0,4.8,3.7,2.4
168,52,1,0,15.024158008658016,12.666666666666666,8.463257792207804,1.8,43.0,41.2,36.0,5.4,3.4,2.533333333333333
69,52,1,0,14.737018328893328,13.5,7.879572954129205,2.090909090909091,38.0,35.90909090909091,16.0,3.4,3.0,2.8666666666666667
19,52,1,0,14.874914918414918,12.0,8.463824020979038,2.1333333333333333,37.0,34.86666666666667,23.0,6.0,4.0,2.2666666666666666
118,52,1,0,14.974729270729274,13.0,8.466985534465536,1.8333333333333333,40.0,38.166666666666664,22.0,7.8,2.7,2.466666666666667
169,52,1,0,14.833526875901875,13.5,8.004825811688312,2.1333333333333333,38.0,35.86666666666667,26.0,4.6,3.0,2.1333333333333333
70,52,1,0,14.471920981795982,12.5,7.865271116383626,2.3333333333333335,38.0,35.666666666666664,24.0,6.6,2.9,2.7333333333333334
20,52,1,0,15.089072566322574,12.5,8.682506867299368,2.2666666666666666,41.0,38.733333333333334,23.0,4.2,2.9,2.2666666666666666
119,52,1,0,14.605638555888556,13.5,7.6256997574647585,1.9333333333333333,37.0,35.06666666666667,29.0,6.2,3.2,1.9333333333333333
170,52,1,0,15.120807373182377,13.5,8.532481437867673,1.9,41.0,39.1,28.0,6.0,4.0,2.1333333333333333
71,52,1,0,14.858824564324568,14.0,8.217704909534907,1.8666666666666667,43.0,41.13333333333333,30.0,5.4,2.7,1.8666666666666667
21,52,1,0,14.742557040182048,12.5,8.10669866383616,2.466666666666667,38.0,35.53333333333333,21.0,6.6,2.8,2.8666666666666667
120,52,1,0,14.659024392274391,12.666666666666666,8.01846829087579,2.25,37.0,34.75,28.0,5.6,3.7,2.533333333333333
171,52,1,0,14.642392801642798,13.0,7.886150766455761,2.0714285714285716,34.0,31.928571428571427,26.0,5.0,3.4,2.3333333333333335
72,52,1,0,14.488888639138645,13.5,7.695222451992456,2.3636363636363638,36.0,33.63636363636363,12.0,7.4,2.5,3.6
22,52,1,0,14.610878066378062,14.0,7.705774617604617,1.875,39.0,37.125,26.0,5.4,4.3,2.2
121,52,1,0,14.931236263736267,14.0,8.150325549450553,2.1333333333333333,39.0,36.86666666666667,33.0,7.8,2.8,2.1333333333333333
172,52,1,0,14.85079688367189,13.333333333333334,8.085250929348426,2.272727272727273,39.0,36.72727272727273,22.0,6.8,3.5,2.3333333333333335
23,52,1,0,14.776118783993779,13.0,8.098731906565659,2.2,48.0,45.8,37.0,6.6,2.2,2.6666666666666665
73,52,1,0,14.788671925296919,13.0,8.01808198648574,2.3333333333333335,40.0,37.666666666666664,22.0,6.2,3.6,2.3333333333333335
122,52,1,0,15.07819827394827,13.0,8.600403536186048,2.2,42.0,39.8,24.0,5.0,3.7,2.466666666666667
173,52,1,0,14.999185106560113,14.0,8.280749701964707,2.0,38.0,36.0,30.0,4.2,3.5,2.0
24,52,1,0,14.530749236874236,13.0,7.620788224969479,2.0,38.0,36.0,19.0,8.2,3.9,3.1333333333333333
74,52,1,0,14.742368298368298,13.0,8.194444848484848,2.533333333333333,37.0,34.46666666666667,16.0,6.0,4.4,2.6666666666666665
123,52,1,0,14.825000388500381,13.5,8.220999642579658,2.3076923076923075,39.0,36.69230769230769,20.0,6.6,2.8,2.6666666666666665
174,52,1,0,14.688999902874905,13.5,7.92612008935509,2.0,40.0,38.0,24.0,5.8,3.5,2.6666666666666665
25,52,1,0,14.838440101565102,13.0,8.250250705544454,2.0,40.0,38.0,27.0,5.4,2.4,2.3333333333333335
75,52,1,0,14.718881909756908,13.0,8.072383919413916,2.1666666666666665,34.0,31.833333333333332,26.0,5.2,3.4,3.3333333333333335
124,52,1,0,14.558665528915528,14.0,7.739854402819402,2.0,34.0,32.0,22.0,6.2,3.3,2.7333333333333334
175,52,1,0,14.887620296370295,14.0,8.186760718448205,2.1333333333333333,42.0,39.86666666666667,17.0,5.0,2.9,2.1333333333333333
76,52,1,0,14.94394118381619,13.0,8.38878626789877,2.076923076923077,44.0,41.92307692307692,21.0,6.0,2.9,2.466666666666667
26,52,1,0,14.605315434565425,12.666666666666666,8.03521610889111,2.1333333333333333,39.0,36.86666666666667,23.0,5.8,3.9,2.1333333333333333
125,52,1,0,15.111220654345646,13.5,8.556574650349662,1.6,42.0,40.4,31.0,7.2,2.6,1.6
77,52,1,0,14.901447163947166,13.5,8.316654137529122,1.8666666666666667,40.0,38.13333333333333,30.0,7.0,4.2,2.7333333333333334
27,52,1,0,14.563686993561989,13.0,7.797044835858584,2.0,35.0,33.0,21.0,5.4,3.2,3.0
176,52,1,0,14.566895646020646,13.0,7.904124962121205,2.3,38.0,35.7,21.0,4.0,2.3,3.466666666666667
126,52,1,0,14.860413156288155,13.0,8.215628159340657,2.230769230769231,40.0,37.76923076923077,24.0,5.6,4.0,2.466666666666667
78,52,1,0,14.866781718281725,13.0,8.276228636363648,2.2666666666666666,39.0,36.733333333333334,25.0,4.4,3.0,2.2666666666666666
28,52,1,0,14.688811521811521,13.0,8.091293399933388,2.2,40.0,37.8,18.0,5.0,4.0,2.2
177,52,1,0,14.764088064713064,12.5,8.199961622405386,2.357142857142857,42.0,39.642857142857146,15.0,7.2,3.1,2.4
127,52,1,0,14.752528416028419,14.0,8.037572720612706,2.1666666666666665,40.0,37.833333333333336,31.0,5.8,3.1,2.8666666666666667
79,52,1,0,14.677656343656343,14.0,7.876556163836162,2.142857142857143,35.0,32.857142857142854,20.0,4.2,3.3,2.8666666666666667
29,52,1,0,14.730092698967702,14.0,8.032208228021961,2.5,39.0,36.5,19.0,7.6,2.7,3.0
178,52,1,0,14.560967365967365,13.0,7.710576689976692,2.1538461538461537,35.0,32.84615384615385,16.0,6.4,2.6,2.533333333333333
128,52,1,0,14.53393742368741,12.5,7.753777570207568,2.3333333333333335,42.0,39.666666666666664,29.0,5.8,3.4,2.7333333333333334
80,52,1,0,14.86106786269286,13.0,8.056985530441787,2.0,38.0,36.0,27.0,4.6,2.8,2.4
30,52,1,0,15.104242965367972,13.333333333333334,8.600351049783555,2.2666666666666666,43.0,40.733333333333334,16.0,6.6,3.3,2.2666666666666666
179,52,1,0,14.895372571872572,13.0,8.282072136752126,2.142857142857143,39.0,36.857142857142854,28.0,7.4,4.3,2.3333333333333335
129,52,1,0,15.001993492618501,13.0,8.36822579156955,1.8,37.0,35.2,22.0,6.0,3.8,2.466666666666667
81,52,1,0,14.693953810078808,13.5,7.9304415709290605,2.2,40.0,37.8,25.0,7.2,2.4,2.8666666666666667
31,52,1,0,14.545864676989684,13.0,7.85326314393938,2.4285714285714284,36.0,33.57142857142857,36.0,4.4,3.2,2.7333333333333334
130,52,1,0,14.799531718281719,12.0,8.250421453546448,2.25,41.0,38.75,34.0,5.4,3.2,2.533333333333333
180,52,1,0,14.927636183261184,13.0,8.329403796897548,2.3846153846153846,42.0,39.61538461538461,25.0,4.8,3.1,3.2666666666666666
82,52,1,0,14.817006160506164,13.5,8.226524393939409,1.6666666666666667,36.0,34.333333333333336,18.0,5.4,3.6,1.6666666666666667
32,52,1,0,14.874250666000666,13.0,8.2956893872794,2.2666666666666666,41.0,38.733333333333334,28.0,3.6,3.5,2.2666666666666666
131,52,1,0,14.84369037906539,13.5,8.160989370213128,2.1538461538461537,39.0,36.84615384615385,14.0,6.2,3.3,2.4
181,52,1,0,14.959862914862919,12.5,8.471926118326124,2.0714285714285716,37.0,34.92857142857143,25.0,3.8,2.6,3.066666666666667
83,52,1,0,14.673905941280932,13.0,8.078484652847152,2.0,40.0,38.0,20.0,6.0,3.1,2.4
33,52,1,0,14.652269244644252,14.0,7.699912294927296,2.3333333333333335,37.0,34.666666666666664,17.0,5.4,3.0,2.6
132,52,1,0,14.806868215118216,12.333333333333334,8.24995597069596,2.230769230769231,43.0,40.76923076923077,22.0,5.8,4.2,2.6666666666666665
182,52,1,0,14.659183205683204,14.0,7.860592290487289,2.25,35.0,32.75,18.0,5.4,2.5,2.533333333333333
84,52,1,0,14.945365551115554,13.0,8.444171003996013,2.3846153846153846,38.0,35.61538461538461,22.0,4.0,4.3,2.6
34,52,1,0,14.774038697413694,13.0,8.16884594627595,2.5,38.0,35.5,26.0,5.6,3.5,3.0
133,52,1,0,14.479940240315242,13.0,7.853856174103679,2.642857142857143,36.0,33.357142857142854,21.0,5.8,4.7,3.2
183,52,1,0,14.99360273060273,14.0,8.401013433233441,2.4,36.0,33.6,15.0,4.8,3.8,3.0
85,52,1,0,14.689245435120434,13.0,8.157248925796427,2.2666666666666666,38.0,35.733333333333334,27.0,6.8,3.7,2.2666666666666666
35,52,1,0,15.22945247807747,13.0,8.985787294511049,1.875,45.0,43.125,28.0,5.2,2.8,2.2666666666666666
134,52,1,0,14.690418303918293,13.0,7.971719343434339,1.8666666666666667,39.0,37.13333333333333,26.0,5.2,4.2,2.7333333333333334
184,52,1,0,14.788657065157068,14.0,7.999435500055512,2.1333333333333333,43.0,40.86666666666667,14.0,6.8,4.6,2.1333333333333333
86,52,1,0,14.803543387168384,13.0,8.11091725316351,2.4166666666666665,41.0,38.583333333333336,14.0,5.8,3.3,2.466666666666667
36,52,1,0,15.032313630813633,12.5,8.605917732267734,2.2,38.0,35.8,25.0,5.2,3.6,2.2666666666666666
135,52,1,0,14.61498727661228,14.0,7.898061832750585,2.0714285714285716,37.0,34.92857142857143,19.0,7.0,4.1,3.066666666666667
185,52,1,0,14.924850441225436,12.0,8.567634602897122,2.466666666666667,37.0,34.53333333333333,26.0,9.0,3.3,2.7333333333333334
87,52,1,0,14.80969488844489,13.0,8.210080702630709,1.9333333333333333,41.0,39.06666666666667,23.0,3.4,3.5,2.6
37,52,1,0,14.978447039072039,13.5,8.419828724053728,2.2857142857142856,36.0,33.714285714285715,24.0,7.4,2.6,2.8666666666666667
136,52,1,0,14.967984335109328,13.5,8.26009472499722,2.142857142857143,40.0,37.857142857142854,29.0,5.2,3.2,2.466666666666667
186,52,1,0,14.875469905094903,12.5,8.417077085414586,2.1333333333333333,36.0,33.86666666666667,26.0,6.8,3.8,2.1333333333333333
88,52,1,0,14.749596153846156,13.5,8.077867499999998,1.9285714285714286,39.0,37.07142857142857,20.0,4.2,3.0,2.2666666666666666
38,52,1,0,14.457211996336989,13.0,7.6089370833333305,2.3846153846153846,34.0,31.615384615384617,32.0,4.6,3.1,2.466666666666667
137,52,1,0,14.757783452658456,12.5,8.205572727133985,2.2142857142857144,39.0,36.785714285714285,26.0,4.4,4.0,2.533333333333333
187,52,1,0,14.523667526917528,13.0,7.753225875235877,2.357142857142857,40.0,37.642857142857146,22.0,7.6,3.5,3.0
89,52,1,0,14.865221417471423,13.0,8.305344081751588,2.0714285714285716,38.0,35.92857142857143,23.0,4.6,3.3,2.4
39,52,1,0,14.831169816294816,12.0,8.313635467171709,2.4615384615384617,34.0,31.53846153846154,34.0,5.8,3.0,2.466666666666667
138,52,1,0,14.671410714285717,14.0,7.863873928571427,1.8461538461538463,37.0,35.15384615384615,36.0,7.2,2.4,2.6666666666666665
188,52,1,0,14.746853909978908,13.5,8.107957324619829,2.1666666666666665,35.0,32.833333333333336,24.0,6.2,3.4,2.6
90,52,1,0,14.822347818847811,13.5,8.136993050283063,2.0714285714285716,39.0,36.92857142857143,19.0,6.2,3.0,2.533333333333333
40,52,1,0,14.708668109668102,13.5,7.8959386580086495,2.4166666666666665,36.0,33.583333333333336,18.0,3.4,2.8,2.7333333333333334
139,52,1,0,14.436079559329562,13.0,7.630610783383281,2.7857142857142856,40.0,37.214285714285715,26.0,6.4,3.4,3.8666666666666667
189,52,1,0,14.530433316683316,12.5,7.892305681818169,2.272727272727273,44.0,41.72727272727273,20.0,4.0,3.8,2.7333333333333334
91,52,1,0,14.79827032689533,12.5,8.03760859598735,1.8181818181818181,40.0,38.18181818181818,23.0,4.8,4.3,2.2
140,52,1,0,14.792422008547012,13.0,8.118895972222225,2.0,42.0,40.0,25.0,5.8,4.3,2.8
41,52,1,0,14.799438963813957,13.0,8.184516153291167,2.1666666666666665,43.0,40.833333333333336,26.0,6.0,2.7,3.1333333333333333
190,52,1,0,14.724570276945274,13.0,8.169623859057616,2.3333333333333335,38.0,35.666666666666664,11.0,6.2,3.8,2.6
92,52,1,0,14.788672854922858,14.0,7.928647516372515,2.1333333333333333,41.0,38.86666666666667,27.0,5.4,3.9,2.4
141,52,1,0,14.56082038794539,13.5,7.701478058608058,2.142857142857143,38.0,35.857142857142854,16.0,4.6,3.3,3.2666666666666666
42,52,1,0,14.446206265956272,12.0,7.814490235320245,2.466666666666667,38.0,35.53333333333333,19.0,4.2,3.8,2.8
191,52,1,0,14.842221542346552,13.5,8.178578396464646,2.1,37.0,34.9,20.0,5.6,2.7,2.533333333333333
93,52,1,0,14.988396631146633,14.0,8.183892398989888,1.9285714285714286,41.0,39.07142857142857,30.0,5.0,2.9,2.1333333333333333
142,52,1,0,14.70712198912199,13.0,7.981162890442886,2.0,40.0,38.0,16.0,5.8,3.1,2.0
43,52,1,0,14.507340145965136,13.0,7.618247065712066,2.2,44.0,41.8,20.0,5.2,3.1,2.2
94,52,1,0,14.76602576590077,14.0,7.984615264735267,2.1666666666666665,39.0,36.833333333333336,25.0,5.0,3.9,2.6666666666666665
192,52,1,0,14.731970182595184,12.5,8.215866239316243,2.090909090909091,39.0,36.90909090909091,15.0,10.0,4.4,2.7333333333333334
143,52,1,0,14.676577325452316,14.0,7.924017314074816,2.230769230769231,45.0,42.76923076923077,26.0,5.6,3.3,2.6666666666666665
44,52,1,0,14.886985708735708,12.0,8.472249385891883,2.1,36.0,33.9,26.0,6.4,2.1,2.8666666666666667
95,52,1,0,14.471858877233883,12.5,7.710327010489513,2.2,39.0,36.8,33.0,8.2,2.2,2.6666666666666665
193,52,1,0,14.858957334332326,13.5,8.153348825757563,2.0,41.0,39.0,34.0,3.2,3.0,3.1333333333333333
144,52,1,0,14.914098179598179,14.0,8.255747711177701,2.3636363636363638,38.0,35.63636363636363,31.0,4.8,2.5,2.7333333333333334
45,52,1,0,15.02072551060051,12.5,8.711968805777543,2.3333333333333335,44.0,41.666666666666664,25.0,6.6,5.4,2.4
96,52,1,0,14.998124125874133,14.0,8.316782080419564,2.0,39.0,37.0,15.0,5.6,3.3,2.533333333333333
194,52,1,0,14.818781648906644,14.0,8.15309651598402,2.2,36.0,33.8,25.0,4.0,3.2,2.7333333333333334
145,52,1,0,14.827037712287712,13.5,8.105854927572416,2.3,45.0,42.7,19.0,5.0,2.3,2.3333333333333335
46,52,1,0,15.022354395604394,12.5,8.62488104395605,2.4615384615384617,41.0,38.53846153846154,17.0,8.0,3.8,2.533333333333333
97,52,1,0,14.594067349317342,13.0,7.826576691641692,2.357142857142857,36.0,33.642857142857146,27.0,8.0,3.7,2.466666666666667
195,52,1,0,14.626629467754464,14.5,7.8259031216006125,2.1333333333333333,38.0,35.86666666666667,17.0,5.4,3.3,2.1333333333333333
146,52,1,0,14.641992951492945,14.0,7.676526625596621,2.466666666666667,36.0,33.53333333333333,25.0,3.2,2.9,2.466666666666667
47,52,1,0,14.818558774558781,13.0,8.179668278388277,2.4615384615384617,38.0,35.53846153846154,21.0,6.4,3.1,3.3333333333333335
98,52,1,0,14.793370768120779,13.0,8.279231477966459,2.3333333333333335,35.0,32.666666666666664,24.0,6.8,4.3,2.8
196,52,1,0,14.972474442224453,13.5,8.299497746420247,2.3,38.0,35.7,21.0,5.8,2.3,2.466666666666667
147,52,1,0,14.677179917304915,13.0,7.914081672771679,2.2,39.0,36.8,21.0,6.2,3.7,2.2
48,52,1,0,14.607963106338104,13.0,7.89499246642246,1.8666666666666667,37.0,35.13333333333333,21.0,5.6,4.1,3.1333333333333333
99,52,1,0,14.926653651903647,12.0,8.443212103729616,2.1,43.0,40.9,26.0,5.8,2.9,3.4
197,52,1,0,14.894172133422135,13.0,8.336303358585864,2.2857142857142856,38.0,35.714285714285715,21.0,5.8,2.9,2.6
148,52,1,0,14.801586385836393,13.0,8.20754052503052,2.142857142857143,37.0,34.857142857142854,23.0,4.4,2.3,2.2666666666666666
49,52,1,0,14.769145132645127,12.5,8.084695026640047,1.8666666666666667,39.0,37.13333333333333,20.0,7.2,2.2,1.8666666666666667
100,52,1,0,14.764419844044845,12.5,8.20437794191919,2.1818181818181817,38.0,35.81818181818182,18.0,5.0,3.5,2.6666666666666665
149,52,1,0,14.722569652569643,13.0,8.042461616161628,2.2142857142857144,41.0,38.785714285714285,24.0,7.2,3.6,2.8666666666666667
198,52,1,0,14.794831779331785,13.0,8.03875476301477,2.2857142857142856,37.0,34.714285714285715,21.0,5.6,2.8,3.2666666666666666
50,52,1,0,14.716123917748922,12.5,7.9769721915584455,2.142857142857143,35.0,32.857142857142854,19.0,4.8,2.9,2.6
150,52,1,0,15.025611971361968,12.5,8.57220534548784,2.0,41.0,39.0,20.0,4.4,2.6,2.6666666666666665
199,52,1,0,14.484290959040962,13.0,7.644609408091908,2.5,41.0,38.5,12.0,6.8,2.5,2.533333333333333
200,52,1,0,14.756170981795982,13.5,8.0493226967477,2.142857142857143,36.0,33.857142857142854,23.0,7.2,2.9,3.066666666666667
