seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,176,1,0,14.906973235098233,14.0,8.048375426656664,2.2666666666666666,35.0,32.733333333333334,22.0,5.0,2.7,2.533333333333333
50,176,1,0,14.802488206238204,12.5,8.221710850260854,2.3076923076923075,35.0,32.69230769230769,25.0,4.6,4.0,2.4
150,176,1,0,15.060127109002105,12.5,8.524683059718049,2.2,46.0,43.8,25.0,5.8,3.6,2.2
0,176,1,0,14.924438589188588,13.5,8.21178334027084,2.0,35.0,33.0,29.0,4.8,2.9,2.6
51,176,1,0,14.882838480963485,14.0,8.149818288655792,2.066666666666667,34.0,31.933333333333334,22.0,5.2,4.1,2.4
101,176,1,0,14.747579864579865,14.0,7.77732333000333,2.1666666666666665,35.0,32.833333333333336,23.0,6.8,3.7,2.4
1,176,1,0,14.82549747474747,13.5,7.990542323232318,2.1666666666666665,38.0,35.833333333333336,15.0,5.4,3.6,2.8
151,176,1,0,14.76593944943945,14.0,7.78969812853813,2.1333333333333333,33.0,30.866666666666667,27.0,6.6,3.2,2.1333333333333333
52,176,1,0,14.936139360639352,13.5,8.269390394605391,2.357142857142857,35.0,32.642857142857146,20.0,4.8,3.3,2.8
102,176,1,0,14.808050629925638,13.5,7.976593420468427,2.066666666666667,38.0,35.93333333333333,30.0,4.8,2.7,2.933333333333333
2,176,1,0,15.00498716561216,13.5,8.300411807636811,2.0,37.0,35.0,32.0,3.8,3.6,2.533333333333333
152,176,1,0,14.87503248140748,13.5,8.168719142662896,2.0,38.0,36.0,25.0,5.2,2.7,3.2
53,176,1,0,14.796504592629592,12.5,8.193145866633365,2.4,35.0,32.6,29.0,6.8,2.6,2.4
103,176,1,0,14.864039113664116,13.0,8.126443624292378,2.2666666666666666,35.0,32.733333333333334,27.0,5.6,3.6,2.2666666666666666
3,176,1,0,14.83855731768232,13.666666666666666,7.961912840909082,1.8,36.0,34.2,31.0,6.2,3.9,1.8
153,176,1,0,15.055230505605516,13.5,8.544740239898998,2.3333333333333335,39.0,36.666666666666664,28.0,4.8,3.1,2.3333333333333335
54,176,1,0,14.705401376401369,13.0,7.90013876123876,2.4,37.0,34.6,18.0,5.6,2.8,2.6666666666666665
104,176,1,0,14.91570487845488,14.0,8.2409233166833,2.1818181818181817,39.0,36.81818181818182,22.0,9.0,4.3,2.533333333333333
4,176,1,0,14.883717587967585,14.0,8.139305467310464,2.2142857142857144,35.0,32.785714285714285,30.0,4.8,3.3,2.933333333333333
