seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,82,1,0,14.894124736374735,13.0,8.191346489898995,1.7142857142857142,39.0,37.285714285714285,31.0,4.2,2.1,2.6666666666666665
100,82,1,0,14.92496984959485,14.0,8.11052834138084,2.142857142857143,43.0,40.857142857142854,21.0,5.6,2.9,2.6
150,82,1,0,15.015729756354759,13.0,8.435371326590092,2.076923076923077,37.0,34.92307692307692,24.0,5.4,2.9,2.7333333333333334
50,82,1,0,14.828841103341096,13.0,8.293908240093238,2.1333333333333333,34.0,31.866666666666667,26.0,5.0,4.0,2.1333333333333333
1,82,1,0,14.886162531912523,14.0,8.057007220002221,2.0,36.0,34.0,17.0,6.4,2.8,2.0
101,82,1,0,14.620904040404048,14.0,7.577559242424236,2.2142857142857144,35.0,32.785714285714285,22.0,5.6,3.5,2.4
151,82,1,0,14.593115800865801,13.5,7.578402305194796,1.8461538461538463,39.0,37.15384615384615,25.0,5.8,3.7,2.466666666666667
51,82,1,0,14.855823690198688,14.0,8.199851020507255,2.3076923076923075,38.0,35.69230769230769,23.0,3.8,2.5,2.466666666666667
2,82,1,0,14.96882301032301,14.0,8.224929910089894,1.9333333333333333,40.0,38.06666666666667,32.0,6.4,2.5,2.6
152,82,1,0,14.876001720501717,14.0,8.199078417138422,2.4166666666666665,40.0,37.583333333333336,25.0,5.0,3.5,2.466666666666667
102,82,1,0,14.709746656121652,13.0,7.898643210123223,2.5454545454545454,38.0,35.45454545454545,30.0,5.6,3.0,3.0
52,82,1,0,14.807580586080597,13.0,8.108177472527478,2.0833333333333335,38.0,35.916666666666664,20.0,5.6,4.3,2.4
3,82,1,0,14.81653878066378,13.5,8.016445873015863,2.3333333333333335,35.0,32.666666666666664,29.0,4.2,3.1,2.6
153,82,1,0,14.93193789543789,13.5,8.308978378288373,2.5,40.0,37.5,28.0,6.0,3.9,3.3333333333333335
103,82,1,0,14.794504315129316,12.666666666666666,8.079056030081038,2.2,37.0,34.8,28.0,4.2,3.1,2.6
53,82,1,0,14.67585299422799,13.0,8.01024936507938,2.3076923076923075,38.0,35.69230769230769,29.0,7.4,3.7,3.466666666666667
4,82,1,0,14.818164960039946,13.5,8.142743287962034,2.5,34.0,31.5,25.0,5.0,3.7,2.6666666666666665
154,82,1,0,14.848718115218121,13.5,8.162204971694972,2.125,36.0,33.875,25.0,7.2,2.8,2.533333333333333
104,82,1,0,14.890406676656678,14.5,8.122401456876473,2.1538461538461537,40.0,37.84615384615385,21.0,5.4,3.1,2.6666666666666665
54,82,1,0,14.652786768786763,12.666666666666666,7.8374919080918986,1.9285714285714286,37.0,35.07142857142857,16.0,5.2,2.7,2.6
5,82,1,0,14.87526810689311,13.5,8.254753341658349,2.142857142857143,38.0,35.857142857142854,28.0,5.4,3.1,2.8
155,82,1,0,14.731768245643245,12.5,8.122137849095349,2.076923076923077,46.0,43.92307692307692,23.0,6.8,4.2,2.533333333333333
105,82,1,0,14.767298201798203,13.0,8.079431618381623,2.2857142857142856,41.0,38.714285714285715,23.0,6.8,4.5,3.066666666666667
55,82,1,0,14.814374597624596,13.5,8.036344132256644,2.2857142857142856,39.0,36.714285714285715,29.0,5.6,3.1,2.6
6,82,1,0,15.041377802752798,12.5,8.56941508963259,2.0,39.0,37.0,32.0,5.2,3.9,2.1333333333333333
106,82,1,0,14.724183982683979,13.5,7.9820252164502214,2.4615384615384617,41.0,38.53846153846154,21.0,6.4,3.2,3.066666666666667
156,82,1,0,14.954333846708852,14.0,8.187926184093676,2.2,44.0,41.8,35.0,4.8,3.4,2.533333333333333
7,82,1,0,15.062137487512489,13.5,8.44656176073926,1.6,37.0,35.4,28.0,5.6,2.9,2.6666666666666665
157,82,1,0,14.658734251859238,14.0,7.797377145770892,2.5,38.0,35.5,24.0,5.6,3.3,3.066666666666667
56,82,1,0,15.034156177156172,13.5,8.37323475524475,2.1666666666666665,37.0,34.833333333333336,23.0,6.2,3.1,3.6666666666666665
107,82,1,0,14.881643065268063,13.5,8.15743908799534,2.2,38.0,35.8,18.0,5.2,3.9,2.2
158,82,1,0,14.956702602952607,12.5,8.3698336052836,2.066666666666667,43.0,40.93333333333333,21.0,6.2,3.6,2.066666666666667
57,82,1,0,14.815359210234202,13.5,8.149869526584522,2.0714285714285716,39.0,36.92857142857143,25.0,4.4,2.8,3.0
8,82,1,0,14.867779456654457,13.0,8.231642899877905,1.7333333333333334,36.0,34.266666666666666,31.0,4.2,4.0,1.7333333333333334
108,82,1,0,14.925730644355644,13.0,8.396099726523463,2.2,38.0,35.8,28.0,5.8,3.4,2.2
159,82,1,0,14.898835747585752,13.5,8.155094397269394,1.7857142857142858,36.0,34.214285714285715,21.0,7.0,3.5,2.8666666666666667
58,82,1,0,14.7491628926629,13.0,8.008278509823514,1.9333333333333333,34.0,32.06666666666667,33.0,7.4,3.7,2.4
9,82,1,0,14.843983266733265,13.0,8.218535394605379,2.2666666666666666,38.0,35.733333333333334,26.0,4.4,2.7,2.2666666666666666
109,82,1,0,14.952146214896205,13.0,8.45211133089132,2.2,37.0,34.8,26.0,7.2,3.5,3.2
160,82,1,0,14.832496683871677,13.0,8.227428017676752,2.4,38.0,35.6,27.0,6.6,3.3,2.4
59,82,1,0,14.749660422910424,13.0,8.097822598235098,2.1538461538461537,36.0,33.84615384615385,18.0,5.2,3.8,2.933333333333333
10,82,1,0,14.592133782883778,13.5,7.768000933233435,2.1333333333333333,35.0,32.86666666666667,23.0,6.8,3.6,2.1333333333333333
110,82,1,0,14.903612637362635,13.0,8.440604120879119,2.5454545454545454,37.0,34.45454545454545,23.0,6.0,3.9,3.2666666666666666
161,82,1,0,14.831371961371955,14.0,8.043451515151526,2.357142857142857,41.0,38.642857142857146,26.0,6.2,2.6,2.466666666666667
60,82,1,0,15.119337148962154,14.0,8.539016451465205,2.142857142857143,38.0,35.857142857142854,29.0,6.6,2.8,2.3333333333333335
