seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,3,1,0,14.02737916250416,10.333333333333334,8.47973941974691,2.1538461538461537,59.0,56.84615384615385,34.0,3.2,4.2,2.8
50,3,1,0,13.508230796980792,11.0,7.793497670385168,1.4444444444444444,55.0,53.55555555555556,15.0,5.6,4.4,3.6666666666666665
100,3,1,0,13.692040043290051,9.666666666666666,8.580208766233769,1.8181818181818181,61.0,59.18181818181818,11.0,5.4,3.9,3.933333333333333
150,3,1,1,14.123038891663896,10.333333333333334,8.828872775835263,1.0,56.0,55.0,9.0,5.8,4.6,1.6666666666666667
1,3,1,0,13.611156135531127,10.75,7.9791301968864285,1.4285714285714286,52.0,50.57142857142857,16.0,4.2,3.0,2.2666666666666666
51,3,1,0,13.754961288711291,10.0,8.714463528138518,2.0,53.0,51.0,18.0,4.8,5.5,2.533333333333333
101,3,1,0,13.740963272838275,10.5,8.38020124597626,2.1666666666666665,68.0,65.83333333333333,8.0,8.8,4.1,4.266666666666667
151,3,1,0,13.46310508935508,11.0,8.024146979409489,2.0,53.0,51.0,30.0,6.6,3.7,2.7333333333333334
2,3,1,0,13.96921073371074,10.5,8.702784057054057,2.0,48.0,46.0,31.0,9.6,3.3,4.466666666666667
102,3,1,0,13.507446650571655,11.0,7.998283812715064,2.0,59.0,57.0,17.0,2.0,3.9,3.8666666666666667
52,3,1,1,13.439029484404493,11.0,7.807557002164504,1.0,45.0,44.0,11.0,5.2,5.0,4.6
152,3,1,0,13.569422688422678,11.0,8.083627210567206,2.1538461538461537,50.0,47.84615384615385,6.0,3.2,2.6,4.0
3,3,1,0,13.742712787212787,11.0,8.330069309024323,1.4,62.0,60.6,31.0,6.4,2.7,3.3333333333333335
103,3,1,1,13.961450591075586,10.5,8.95840187229437,1.0,53.0,52.0,44.0,5.2,5.6,3.466666666666667
53,3,1,0,13.299994436119427,9.666666666666666,8.137337617521377,1.5,55.0,53.5,19.0,9.2,5.2,4.266666666666667
