seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,29,1,0,14.788427641802642,13.0,8.250993740287488,2.1333333333333333,42.0,39.86666666666667,34.0,4.4,3.8,2.1333333333333333
150,29,1,0,14.746631438006439,13.0,8.202964334554338,2.0,44.0,42.0,17.0,5.4,3.4,3.7333333333333334
50,29,1,0,14.650420884670895,12.5,8.133646456876464,2.3636363636363638,37.0,34.63636363636363,24.0,5.0,2.8,2.6
100,29,1,0,14.476225066600069,13.0,7.756635189393943,2.2,39.0,36.8,15.0,7.4,5.5,2.2
1,29,1,0,14.54945837495837,12.5,7.761476630036639,2.1666666666666665,40.0,37.833333333333336,16.0,5.2,3.5,3.2
51,29,1,0,14.525209249084249,13.0,8.107563768315034,2.5,39.0,36.5,24.0,7.0,3.0,3.4
151,29,1,0,14.382303502053503,13.0,7.467593514818517,1.7142857142857142,39.0,37.285714285714285,25.0,3.2,4.4,2.8666666666666667
101,29,1,0,14.445111083361088,13.5,7.729400024975024,2.25,39.0,36.75,15.0,6.6,2.3,2.4
2,29,1,0,14.597197816072816,13.0,7.949465921855921,2.2,37.0,34.8,33.0,7.0,2.9,2.2
52,29,1,0,14.676221445221447,13.0,7.9581629137529095,2.3333333333333335,35.0,32.666666666666664,17.0,4.8,4.8,2.8666666666666667
152,29,1,0,14.55691386391386,13.0,7.848777522477528,2.466666666666667,40.0,37.53333333333333,20.0,6.8,2.9,2.466666666666667
102,29,1,0,14.601578643578653,13.5,7.873579220779225,2.25,46.0,43.75,21.0,7.4,3.7,3.6
53,29,1,0,14.451126429126436,13.0,7.769474949494947,2.0714285714285716,44.0,41.92857142857143,24.0,8.8,3.9,2.933333333333333
3,29,1,0,14.954424839049846,14.5,7.9732964029026565,2.272727272727273,34.0,31.727272727272727,32.0,3.8,2.8,2.3333333333333335
153,29,1,0,14.831637889887887,12.666666666666666,8.451525899100893,2.375,41.0,38.625,19.0,5.6,4.9,2.6
103,29,1,0,14.594202991452992,12.333333333333334,8.161159337606822,2.0,36.0,34.0,30.0,4.4,4.0,3.066666666666667
54,29,1,0,14.408413655788658,13.0,7.552427709790213,2.076923076923077,36.0,33.92307692307692,21.0,5.6,4.0,3.3333333333333335
4,29,1,0,14.39119132256632,13.5,7.741192070013316,2.533333333333333,35.0,32.46666666666667,28.0,6.4,3.7,2.533333333333333
154,29,1,0,14.498955419580419,12.5,7.8409401223776225,2.142857142857143,42.0,39.857142857142854,22.0,3.8,4.4,2.7333333333333334
104,29,1,0,14.537748751248753,12.5,7.987158586413594,2.4,38.0,35.6,24.0,5.4,3.3,2.6
55,29,1,0,14.534860889110886,13.0,7.812927982017986,2.3333333333333335,44.0,41.666666666666664,21.0,6.8,3.2,2.533333333333333
5,29,1,0,14.788665445665451,12.5,8.35252102564102,2.2,44.0,41.8,31.0,3.6,3.3,3.6
155,29,1,0,14.643367354867351,13.5,8.038102033522048,2.2,44.0,41.8,23.0,6.0,4.5,2.2
105,29,1,0,14.70728783716283,13.0,8.077586703296701,2.1333333333333333,38.0,35.86666666666667,21.0,4.6,2.6,2.1333333333333333
56,29,1,0,14.810068542568544,12.5,8.137837626262632,2.142857142857143,38.0,35.857142857142854,24.0,4.6,2.9,3.1333333333333333
