seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,73,1,0,14.97021667221667,14.0,8.247698494838481,2.1538461538461537,40.0,37.84615384615385,32.0,5.8,3.5,2.466666666666667
50,73,1,0,14.844652070152073,14.0,8.107920095460099,2.25,41.0,38.75,19.0,6.6,3.1,3.066666666666667
100,73,1,0,14.646203310578311,14.0,7.784644821844825,2.3333333333333335,35.0,32.666666666666664,18.0,6.2,3.0,2.3333333333333335
150,73,1,0,14.872191586191596,13.0,8.136305656565654,2.2666666666666666,41.0,38.733333333333334,23.0,7.6,3.4,2.2666666666666666
1,73,1,0,14.769555167055167,13.0,7.9597047979797955,1.7692307692307692,38.0,36.23076923076923,17.0,6.2,3.5,3.066666666666667
51,73,1,0,14.745150086025085,13.5,8.017010419996655,2.0,39.0,37.0,27.0,5.0,3.3,3.1333333333333333
101,73,1,0,14.567134823509821,13.5,7.5082359623709625,2.2,39.0,36.8,20.0,6.0,3.1,3.2666666666666666
151,73,1,0,14.7327845071595,14.0,7.835493943556444,2.2,35.0,32.8,25.0,7.8,3.5,3.066666666666667
2,73,1,0,14.8116993006993,13.0,8.010119650349655,1.9090909090909092,39.0,37.09090909090909,28.0,7.6,4.5,2.3333333333333335
102,73,1,0,14.752999153624158,13.0,8.074770770202022,1.9285714285714286,40.0,38.07142857142857,23.0,5.0,4.1,2.2
52,73,1,0,14.859516913641903,13.0,8.191434777722279,2.3333333333333335,41.0,38.666666666666664,20.0,6.8,3.6,3.066666666666667
152,73,1,0,14.812700424575429,13.5,7.9973156093906175,1.9333333333333333,38.0,36.06666666666667,20.0,4.4,3.7,2.533333333333333
3,73,1,0,14.984348540348543,14.5,8.265494945054947,2.4,38.0,35.6,28.0,5.4,3.2,2.8666666666666667
103,73,1,0,14.73902972027972,13.0,8.172482954545437,2.3333333333333335,35.0,32.666666666666664,29.0,5.4,2.8,2.3333333333333335
53,73,1,0,14.595246447996447,13.0,7.749278196803201,2.4285714285714284,41.0,38.57142857142857,24.0,4.8,3.2,3.066666666666667
153,73,1,0,14.959632950382952,14.0,8.296734015151516,2.230769230769231,36.0,33.76923076923077,20.0,4.0,3.5,2.466666666666667
4,73,1,0,14.87504840992341,13.0,8.387456431068934,2.3333333333333335,43.0,40.666666666666664,28.0,5.8,3.5,2.3333333333333335
104,73,1,0,14.842821234321228,13.5,7.957748039738041,2.230769230769231,43.0,40.76923076923077,21.0,4.0,3.6,2.933333333333333
54,73,1,0,14.599445665445671,13.0,7.925498901098902,2.533333333333333,37.0,34.46666666666667,20.0,5.2,2.7,2.533333333333333
154,73,1,0,14.836476731601735,13.0,8.107076639610392,1.7692307692307692,40.0,38.23076923076923,27.0,7.6,3.7,2.6
5,73,1,0,14.954685911310914,13.0,8.356688961593967,1.9230769230769231,37.0,35.07692307692308,29.0,5.0,3.4,2.933333333333333
105,73,1,0,15.006602175602177,13.0,8.419322128982135,1.8888888888888888,45.0,43.111111111111114,22.0,5.6,3.2,3.2
55,73,1,0,14.731699758574756,13.5,7.89220222693973,2.1666666666666665,40.0,37.833333333333336,24.0,6.4,3.4,2.6666666666666665
155,73,1,0,14.669841519591522,13.0,8.078841047563547,2.2,39.0,36.8,23.0,5.2,2.5,2.2
106,73,1,0,14.912305916305918,14.0,8.27243243867244,2.5833333333333335,38.0,35.416666666666664,24.0,4.6,3.7,3.0
6,73,1,0,14.94432536907537,13.0,8.358436928904437,2.1666666666666665,39.0,36.833333333333336,37.0,4.2,3.0,2.6
56,73,1,0,14.961949064824063,13.0,8.229626351010099,2.1538461538461537,37.0,34.84615384615385,24.0,5.6,3.8,2.7333333333333334
156,73,1,0,14.924887182262182,14.5,8.127859433205684,2.2,38.0,35.8,35.0,7.0,3.0,2.4
