seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,35,1,0,14.92358103008103,12.5,8.456833831723838,1.7857142857142858,37.0,35.214285714285715,31.0,9.2,1.9,2.533333333333333
50,35,1,0,14.61477486402486,13.0,7.982850371017869,2.230769230769231,34.0,31.76923076923077,20.0,5.4,2.8,2.6666666666666665
150,35,1,0,14.69538283938284,12.5,8.17524778776778,2.2,37.0,34.8,19.0,5.0,2.9,2.2
100,35,1,0,14.669472680097678,13.0,7.907390407509154,2.1666666666666665,47.0,44.833333333333336,16.0,7.2,3.4,3.066666666666667
51,35,1,0,14.817986707736711,14.5,8.305193159340655,2.0714285714285716,39.0,36.92857142857143,25.0,5.6,3.9,2.7333333333333334
1,35,1,0,14.725926226551225,13.666666666666666,8.09166639610391,2.0833333333333335,39.0,36.916666666666664,17.0,5.6,3.3,3.1333333333333333
151,35,1,0,14.522913225663217,12.5,7.759607229159726,1.9230769230769231,42.0,40.07692307692308,26.0,7.4,3.7,2.466666666666667
101,35,1,0,14.38488734876234,13.5,7.507054765651011,2.0,36.0,34.0,18.0,5.6,4.0,2.533333333333333
52,35,1,0,14.655376068376064,12.5,8.083607777777765,2.4166666666666665,38.0,35.583333333333336,19.0,5.4,3.2,2.6
2,35,1,0,14.759522755022763,13.0,8.051239065379066,2.3333333333333335,39.0,36.666666666666664,27.0,4.2,2.8,4.266666666666667
152,35,1,0,14.73241806804307,14.0,8.006527016039511,2.0,37.0,35.0,21.0,6.4,3.8,2.6
102,35,1,0,14.547830225330223,14.0,7.7586046814296825,2.066666666666667,45.0,42.93333333333333,22.0,5.2,3.3,2.066666666666667
53,35,1,0,14.360117368742365,12.5,7.695299062881567,2.2142857142857144,44.0,41.785714285714285,23.0,6.2,4.0,3.0
3,35,1,0,14.778960719835714,13.5,8.12835613775115,2.090909090909091,44.0,41.90909090909091,33.0,5.2,2.5,3.3333333333333335
103,35,1,0,14.428293914418923,14.5,7.529089813103564,2.3333333333333335,34.0,31.666666666666668,28.0,8.0,3.0,2.8666666666666667
153,35,1,0,14.769534756909755,13.0,8.092809413919413,2.3333333333333335,40.0,37.666666666666664,21.0,6.4,3.1,3.1333333333333333
4,35,1,0,14.684308275058275,12.5,8.159651800699308,2.2142857142857144,36.0,33.785714285714285,27.0,4.2,3.1,3.3333333333333335
54,35,1,0,14.479221389721397,12.666666666666666,7.684531893661905,2.0,37.0,35.0,18.0,6.8,2.7,3.3333333333333335
104,35,1,0,14.695692418692417,13.0,7.990833747363749,2.5555555555555554,40.0,37.44444444444444,22.0,7.4,3.5,2.7333333333333334
154,35,1,0,14.906986333111345,13.0,8.33464243686868,1.8666666666666667,39.0,37.13333333333333,26.0,6.8,3.0,1.8666666666666667
5,35,1,0,14.766480117105107,12.5,8.3048382922633,1.9166666666666667,40.0,38.083333333333336,29.0,7.2,3.8,3.3333333333333335
55,35,1,0,14.625211649461644,13.5,8.014813748473744,2.4166666666666665,39.0,36.583333333333336,24.0,5.6,2.6,3.2666666666666666
155,35,1,0,14.618656898656901,12.0,8.20914163614162,2.5833333333333335,40.0,37.416666666666664,24.0,6.4,3.7,2.933333333333333
105,35,1,0,14.733354118104112,13.0,8.194981293706311,2.0,39.0,37.0,22.0,5.0,2.8,2.6
6,35,1,0,14.889579087579085,13.0,8.324378821178813,2.2666666666666666,45.0,42.733333333333334,35.0,4.6,4.1,2.2666666666666666
56,35,1,0,14.965783522033519,13.0,8.5501105006105,2.3333333333333335,40.0,37.666666666666664,24.0,7.0,3.7,2.3333333333333335
156,35,1,0,14.807504162504157,13.333333333333334,8.256720962370956,2.066666666666667,42.0,39.93333333333333,32.0,5.0,3.3,3.3333333333333335
106,35,1,0,14.72690229215229,13.5,8.160787937062933,2.4285714285714284,41.0,38.57142857142857,24.0,5.8,3.9,2.933333333333333
57,35,1,0,14.520895618270615,13.0,7.795776031191024,2.6363636363636362,38.0,35.36363636363637,21.0,4.4,4.1,4.8
7,35,1,0,15.071645215895208,14.5,8.617653497058495,2.1333333333333333,40.0,37.86666666666667,32.0,5.8,3.2,2.1333333333333333
107,35,1,0,14.769540931290921,14.0,7.81163152458652,2.142857142857143,42.0,39.857142857142854,17.0,5.6,2.7,2.8666666666666667
157,35,1,0,14.539012973137972,13.0,7.743221657509155,1.6923076923076923,39.0,37.30769230769231,18.0,4.4,4.0,2.8
8,35,1,0,14.805810647685641,13.333333333333334,8.182537991175481,2.3333333333333335,37.0,34.666666666666664,34.0,6.6,4.6,2.466666666666667
58,35,1,0,14.469118215118216,14.0,7.55310242424242,2.0714285714285716,37.0,34.92857142857143,32.0,8.2,3.9,2.3333333333333335
108,35,1,0,14.799193709068707,12.5,8.267693410200907,2.4285714285714284,38.0,35.57142857142857,27.0,5.2,3.0,3.0
158,35,1,0,14.548230866355857,13.666666666666666,7.773258886946385,2.6,50.0,47.4,21.0,5.6,3.6,3.0
9,35,1,0,14.732178196803194,12.5,8.251396058941067,2.2142857142857144,40.0,37.785714285714285,25.0,7.8,2.9,3.4
59,35,1,0,14.585250749250749,13.0,7.926569310689314,2.4166666666666665,42.0,39.583333333333336,19.0,4.8,2.9,2.8666666666666667
109,35,1,0,14.880531385281381,13.0,8.345132380952373,2.1333333333333333,41.0,38.86666666666667,26.0,6.6,3.5,2.1333333333333333
159,35,1,0,14.724126831501833,14.5,7.874320778388271,2.2,41.0,38.8,23.0,4.6,3.7,2.2
10,35,1,0,14.477143328893328,13.0,7.714885303862806,2.466666666666667,36.0,33.53333333333333,24.0,5.0,3.1,4.066666666666666
60,35,1,0,14.65004501054501,13.0,8.05695859029859,2.272727272727273,39.0,36.72727272727273,23.0,5.6,3.4,2.533333333333333
110,35,1,0,14.594577852702841,12.5,8.114879932567424,2.3333333333333335,39.0,36.666666666666664,22.0,5.4,3.4,2.7333333333333334
160,35,1,0,14.800769827394829,13.5,8.296299457070711,2.090909090909091,39.0,36.90909090909091,26.0,4.6,3.1,3.3333333333333335
11,35,1,0,14.699703268953266,13.0,8.05526705794206,2.2,41.0,38.8,16.0,5.4,5.2,2.6666666666666665
61,35,1,0,14.625214577089572,12.5,8.132306880619373,2.4,35.0,32.6,35.0,6.6,4.9,2.4
111,35,1,0,14.681393800643805,13.0,7.98993164141413,2.1538461538461537,42.0,39.84615384615385,23.0,4.8,3.3,2.466666666666667
161,35,1,0,14.682490523365523,13.0,8.118933623737368,2.2,37.0,34.8,30.0,5.4,3.2,2.8666666666666667
12,35,1,0,14.900487359862359,13.5,8.15053213453213,2.25,45.0,42.75,22.0,6.8,3.5,2.533333333333333
62,35,1,0,14.69158719058719,12.0,8.202571528471525,2.357142857142857,46.0,43.642857142857146,24.0,5.8,4.2,2.466666666666667
112,35,1,0,14.720305597180595,13.0,8.161724962537466,2.1666666666666665,44.0,41.833333333333336,18.0,7.8,3.4,2.6
162,35,1,0,14.586217032967042,12.5,8.149991181318667,2.2666666666666666,38.0,35.733333333333334,26.0,6.2,3.8,3.4
13,35,1,0,14.942397449772448,13.0,8.357418320707067,2.2,43.0,40.8,25.0,4.0,3.1,2.2
63,35,1,0,14.716902777777783,12.5,8.186956527777772,2.0,46.0,44.0,24.0,3.8,3.3,2.8
113,35,1,0,14.728924783549784,13.0,7.921678446969691,2.1,37.0,34.9,15.0,6.2,3.1,2.466666666666667
