seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,160,1,0,14.986711663336653,13.0,8.327358153096892,2.2,39.0,36.8,29.0,6.8,2.9,2.2
50,160,1,0,15.00413777888778,13.5,8.441234621212129,2.2142857142857144,35.0,32.785714285714285,22.0,4.6,3.6,2.533333333333333
100,160,1,0,14.848450951825946,14.5,7.785487086247085,1.8571428571428572,38.0,36.142857142857146,21.0,6.2,3.3,2.2666666666666666
150,160,1,0,15.101084554334548,13.0,8.555991364468877,1.7142857142857142,37.0,35.285714285714285,26.0,7.8,2.2,2.466666666666667
1,160,1,0,14.848519952269948,13.5,8.047391244866246,2.230769230769231,40.0,37.76923076923077,16.0,6.0,3.5,3.2
51,160,1,0,14.996208180708178,15.0,8.238829737484737,2.1666666666666665,36.0,33.833333333333336,24.0,6.6,3.3,2.2
101,160,1,0,14.609946747696752,13.5,7.536047927072932,2.066666666666667,41.0,38.93333333333333,21.0,4.6,3.4,2.066666666666667
151,160,1,0,14.665304584304586,14.0,7.75965455322455,2.2,33.0,30.8,24.0,5.2,3.2,2.466666666666667
102,160,1,0,14.802539696414694,13.5,7.841663479298484,2.066666666666667,34.0,31.933333333333334,30.0,8.0,3.1,2.066666666666667
2,160,1,0,14.943025127650122,14.5,8.125835374902877,2.1333333333333333,37.0,34.86666666666667,32.0,7.0,3.2,2.1333333333333333
52,160,1,0,14.858843836718838,13.0,8.154863670218656,2.230769230769231,38.0,35.76923076923077,22.0,7.0,3.5,2.933333333333333
152,160,1,0,14.978750735375739,14.0,8.209336830808084,2.2666666666666666,36.0,33.733333333333334,24.0,4.2,3.0,2.6666666666666665
3,160,1,0,14.786092310467302,14.0,7.921795074370064,2.3076923076923075,37.0,34.69230769230769,29.0,5.6,3.2,2.8
53,160,1,0,14.621255647130647,12.5,7.91965736111112,2.3636363636363638,33.0,30.636363636363637,27.0,6.8,3.0,2.6
103,160,1,0,14.822865495615499,13.0,8.052649708902221,2.0,36.0,34.0,29.0,5.8,3.5,2.8666666666666667
153,160,1,0,15.022455821955825,13.0,8.434340643800642,2.2857142857142856,39.0,36.714285714285715,27.0,6.6,2.7,3.3333333333333335
104,160,1,0,15.100502025752021,14.0,8.447538136308149,2.3076923076923075,39.0,36.69230769230769,22.0,6.6,3.1,2.6
4,160,1,0,14.838853729603734,13.0,8.203088956876451,2.272727272727273,35.0,32.72727272727273,28.0,4.6,2.9,2.6
154,160,1,0,14.902527361527369,13.0,8.11064955377955,2.1538461538461537,35.0,32.84615384615385,25.0,5.2,3.4,2.8666666666666667
54,160,1,0,14.734262196137202,13.0,7.919164023476526,2.0833333333333335,35.0,32.916666666666664,18.0,5.4,3.4,2.8
105,160,1,0,15.035898323898328,13.5,8.44269150849152,2.3076923076923075,36.0,33.69230769230769,24.0,6.4,2.9,2.3333333333333335
5,160,1,0,15.007429514929518,13.0,8.453239141414146,2.066666666666667,40.0,37.93333333333333,29.0,6.4,3.0,2.066666666666667
155,160,1,0,14.787536616161619,12.333333333333334,8.195466313131309,2.1666666666666665,39.0,36.833333333333336,25.0,5.8,3.0,2.3333333333333335
55,160,1,0,14.766690725940723,13.0,7.9969776248751145,1.8666666666666667,38.0,36.13333333333333,25.0,5.8,3.8,1.8666666666666667
106,160,1,0,14.845266455766456,13.5,8.168902196137196,2.533333333333333,35.0,32.46666666666667,22.0,4.8,3.3,2.533333333333333
6,160,1,0,15.042913170163175,13.5,8.486807278554789,2.357142857142857,40.0,37.642857142857146,36.0,4.4,3.5,3.2666666666666666
156,160,1,0,15.016728937728947,13.5,8.354943956043954,2.2666666666666666,37.0,34.733333333333334,34.0,6.2,3.5,2.933333333333333
56,160,1,0,14.942994061494064,13.0,8.356875404040405,2.2142857142857144,40.0,37.785714285714285,24.0,5.2,2.9,2.3333333333333335
107,160,1,0,14.875101218226218,14.0,8.01615586704962,1.7142857142857142,36.0,34.285714285714285,18.0,5.6,3.1,2.1333333333333333
7,160,1,0,15.258601828726832,12.5,8.837430390720387,1.9285714285714286,39.0,37.07142857142857,26.0,6.4,3.7,2.2666666666666666
57,160,1,0,14.78479143079143,13.0,8.18153562659564,2.2,37.0,34.8,21.0,5.6,4.1,2.2
157,160,1,0,14.812132839382846,13.0,8.031595130980135,1.9166666666666667,35.0,33.083333333333336,24.0,6.0,3.5,2.8666666666666667
108,160,1,0,15.138318681318683,14.0,8.55636362637362,1.9230769230769231,42.0,40.07692307692308,25.0,5.2,2.7,3.0
8,160,1,0,15.03266824841824,13.0,8.42396516400267,2.0,39.0,37.0,31.0,4.6,3.6,2.6
58,160,1,0,14.709813089688096,13.5,7.799070088383839,2.0,36.0,34.0,31.0,5.8,4.0,2.066666666666667
158,160,1,0,14.925858974358974,12.5,8.288951153846154,1.9090909090909092,38.0,36.09090909090909,22.0,6.4,3.2,2.4
109,160,1,0,14.931232170607172,13.0,8.308266403041408,2.1333333333333333,38.0,35.86666666666667,23.0,6.4,2.9,2.933333333333333
9,160,1,0,14.934523587523584,13.0,8.405238299478283,2.2,40.0,37.8,24.0,6.6,3.6,2.8
59,160,1,0,14.68938655788655,12.5,7.94508277000777,2.1818181818181817,34.0,31.81818181818182,19.0,4.6,3.1,2.8
159,160,1,0,14.809142732267723,14.0,8.004405831668329,2.0,38.0,36.0,22.0,6.2,3.3,2.6
110,160,1,0,14.999641705516712,13.5,8.380326047979805,2.3,36.0,33.7,24.0,3.0,2.3,2.6666666666666665
10,160,1,0,14.60964790764791,13.5,7.803027445887448,2.1666666666666665,35.0,32.833333333333336,24.0,5.8,3.2,2.7333333333333334
60,160,1,0,14.90796692196692,12.5,8.244670431790418,2.0833333333333335,39.0,36.916666666666664,27.0,5.0,2.6,2.6
160,160,1,0,14.902164765789767,14.0,8.283341748806755,2.0,39.0,37.0,29.0,6.2,3.8,2.8666666666666667
111,160,1,0,14.843446567321564,12.5,8.24246362373737,2.1333333333333333,38.0,35.86666666666667,28.0,6.6,3.1,2.7333333333333334
11,160,1,0,14.826704448329444,13.0,8.044630774087013,2.2,38.0,35.8,16.0,6.8,3.9,2.2
61,160,1,0,14.991410866910869,14.0,8.287902002442003,2.0,36.0,34.0,36.0,5.8,4.0,3.066666666666667
161,160,1,0,14.846412420912435,13.0,7.9963005727605765,2.0,39.0,37.0,26.0,4.6,3.3,2.3333333333333335
112,160,1,0,14.956607794982792,14.0,8.300354750666001,1.8666666666666667,36.0,34.13333333333333,24.0,5.0,3.9,2.6
12,160,1,0,14.838934024309026,13.5,8.033180697635698,2.5833333333333335,43.0,40.416666666666664,22.0,5.4,3.1,2.7333333333333334
62,160,1,0,14.861365440115444,13.5,8.12699841269841,2.3333333333333335,39.0,36.666666666666664,24.0,6.0,4.0,2.6
162,160,1,0,14.801949342324344,13.0,8.305226098484855,2.1,37.0,34.9,29.0,3.8,2.1,2.4
113,160,1,0,14.780925713175714,13.5,7.949357601010105,2.1818181818181817,39.0,36.81818181818182,17.0,4.6,3.1,2.6666666666666665
13,160,1,0,15.14734097846598,12.5,8.621813348734598,2.357142857142857,38.0,35.642857142857146,27.0,4.4,2.7,2.933333333333333
63,160,1,0,15.045411172161176,13.5,8.447767609890125,2.230769230769231,40.0,37.76923076923077,26.0,6.6,2.5,2.3333333333333335
163,160,1,0,14.902495879120877,13.0,8.408728749999996,2.6666666666666665,38.0,35.333333333333336,25.0,6.2,3.6,2.8
114,160,1,0,14.992614427239427,13.5,8.28172087121213,2.1333333333333333,40.0,37.86666666666667,21.0,5.8,3.1,2.1333333333333333
