seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
110,36,1,0,14.667281496281483,12.666666666666666,8.074446653346651,2.0,43.0,41.0,22.0,6.2,3.4,3.066666666666667
160,36,1,0,14.853948731823735,13.0,8.404573320707067,2.4,40.0,37.6,26.0,6.0,3.5,2.533333333333333
61,36,1,0,14.693087551337548,13.0,8.10008295482296,2.2666666666666666,42.0,39.733333333333334,36.0,3.6,4.2,2.2666666666666666
11,36,1,0,14.65192245254745,12.666666666666666,7.957827466283718,2.357142857142857,39.0,36.642857142857146,15.0,5.8,2.5,3.3333333333333335
111,36,1,0,14.658458541458545,13.0,7.975802727272712,2.3333333333333335,42.0,39.666666666666664,23.0,7.6,4.5,2.533333333333333
161,36,1,0,14.724543512043512,12.5,8.139647144522147,2.272727272727273,39.0,36.72727272727273,30.0,5.6,3.1,3.066666666666667
62,36,1,0,14.661065115440117,13.0,8.058430744949495,2.0,37.0,35.0,23.0,4.8,3.4,2.8
12,36,1,0,14.92441136641136,14.0,8.216809201909197,2.0,41.0,39.0,21.0,5.8,3.2,2.533333333333333
112,36,1,0,14.74616214341215,14.0,8.09614596375847,2.3636363636363638,47.0,44.63636363636363,18.0,4.8,3.3,2.533333333333333
162,36,1,0,14.453398226773233,12.0,7.9664755781718375,2.4,34.0,31.6,25.0,4.8,3.1,2.4
63,36,1,0,14.746850746475737,12.5,8.35530283563658,2.066666666666667,41.0,38.93333333333333,25.0,4.4,3.0,2.066666666666667
13,36,1,0,14.918471958596966,13.5,8.332559956848705,2.230769230769231,41.0,38.76923076923077,25.0,6.8,2.8,2.2666666666666666
113,36,1,0,14.824694250194248,12.5,8.07303434731934,2.1333333333333333,41.0,38.86666666666667,16.0,6.4,2.6,2.1333333333333333
163,36,1,0,14.49305935730936,12.5,8.03610776556778,2.272727272727273,39.0,36.72727272727273,22.0,8.0,3.4,3.0
64,36,1,0,14.163450785325793,14.0,7.039818230380733,2.3,33.0,30.7,28.0,5.0,3.8,2.4
14,36,1,0,14.705932761682764,13.5,7.954660514485511,1.9285714285714286,44.0,42.07142857142857,16.0,6.8,3.6,2.2666666666666666
114,36,1,0,14.744157009657004,13.0,8.198475164835179,2.533333333333333,41.0,38.46666666666667,22.0,6.4,3.3,2.533333333333333
164,36,1,0,14.73825675713175,13.0,8.02795148615273,2.1538461538461537,38.0,35.84615384615385,28.0,6.4,3.1,2.8
65,36,1,0,14.64821664446664,13.0,8.034569352869351,2.1333333333333333,41.0,38.86666666666667,22.0,4.6,3.8,2.7333333333333334
15,36,1,0,14.740276806526806,13.5,7.921153642191134,2.066666666666667,36.0,33.93333333333333,29.0,4.8,3.8,2.066666666666667
115,36,1,0,14.847867521367526,13.0,8.256919230769235,1.9285714285714286,50.0,48.07142857142857,33.0,4.6,3.6,2.6666666666666665
165,36,1,0,14.782154331779328,13.0,8.310418014763018,2.1666666666666665,38.0,35.833333333333336,23.0,7.2,4.3,3.0
66,36,1,0,14.579533424908439,13.5,7.747396588827838,2.272727272727273,36.0,33.72727272727273,14.0,5.4,3.0,2.466666666666667
16,36,1,0,14.850020077145075,13.5,8.314481328255077,1.9333333333333333,39.0,37.06666666666667,27.0,5.8,4.2,2.8
116,36,1,0,14.693380161505171,13.0,8.082090251415266,2.0,37.0,35.0,24.0,5.4,3.8,2.8666666666666667
166,36,1,0,14.726521201021198,12.0,8.266130919080917,2.1333333333333333,45.0,42.86666666666667,26.0,5.2,3.5,2.8
67,36,1,0,14.98023473748474,12.5,8.547788736263737,2.111111111111111,38.0,35.888888888888886,32.0,6.2,2.3,2.6
17,36,1,0,14.64380973193474,13.0,7.999133143939385,2.142857142857143,44.0,41.857142857142854,19.0,4.2,3.9,2.8666666666666667
117,36,1,0,14.715917207792204,12.5,8.132152029220785,2.1333333333333333,43.0,40.86666666666667,24.0,8.6,3.6,2.1333333333333333
167,36,1,0,14.875172854922862,11.5,8.397337516372502,2.1818181818181817,41.0,38.81818181818182,21.0,8.2,2.8,2.3333333333333335
68,36,1,0,14.562833735708727,13.0,7.819077975219215,1.7333333333333334,39.0,37.266666666666666,27.0,7.4,3.7,3.2
18,36,1,0,14.562977078477083,13.0,7.783320629370636,2.142857142857143,42.0,39.857142857142854,42.0,6.4,2.4,2.4
118,36,1,0,14.689980699855703,13.0,8.116616598124082,2.6,36.0,33.4,23.0,7.8,3.4,2.6
168,36,1,0,14.619245698745699,13.5,8.07790904317905,2.2857142857142856,38.0,35.714285714285715,27.0,6.2,3.3,2.7333333333333334
69,36,1,0,14.470142593517592,13.0,7.716573091769338,2.230769230769231,40.0,37.76923076923077,17.0,5.4,3.8,2.8
19,36,1,0,15.0708701021201,13.5,8.534799506049502,2.2142857142857144,36.0,33.785714285714285,20.0,5.0,2.9,2.4
119,36,1,0,14.561087731712721,12.5,7.87624279609279,2.3333333333333335,40.0,37.666666666666664,36.0,7.2,3.3,2.8666666666666667
169,36,1,0,14.552239316239318,12.5,7.811939829059834,2.0714285714285716,41.0,38.92857142857143,23.0,5.0,3.3,2.6666666666666665
70,36,1,0,14.581269716394724,12.5,8.014295346736594,2.3076923076923075,42.0,39.69230769230769,24.0,5.2,4.2,2.6
20,36,1,0,14.915957292707292,14.0,8.264000144855157,2.0,43.0,41.0,17.0,4.2,4.5,2.4
120,36,1,0,14.798627511377513,12.0,8.38324896464648,2.272727272727273,38.0,35.72727272727273,28.0,6.0,3.2,3.6666666666666665
170,36,1,0,14.965495823620829,12.5,8.594673591686092,2.0,41.0,39.0,29.0,5.0,3.5,2.533333333333333
71,36,1,0,14.655753441003448,13.5,7.938264368686872,1.7857142857142858,42.0,40.214285714285715,22.0,5.0,4.3,2.933333333333333
21,36,1,0,14.684119463869463,12.5,8.216133677156165,2.4285714285714284,48.0,45.57142857142857,18.0,6.2,3.3,3.3333333333333335
121,36,1,0,14.856535381285383,12.5,8.439814218281715,2.2,40.0,37.8,32.0,3.6,3.4,2.466666666666667
171,36,1,0,14.738360930735924,13.5,8.18047516233767,2.3076923076923075,42.0,39.69230769230769,27.0,6.8,3.2,3.466666666666667
72,36,1,0,14.624240093240086,13.0,7.975699114219119,1.8888888888888888,38.0,36.111111111111114,12.0,8.0,3.2,2.2
22,36,1,0,14.605338647463652,13.0,7.934755111000106,2.3333333333333335,42.0,39.666666666666664,27.0,5.0,3.9,2.466666666666667
122,36,1,0,14.863464341214344,13.0,8.290612806082795,2.142857142857143,39.0,36.857142857142854,17.0,4.0,2.9,2.933333333333333
172,36,1,0,14.721567016317017,13.0,8.136158344988347,2.066666666666667,38.0,35.93333333333333,21.0,7.0,4.8,2.6
73,36,1,0,14.643095473970478,13.0,7.871921209207459,2.2,41.0,38.8,16.0,6.4,4.2,2.8666666666666667
23,36,1,0,14.838185106560106,12.5,8.298724148767896,2.4,38.0,35.6,34.0,6.2,3.9,2.4
123,36,1,0,14.772974123099118,13.0,8.103863806748805,2.0,42.0,40.0,14.0,5.8,2.0,2.1333333333333333
173,36,1,0,14.824024433899432,13.0,8.387176787795545,2.0,39.0,37.0,23.0,6.4,3.3,2.0
74,36,1,0,14.645002913752911,14.0,7.875147290209793,2.3333333333333335,41.0,38.666666666666664,14.0,6.0,3.5,2.933333333333333
24,36,1,0,14.344232739482734,12.0,7.765190534465537,2.2666666666666666,37.0,34.733333333333334,14.0,7.2,4.2,2.2666666666666666
124,36,1,0,14.673542207792195,12.5,8.142489123376626,2.4,37.0,34.6,30.0,5.6,3.1,2.4
174,36,1,0,14.654904345654344,12.5,7.949037045454545,2.1666666666666665,37.0,34.833333333333336,25.0,5.2,3.7,2.4
75,36,1,0,14.837293789543782,12.0,8.531435589410581,2.2857142857142856,42.0,39.714285714285715,24.0,7.2,3.9,2.4
25,36,1,0,14.858472499722497,13.5,8.198035850260844,2.066666666666667,39.0,36.93333333333333,23.0,5.8,3.2,2.066666666666667
125,36,1,0,14.823898573648577,14.0,8.12081838356089,1.9333333333333333,37.0,35.06666666666667,34.0,4.2,3.1,1.9333333333333333
175,36,1,0,14.645475385725387,13.0,7.864072152847151,2.3333333333333335,35.0,32.666666666666664,16.0,4.0,3.6,2.6666666666666665
76,36,1,0,14.658274100899096,12.5,8.097553309190793,2.25,46.0,43.75,26.0,3.2,4.0,2.6666666666666665
26,36,1,0,14.539862498612495,14.0,7.790934751359763,2.6153846153846154,37.0,34.38461538461539,22.0,6.2,3.5,2.6666666666666665
126,36,1,0,14.848621434121434,12.5,8.291240709290713,2.3636363636363638,38.0,35.63636363636363,19.0,5.6,3.1,2.8666666666666667
176,36,1,0,14.822529248529246,13.5,8.161822506382505,1.9166666666666667,42.0,40.083333333333336,28.0,5.8,4.0,2.8
27,36,1,0,14.497655788655788,12.5,7.832109790209788,2.0,39.0,37.0,23.0,5.6,2.9,2.533333333333333
127,36,1,0,14.849497904872901,13.5,8.316956906565647,2.3333333333333335,38.0,35.666666666666664,28.0,5.4,3.9,2.933333333333333
77,36,1,0,14.681727675102684,13.0,7.9573587086524435,2.25,37.0,34.75,32.0,5.8,3.6,2.4
177,36,1,0,14.635257437007438,13.0,7.915563157953154,2.5,41.0,38.5,15.0,3.2,2.7,2.6666666666666665
28,36,1,0,14.602275419025421,13.5,7.799883860306352,2.727272727272727,36.0,33.27272727272727,21.0,3.0,2.9,2.933333333333333
128,36,1,0,14.619095904095895,12.0,8.294959440559444,2.0714285714285716,35.0,32.92857142857143,30.0,5.8,4.1,2.7333333333333334
78,36,1,0,14.868638986013993,12.5,8.325852132867134,2.1,41.0,38.9,23.0,7.4,3.3,2.7333333333333334
178,36,1,0,14.503629564879557,12.0,7.851914869852366,2.230769230769231,37.0,34.76923076923077,21.0,6.8,3.8,2.6
29,36,1,0,14.784636835386824,13.5,8.153134111444116,2.25,38.0,35.75,20.0,6.2,3.2,2.7333333333333334
129,36,1,0,14.834150391275386,13.5,8.194264647852153,1.5833333333333333,39.0,37.416666666666664,25.0,7.4,3.1,2.6666666666666665
79,36,1,0,14.531898615273619,14.0,7.700334287795536,2.2,41.0,38.8,23.0,3.4,3.7,2.8666666666666667
179,36,1,0,14.905891996891997,13.5,8.421579362859356,2.1538461538461537,37.0,34.84615384615385,28.0,5.6,2.9,2.8666666666666667
30,36,1,0,14.84239238539239,13.0,8.175270777000787,1.8,44.0,42.2,21.0,4.6,4.1,3.3333333333333335
130,36,1,0,14.746357267732256,14.0,8.188497022977026,2.5,44.0,41.5,34.0,5.2,5.1,2.533333333333333
80,36,1,0,14.668783619158626,14.5,7.8779042170329765,1.9333333333333333,35.0,33.06666666666667,25.0,5.6,3.3,2.466666666666667
180,36,1,0,14.567385545010545,13.0,7.813005298590286,2.0,36.0,34.0,25.0,5.0,3.2,2.933333333333333
31,36,1,0,14.477006479631486,13.5,7.611843844350095,1.9333333333333333,42.0,40.06666666666667,32.0,4.6,3.4,2.6
131,36,1,0,14.660629370629367,13.333333333333334,8.002220979020972,2.2857142857142856,43.0,40.714285714285715,16.0,4.2,4.7,2.466666666666667
81,36,1,0,14.797649822399821,14.0,8.178542500277494,2.357142857142857,39.0,36.642857142857146,29.0,4.4,2.9,2.933333333333333
181,36,1,0,15.014309981684983,13.0,8.76312271520148,2.3,46.0,43.7,29.0,4.2,2.5,2.466666666666667
32,36,1,0,14.746402222777226,14.0,8.058453866133869,2.1818181818181817,48.0,45.81818181818182,23.0,6.8,2.7,2.8666666666666667
132,36,1,0,14.637328074703076,13.5,7.868658171273161,1.9285714285714286,42.0,40.07142857142857,19.0,5.6,3.3,2.6
82,36,1,0,14.994709304584301,13.0,8.454920346736603,2.357142857142857,44.0,41.642857142857146,16.0,3.2,3.8,2.6
182,36,1,0,14.75919956432457,13.0,8.216536400821393,2.3333333333333335,43.0,40.666666666666664,18.0,3.4,4.0,2.466666666666667
33,36,1,0,14.349535575535569,13.0,7.552084648684648,2.3333333333333335,37.0,34.666666666666664,22.0,6.2,3.0,2.8
133,36,1,0,14.54316022866023,13.0,7.911155794205805,2.357142857142857,42.0,39.642857142857146,20.0,8.0,4.3,3.0
83,36,1,0,14.744578421578419,13.0,8.077433636363631,2.2,35.0,32.8,14.0,3.4,3.2,2.2
183,36,1,0,14.68546597846597,12.5,8.2136445987346,2.3076923076923075,41.0,38.69230769230769,17.0,7.4,3.9,2.8
34,36,1,0,14.60828046953047,13.5,7.792133553946056,2.0714285714285716,45.0,42.92857142857143,26.0,4.6,2.7,3.533333333333333
134,36,1,0,14.745318098568092,12.5,8.184120073260068,2.0,43.0,41.0,26.0,6.4,3.3,3.2
84,36,1,0,14.728132478632482,14.0,8.033711495726498,2.272727272727273,40.0,37.72727272727273,20.0,4.8,2.3,2.4
35,36,1,0,15.116684343434342,14.0,8.634984090909093,2.5,45.0,42.5,26.0,6.4,2.5,2.7333333333333334
184,36,1,0,14.656654262404263,13.0,7.992444621212128,2.0,39.0,37.0,16.0,7.0,5.0,2.466666666666667
135,36,1,0,14.585158175158172,12.0,8.025912387612374,2.2857142857142856,40.0,37.714285714285715,21.0,5.2,2.6,2.6666666666666665
85,36,1,0,14.633616022866017,13.0,7.950076085858575,2.066666666666667,36.0,33.93333333333333,22.0,7.0,2.6,2.2666666666666666
36,36,1,0,14.974022519147523,12.5,8.583899282384268,2.466666666666667,39.0,36.53333333333333,25.0,5.8,3.7,2.466666666666667
185,36,1,0,14.703079032079026,14.0,7.9859825485625615,1.9,41.0,39.1,27.0,4.6,4.2,3.066666666666667
136,36,1,0,14.80093233155734,12.5,8.148142254967249,2.1333333333333333,41.0,38.86666666666667,32.0,4.6,3.4,2.1333333333333333
86,36,1,0,14.8749151959152,13.0,8.238830563880576,2.2142857142857144,42.0,39.785714285714285,19.0,7.2,3.3,2.2666666666666666
37,36,1,0,14.872707778332776,13.0,8.299654688367186,2.2,45.0,42.8,26.0,5.4,2.6,2.6666666666666665
137,36,1,0,14.668990218115216,14.0,7.7994592927905435,1.9285714285714286,33.0,31.071428571428573,30.0,6.0,3.9,2.066666666666667
186,36,1,0,14.791931277056268,13.5,8.183503912337653,2.2666666666666666,39.0,36.733333333333334,26.0,6.2,3.5,2.2666666666666666
87,36,1,0,14.742446664446659,13.0,8.091798001997992,2.2,38.0,35.8,23.0,7.0,2.2,2.3333333333333335
38,36,1,0,14.512241730491734,13.0,7.878737607947609,2.3076923076923075,40.0,37.69230769230769,34.0,4.8,3.1,3.0
138,36,1,0,14.789241688866689,13.0,8.160467313797314,2.2222222222222223,34.0,31.77777777777778,34.0,8.0,3.2,2.6
187,36,1,0,14.339505258630256,13.5,7.494260109473864,2.466666666666667,44.0,41.53333333333333,25.0,6.8,3.7,2.466666666666667
88,36,1,0,14.745211774336786,13.5,8.05195304986681,1.8,39.0,37.2,23.0,4.2,3.6,3.0
39,36,1,0,14.665552059052054,12.5,8.069347626262626,2.4285714285714284,42.0,39.57142857142857,33.0,5.8,3.2,2.533333333333333
139,36,1,0,14.314149184149182,13.0,7.437265734265727,2.5,40.0,37.5,27.0,6.2,3.3,3.3333333333333335
188,36,1,0,14.59212866300366,13.0,8.04300548992674,2.357142857142857,38.0,35.642857142857146,25.0,5.2,3.3,3.066666666666667
89,36,1,0,14.788830183705185,13.0,8.212164532828286,1.8,39.0,37.2,24.0,5.8,2.3,3.0
40,36,1,0,14.424445804195809,13.5,7.626776486013992,2.125,37.0,34.875,17.0,5.6,3.9,2.6666666666666665
140,36,1,0,14.73171464646466,12.0,8.348042550505063,2.3333333333333335,41.0,38.666666666666664,21.0,3.0,3.5,2.933333333333333
189,36,1,0,14.632400113775118,14.0,7.968877226384716,2.5,37.0,34.5,19.0,5.2,3.5,2.7333333333333334
90,36,1,0,14.79226354201354,13.0,8.20904017676769,2.0,37.0,35.0,19.0,5.0,2.9,2.2666666666666666
141,36,1,0,14.462179459429452,13.0,7.7451731027306,2.1333333333333333,41.0,38.86666666666667,15.0,7.4,3.6,2.1333333333333333
41,36,1,0,14.991212079587074,12.5,8.563172765984012,2.0,54.0,52.0,26.0,5.0,3.8,2.6666666666666665
190,36,1,0,14.763015387390388,12.5,8.56932738233988,2.466666666666667,40.0,37.53333333333333,12.0,5.6,3.6,2.8666666666666667
91,36,1,0,14.59704888167388,13.0,8.00071502886002,2.357142857142857,42.0,39.642857142857146,24.0,5.6,3.5,2.8
142,36,1,0,14.637604534354528,12.5,8.102531964424463,2.3333333333333335,45.0,42.666666666666664,22.0,5.0,4.9,2.533333333333333
42,36,1,0,14.402930777555776,12.5,7.705420915750925,2.357142857142857,39.0,36.642857142857146,17.0,5.8,3.9,2.6
191,36,1,0,14.622827824952827,13.0,7.923226679292928,2.5,41.0,38.5,19.0,6.4,3.4,2.8666666666666667
92,36,1,0,14.615326728826727,13.0,7.77081901320901,2.4545454545454546,41.0,38.54545454545455,26.0,7.2,2.8,3.2666666666666666
143,36,1,0,14.525968378843384,13.0,7.7924075104062585,2.1,43.0,40.9,21.0,8.6,3.2,2.7333333333333334
43,36,1,0,14.397828227328228,13.0,7.600932877677882,2.0,40.0,38.0,21.0,7.0,2.7,2.8
192,36,1,0,14.634996586746583,13.0,7.950803140193144,2.3333333333333335,49.0,46.666666666666664,17.0,5.8,3.5,2.533333333333333
93,36,1,0,14.581542554667564,11.5,8.229873402985906,2.272727272727273,38.0,35.72727272727273,38.0,7.6,3.5,2.4
144,36,1,0,14.650623432123433,13.5,7.963413973803972,1.8666666666666667,37.0,35.13333333333333,21.0,6.0,3.3,1.8666666666666667
44,36,1,0,14.88859551559552,13.0,8.492492125652142,2.2666666666666666,40.0,37.733333333333334,29.0,6.8,3.1,3.0
193,36,1,0,14.652004842379846,13.5,7.940595399739164,1.9230769230769231,40.0,38.07692307692308,32.0,6.2,4.4,2.533333333333333
94,36,1,0,14.614537823287833,12.0,8.11847982434231,2.142857142857143,38.0,35.857142857142854,32.0,4.2,3.8,2.6
145,36,1,0,14.783923562548571,13.0,8.250951086829838,2.2,38.0,35.8,18.0,6.0,2.2,3.4
45,36,1,0,14.975482489732494,13.0,8.47853680985681,2.142857142857143,36.0,33.857142857142854,27.0,6.4,3.5,3.0
194,36,1,0,14.836246017871012,13.0,8.33901612373737,2.3846153846153846,42.0,39.61538461538461,25.0,8.2,4.1,3.0
95,36,1,0,14.691644966144969,12.5,8.161352429792444,2.5,38.0,35.5,31.0,6.8,2.7,3.1333333333333333
146,36,1,0,14.559697594072595,12.5,7.977466117216109,2.5,35.0,32.5,28.0,6.2,2.9,2.7333333333333334
46,36,1,0,15.14453961316461,13.0,8.792805140415142,2.142857142857143,38.0,35.857142857142854,16.0,4.2,2.7,2.6666666666666665
195,36,1,0,14.534788419913422,13.5,7.802994653679657,2.5,40.0,37.5,19.0,7.2,3.6,2.8
96,36,1,0,14.876616591741605,14.0,8.079746569680323,2.1333333333333333,42.0,39.86666666666667,14.0,6.0,4.5,2.1333333333333333
147,36,1,0,14.685692418692414,13.0,8.19916297480298,1.9333333333333333,42.0,40.06666666666667,22.0,5.4,3.4,1.9333333333333333
47,36,1,0,14.618383158508154,13.0,7.970822820512816,2.142857142857143,40.0,37.857142857142854,19.0,6.2,3.3,2.6
196,36,1,0,14.771012237762235,13.0,8.071509230769236,2.0,42.0,40.0,26.0,8.2,2.8,2.933333333333333
97,36,1,0,14.66097083472085,12.5,7.862077707015214,2.142857142857143,42.0,39.857142857142854,33.0,5.0,3.2,2.2666666666666666
148,36,1,0,14.629513417138414,13.0,8.16991359543235,2.3846153846153846,38.0,35.61538461538461,26.0,5.6,4.7,2.8
197,36,1,0,14.745053682428678,13.5,8.003766742007999,2.2142857142857144,40.0,37.785714285714285,21.0,6.4,3.4,2.3333333333333335
48,36,1,0,14.609572219447223,12.5,7.970289280303035,2.1,48.0,45.9,18.0,8.0,4.1,3.066666666666667
98,36,1,0,14.764854700854704,12.5,8.244279316239334,2.2857142857142856,40.0,37.714285714285715,29.0,4.0,3.3,3.066666666666667
149,36,1,0,14.730291000666005,13.5,8.063132279387283,1.9090909090909092,38.0,36.09090909090909,24.0,6.8,3.6,2.8666666666666667
198,36,1,0,14.783077380952385,13.5,8.04956880952381,2.4,40.0,37.6,21.0,4.6,3.0,2.4
49,36,1,0,14.596860986235987,13.0,7.85685650252525,2.2142857142857144,44.0,41.785714285714285,17.0,7.4,4.0,2.6
99,36,1,0,14.938295371295366,13.0,8.49676825840827,2.4615384615384617,49.0,46.53846153846154,28.0,6.0,4.1,2.533333333333333
150,36,1,0,14.758548007548011,13.5,8.039892273282263,2.1333333333333333,37.0,34.86666666666667,24.0,5.6,3.6,2.1333333333333333
199,36,1,0,14.611988136863136,14.0,7.978611269980028,2.0,41.0,39.0,14.0,5.4,3.0,2.3333333333333335
50,36,1,0,14.613442127317121,13.0,8.042902085414582,2.2857142857142856,44.0,41.714285714285715,19.0,6.2,3.8,2.7333333333333334
100,36,1,0,14.662217130092136,13.0,7.809004582917086,2.066666666666667,38.0,35.93333333333333,17.0,7.0,3.4,2.066666666666667
200,36,1,0,14.583065864690866,12.0,8.020240721778231,2.4,38.0,35.6,25.0,6.2,3.0,2.6
