seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,189,1,0,15.014087703962709,13.5,8.28203931235432,1.8181818181818181,38.0,36.18181818181818,18.0,6.8,3.6,2.466666666666667
0,189,1,0,14.97129498279498,13.0,8.286695666000659,2.1333333333333333,35.0,32.86666666666667,27.0,6.8,3.0,2.533333333333333
150,189,1,0,15.14057986457986,13.5,8.640666524586528,2.0,37.0,35.0,23.0,3.6,3.5,2.0
50,189,1,0,14.794455155955163,13.5,8.052045808080807,2.0,38.0,36.0,24.0,5.0,2.8,2.4
101,189,1,0,14.774227730602728,14.0,7.842225933233431,2.3076923076923075,38.0,35.69230769230769,22.0,3.8,3.7,2.8
1,189,1,0,14.802135045510045,13.5,8.009014407675659,2.3333333333333335,41.0,38.666666666666664,13.0,5.8,3.7,2.8666666666666667
151,189,1,0,14.857184953934956,14.0,8.010674293761783,2.2142857142857144,42.0,39.785714285714285,25.0,7.6,3.5,2.533333333333333
51,189,1,0,14.847462912087915,13.0,8.203808749999997,2.3333333333333335,38.0,35.666666666666664,24.0,7.2,2.8,2.3333333333333335
102,189,1,0,14.804829448329444,13.5,7.934315435120436,2.0,38.0,36.0,24.0,5.6,3.6,2.6666666666666665
2,189,1,0,14.946717796092797,13.5,8.274019627594626,2.3333333333333335,37.0,34.666666666666664,30.0,6.8,3.6,2.8
152,189,1,0,14.936363983238982,13.0,8.347272415084923,2.0,41.0,39.0,22.0,5.6,4.0,2.3333333333333335
52,189,1,0,14.913878690753684,13.5,8.108370391414153,2.2,36.0,33.8,23.0,5.4,3.5,2.2
3,189,1,0,14.83186445498945,14.0,7.981410123210126,2.1333333333333333,33.0,30.866666666666667,30.0,6.4,2.5,2.6
103,189,1,0,14.795303862803863,14.0,8.001273484848483,2.3076923076923075,35.0,32.69230769230769,31.0,3.6,3.0,3.0
153,189,1,0,14.979640678765682,14.0,8.393526982323237,2.272727272727273,36.0,33.72727272727273,23.0,5.4,3.0,2.6
53,189,1,0,14.77560755910755,12.5,8.079197121212122,2.076923076923077,40.0,37.92307692307692,25.0,5.2,4.1,3.1333333333333333
4,189,1,0,14.869565448440456,13.0,8.284999787434785,2.466666666666667,39.0,36.53333333333333,29.0,5.2,3.4,3.0
104,189,1,0,14.897364357864362,13.5,8.31737207792206,2.142857142857143,37.0,34.857142857142854,23.0,6.2,3.1,2.8
154,189,1,0,14.899338605838606,13.5,8.07861509657011,2.2,38.0,35.8,21.0,3.2,3.2,2.8666666666666667
54,189,1,0,14.765657994782998,13.0,8.082938064851815,2.230769230769231,43.0,40.76923076923077,16.0,4.0,3.0,2.4
5,189,1,0,14.953972360972369,13.5,8.416424875124873,2.4,42.0,39.6,26.0,6.6,3.3,2.4
105,189,1,0,14.869810078810083,12.5,8.316076626706634,2.2666666666666666,35.0,32.733333333333334,23.0,6.8,2.8,2.2666666666666666
155,189,1,0,14.818239718614716,14.0,8.034489870129867,2.0833333333333335,36.0,33.916666666666664,25.0,5.4,4.0,2.466666666666667
55,189,1,0,14.908082126207123,13.5,8.210483622627365,2.142857142857143,34.0,31.857142857142858,25.0,5.2,3.0,2.466666666666667
6,189,1,0,15.131811008436005,13.5,8.613733872238866,2.4,36.0,33.6,31.0,5.4,3.0,2.4
106,189,1,0,14.839213758463755,14.0,8.085962654290157,1.9166666666666667,35.0,33.083333333333336,21.0,5.2,2.7,2.3333333333333335
156,189,1,0,14.989646950271945,13.5,8.304317744755238,2.230769230769231,36.0,33.76923076923077,34.0,6.6,2.4,2.466666666666667
56,189,1,0,15.118820859695857,12.666666666666666,8.495684809079817,2.142857142857143,41.0,38.857142857142854,26.0,6.6,3.1,2.8666666666666667
7,189,1,0,15.213151695526692,13.5,8.602426507936503,2.2,35.0,32.8,27.0,5.6,3.5,2.533333333333333
157,189,1,0,14.887471958596953,13.0,7.979024676434679,2.2857142857142856,39.0,36.714285714285715,24.0,6.8,3.7,3.0
107,189,1,0,14.922475538350534,14.5,8.013648238566986,2.1666666666666665,36.0,33.833333333333336,17.0,6.2,3.3,2.8
57,189,1,0,14.787649087024088,13.5,7.905362839937848,2.1333333333333333,36.0,33.86666666666667,25.0,5.6,3.8,3.2
158,189,1,0,14.84930867743367,12.0,8.32212910353537,2.066666666666667,38.0,35.93333333333333,23.0,5.0,3.3,2.7333333333333334
8,189,1,0,14.841995657120664,13.0,8.153524082306573,2.2142857142857144,43.0,40.785714285714285,32.0,6.0,3.5,2.7333333333333334
108,189,1,0,14.991574175824177,13.0,8.372498983516474,2.2,42.0,39.8,29.0,4.4,3.5,2.2
58,189,1,0,14.809711233211237,14.0,8.037677216117205,2.4285714285714284,35.0,32.57142857142857,30.0,5.4,3.0,2.533333333333333
159,189,1,0,14.988813242313224,13.0,8.330403684648683,2.1333333333333333,39.0,36.86666666666667,20.0,5.2,3.4,2.1333333333333333
9,189,1,0,14.83565947940948,13.5,8.129480089355091,2.1666666666666665,37.0,34.833333333333336,25.0,5.6,3.1,2.4
109,189,1,0,15.06691396103896,14.0,8.471431737013,2.2857142857142856,37.0,34.714285714285715,24.0,6.4,3.2,2.7333333333333334
59,189,1,0,14.843721486846494,13.5,8.005339017232773,2.066666666666667,35.0,32.93333333333333,19.0,5.0,2.9,2.066666666666667
160,189,1,0,14.94969075369075,13.5,8.166284506604502,1.9333333333333333,35.0,33.06666666666667,25.0,4.2,4.0,2.466666666666667
10,189,1,0,14.72280003330004,13.5,7.873883967698967,2.2666666666666666,42.0,39.733333333333334,22.0,7.0,3.4,2.2666666666666666
110,189,1,0,14.937754745254749,12.5,8.406643181818188,2.3333333333333335,36.0,33.666666666666664,23.0,5.6,3.5,2.466666666666667
60,189,1,0,15.099587329337329,12.5,8.498359023476517,2.2142857142857144,38.0,35.785714285714285,27.0,6.4,3.1,2.466666666666667
161,189,1,0,14.942797216672215,13.0,8.24148250499501,2.1333333333333333,37.0,34.86666666666667,27.0,6.2,4.0,2.1333333333333333
11,189,1,0,14.799616189366189,13.5,8.003341591464086,2.1333333333333333,34.0,31.866666666666667,17.0,4.4,3.2,2.1333333333333333
111,189,1,0,14.757985167610164,13.0,7.96781334915084,2.076923076923077,39.0,36.92307692307692,24.0,7.2,3.1,2.7333333333333334
61,189,1,0,14.99995641858142,12.0,8.535040094905092,1.9333333333333333,40.0,38.06666666666667,35.0,4.2,3.7,2.6666666666666665
12,189,1,0,15.058260572760581,14.0,8.458148090243105,2.25,36.0,33.75,23.0,4.2,3.1,2.2666666666666666
162,189,1,0,14.71115657953159,12.5,7.972070644216906,2.230769230769231,35.0,32.76923076923077,25.0,6.2,3.5,2.6666666666666665
112,189,1,0,14.875356296481293,14.0,8.044657955377941,2.0714285714285716,34.0,31.928571428571427,28.0,4.8,2.1,2.8
62,189,1,0,14.858411519036522,12.5,8.2202614024864,2.1333333333333333,38.0,35.86666666666667,22.0,5.8,3.9,2.466666666666667
13,189,1,0,15.008159715284714,13.5,8.37790104770231,2.3076923076923075,41.0,38.69230769230769,26.0,6.8,2.9,2.533333333333333
163,189,1,0,14.783259240759234,12.5,8.295731868131867,2.230769230769231,35.0,32.76923076923077,24.0,6.2,3.9,2.2666666666666666
113,189,1,0,14.726699009324008,13.0,7.926436911421911,2.1538461538461537,40.0,37.84615384615385,17.0,5.2,3.7,2.2666666666666666
63,189,1,0,14.89842264679764,14.0,8.190482712010208,2.142857142857143,39.0,36.857142857142854,21.0,5.0,2.7,2.533333333333333
14,189,1,0,14.883087634587639,13.5,8.151390252525252,2.3333333333333335,36.0,33.666666666666664,21.0,6.4,3.8,2.8
164,189,1,0,14.852856726606728,13.0,8.051843244255739,2.066666666666667,35.0,32.93333333333333,27.0,6.4,3.6,2.066666666666667
114,189,1,0,14.971396062271062,13.5,8.30602958333332,2.7,44.0,41.3,20.0,5.2,3.8,2.7333333333333334
64,189,1,0,14.417209068709074,13.5,7.5253397474747485,2.0,39.0,37.0,27.0,5.0,4.0,2.6666666666666665
15,189,1,0,14.89620124320125,14.0,8.071532843822839,2.066666666666667,34.0,31.933333333333334,27.0,4.4,3.0,2.2
165,189,1,0,14.949522227772224,13.5,8.2524491058941,1.8666666666666667,41.0,39.13333333333333,24.0,6.8,3.7,1.8666666666666667
115,189,1,0,14.919070013320011,13.666666666666666,8.17026488761237,1.7333333333333334,38.0,36.266666666666666,33.0,5.0,3.5,2.6
65,189,1,0,14.780354340104338,13.5,8.064877550505054,2.2666666666666666,36.0,33.733333333333334,22.0,5.0,2.8,2.2666666666666666
16,189,1,0,14.978030205905208,13.0,8.350651606449116,2.466666666666667,36.0,33.53333333333333,24.0,7.0,3.4,2.6
166,189,1,0,14.921764443889447,13.0,8.34384728937729,2.25,42.0,39.75,30.0,7.0,3.5,3.3333333333333335
116,189,1,0,14.788372571872577,13.5,8.077580959595952,2.3333333333333335,38.0,35.666666666666664,25.0,6.4,5.0,2.466666666666667
66,189,1,0,14.785041638916635,14.0,8.0056591938617,2.2,37.0,34.8,15.0,5.2,2.7,2.2
17,189,1,0,14.705269758019757,13.0,7.93320452020202,2.1333333333333333,38.0,35.86666666666667,22.0,5.2,3.6,3.3333333333333335
167,189,1,0,15.05524185536686,13.5,8.335834748723498,2.1666666666666665,40.0,37.833333333333336,25.0,7.2,2.7,2.2666666666666666
117,189,1,0,14.93800357975357,13.5,8.253896599234098,1.9333333333333333,35.0,33.06666666666667,24.0,4.4,3.5,1.9333333333333333
67,189,1,0,15.033393689643681,12.5,8.53128142690642,2.2142857142857144,42.0,39.785714285714285,30.0,6.6,3.7,2.533333333333333
18,189,1,0,14.809706834831843,14.0,7.966972643606393,2.1666666666666665,38.0,35.833333333333336,38.0,5.6,3.4,2.7333333333333334
168,189,1,0,14.948687326562323,13.0,8.24720765956266,2.0,36.0,34.0,27.0,5.4,3.8,2.6666666666666665
118,189,1,0,14.842844627594626,13.5,8.066154496336994,2.230769230769231,32.0,29.76923076923077,20.0,3.8,3.1,3.066666666666667
68,189,1,0,14.789138542013543,13.5,7.951883926767669,2.2,35.0,32.8,30.0,8.8,3.2,2.2
19,189,1,0,15.025781204906203,12.5,8.43179691558442,2.6666666666666665,42.0,39.333333333333336,23.0,6.4,3.8,2.6666666666666665
