seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,46,1,0,14.727876234876227,14.0,8.15623881451881,2.1818181818181817,46.0,43.81818181818182,26.0,4.4,2.7,2.8666666666666667
100,46,1,0,14.899626789876793,13.5,8.395335889110884,2.1333333333333333,47.0,44.86666666666667,17.0,4.8,2.9,2.1333333333333333
50,46,1,0,14.54576082251082,13.0,7.734730476190476,2.2,42.0,39.8,19.0,6.2,2.4,2.7333333333333334
150,46,1,0,15.071268911643903,13.5,8.575145290404048,2.0,37.0,35.0,21.0,5.4,3.5,2.466666666666667
1,46,1,0,14.566726079476082,13.0,7.952277485292475,2.3846153846153846,38.0,35.61538461538461,11.0,6.8,3.1,2.8
101,46,1,0,14.665867451992462,13.5,7.974084595127093,2.3333333333333335,35.0,32.666666666666664,22.0,5.2,3.9,3.0
151,46,1,0,14.629778443778452,13.0,7.9980082628482565,2.25,36.0,33.75,30.0,5.4,5.2,2.3333333333333335
51,46,1,0,14.660595210345209,12.5,8.222070262792766,2.4285714285714284,43.0,40.57142857142857,21.0,5.4,2.8,3.6666666666666665
2,46,1,0,14.833747641247639,14.0,8.309602264402262,2.066666666666667,39.0,36.93333333333333,29.0,5.8,3.6,2.066666666666667
152,46,1,0,14.799065878565887,13.0,8.158831368076369,1.8666666666666667,38.0,36.13333333333333,25.0,5.4,2.5,1.8666666666666667
102,46,1,0,14.690766025641024,13.0,7.999495256410267,2.5,42.0,39.5,22.0,4.8,3.2,3.4
52,46,1,0,14.649070998446,12.5,8.089345391414138,2.0,47.0,45.0,23.0,6.6,4.3,3.4
3,46,1,0,14.699786990786995,14.0,8.023204488844497,2.3846153846153846,35.0,32.61538461538461,30.0,4.2,2.9,3.1333333333333333
153,46,1,0,14.744471223221224,13.5,8.182420611333104,2.2,41.0,38.8,17.0,4.8,2.8,2.2
103,46,1,0,14.723584831834824,14.0,7.918773651348653,2.3333333333333335,36.0,33.666666666666664,29.0,4.0,4.6,2.4
53,46,1,0,14.59233653846153,12.5,7.940973749999992,2.1666666666666665,39.0,36.833333333333336,26.0,10.2,3.0,3.1333333333333333
4,46,1,0,14.864243020868017,12.5,8.340823711427474,2.142857142857143,41.0,38.857142857142854,30.0,6.2,3.4,2.6666666666666665
104,46,1,0,14.546081210456206,12.0,8.063066098484846,2.1818181818181817,42.0,39.81818181818182,23.0,5.0,3.1,2.933333333333333
154,46,1,0,14.732226606726604,14.0,8.07974019147518,2.466666666666667,39.0,36.53333333333333,24.0,4.4,2.9,2.533333333333333
54,46,1,0,14.551906551781533,13.0,7.756726906843144,2.230769230769231,34.0,31.76923076923077,17.0,5.0,3.7,3.533333333333333
5,46,1,0,14.702185717060713,13.0,8.172076568986567,2.3333333333333335,38.0,35.666666666666664,28.0,5.0,3.4,2.8666666666666667
105,46,1,0,14.740195734820734,13.0,8.156421881313117,2.2,36.0,33.8,24.0,5.2,2.4,2.2
155,46,1,0,14.693536477411474,13.0,8.000011076007322,2.4615384615384617,46.0,43.53846153846154,30.0,4.6,3.2,2.6
55,46,1,0,14.771837981462976,12.5,8.355345816683318,2.0,38.0,36.0,23.0,5.6,3.6,2.0
6,46,1,0,14.993146173271171,13.0,8.41123698232325,2.076923076923077,51.0,48.92307692307692,34.0,5.8,3.9,3.2
156,46,1,0,14.76076295926296,12.5,8.265098077478093,2.4,40.0,37.6,32.0,7.4,3.0,2.4
106,46,1,0,14.74855162892662,13.5,7.9387890502553,2.25,40.0,37.75,23.0,6.2,3.7,2.6666666666666665
56,46,1,0,14.850293650793652,13.0,8.34123277777778,2.533333333333333,37.0,34.46666666666667,25.0,5.2,2.9,2.533333333333333
7,46,1,0,14.901937798312792,12.5,8.495314115467853,1.9333333333333333,41.0,39.06666666666667,24.0,6.2,3.2,2.8
157,46,1,0,14.678319388944391,14.0,7.7855965805028315,2.466666666666667,42.0,39.53333333333333,18.0,4.4,3.0,2.933333333333333
107,46,1,0,14.77622431734932,13.0,8.055349141691636,2.2142857142857144,41.0,38.785714285714285,16.0,5.8,3.1,3.1333333333333333
57,46,1,0,14.543211094461082,13.5,7.778949460261973,2.466666666666667,42.0,39.53333333333333,26.0,6.2,3.6,2.8
8,46,1,0,14.782002372627376,13.5,8.180557817182818,2.0,37.0,35.0,36.0,6.8,4.1,2.2666666666666666
158,46,1,0,14.534188311688313,12.5,7.9705980519480475,2.3333333333333335,38.0,35.666666666666664,22.0,6.2,4.5,2.8
108,46,1,0,14.688159854034858,12.0,8.326300926989687,2.1333333333333333,38.0,35.86666666666667,27.0,6.4,2.8,3.0
58,46,1,0,14.772251803751796,12.5,8.127250858585853,1.6666666666666667,36.0,34.333333333333336,30.0,4.6,3.1,2.8666666666666667
9,46,1,0,14.8412015068265,13.0,8.204270583583089,1.8333333333333333,43.0,41.166666666666664,24.0,6.2,2.7,2.933333333333333
109,46,1,0,14.874269591519592,13.5,8.309414671717171,1.8,36.0,34.2,25.0,4.8,4.6,2.2666666666666666
159,46,1,0,14.793636488511481,13.0,8.2389817007992,2.0714285714285716,39.0,36.92857142857143,19.0,6.0,3.4,2.7333333333333334
59,46,1,0,14.757573412698424,14.0,8.100153789682524,2.2222222222222223,44.0,41.77777777777778,18.0,6.4,3.7,3.466666666666667
10,46,1,0,14.66714319014318,14.0,7.927913992673991,2.2666666666666666,35.0,32.733333333333334,20.0,5.0,3.5,3.2
160,46,1,0,14.78205691530692,13.0,8.178969345376839,2.2222222222222223,41.0,38.77777777777778,20.0,4.4,3.1,2.7333333333333334
110,46,1,0,14.765484113109107,13.0,8.291064298201796,2.3846153846153846,41.0,38.61538461538461,19.0,7.2,3.4,2.7333333333333334
60,46,1,0,14.875673645798654,12.5,8.251866772949255,2.1538461538461537,37.0,34.84615384615385,23.0,4.8,3.7,2.2666666666666666
11,46,1,0,14.680607170607173,13.5,7.958841403041402,2.1333333333333333,35.0,32.86666666666667,19.0,4.0,2.5,2.8666666666666667
161,46,1,0,14.839845682095682,13.0,8.243748145188153,2.1818181818181817,39.0,36.81818181818182,30.0,5.8,3.4,2.7333333333333334
111,46,1,0,14.510760364635361,13.0,7.5803156718281715,2.4285714285714284,41.0,38.57142857142857,22.0,5.2,3.8,2.6
61,46,1,0,14.94679714729715,12.0,8.615754453324445,1.875,37.0,35.125,36.0,5.0,4.2,2.7333333333333334
12,46,1,0,14.94790825840825,13.0,8.45240348484848,2.066666666666667,40.0,37.93333333333333,22.0,6.0,4.5,2.4
162,46,1,0,14.428616494616497,13.0,7.576386660006659,1.9166666666666667,36.0,34.083333333333336,23.0,5.0,3.5,2.3333333333333335
112,46,1,0,14.68471855921857,14.0,8.148211739926728,2.5,45.0,42.5,22.0,4.4,3.3,3.066666666666667
62,46,1,0,14.850543747918747,14.0,8.17198343947718,2.1333333333333333,39.0,36.86666666666667,22.0,7.6,2.7,2.8
13,46,1,0,14.87481399156398,13.0,8.196422987845489,2.2142857142857144,40.0,37.785714285714285,26.0,3.8,3.6,2.6
163,46,1,0,14.566619463869465,12.0,8.026374871794879,1.9333333333333333,45.0,43.06666666666667,21.0,7.0,3.7,3.6666666666666665
113,46,1,0,14.636521006771003,13.5,7.934400673770689,2.2,42.0,39.8,15.0,4.8,3.0,2.2
63,46,1,0,14.68917407592407,13.0,7.9866350724275685,1.7692307692307692,39.0,37.23076923076923,22.0,7.0,2.7,3.1333333333333333
14,46,1,0,14.832545926295934,13.0,8.294057747807756,2.0714285714285716,37.0,34.92857142857143,19.0,5.8,3.9,2.2
164,46,1,0,14.696200160950163,13.5,7.979305859973362,2.0,36.0,34.0,31.0,6.2,4.2,2.0
114,46,1,0,14.682221445221442,13.5,7.99235627039626,2.6666666666666665,43.0,40.333333333333336,18.0,5.0,3.3,2.7333333333333334
64,46,1,0,14.296974261849266,13.0,7.217723164335671,2.142857142857143,36.0,33.857142857142854,25.0,7.2,4.2,2.933333333333333
15,46,1,0,15.009537060162065,14.0,8.411607387057389,2.1538461538461537,37.0,34.84615384615385,30.0,7.6,3.5,2.6666666666666665
165,46,1,0,14.724065032190028,13.0,8.21558212135087,2.6153846153846154,40.0,37.38461538461539,25.0,5.6,4.0,2.7333333333333334
115,46,1,0,14.835184315684316,13.0,8.103278586413586,2.3333333333333335,48.0,45.666666666666664,33.0,5.0,3.7,3.8666666666666667
65,46,1,0,14.7960057997558,13.0,8.354888171550689,2.5384615384615383,40.0,37.46153846153846,18.0,6.4,4.0,2.6
16,46,1,0,14.777561646686655,13.0,8.3162969838495,2.0,48.0,46.0,25.0,5.4,4.3,2.933333333333333
166,46,1,0,14.710344363969359,12.5,8.09779351606727,2.0,44.0,42.0,27.0,4.8,3.8,2.533333333333333
116,46,1,0,14.768826520701515,13.0,8.080744396575659,2.1818181818181817,35.0,32.81818181818182,22.0,7.2,2.2,2.2666666666666666
66,46,1,0,14.460623917748922,13.5,7.6470135173160205,2.2666666666666666,34.0,31.733333333333334,15.0,5.0,4.7,2.2666666666666666
