seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,183,1,0,14.937778568653567,13.0,8.27286593115218,2.2857142857142856,41.0,38.714285714285715,27.0,4.2,3.7,2.8666666666666667
100,183,1,0,15.011366022866023,14.0,8.234543258963257,2.076923076923077,36.0,33.92307692307692,21.0,5.2,3.5,3.1333333333333333
150,183,1,0,15.15831482406483,13.5,8.610933510101004,2.066666666666667,37.0,34.93333333333333,25.0,4.8,3.6,2.066666666666667
50,183,1,0,14.780215423465423,13.0,8.065003964646468,1.9285714285714286,36.0,34.07142857142857,25.0,5.8,3.9,2.2
1,183,1,0,14.800385114885113,14.0,7.9586456943056865,2.2,36.0,33.8,14.0,5.0,2.4,2.2
151,183,1,0,14.812459776334775,14.0,7.931287810245297,2.2,36.0,33.8,26.0,5.4,2.6,2.8666666666666667
101,183,1,0,14.762552392052392,14.0,7.900324179709177,2.066666666666667,36.0,33.93333333333333,20.0,7.0,2.9,2.066666666666667
51,183,1,0,14.905951617826624,13.0,8.330584027777764,2.25,33.0,30.75,22.0,5.0,2.9,2.8666666666666667
2,183,1,0,15.013514083139087,13.0,8.407296761849269,2.2142857142857144,37.0,34.785714285714285,30.0,6.8,3.6,2.4
152,183,1,0,14.949104464979468,14.0,8.231314936868685,2.230769230769231,42.0,39.76923076923077,26.0,4.6,3.6,2.8
102,183,1,0,14.762725690975683,14.0,7.8051560797535835,2.0,37.0,35.0,27.0,5.6,3.2,2.7333333333333334
52,183,1,0,14.857241938616943,13.5,8.116337416472417,2.466666666666667,36.0,33.53333333333333,23.0,4.8,3.9,2.6666666666666665
3,183,1,0,14.83486148573648,14.0,7.945184358835601,2.1333333333333333,36.0,33.86666666666667,29.0,5.4,3.5,2.8
153,183,1,0,14.990510947385946,13.0,8.45363503787879,2.142857142857143,38.0,35.857142857142854,27.0,5.6,2.8,3.2
103,183,1,0,14.899543290043287,13.0,8.258424740259736,2.142857142857143,34.0,31.857142857142858,28.0,5.6,4.4,2.4
53,183,1,0,14.81935704573205,12.5,8.259385088383837,2.2666666666666666,40.0,37.733333333333334,27.0,6.0,3.3,2.4
4,183,1,0,14.853918054168055,13.5,8.156473751248763,2.1333333333333333,36.0,33.86666666666667,30.0,8.4,3.0,2.1333333333333333
154,183,1,0,14.904051545676543,13.5,8.13711051615051,2.2857142857142856,35.0,32.714285714285715,22.0,4.8,3.2,2.6
104,183,1,0,14.859125874125874,13.5,8.222421678321663,2.3333333333333335,33.0,30.666666666666668,21.0,6.2,3.4,2.3333333333333335
54,183,1,0,14.722313505938512,13.5,7.949915106143852,2.0,38.0,36.0,16.0,4.8,3.4,2.0
5,183,1,0,14.985953171828173,13.5,8.417923081918081,2.4,39.0,36.6,28.0,5.4,3.4,2.6
155,183,1,0,14.825039571539572,13.5,8.104213989898982,2.066666666666667,39.0,36.93333333333333,26.0,6.4,3.6,2.1333333333333333
105,183,1,0,14.858220376845379,12.5,8.314766068376066,2.3636363636363638,35.0,32.63636363636363,22.0,4.2,4.0,2.8
55,183,1,0,14.914520160395162,13.0,8.188641452436451,2.0,34.0,32.0,27.0,4.4,3.9,2.6666666666666665
6,183,1,0,15.10027457264957,13.0,8.487761121794872,1.9333333333333333,36.0,34.06666666666667,31.0,6.2,4.2,2.533333333333333
156,183,1,0,14.955654317904314,13.0,8.28946765706517,2.1666666666666665,35.0,32.833333333333336,35.0,5.2,2.6,3.066666666666667
106,183,1,0,14.904999750249754,13.5,8.151200239760241,2.2857142857142856,37.0,34.714285714285715,21.0,5.4,3.7,2.3333333333333335
56,183,1,0,15.108773878898882,13.666666666666666,8.459928031413014,2.0833333333333335,42.0,39.916666666666664,24.0,5.2,3.0,2.7333333333333334
7,183,1,0,15.231599830724827,13.5,8.636192148962163,2.066666666666667,38.0,35.93333333333333,26.0,5.2,3.8,2.066666666666667
157,183,1,0,14.77540349927851,13.5,7.901628780663783,2.3846153846153846,37.0,34.61538461538461,25.0,4.4,3.2,2.6666666666666665
107,183,1,0,14.873192349317344,14.0,7.972931115134868,2.066666666666667,35.0,32.93333333333333,17.0,5.0,2.7,2.066666666666667
57,183,1,0,14.88194062881562,13.5,8.183614621489609,2.0,38.0,36.0,25.0,6.8,2.8,2.7333333333333334
8,183,1,0,14.86331995781996,13.5,8.22574563880565,2.1333333333333333,36.0,33.86666666666667,32.0,5.4,4.0,2.1333333333333333
158,183,1,0,14.85404943667444,12.5,8.244896001359749,2.1666666666666665,37.0,34.833333333333336,22.0,6.2,4.0,2.8666666666666667
108,183,1,0,14.911452672327671,12.5,8.410578068181813,2.4285714285714284,38.0,35.57142857142857,29.0,5.4,3.2,2.6666666666666665
58,183,1,0,14.808349969474971,13.5,8.036735526556761,2.3333333333333335,36.0,33.666666666666664,31.0,5.0,3.6,2.6
9,183,1,0,14.855093198468206,13.0,8.135416121378627,2.2,36.0,33.8,25.0,6.8,3.6,2.2
159,183,1,0,14.929969336219331,14.0,8.159428210678207,1.9285714285714286,38.0,36.07142857142857,22.0,3.6,3.0,2.6
109,183,1,0,15.069780622155625,13.5,8.357895246281485,2.1333333333333333,42.0,39.86666666666667,26.0,7.8,2.8,2.1333333333333333
59,183,1,0,14.828057359307367,14.0,8.02990665584416,2.3333333333333335,35.0,32.666666666666664,19.0,5.2,3.0,2.6
10,183,1,0,14.699567085692086,13.0,7.896398281163281,2.0714285714285716,34.0,31.928571428571427,22.0,6.4,4.2,2.6
160,183,1,0,14.906452963702968,13.5,8.185127803030314,2.0,36.0,34.0,24.0,4.6,2.9,2.0
110,183,1,0,15.034543484293488,13.0,8.463565429292924,2.0,36.0,34.0,22.0,6.0,3.3,3.0
