seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
207,50,1,0,14.821559315684306,14.0,8.015949836413583,2.066666666666667,38.0,35.93333333333333,25.0,4.4,2.1,2.466666666666667
7,50,1,0,14.941005147630147,13.0,8.445145624514376,2.2666666666666666,41.0,38.733333333333334,23.0,5.6,2.8,2.7333333333333334
307,50,1,0,14.761538850038855,13.5,8.18794836829838,2.0,40.0,38.0,23.0,6.6,5.1,2.4
108,50,1,0,14.665982350982349,12.0,8.202275707625706,2.1538461538461537,39.0,36.84615384615385,26.0,5.2,3.6,2.7333333333333334
208,50,1,0,14.871261766011772,13.0,8.253439175269166,2.3,39.0,36.7,24.0,6.4,4.3,3.933333333333333
8,50,1,0,14.781027292152295,13.0,8.166454891219876,2.4615384615384617,40.0,37.53846153846154,36.0,6.6,2.9,2.533333333333333
308,50,1,0,14.970512126762124,14.0,8.30271860084359,2.3636363636363638,38.0,35.63636363636363,21.0,5.2,2.9,3.0
109,50,1,0,14.896213758463759,14.0,8.111521204628707,2.1666666666666665,37.0,34.833333333333336,25.0,8.2,2.4,2.6666666666666665
209,50,1,0,14.59779908979909,12.5,8.1189368009768,2.6,37.0,34.4,14.0,5.4,3.3,3.066666666666667
9,50,1,0,14.841626345876348,13.0,8.18595255217006,2.0,39.0,37.0,22.0,7.8,3.5,2.7333333333333334
309,50,1,0,14.806969128094135,13.5,8.13144901959152,2.1666666666666665,37.0,34.833333333333336,22.0,6.0,3.2,2.933333333333333
110,50,1,0,14.721367146742141,13.0,8.165196910866909,2.1333333333333333,37.0,34.86666666666667,20.0,5.6,3.9,2.1333333333333333
210,50,1,0,14.666717560217574,14.0,7.774952668997669,1.7692307692307692,33.0,31.23076923076923,31.0,6.8,2.8,2.533333333333333
10,50,1,0,14.633712412587412,13.0,7.9456474562937,2.1538461538461537,36.0,33.84615384615385,23.0,8.2,2.4,3.2666666666666666
310,50,1,0,14.951701409701407,13.5,8.515400674880674,2.4,40.0,37.6,12.0,5.6,3.7,2.6666666666666665
111,50,1,0,14.492033855033853,14.0,7.5725678377178385,1.9333333333333333,36.0,34.06666666666667,22.0,5.4,2.9,3.2
211,50,1,0,14.767977994228001,13.5,8.191499585137093,2.066666666666667,39.0,36.93333333333333,24.0,7.6,3.5,2.8
11,50,1,0,14.800608030858028,14.0,8.005404129759132,2.0,42.0,40.0,18.0,5.2,3.7,2.2
311,50,1,0,15.066584290709299,13.0,8.510739981268722,1.9333333333333333,42.0,40.06666666666667,26.0,7.8,2.8,1.9333333333333333
112,50,1,0,14.510945068820067,14.0,7.849383283244525,2.4285714285714284,42.0,39.57142857142857,19.0,4.4,4.0,2.933333333333333
212,50,1,0,14.71507858807858,12.5,8.085730842490841,2.2,36.0,33.8,23.0,6.4,3.9,2.7333333333333334
12,50,1,0,14.916404193029205,13.0,8.451072184343431,1.8666666666666667,40.0,38.13333333333333,21.0,4.4,3.3,1.8666666666666667
312,50,1,0,14.555696497946508,13.0,7.744873151848151,2.3333333333333335,38.0,35.666666666666664,18.0,6.4,3.6,2.6666666666666665
113,50,1,0,14.713359640359643,14.0,7.989441938061933,2.142857142857143,42.0,39.857142857142854,17.0,6.0,2.8,2.6
213,50,1,0,14.819215118215123,13.0,8.215898544788553,2.1818181818181817,44.0,41.81818181818182,24.0,5.0,3.9,2.2
13,50,1,0,14.902920385170384,13.333333333333334,8.236400857198353,1.7857142857142858,43.0,41.214285714285715,28.0,4.8,3.2,3.1333333333333333
313,50,1,0,14.491210192585193,13.5,7.653262418969915,2.2666666666666666,37.0,34.733333333333334,19.0,6.8,3.4,2.2666666666666666
114,50,1,0,14.579313311688312,12.5,8.128618019480518,2.5,40.0,37.5,20.0,5.0,3.7,3.6666666666666665
214,50,1,0,14.787806277056283,13.5,8.098096287878786,2.1333333333333333,37.0,34.86666666666667,23.0,5.8,2.7,2.1333333333333333
14,50,1,0,14.88974943112443,13.0,8.257533029054292,2.076923076923077,36.0,33.92307692307692,20.0,6.4,3.1,3.0
314,50,1,0,14.564816364191364,14.5,7.705831799450545,2.1666666666666665,39.0,36.833333333333336,23.0,6.8,3.5,2.8666666666666667
115,50,1,0,14.919800893550889,14.0,8.252793133255635,1.9333333333333333,45.0,43.06666666666667,33.0,4.8,4.6,1.9333333333333333
215,50,1,0,14.717759809634808,13.5,7.851595386557884,2.3846153846153846,42.0,39.61538461538461,28.0,4.8,2.9,3.2
15,50,1,0,15.161104784104783,13.0,8.673060933510925,2.2,42.0,39.8,30.0,4.8,2.8,2.2
315,50,1,0,14.500814671439677,13.5,7.679258648989897,2.25,46.0,43.75,28.0,7.8,3.0,3.1333333333333333
116,50,1,0,14.968133671883677,12.5,8.403998358585854,2.0,36.0,34.0,24.0,5.2,3.5,3.1333333333333333
216,50,1,0,14.916234140859135,13.5,8.166226931818176,1.7857142857142858,33.0,31.214285714285715,31.0,4.2,4.1,3.066666666666667
16,50,1,0,14.757863344988333,13.0,8.230501622960388,2.5714285714285716,36.0,33.42857142857143,24.0,6.2,3.1,3.2666666666666666
316,50,1,0,14.631011974136973,13.0,7.845779103535352,1.9285714285714286,41.0,39.07142857142857,18.0,8.2,4.4,2.933333333333333
117,50,1,0,14.584796509046507,13.0,7.712835176767678,2.3333333333333335,37.0,34.666666666666664,24.0,2.6,3.1,3.3333333333333335
217,50,1,0,14.833101592851598,12.5,8.285201614219112,2.3333333333333335,37.0,34.666666666666664,34.0,6.8,3.5,2.8666666666666667
17,50,1,0,14.664033300033305,13.0,8.050571694971689,2.1818181818181817,36.0,33.81818181818182,25.0,5.8,2.8,3.0
317,50,1,0,14.712982545232546,12.5,8.233964836552335,2.1666666666666665,42.0,39.833333333333336,20.0,5.0,3.0,2.533333333333333
118,50,1,0,14.866124958374954,13.5,8.299858790376287,2.0,37.0,35.0,20.0,5.8,4.2,2.2
218,50,1,0,14.533931374181373,13.0,7.930140390720387,2.0,38.0,36.0,20.0,10.8,4.0,3.2
18,50,1,0,14.69613694638695,13.5,7.90543811771562,2.25,39.0,36.75,39.0,6.8,4.0,2.8
318,50,1,0,14.876438714063708,14.0,8.139911995920736,2.2666666666666666,37.0,34.733333333333334,31.0,5.2,4.0,2.533333333333333
219,50,1,0,14.689650210900215,13.5,8.005521805971807,1.7,40.0,38.3,30.0,4.8,3.7,2.0
119,50,1,0,14.604136363636366,14.0,7.726070454545459,1.8461538461538463,41.0,39.15384615384615,29.0,5.8,2.8,3.0
19,50,1,0,14.811368437118434,12.5,8.334768406593414,2.2142857142857144,39.0,36.785714285714285,23.0,7.2,2.7,2.6666666666666665
319,50,1,0,14.953609931734931,12.666666666666666,8.482678862803867,2.3333333333333335,37.0,34.666666666666664,29.0,3.6,3.9,2.4
220,50,1,0,14.660995407370404,13.5,7.856714087440334,2.1818181818181817,36.0,33.81818181818182,16.0,4.0,3.7,3.1333333333333333
120,50,1,0,14.71670346320347,13.0,8.102133917748915,2.066666666666667,39.0,36.93333333333333,26.0,8.4,3.3,2.066666666666667
20,50,1,0,15.043041042291044,12.5,8.642984703629688,1.7692307692307692,40.0,38.23076923076923,23.0,5.6,3.3,2.8666666666666667
221,50,1,0,14.762930111555113,13.0,8.040992200715946,2.066666666666667,44.0,41.93333333333333,16.0,4.6,3.4,3.2
320,50,1,0,14.938342032967025,13.0,8.374875590659343,2.4285714285714284,38.0,35.57142857142857,26.0,6.4,4.7,2.6666666666666665
121,50,1,0,14.945442099567096,13.5,8.386254496753248,2.3846153846153846,35.0,32.61538461538461,32.0,7.0,3.6,2.533333333333333
21,50,1,0,14.675436563436564,13.0,7.9191245554445535,2.4545454545454546,37.0,34.54545454545455,21.0,3.4,3.3,3.0
222,50,1,0,14.74809282384283,13.0,8.1417546020646,2.066666666666667,38.0,35.93333333333333,25.0,6.8,3.9,2.8
321,50,1,0,14.767877233877234,13.0,8.051589261849262,2.0,34.0,32.0,17.0,8.4,2.9,3.1333333333333333
122,50,1,0,14.946305527805523,12.5,8.528325024975043,2.2666666666666666,43.0,40.733333333333334,23.0,5.6,4.0,2.2666666666666666
22,50,1,0,14.597367118992121,13.0,8.011395921717183,2.2666666666666666,38.0,35.733333333333334,26.0,6.6,2.5,2.2666666666666666
322,50,1,0,15.026876845376842,13.0,8.652154681429682,2.0714285714285716,40.0,37.92857142857143,14.0,3.8,2.7,2.933333333333333
123,50,1,0,14.866323801198803,13.0,8.292982102897101,2.2,40.0,37.8,20.0,5.6,2.2,2.533333333333333
223,50,1,0,14.84434937284937,14.0,8.225085564435565,2.0833333333333335,40.0,37.916666666666664,26.0,4.8,3.7,2.8666666666666667
23,50,1,0,14.76280744255745,13.0,8.073729450549452,2.3333333333333335,45.0,42.666666666666664,33.0,3.8,3.2,2.3333333333333335
323,50,1,0,14.739941475191474,14.0,8.029455013320018,2.0714285714285716,39.0,36.92857142857143,20.0,5.2,3.1,2.6
124,50,1,0,14.534488150738145,12.5,7.783960664335665,2.357142857142857,34.0,31.642857142857142,24.0,4.6,3.5,2.933333333333333
24,50,1,0,14.508073495948501,13.5,7.55257238372738,2.1538461538461537,37.0,34.84615384615385,18.0,4.8,3.4,2.8666666666666667
324,50,1,0,14.891432484182474,13.0,8.244882114552128,2.1333333333333333,39.0,36.86666666666667,30.0,3.4,4.1,2.1333333333333333
224,50,1,0,15.034122918747919,12.0,8.779289373126874,2.3333333333333335,39.0,36.666666666666664,32.0,4.4,3.4,2.7333333333333334
125,50,1,0,15.004792388167395,13.0,8.465495155122635,2.2,38.0,35.8,31.0,3.8,3.9,3.3333333333333335
25,50,1,0,14.730910964035962,13.5,7.932180132367633,2.2857142857142856,40.0,37.714285714285715,25.0,4.8,3.2,2.533333333333333
225,50,1,0,14.663298465423473,13.0,7.9297654118104095,2.066666666666667,38.0,35.93333333333333,27.0,5.0,3.9,2.066666666666667
325,50,1,0,14.723874486624483,13.0,7.9935129620379595,2.142857142857143,38.0,35.857142857142854,15.0,5.4,3.2,2.2666666666666666
26,50,1,0,14.553007215007217,12.5,7.949943867243873,2.230769230769231,38.0,35.76923076923077,23.0,5.0,3.9,2.8
126,50,1,0,14.842792110667105,14.0,8.094631258186249,2.2,39.0,36.8,22.0,5.2,3.0,3.066666666666667
226,50,1,0,14.602470751470758,13.0,7.912652786102785,2.3333333333333335,41.0,38.666666666666664,29.0,6.2,2.5,2.3333333333333335
326,50,1,0,14.65922947885447,13.0,7.906693469030972,2.0,36.0,34.0,22.0,5.6,3.3,2.7333333333333334
27,50,1,0,14.651485778110782,13.0,7.938662799700303,2.3,40.0,37.7,23.0,5.6,3.3,2.7333333333333334
127,50,1,0,14.74423164335664,14.0,8.040537622377629,2.25,36.0,33.75,28.0,4.8,3.0,2.8
227,50,1,0,14.627812049062054,12.0,8.166247276334763,2.230769230769231,37.0,34.76923076923077,32.0,4.6,3.5,2.8
327,50,1,0,14.918296106671106,12.0,8.500167581862577,2.1333333333333333,39.0,36.86666666666667,22.0,6.6,3.2,3.2666666666666666
128,50,1,0,14.601233447108443,14.0,7.655556564269067,2.1333333333333333,40.0,37.86666666666667,29.0,5.6,2.6,2.7333333333333334
28,50,1,0,14.739357101232105,14.0,8.11803646978022,2.272727272727273,39.0,36.72727272727273,19.0,6.2,3.6,3.0
328,50,1,0,14.937616744366748,13.5,8.38176876262627,2.3636363636363638,40.0,37.63636363636363,18.0,5.8,3.5,2.533333333333333
129,50,1,0,14.941992382617379,13.0,8.417206855644352,2.1666666666666665,39.0,36.833333333333336,21.0,5.0,2.9,2.7333333333333334
228,50,1,0,14.516630591630589,13.0,7.6856976911977,2.2857142857142856,40.0,37.714285714285715,26.0,4.0,3.2,2.933333333333333
29,50,1,0,14.76886194361195,14.0,7.970335631313136,2.533333333333333,38.0,35.46666666666667,17.0,4.8,3.8,2.533333333333333
329,50,1,0,14.857705946830954,13.5,8.22948758838384,2.0833333333333335,49.0,46.916666666666664,17.0,5.4,2.7,2.6666666666666665
130,50,1,0,14.767556568431576,13.5,8.051874654095892,2.3333333333333335,40.0,37.666666666666664,37.0,6.2,3.4,2.933333333333333
30,50,1,0,15.03851182151182,13.5,8.477264951714949,2.0714285714285716,40.0,37.92857142857143,17.0,5.8,2.7,2.1333333333333333
229,50,1,0,14.929284382284386,13.5,8.175058368298366,2.1538461538461537,40.0,37.84615384615385,32.0,4.6,2.9,3.1333333333333333
330,50,1,0,14.490042304917303,13.5,7.684459810328556,2.1538461538461537,40.0,37.84615384615385,17.0,5.4,3.3,2.7333333333333334
131,50,1,0,14.781523448773443,13.0,8.01599842712843,2.3076923076923075,37.0,34.69230769230769,14.0,5.8,3.5,2.6
31,50,1,0,14.497254648129653,13.5,7.672608084276838,2.4,39.0,36.6,36.0,6.4,3.9,3.2666666666666666
230,50,1,0,14.866866980241985,14.0,8.093813708374968,2.1333333333333333,40.0,37.86666666666667,29.0,4.4,3.6,2.6666666666666665
331,50,1,0,14.93229077866578,13.0,8.398646668054152,2.2,37.0,34.8,25.0,5.6,3.5,2.6666666666666665
132,50,1,0,14.77930851093351,13.0,8.13641542526918,2.357142857142857,41.0,38.642857142857146,21.0,3.2,3.2,2.8666666666666667
32,50,1,0,14.875207500832508,12.5,8.379817399267381,2.0,39.0,37.0,29.0,4.8,5.0,2.8666666666666667
231,50,1,0,14.821088092463086,13.0,8.17317719308469,2.1333333333333333,39.0,36.86666666666667,12.0,7.0,3.5,3.066666666666667
133,50,1,0,14.47522402597403,13.0,7.872546136363631,2.0714285714285716,37.0,34.92857142857143,23.0,6.4,3.5,3.2666666666666666
332,50,1,0,14.953993492618492,13.0,8.327786051864805,2.2,41.0,38.8,28.0,4.4,2.5,2.6666666666666665
33,50,1,0,14.6670898129648,14.0,7.766251983294484,2.066666666666667,37.0,34.93333333333333,20.0,5.0,3.2,2.066666666666667
232,50,1,0,14.78129562104563,14.0,8.025582116217128,2.142857142857143,47.0,44.857142857142854,21.0,7.2,4.0,2.8666666666666667
134,50,1,0,14.681858807858799,12.0,8.14860142524143,2.0,41.0,39.0,24.0,6.4,3.1,2.3333333333333335
333,50,1,0,15.04375237262737,13.0,8.712810483266727,1.8571428571428572,41.0,39.142857142857146,26.0,6.4,3.4,2.2666666666666666
34,50,1,0,14.83839092851593,13.0,8.306912527195033,2.6,39.0,36.4,29.0,5.4,3.2,3.3333333333333335
233,50,1,0,14.723296065046066,12.5,8.229033541458545,2.3076923076923075,35.0,32.69230769230769,17.0,4.4,3.2,2.533333333333333
135,50,1,0,14.590785769785773,13.666666666666666,7.941937803307801,2.3,40.0,37.7,18.0,6.0,3.4,2.3333333333333335
334,50,1,0,15.030056790431788,13.5,8.498249456515724,2.0,43.0,41.0,24.0,5.2,2.0,2.3333333333333335
234,50,1,0,14.551612845487846,12.5,7.996129081335333,2.5384615384615383,36.0,33.46153846153846,26.0,5.8,2.7,2.7333333333333334
35,50,1,0,15.215400335775337,12.5,8.901139697802188,2.25,45.0,42.75,27.0,5.6,3.2,3.1333333333333333
136,50,1,0,14.920838675213677,13.0,8.300203258547004,2.357142857142857,39.0,36.642857142857146,31.0,4.4,3.5,2.6666666666666665
335,50,1,0,14.931883713508716,12.5,8.55994233211234,2.25,38.0,35.75,27.0,5.0,3.3,2.933333333333333
235,50,1,0,14.67780740093241,13.0,8.044973339160837,2.0,36.0,34.0,28.0,4.8,4.2,2.466666666666667
36,50,1,0,14.984907009657004,12.5,8.67888555111555,1.8666666666666667,39.0,37.13333333333333,26.0,5.4,3.7,2.8
137,50,1,0,14.669991258741266,14.0,8.123608041958043,2.3636363636363638,42.0,39.63636363636363,29.0,5.2,2.6,2.6
336,50,1,0,14.747090451215442,12.666666666666666,8.172734975857471,2.3333333333333335,37.0,34.666666666666664,28.0,3.6,3.7,2.8
236,50,1,0,14.599920732045732,14.0,7.681074511877013,2.1666666666666665,35.0,32.833333333333336,17.0,7.0,4.2,2.2
138,50,1,0,14.630908258408265,14.0,7.803018989343992,2.3076923076923075,41.0,38.69230769230769,37.0,5.0,3.9,2.933333333333333
37,50,1,0,15.013797730047727,13.5,8.442306088356105,2.4,40.0,37.6,25.0,5.0,3.0,2.6666666666666665
337,50,1,0,14.543523365523361,14.0,7.55865280275281,2.3076923076923075,34.0,31.692307692307693,25.0,5.4,3.1,3.0
139,50,1,0,14.61306232656232,12.5,7.912113282828284,2.5,38.0,35.5,27.0,5.8,3.0,3.4
237,50,1,0,14.638163697413699,13.5,7.974271035353545,2.6666666666666665,40.0,37.333333333333336,16.0,5.8,3.5,2.6666666666666665
38,50,1,0,14.460860972360967,13.5,7.556399295704291,2.2142857142857144,34.0,31.785714285714285,31.0,7.0,3.3,3.066666666666667
338,50,1,0,14.520769993894996,13.5,7.66630700549451,2.1333333333333333,43.0,40.86666666666667,27.0,5.8,2.8,2.7333333333333334
140,50,1,0,14.78368216505717,13.0,8.156849229797983,2.066666666666667,44.0,41.93333333333333,22.0,5.6,3.8,2.066666666666667
238,50,1,0,14.629185911310902,13.0,7.79410748737374,2.3846153846153846,39.0,36.61538461538461,29.0,6.0,3.3,2.533333333333333
39,50,1,0,14.91154806304807,12.5,8.340491262626262,2.066666666666667,38.0,35.93333333333333,31.0,6.4,4.0,2.066666666666667
339,50,1,0,14.879873515373518,12.5,8.408113836163833,2.4285714285714284,42.0,39.57142857142857,20.0,6.8,2.6,2.8
141,50,1,0,14.54390821678322,12.5,7.820482604895102,2.0,39.0,37.0,17.0,4.8,3.6,3.4
239,50,1,0,14.876551906426904,13.0,8.429806727022964,2.3636363636363638,43.0,40.63636363636363,21.0,6.0,4.5,3.2666666666666666
40,50,1,0,14.826909895659902,14.0,8.032704698079684,2.3333333333333335,39.0,36.666666666666664,17.0,4.8,3.4,2.3333333333333335
340,50,1,0,14.646929958929956,13.0,7.773355138195144,2.0,45.0,43.0,25.0,5.6,3.1,2.8
142,50,1,0,14.717786421911425,14.0,8.008102899184143,2.1333333333333333,40.0,37.86666666666667,17.0,5.2,4.0,2.1333333333333333
240,50,1,0,14.494811605061603,12.5,7.814617671495173,2.3846153846153846,39.0,36.61538461538461,32.0,4.8,2.6,2.466666666666667
341,50,1,0,14.542964535464533,12.0,7.974183691308691,2.6,38.0,35.4,29.0,5.4,5.1,3.066666666666667
41,50,1,0,14.803853008103006,13.0,8.268788565878562,2.2,43.0,40.8,25.0,5.8,2.2,2.933333333333333
143,50,1,0,14.63255594405594,13.0,7.9353974125874105,2.4,38.0,35.6,25.0,3.2,2.8,3.0
342,50,1,0,15.104434940059932,12.5,8.689141602147851,2.4166666666666665,37.0,34.583333333333336,29.0,6.4,3.5,2.6666666666666665
144,50,1,0,14.979850219225218,13.0,8.338739296120544,2.1333333333333333,41.0,38.86666666666667,31.0,5.0,2.5,2.1333333333333333
241,50,1,0,14.834423520923519,13.0,8.410674595959598,2.3333333333333335,37.0,34.666666666666664,32.0,4.8,3.6,2.6
42,50,1,0,14.424396145521145,13.0,7.649555546120542,2.2,37.0,34.8,20.0,4.0,2.2,3.066666666666667
343,50,1,0,14.728904775779773,13.0,8.013563797313791,2.066666666666667,37.0,34.93333333333333,24.0,5.4,4.1,2.066666666666667
145,50,1,0,14.91342672605173,14.0,8.088781679292934,1.9,39.0,37.1,18.0,4.4,3.7,2.6
242,50,1,0,14.868898587523596,12.5,8.285613299478293,1.9333333333333333,43.0,41.06666666666667,43.0,6.0,2.6,1.9333333333333333
43,50,1,0,14.471468170718174,12.666666666666666,7.730678646353649,2.0,33.0,31.0,22.0,6.0,2.9,2.8
344,50,1,0,14.847361818736818,13.0,8.243900744949494,2.5384615384615383,38.0,35.46153846153846,26.0,6.2,3.1,2.6666666666666665
44,50,1,0,14.913473637473647,13.0,8.409604253524238,2.090909090909091,35.0,32.90909090909091,27.0,4.8,3.8,2.466666666666667
146,50,1,0,14.633222471972463,13.5,7.813104209679201,2.0,37.0,35.0,24.0,6.6,3.3,3.3333333333333335
243,50,1,0,14.525068265068263,13.5,7.892438561438557,2.1333333333333333,36.0,33.86666666666667,19.0,4.8,4.0,2.1333333333333333
345,50,1,0,14.685665057165057,14.0,7.93418814740815,2.2,40.0,37.8,23.0,6.2,3.2,2.6
45,50,1,0,14.982058580308571,13.0,8.58686493450994,2.2,42.0,39.8,24.0,4.8,2.2,3.0
147,50,1,0,14.68384235209236,13.333333333333334,7.8671881890331905,1.8571428571428572,40.0,38.142857142857146,21.0,5.6,3.4,2.2666666666666666
244,50,1,0,14.824846070596061,13.5,8.092638536463543,2.1818181818181817,39.0,36.81818181818182,23.0,5.2,2.5,2.533333333333333
46,50,1,0,14.918720016095017,13.0,8.463151985514488,2.3,42.0,39.7,16.0,7.2,2.3,3.3333333333333335
346,50,1,0,14.842794330669333,12.5,8.273057159090891,1.7333333333333334,50.0,48.266666666666666,26.0,5.4,4.2,2.8
148,50,1,0,14.828184718059722,13.5,8.183224517843268,2.4166666666666665,38.0,35.583333333333336,21.0,6.4,2.5,2.8
245,50,1,0,14.917506895881901,13.0,8.353418862665112,2.2666666666666666,39.0,36.733333333333334,31.0,5.6,3.3,2.2666666666666666
47,50,1,0,14.804950008325015,13.0,8.260544992507496,2.066666666666667,40.0,37.93333333333333,21.0,3.8,3.8,2.533333333333333
149,50,1,0,14.68017951492951,13.0,7.897838436563433,2.2666666666666666,37.0,34.733333333333334,25.0,6.4,2.9,2.2666666666666666
246,50,1,0,14.54349861249862,13.0,7.7649812765012705,2.4285714285714284,39.0,36.57142857142857,25.0,5.4,3.2,3.533333333333333
347,50,1,0,14.691014138639144,13.0,8.033087275224768,2.5714285714285716,42.0,39.42857142857143,27.0,4.0,4.1,2.6
48,50,1,0,14.621232350982346,13.5,7.866345227272732,1.7333333333333334,35.0,33.266666666666666,21.0,6.0,3.1,1.7333333333333334
150,50,1,0,15.062407606282616,12.5,8.574457230408493,2.3,37.0,34.7,20.0,6.6,2.3,2.466666666666667
348,50,1,0,14.818669635919635,13.0,8.276823934953931,2.1818181818181817,38.0,35.81818181818182,28.0,5.4,3.4,3.066666666666667
49,50,1,0,14.755367340992336,13.5,7.990169393106894,2.25,42.0,39.75,19.0,4.8,3.5,2.6
247,50,1,0,14.825768634143637,13.0,8.232035170246434,2.2,36.0,33.8,26.0,7.0,3.5,2.2
151,50,1,0,14.541246461871467,14.0,7.757465719696967,2.0,37.0,35.0,27.0,7.6,3.2,3.1333333333333333
349,50,1,0,14.92642655955156,14.0,8.204894768426021,2.2666666666666666,41.0,38.733333333333334,19.0,5.8,3.9,2.2666666666666666
50,50,1,0,14.610811285936286,14.0,7.725828396464643,2.1666666666666665,38.0,35.833333333333336,18.0,5.0,2.7,2.933333333333333
248,50,1,0,14.986487845487838,13.0,8.462431182151178,2.3,41.0,38.7,24.0,4.0,4.1,2.4
51,50,1,0,14.689270215895215,12.666666666666666,8.074656805694309,2.3333333333333335,40.0,37.666666666666664,17.0,6.2,3.9,2.933333333333333
152,50,1,0,14.86961702186702,13.0,8.28082553141303,2.1333333333333333,36.0,33.86666666666667,23.0,4.2,2.2,2.1333333333333333
350,50,1,0,14.979163211788212,12.5,8.468961477272746,2.2666666666666666,42.0,39.733333333333334,36.0,4.0,3.1,2.4
249,50,1,0,14.949194721944723,12.5,8.355216697469194,2.0,37.0,35.0,19.0,6.8,2.6,3.7333333333333334
52,50,1,0,14.647723137973143,13.0,7.989094713064718,2.1333333333333333,43.0,40.86666666666667,19.0,6.0,3.5,2.466666666666667
351,50,1,0,14.81169354256854,13.0,8.300125005411253,2.1538461538461537,36.0,33.84615384615385,32.0,5.4,3.4,2.8666666666666667
153,50,1,0,14.764488358863362,12.5,8.19931559343435,2.25,38.0,35.75,16.0,5.8,4.0,2.6666666666666665
250,50,1,0,14.912098914973912,13.0,8.267627019924522,2.230769230769231,39.0,36.76923076923077,23.0,5.6,3.7,3.0
53,50,1,0,14.514026626151628,13.5,7.691674705155958,2.3846153846153846,42.0,39.61538461538461,23.0,5.4,3.8,3.2666666666666666
154,50,1,0,14.681765220890227,13.5,7.987323040154284,2.0,36.0,34.0,24.0,4.2,2.8,2.8666666666666667
