seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
307,38,1,0,14.783566489066502,13.0,8.26046148962149,2.111111111111111,34.0,31.88888888888889,18.0,6.8,2.9,2.466666666666667
207,38,1,0,14.689109279609285,14.0,7.918455091575097,2.0,42.0,40.0,24.0,3.8,3.1,2.0
8,38,1,0,14.65220263070262,13.5,7.913017632367644,1.9,45.0,43.1,33.0,4.6,2.7,3.2666666666666666
108,38,1,0,14.78619925907426,13.0,8.14883468906094,2.5,37.0,34.5,26.0,4.6,3.1,2.933333333333333
208,38,1,0,14.734989094239095,13.5,8.016159924242427,2.3846153846153846,43.0,40.61538461538461,19.0,7.8,2.8,2.466666666666667
308,38,1,0,14.685497086247091,13.5,7.97434268065268,2.3076923076923075,38.0,35.69230769230769,19.0,6.6,2.7,2.4
9,38,1,0,14.857847055722063,13.0,8.287202238178487,2.0,37.0,35.0,25.0,4.8,2.8,2.6
109,38,1,0,14.813231199356201,13.0,8.336827296592284,2.4,41.0,38.6,24.0,5.8,2.9,2.4
309,38,1,0,14.91580783105782,13.5,8.364982560495076,2.0,44.0,42.0,25.0,4.2,2.8,3.066666666666667
209,38,1,0,14.593102564102567,13.0,8.017483589743588,2.6363636363636362,35.0,32.36363636363637,18.0,7.0,3.1,2.7333333333333334
10,38,1,0,14.517946525696521,13.0,7.6734891963591965,1.9333333333333333,32.0,30.066666666666666,23.0,6.8,2.9,1.9333333333333333
110,38,1,0,14.608530275280273,12.0,8.145578660506175,2.230769230769231,44.0,41.76923076923077,21.0,4.8,3.6,3.2
210,38,1,0,14.64210594960595,13.5,7.915683585858594,2.272727272727273,38.0,35.72727272727273,30.0,3.4,3.2,2.8666666666666667
310,38,1,0,14.952005439005443,13.0,8.474154996114997,2.1,35.0,32.9,10.0,4.4,4.4,2.533333333333333
11,38,1,0,14.759779109779112,13.0,7.993209845709847,2.3333333333333335,42.0,39.666666666666664,17.0,5.4,3.0,2.4
111,38,1,0,14.552204961704966,13.333333333333334,7.653015534465539,2.4,40.0,37.6,25.0,5.0,3.1,2.8666666666666667
211,38,1,0,14.62858849483849,13.5,7.908128009490521,2.4,39.0,36.6,34.0,6.4,2.6,3.1333333333333333
311,38,1,0,15.018186827061832,13.0,8.518449987373733,2.142857142857143,37.0,34.857142857142854,28.0,6.6,3.4,2.533333333333333
12,38,1,0,14.949051767676767,13.5,8.318400820707065,2.111111111111111,36.0,33.888888888888886,21.0,6.2,2.4,2.8666666666666667
112,38,1,0,14.796799311799319,14.0,8.013040653790654,2.25,35.0,32.75,18.0,4.6,3.0,2.2666666666666666
212,38,1,0,14.636927544677546,13.0,8.11402665889666,2.3846153846153846,41.0,38.61538461538461,20.0,4.2,5.5,3.533333333333333
312,38,1,0,14.608907786657793,13.5,7.833072069874566,2.2,38.0,35.8,14.0,6.0,4.5,2.2
13,38,1,0,14.89327937340438,13.5,8.277115770202018,2.272727272727273,37.0,34.72727272727273,24.0,6.6,3.4,2.933333333333333
113,38,1,0,14.73776196026196,13.5,7.993636616161617,2.0,38.0,36.0,17.0,5.2,2.4,2.3333333333333335
213,38,1,0,14.667081543456547,13.5,7.926284980019983,2.3333333333333335,41.0,38.666666666666664,26.0,5.2,3.6,2.466666666666667
313,38,1,0,14.689600108225102,12.0,8.0331519047619,2.1666666666666665,38.0,35.833333333333336,17.0,6.8,3.2,2.933333333333333
14,38,1,0,14.7695427072927,13.0,8.111629855144853,2.142857142857143,41.0,38.857142857142854,17.0,5.6,4.0,2.933333333333333
114,38,1,0,14.88343981018981,13.5,8.173738568931077,2.0,42.0,40.0,22.0,4.0,3.4,2.0
214,38,1,0,14.75020951270951,12.333333333333334,8.327313533688534,2.2857142857142856,40.0,37.714285714285715,23.0,4.4,4.1,2.8666666666666667
314,38,1,0,14.745676365301362,13.0,8.318891271228763,2.5714285714285716,43.0,40.42857142857143,21.0,4.4,3.9,2.6666666666666665
15,38,1,0,14.82927246364746,13.0,8.113654782717278,2.2666666666666666,35.0,32.733333333333334,30.0,5.6,3.1,2.4
115,38,1,0,14.890282967032972,13.0,8.272036840659348,1.8333333333333333,54.0,52.166666666666664,34.0,5.0,2.4,3.1333333333333333
215,38,1,0,14.761758061383066,12.5,8.099417744755241,2.25,40.0,37.75,25.0,7.4,3.4,2.3333333333333335
315,38,1,0,14.610445873570882,14.0,7.915076420107672,2.2666666666666666,35.0,32.733333333333334,24.0,4.4,2.7,3.1333333333333333
16,38,1,0,14.86496144133645,14.0,8.40423547397047,1.9230769230769231,38.0,36.07692307692308,27.0,6.0,3.5,2.4
116,38,1,0,14.59873061660561,13.5,7.773180526556772,2.2666666666666666,40.0,37.733333333333334,25.0,4.4,3.2,2.933333333333333
216,38,1,0,14.742928557553554,14.0,7.984217870324123,2.2857142857142856,43.0,40.714285714285715,32.0,7.0,3.6,2.8666666666666667
316,38,1,0,14.464391095016088,12.0,7.8663358363858364,2.5714285714285716,36.0,33.42857142857143,17.0,5.2,3.6,2.933333333333333
17,38,1,0,14.599159701409699,12.5,8.131747865745364,2.0714285714285716,39.0,36.92857142857143,23.0,5.0,3.0,3.6
117,38,1,0,14.731154470529464,13.5,8.093518700049946,2.1538461538461537,39.0,36.84615384615385,24.0,6.4,3.0,2.466666666666667
217,38,1,0,14.780776986901987,13.0,8.332916251526266,2.2857142857142856,39.0,36.714285714285715,30.0,5.8,3.4,4.2
317,38,1,0,14.694272588522592,13.0,7.9962692185592195,1.9285714285714286,38.0,36.07142857142857,23.0,6.0,4.0,2.4
18,38,1,0,14.452358377733376,13.0,7.653353876262628,1.8461538461538463,47.0,45.15384615384615,42.0,5.4,4.1,2.3333333333333335
118,38,1,0,14.699074689199687,13.5,7.955879045260298,2.5833333333333335,37.0,34.416666666666664,21.0,6.8,4.4,2.933333333333333
318,38,1,0,14.787758311133302,12.5,8.248895103091353,2.1333333333333333,40.0,37.86666666666667,31.0,4.6,3.5,2.466666666666667
218,38,1,0,14.552951257076252,12.0,7.967343868631372,2.2666666666666666,37.0,34.733333333333334,22.0,6.0,3.6,2.2666666666666666
119,38,1,0,14.435027639027641,13.0,7.7154242957043015,2.5555555555555554,36.0,33.44444444444444,34.0,7.0,4.8,2.8666666666666667
19,38,1,0,15.063040459540456,13.5,8.557633181818181,2.066666666666667,39.0,36.93333333333333,23.0,6.6,3.2,2.066666666666667
319,38,1,0,15.170304001553996,14.0,8.469914238539253,2.1,42.0,39.9,30.0,4.2,2.8,2.6
219,38,1,0,14.67550799200799,13.0,8.115022487512501,2.1818181818181817,42.0,39.81818181818182,30.0,6.2,3.7,2.6
120,38,1,0,14.70932657620158,12.5,8.29160608141859,2.2857142857142856,44.0,41.714285714285715,30.0,7.4,3.3,2.4
20,38,1,0,14.877282148407152,13.5,8.327809137529135,1.9230769230769231,44.0,42.07692307692308,23.0,6.2,3.7,2.3333333333333335
320,38,1,0,14.973394397269404,13.0,8.350009266566765,2.2142857142857144,36.0,33.785714285714285,28.0,5.0,2.3,2.8666666666666667
220,38,1,0,14.544854659229658,13.0,7.800527899877905,2.1666666666666665,36.0,33.833333333333336,17.0,7.4,3.7,2.6
121,38,1,0,14.840308830058834,13.0,8.287125141247635,2.076923076923077,35.0,32.92307692307692,34.0,4.4,3.2,2.8
21,38,1,0,14.752911810411815,13.0,8.197321134421141,2.3076923076923075,37.0,34.69230769230769,18.0,6.6,3.4,2.4
321,38,1,0,14.862321123321133,13.5,8.169418144078149,2.1333333333333333,41.0,38.86666666666667,17.0,5.4,3.9,2.7333333333333334
221,38,1,0,14.754742063492058,13.0,8.13818472222223,2.0,39.0,37.0,19.0,5.2,3.2,2.0
122,38,1,0,14.842777000777005,13.0,8.264645159285159,2.0,39.0,37.0,17.0,6.0,3.6,2.8666666666666667
22,38,1,0,14.742910783660792,13.0,8.15652207903208,1.6,35.0,33.4,25.0,6.4,3.2,1.6
322,38,1,0,15.03107382894883,13.5,8.5907906007881,1.9333333333333333,40.0,38.06666666666667,22.0,5.8,2.9,2.6666666666666665
222,38,1,0,14.74420876345876,13.5,8.032654200521703,2.1818181818181817,44.0,41.81818181818182,23.0,5.0,4.3,2.8666666666666667
123,38,1,0,14.773241716616715,13.0,8.064547289377284,2.25,39.0,36.75,13.0,6.4,3.4,3.4
23,38,1,0,14.71439406426907,12.5,8.167045342157845,2.375,41.0,38.625,33.0,6.4,4.7,2.533333333333333
323,38,1,0,14.681387334887336,12.5,8.073565271950272,2.4444444444444446,45.0,42.55555555555556,18.0,5.2,3.3,3.3333333333333335
223,38,1,0,14.750769466644465,12.0,8.336815174686425,2.4166666666666665,37.0,34.583333333333336,23.0,5.4,3.9,4.133333333333334
124,38,1,0,14.628278083028084,11.666666666666666,8.294811971916976,2.272727272727273,37.0,34.72727272727273,31.0,5.4,4.4,3.6
24,38,1,0,14.345965839715848,13.333333333333334,7.594792110667101,2.0833333333333335,38.0,35.916666666666664,13.0,5.2,3.9,2.2666666666666666
324,38,1,0,14.674252247752252,12.666666666666666,8.101430454545456,2.3333333333333335,35.0,32.666666666666664,22.0,6.2,2.6,2.3333333333333335
224,38,1,0,14.802660464535466,13.0,8.115632186563433,2.3076923076923075,40.0,37.69230769230769,34.0,4.4,2.8,2.533333333333333
125,38,1,0,14.859639860139858,14.5,8.182552937062935,1.8461538461538463,36.0,34.15384615384615,31.0,4.6,4.5,3.2
25,38,1,0,14.86128309190809,13.0,8.248458048201794,2.2666666666666666,37.0,34.733333333333334,23.0,5.0,2.8,2.2666666666666666
325,38,1,0,14.653096306471303,12.5,8.0591513980464,2.4444444444444446,43.0,40.55555555555556,17.0,5.6,3.7,2.6
225,38,1,0,14.576426434676446,13.0,7.961980473137983,2.4545454545454546,38.0,35.54545454545455,24.0,7.0,3.3,3.1333333333333333
126,38,1,0,14.819822330447339,13.0,8.233961679292923,2.142857142857143,41.0,38.857142857142854,20.0,6.2,4.0,2.7333333333333334
26,38,1,0,14.686373973248978,13.0,7.965399684343435,2.2,36.0,33.8,25.0,5.2,4.5,2.2
326,38,1,0,14.609074120324124,14.0,7.866833291708288,2.2142857142857144,37.0,34.785714285714285,20.0,4.4,4.4,3.1333333333333333
226,38,1,0,14.73403167665667,13.0,7.992031174242426,2.25,40.0,37.75,27.0,5.4,2.6,2.2666666666666666
127,38,1,0,14.706021658896656,13.0,8.096640723581967,2.5833333333333335,44.0,41.416666666666664,26.0,5.2,3.9,2.7333333333333334
27,38,1,0,14.452585137085144,13.0,7.801250930735935,2.642857142857143,39.0,36.357142857142854,21.0,7.2,4.1,2.7333333333333334
327,38,1,0,14.76617413142414,13.0,8.234796316461315,2.142857142857143,39.0,36.857142857142854,24.0,5.0,3.8,2.2666666666666666
227,38,1,0,14.769197039072036,14.0,8.15272266483516,2.1333333333333333,38.0,35.86666666666667,29.0,5.2,3.6,2.533333333333333
128,38,1,0,14.611198856698856,12.5,8.108809040404031,2.3846153846153846,36.0,33.61538461538461,28.0,6.2,2.8,2.8666666666666667
28,38,1,0,14.598093101343101,13.5,7.748773415750907,2.076923076923077,41.0,38.92307692307692,24.0,6.4,3.3,2.3333333333333335
328,38,1,0,14.877530733155734,14.5,8.053795188838947,1.5714285714285714,37.0,35.42857142857143,20.0,5.0,4.2,2.8666666666666667
228,38,1,0,14.683639319014315,12.5,8.185542646936385,2.1666666666666665,39.0,36.833333333333336,26.0,4.6,3.6,3.3333333333333335
129,38,1,0,14.78937151737152,13.5,8.074565634365635,2.1818181818181817,38.0,35.81818181818182,24.0,5.6,2.4,3.2
29,38,1,0,14.924410714285717,13.5,8.296809821428557,2.142857142857143,37.0,34.857142857142854,19.0,6.0,3.6,2.2
329,38,1,0,14.611717046842053,13.0,7.775571828310587,2.25,39.0,36.75,16.0,8.0,3.6,2.8
229,38,1,0,14.696385891885893,12.5,8.174324979464977,2.3846153846153846,36.0,33.61538461538461,29.0,4.2,3.6,2.466666666666667
130,38,1,0,14.765559856809853,14.0,8.21271813603064,2.1538461538461537,40.0,37.84615384615385,33.0,3.6,3.1,2.8666666666666667
30,38,1,0,15.103661949161946,13.0,8.457740865245865,2.0,41.0,39.0,20.0,6.0,2.8,2.533333333333333
330,38,1,0,14.529205849705843,13.0,7.929590910755919,2.5,41.0,38.5,21.0,6.2,3.1,3.4
131,38,1,0,14.556969696969697,12.666666666666666,7.930436363636354,2.5,38.0,35.5,15.0,6.4,4.9,3.066666666666667
230,38,1,0,14.75460721223221,13.0,8.205853508991009,2.2,40.0,37.8,25.0,7.0,3.9,3.6666666666666665
31,38,1,0,14.337447372072372,13.0,7.49642078629704,2.2,34.0,31.8,30.0,6.0,2.4,3.4
331,38,1,0,14.929844932844931,13.0,8.267438009767995,2.142857142857143,36.0,33.857142857142854,22.0,5.2,4.1,2.8666666666666667
231,38,1,0,14.43742508880009,13.0,7.633194667415925,2.3333333333333335,44.0,41.666666666666664,12.0,5.6,5.0,3.933333333333333
132,38,1,0,14.791372752247751,13.0,8.074850795454545,2.2142857142857144,42.0,39.785714285714285,18.0,6.0,2.9,2.3333333333333335
32,38,1,0,14.704089854589858,13.5,8.092237333777346,2.1,44.0,41.9,21.0,4.2,2.1,2.466666666666667
332,38,1,0,14.705503912753912,13.0,8.040936400266412,2.2666666666666666,41.0,38.733333333333334,24.0,4.2,3.0,2.2666666666666666
232,38,1,0,14.83328567266067,13.0,8.361707178238426,2.2666666666666666,43.0,40.733333333333334,17.0,4.8,3.3,2.8666666666666667
133,38,1,0,14.54919258519259,13.0,7.8726943767343665,2.1333333333333333,40.0,37.86666666666667,22.0,7.6,3.5,2.1333333333333333
33,38,1,0,14.377764138639144,13.0,7.5821232499445,2.357142857142857,42.0,39.642857142857146,21.0,6.2,3.6,2.533333333333333
333,38,1,0,14.714585261960265,13.0,8.015435706376959,1.8666666666666667,37.0,35.13333333333333,28.0,5.8,4.5,1.8666666666666667
233,38,1,0,14.8179581945832,12.5,8.430658042929304,2.3333333333333335,40.0,37.666666666666664,17.0,6.4,3.7,3.066666666666667
134,38,1,0,14.695414904539907,13.0,8.144989033050273,1.8,36.0,34.2,26.0,3.8,3.3,1.8
34,38,1,0,14.556195096570095,13.0,7.849986364052611,2.3333333333333335,36.0,33.666666666666664,26.0,5.4,2.6,2.533333333333333
334,38,1,0,14.868880106005111,13.5,8.220875098235084,2.0,44.0,42.0,26.0,5.4,3.0,2.466666666666667
234,38,1,0,14.759079642579643,13.0,8.279600710955693,2.5,45.0,42.5,31.0,8.8,3.8,3.0
135,38,1,0,14.62451347263847,12.5,7.941673278804527,1.7857142857142858,36.0,34.214285714285715,22.0,6.0,3.2,2.2
35,38,1,0,15.138705017205027,12.5,8.811004333999334,2.066666666666667,41.0,38.93333333333333,26.0,6.0,3.6,2.066666666666667
335,38,1,0,14.797077589077599,13.5,8.13060094572095,1.6153846153846154,38.0,36.38461538461539,19.0,6.0,3.4,2.3333333333333335
235,38,1,0,14.855603576978565,12.5,8.436400744949504,1.8571428571428572,40.0,38.142857142857146,25.0,5.8,3.7,2.533333333333333
136,38,1,0,14.757029581529576,13.5,8.018532784992786,2.2142857142857144,38.0,35.785714285714285,33.0,8.6,3.6,2.933333333333333
36,38,1,0,15.026923146298138,13.5,8.654961473942706,2.0,42.0,40.0,23.0,6.8,3.3,2.0
336,38,1,0,14.724979395604386,13.5,8.01026874999999,2.357142857142857,35.0,32.642857142857146,30.0,6.8,3.2,2.533333333333333
137,38,1,0,14.671279137529144,13.5,7.9472386946386955,2.0,38.0,36.0,26.0,4.0,3.9,2.8666666666666667
236,38,1,0,14.706446262071262,14.0,7.916262826756577,2.3333333333333335,38.0,35.666666666666664,16.0,6.8,3.6,2.6
37,38,1,0,14.92892583805083,13.5,8.313966745754245,1.9285714285714286,41.0,39.07142857142857,24.0,5.6,3.4,3.2666666666666666
337,38,1,0,14.535516039516038,13.0,7.747680404040405,2.142857142857143,41.0,38.857142857142854,23.0,4.6,3.2,2.466666666666667
237,38,1,0,14.807459568209568,11.333333333333334,8.610584771339777,2.4285714285714284,45.0,42.57142857142857,20.0,6.6,3.9,2.7333333333333334
138,38,1,0,14.746044844044842,13.5,7.991099191919202,2.3846153846153846,40.0,37.61538461538461,34.0,7.6,2.7,2.933333333333333
38,38,1,0,14.491499125874135,12.5,7.862650786713273,2.2666666666666666,37.0,34.733333333333334,33.0,5.8,4.5,2.4
338,38,1,0,14.450912254412263,12.0,7.804178971028969,2.272727272727273,34.0,31.727272727272727,29.0,5.6,2.9,3.466666666666667
139,38,1,0,14.367916403041406,13.5,7.536454422383166,2.6153846153846154,40.0,37.38461538461539,27.0,5.0,3.6,3.3333333333333335
238,38,1,0,14.531745115995115,13.0,7.896746846764347,2.1818181818181817,37.0,34.81818181818182,26.0,6.6,3.2,2.4
39,38,1,0,14.767046509046503,13.5,8.016646746586735,2.1333333333333333,39.0,36.86666666666667,32.0,4.8,3.0,2.1333333333333333
140,38,1,0,14.679745601620601,12.0,8.2890136946387,2.3846153846153846,39.0,36.61538461538461,21.0,6.8,3.8,2.8666666666666667
339,38,1,0,14.698632145632146,13.5,7.9272584260184376,2.5384615384615383,40.0,37.46153846153846,19.0,3.4,3.7,2.933333333333333
239,38,1,0,14.910853909978917,14.0,8.407246913086913,2.5,45.0,42.5,25.0,6.4,2.5,3.466666666666667
40,38,1,0,14.418422077922077,13.333333333333334,7.546753463203462,1.8666666666666667,40.0,38.13333333333333,17.0,6.0,3.9,2.2666666666666666
141,38,1,0,14.491402500277504,14.0,7.6699202664002675,2.230769230769231,37.0,34.76923076923077,17.0,5.4,4.4,2.2666666666666666
240,38,1,0,14.66182786657787,13.0,8.049354920079919,1.8,35.0,33.2,32.0,4.4,3.6,3.533333333333333
340,38,1,0,14.527816294816285,14.5,7.673018194028202,2.0,40.0,38.0,24.0,4.6,2.8,2.4
41,38,1,0,14.85025660450661,13.0,8.364769055944045,2.090909090909091,55.0,52.90909090909091,24.0,4.2,3.2,2.8666666666666667
142,38,1,0,14.678613733488735,13.0,7.969247639860126,2.357142857142857,41.0,38.642857142857146,22.0,4.6,3.5,2.6666666666666665
241,38,1,0,14.865613275613276,14.0,8.261323520923515,2.1,41.0,38.9,31.0,5.8,2.1,3.4
341,38,1,0,14.730926837051838,13.5,8.107547309912313,2.4,37.0,34.6,32.0,5.4,2.5,2.7333333333333334
42,38,1,0,14.389522574647577,13.0,7.706639231324233,2.25,40.0,37.75,16.0,7.6,3.8,3.2
143,38,1,0,14.723601495726502,13.0,7.996522638888897,2.230769230769231,41.0,38.76923076923077,17.0,5.4,3.3,2.4
342,38,1,0,15.103002206127199,14.0,8.63023797036298,2.1818181818181817,37.0,34.81818181818182,27.0,5.2,2.3,2.933333333333333
242,38,1,0,14.588276570651567,13.5,7.869082149239647,2.0,43.0,41.0,43.0,5.8,3.4,2.2
43,38,1,0,14.396641275391278,13.0,7.4800900266400205,2.4615384615384617,34.0,31.53846153846154,22.0,4.8,3.8,2.8
144,38,1,0,14.771329045954042,13.0,8.208090568181815,2.0714285714285716,37.0,34.92857142857143,23.0,4.8,3.6,2.6666666666666665
343,38,1,0,14.583370004995011,13.0,8.007468095654348,2.272727272727273,46.0,43.72727272727273,28.0,5.8,3.8,3.1333333333333333
243,38,1,0,14.442942945942953,13.5,7.464774771894777,2.25,38.0,35.75,19.0,4.0,2.5,2.3333333333333335
44,38,1,0,14.94750208125208,12.0,8.61672314768563,1.9285714285714286,40.0,38.07142857142857,27.0,7.4,3.0,2.2666666666666666
344,38,1,0,14.877901487401484,12.5,8.367330631590633,2.2142857142857144,41.0,38.785714285714285,22.0,5.6,3.0,2.533333333333333
145,38,1,0,14.83630118492618,13.0,8.243965921717178,2.6153846153846154,38.0,35.38461538461539,16.0,4.2,3.2,3.0
244,38,1,0,14.710888791763798,12.5,8.150200087412594,2.1818181818181817,38.0,35.81818181818182,20.0,4.8,3.3,2.6
45,38,1,0,14.919278554778554,14.0,8.264107016317034,2.0,40.0,38.0,27.0,5.8,2.7,2.0
345,38,1,0,14.598883394383392,13.0,7.9880384432234415,2.1333333333333333,36.0,33.86666666666667,22.0,5.6,3.8,2.1333333333333333
146,38,1,0,14.651709401709395,13.0,7.9389102564102565,2.2666666666666666,37.0,34.733333333333334,27.0,5.6,3.1,3.2
245,38,1,0,14.751657009657013,12.5,8.16850869130869,2.25,41.0,38.75,35.0,5.0,3.5,2.6
46,38,1,0,15.070335594960595,13.0,8.628104676434681,2.0714285714285716,42.0,39.92857142857143,18.0,5.2,3.8,2.533333333333333
346,38,1,0,14.819407023532026,13.0,8.317533678821176,2.4,46.0,43.6,22.0,4.2,3.9,2.4
147,38,1,0,14.70622025197025,13.0,8.105277368187375,2.4,37.0,34.6,23.0,5.6,3.8,2.933333333333333
246,38,1,0,14.600198093573086,12.333333333333334,8.109831620462858,2.5,38.0,35.5,32.0,4.8,2.7,2.933333333333333
47,38,1,0,14.4926906010656,13.5,7.746578459040956,2.4285714285714284,43.0,40.57142857142857,18.0,4.8,2.7,2.466666666666667
347,38,1,0,14.957510878010883,13.5,8.539514883449886,2.2,44.0,41.8,31.0,7.2,4.0,2.2
148,38,1,0,14.661467560217568,12.5,8.184679195804188,2.2666666666666666,41.0,38.733333333333334,22.0,4.4,3.4,2.2666666666666666
247,38,1,0,14.703237165612167,13.0,8.080054179292926,1.6923076923076923,39.0,37.30769230769231,31.0,5.2,3.0,2.4
48,38,1,0,14.625678266178262,13.0,8.104375995115994,2.3076923076923075,45.0,42.69230769230769,21.0,5.6,4.3,2.3333333333333335
348,38,1,0,14.926253954378945,12.5,8.525633980602743,2.4,45.0,42.6,25.0,5.2,2.5,2.8
149,38,1,0,14.685423312798314,12.5,8.247556319097571,2.0,43.0,41.0,26.0,4.8,2.7,2.933333333333333
248,38,1,0,14.605940337440337,12.666666666666666,7.961772503052514,1.9333333333333333,36.0,34.06666666666667,21.0,6.6,3.2,1.9333333333333333
49,38,1,0,14.60419579032079,13.0,7.961223788711289,2.2857142857142856,42.0,39.714285714285715,19.0,7.6,5.4,2.6
349,38,1,0,14.818548618048622,12.5,8.371048188478191,2.111111111111111,43.0,40.888888888888886,17.0,5.2,3.8,3.466666666666667
150,38,1,0,14.8241027999778,13.0,8.179789536019522,2.3333333333333335,43.0,40.666666666666664,24.0,6.4,4.1,2.8
249,38,1,0,14.590803640803642,13.0,7.973276723276723,2.076923076923077,40.0,37.92307692307692,23.0,7.2,4.2,2.6
50,38,1,0,14.674512099012102,13.0,8.094448868908882,2.5,42.0,39.5,19.0,4.2,2.5,2.8666666666666667
350,38,1,0,14.924567224442217,14.0,8.354398153513149,1.875,46.0,44.125,37.0,6.2,4.5,3.1333333333333333
151,38,1,0,14.621213564213555,13.0,7.959847113997107,2.090909090909091,38.0,35.90909090909091,27.0,5.0,4.4,2.2666666666666666
250,38,1,0,14.729123459873467,13.0,7.999206416916427,2.1333333333333333,39.0,36.86666666666667,25.0,5.0,3.9,2.1333333333333333
51,38,1,0,14.760386405261407,13.0,8.122840643106898,2.2,41.0,38.8,22.0,3.8,3.0,2.2
351,38,1,0,14.957417513042525,13.0,8.4424725885226,2.0,43.0,41.0,35.0,4.2,4.3,2.4
152,38,1,0,14.690406912531914,13.5,7.991729709595955,2.2222222222222223,41.0,38.77777777777778,26.0,5.6,4.2,2.4
251,38,1,0,14.893547286047292,13.0,8.327936496836504,2.25,37.0,34.75,26.0,4.4,2.5,2.8666666666666667
52,38,1,0,14.644255022755033,13.0,8.11517047952048,2.4615384615384617,39.0,36.53846153846154,22.0,3.2,3.2,2.466666666666667
352,38,1,0,14.544694638694635,13.5,7.848880932400932,2.466666666666667,39.0,36.53333333333333,17.0,5.8,3.1,2.533333333333333
153,38,1,0,14.719762626262627,13.0,8.107818383838373,2.2857142857142856,39.0,36.714285714285715,21.0,6.0,4.1,2.6
