seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
200,17,1,0,14.334554778554775,12.333333333333334,7.8123195337995295,2.142857142857143,44.0,41.857142857142854,23.0,5.2,2.8,3.2
0,17,1,0,14.611299284049284,12.5,8.133717651515145,2.4,43.0,40.6,29.0,5.2,2.7,2.6666666666666665
100,17,1,0,14.442595571095572,13.0,7.920515897435898,2.1333333333333333,42.0,39.86666666666667,16.0,5.4,3.8,2.1333333333333333
300,17,1,0,14.715494505494496,12.0,8.336054945054936,2.0,38.0,36.0,18.0,5.6,3.7,2.2
201,17,1,0,14.590542152292148,13.0,8.103512062937059,2.230769230769231,45.0,42.76923076923077,32.0,4.6,4.8,3.0
1,17,1,0,14.467233086358089,12.333333333333334,7.950473229686992,2.3333333333333335,39.0,36.666666666666664,12.0,6.6,3.2,3.6666666666666665
101,17,1,0,14.223272879897888,13.0,7.579054408091903,2.357142857142857,33.0,30.642857142857142,18.0,7.0,3.8,3.066666666666667
202,17,1,0,14.408182165057166,12.666666666666666,7.810799694749704,2.3333333333333335,46.0,43.666666666666664,46.0,6.0,4.8,4.133333333333334
301,17,1,0,14.743400599400598,12.0,8.273241478521468,2.3,42.0,39.7,26.0,4.2,3.4,2.7333333333333334
2,17,1,0,14.57786942224442,13.0,7.973032296869799,1.875,39.0,37.125,24.0,4.0,3.7,2.6666666666666665
102,17,1,0,14.420851065601061,13.5,7.569399998334993,1.75,41.0,39.25,21.0,5.2,2.8,2.533333333333333
302,17,1,0,14.301682720057725,12.0,7.708485551948054,2.3076923076923075,37.0,34.69230769230769,13.0,4.8,3.9,2.4
203,17,1,0,14.57514042901543,12.666666666666666,8.138876422466424,2.4545454545454546,43.0,40.54545454545455,19.0,9.4,2.7,3.8666666666666667
3,17,1,0,14.324824980574986,12.5,7.695650516705514,2.0,44.0,42.0,28.0,6.4,2.3,2.0
103,17,1,0,14.52168514818514,12.666666666666666,7.936350772560769,1.6666666666666667,44.0,42.333333333333336,36.0,4.0,2.9,1.6666666666666667
204,17,1,0,14.60724367299367,12.5,8.171698004495505,2.1333333333333333,42.0,39.86666666666667,20.0,5.6,3.9,2.1333333333333333
303,17,1,0,14.351896714396714,12.0,7.835330891330882,2.6363636363636362,41.0,38.36363636363637,15.0,7.2,3.1,2.6666666666666665
4,17,1,0,14.489709110334113,11.666666666666666,8.208747256216013,1.9,55.0,53.1,36.0,4.8,4.3,3.2
104,17,1,0,14.43271721334221,13.0,7.8448816801254235,2.0,49.0,47.0,22.0,5.8,5.6,3.7333333333333334
205,17,1,0,14.466092032967035,12.0,8.032804532967035,2.3636363636363638,46.0,43.63636363636363,28.0,7.0,3.8,2.8666666666666667
304,17,1,0,14.817836413586408,13.0,8.399412135364651,1.7272727272727273,44.0,42.27272727272727,31.0,4.8,3.5,2.533333333333333
5,17,1,0,14.535442529692531,12.0,8.275937125652128,2.533333333333333,46.0,43.46666666666667,29.0,8.2,2.6,2.533333333333333
105,17,1,0,14.689274350649361,13.5,8.296403879870129,2.3333333333333335,42.0,39.666666666666664,23.0,4.4,3.4,2.4
206,17,1,0,14.421595321345315,13.0,7.735564210789224,2.0,38.0,36.0,19.0,5.6,3.2,2.2666666666666666
305,17,1,0,14.517134102009097,13.0,7.805093331252082,2.230769230769231,42.0,39.76923076923077,17.0,4.0,3.7,3.0
6,17,1,0,14.892987720612723,12.5,8.394170805860814,1.9230769230769231,41.0,39.07692307692308,41.0,5.2,4.2,2.1333333333333333
106,17,1,0,14.537597902097898,12.333333333333334,8.193793741258727,2.0714285714285716,45.0,42.92857142857143,21.0,4.2,3.2,2.7333333333333334
207,17,1,0,14.49047605172604,12.0,8.028381074481075,1.9090909090909092,40.0,38.09090909090909,23.0,8.0,4.2,3.6
7,17,1,0,14.931752025752033,13.0,8.735740697080699,2.4444444444444446,43.0,40.55555555555556,28.0,8.0,2.5,2.933333333333333
306,17,1,0,14.364652750027751,12.0,8.010459052475303,2.25,43.0,40.75,32.0,5.6,4.7,3.933333333333333
107,17,1,0,14.532621087246087,13.0,8.010967232350986,2.4,44.0,41.6,13.0,7.2,3.0,3.466666666666667
8,17,1,0,14.555748432123437,12.5,8.197613832695083,2.3,43.0,40.7,38.0,6.0,4.2,2.3333333333333335
208,17,1,0,14.63850847763348,13.0,8.220342370129867,2.4166666666666665,50.0,47.583333333333336,17.0,5.8,3.6,3.2
307,17,1,0,14.508395535020524,13.5,7.797192152430904,2.5833333333333335,44.0,41.416666666666664,18.0,6.2,4.7,2.933333333333333
108,17,1,0,14.388735805860813,12.5,7.888475700549444,2.142857142857143,38.0,35.857142857142854,25.0,6.6,2.6,3.6
9,17,1,0,14.536513958263958,12.5,8.0246934146409,2.5714285714285716,46.0,43.42857142857143,23.0,6.4,3.4,2.6666666666666665
308,17,1,0,14.730502317127314,13.0,8.383186271090018,2.3846153846153846,55.0,52.61538461538461,21.0,4.2,5.1,2.8
209,17,1,0,14.287551642801636,12.5,7.828785821955819,2.3,63.0,60.7,16.0,8.0,3.6,3.533333333333333
109,17,1,0,14.640982184482183,13.0,8.066706212121215,2.0,50.0,48.0,26.0,4.2,3.6,2.6
10,17,1,0,14.29542708680209,13.0,7.551690830280837,2.3333333333333335,46.0,43.666666666666664,22.0,6.2,3.5,2.533333333333333
110,17,1,0,14.574023171273163,12.0,8.16208030441781,2.0833333333333335,45.0,42.916666666666664,17.0,8.4,4.2,3.2
309,17,1,0,14.745059967809972,13.0,8.274347228327233,2.0,44.0,42.0,26.0,6.4,3.2,2.3333333333333335
210,17,1,0,14.428526681651682,13.0,7.624325986513485,2.3636363636363638,41.0,38.63636363636363,32.0,9.4,2.9,3.6
111,17,1,0,14.166914557664562,12.666666666666666,7.5631077525252515,2.1538461538461537,45.0,42.84615384615385,29.0,8.2,4.3,3.2666666666666666
11,17,1,0,14.500071137196146,12.5,7.844936687895435,2.230769230769231,43.0,40.76923076923077,16.0,3.6,4.0,3.3333333333333335
310,17,1,0,14.67713863913864,12.5,8.43620354312353,2.0,49.0,47.0,9.0,5.2,2.7,3.2666666666666666
211,17,1,0,14.316734418359424,12.5,7.801273711843711,2.357142857142857,42.0,39.642857142857146,29.0,9.2,5.8,3.2
112,17,1,0,14.401989135864142,12.0,7.897229669080917,2.3,37.0,34.7,18.0,8.0,3.2,2.933333333333333
311,17,1,0,14.904579101454107,12.5,8.76919934579309,1.8,41.0,39.2,27.0,7.6,3.9,2.933333333333333
212,17,1,0,14.57977583527584,13.0,8.100595023310017,1.7692307692307692,50.0,48.23076923076923,23.0,6.2,3.9,2.8
12,17,1,0,14.80999651737152,12.0,8.611502960234208,2.066666666666667,47.0,44.93333333333333,20.0,4.0,3.1,2.8666666666666667
113,17,1,0,14.449565018315024,13.5,7.805391483516486,2.2142857142857144,48.0,45.785714285714285,12.0,5.6,3.1,3.3333333333333335
312,17,1,0,14.416225677100671,13.0,7.887883660922422,2.3333333333333335,53.0,50.666666666666664,13.0,3.8,3.1,3.2666666666666666
213,17,1,0,14.762338064713058,12.0,8.692259406288152,1.6666666666666667,45.0,43.333333333333336,33.0,4.6,3.9,1.6666666666666667
13,17,1,0,14.576036602286594,13.0,7.928848156010654,2.0714285714285716,46.0,43.92857142857143,29.0,6.2,3.0,2.6666666666666665
114,17,1,0,14.526848401598402,13.0,7.900567954545462,2.4545454545454546,42.0,39.54545454545455,22.0,4.2,3.0,3.3333333333333335
313,17,1,0,14.528567057942057,13.0,8.11314696553448,2.111111111111111,48.0,45.888888888888886,18.0,5.2,3.5,3.1333333333333333
214,17,1,0,14.611652916527905,12.0,8.313978491785985,2.0,37.0,35.0,21.0,6.8,3.6,3.1333333333333333
14,17,1,0,14.463183524808533,13.5,7.856080145687644,2.4615384615384617,40.0,37.53846153846154,18.0,7.0,3.2,2.933333333333333
