seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,53,1,0,14.63632302419803,13.0,7.855946047979792,2.272727272727273,38.0,35.72727272727273,27.0,5.8,3.6,2.7333333333333334
100,53,1,0,14.857158327783328,13.0,8.38570067155067,2.066666666666667,38.0,35.93333333333333,15.0,5.6,2.6,2.7333333333333334
200,53,1,0,14.774837703962712,14.0,8.003904181235434,2.0,37.0,35.0,21.0,6.8,3.0,3.066666666666667
300,53,1,0,14.932298312798302,13.5,8.377285552225555,2.0714285714285716,37.0,34.92857142857143,23.0,7.8,3.6,2.7333333333333334
101,53,1,0,14.71520960983461,13.0,8.06985506285381,2.2,39.0,36.8,24.0,5.4,3.1,2.2
1,53,1,0,14.772263139638149,14.0,7.983627385947392,2.2666666666666666,36.0,33.733333333333334,13.0,3.4,3.3,2.2666666666666666
301,53,1,0,14.990259934509938,13.5,8.438571257631274,2.2222222222222223,41.0,38.77777777777778,31.0,5.0,2.7,2.466666666666667
201,53,1,0,14.746610583860589,13.0,8.13044879204128,2.3333333333333335,43.0,40.666666666666664,28.0,5.8,2.7,2.7333333333333334
2,53,1,0,14.81343624431124,13.0,8.414176105006117,2.1333333333333333,38.0,35.86666666666667,26.0,5.6,3.6,2.3333333333333335
102,53,1,0,14.766306970806967,13.0,8.072660656565652,1.8571428571428572,41.0,39.142857142857146,22.0,5.4,3.1,2.7333333333333334
302,53,1,0,14.702544011544008,13.0,8.183786709956706,2.3636363636363638,41.0,38.63636363636363,17.0,5.4,3.3,2.7333333333333334
202,53,1,0,14.613957695082696,13.0,7.927879766622266,1.6666666666666667,42.0,40.333333333333336,42.0,5.0,4.3,3.3333333333333335
3,53,1,0,14.89359516872017,13.5,8.131828396464643,1.8571428571428572,37.0,35.142857142857146,27.0,8.0,3.4,2.6666666666666665
303,53,1,0,14.813553113553109,13.0,8.336531135531134,2.5,38.0,35.5,14.0,4.6,3.1,2.6666666666666665
203,53,1,0,14.787131923631925,13.0,8.10296731102231,2.230769230769231,36.0,33.76923076923077,20.0,6.4,2.6,2.933333333333333
103,53,1,0,14.879916597291599,13.0,8.265280066600065,2.125,38.0,35.875,30.0,5.6,2.6,2.8
4,53,1,0,14.843970029970032,12.5,8.268866673326672,2.2,43.0,40.8,29.0,5.0,3.6,2.2
304,53,1,0,14.83367883505384,14.0,8.171341895049395,2.466666666666667,39.0,36.53333333333333,29.0,5.2,3.6,2.933333333333333
104,53,1,0,14.600947746697743,13.5,7.9521280730380735,2.0,40.0,38.0,23.0,5.2,4.0,2.8666666666666667
204,53,1,0,14.83868731268732,11.666666666666666,8.455181418581425,2.0,42.0,40.0,22.0,4.2,2.0,2.3333333333333335
5,53,1,0,14.834898351648354,12.333333333333334,8.393591483516502,1.9333333333333333,37.0,35.06666666666667,27.0,4.6,3.7,1.9333333333333333
305,53,1,0,14.818974331224323,13.5,8.20611284521035,2.3333333333333335,44.0,41.666666666666664,17.0,9.2,3.6,2.3333333333333335
105,53,1,0,14.767022075147068,13.0,8.084680132367629,2.2666666666666666,38.0,35.733333333333334,24.0,6.2,4.0,2.7333333333333334
205,53,1,0,14.929709262959268,13.0,8.370370385447885,2.2666666666666666,40.0,37.733333333333334,30.0,6.4,3.0,2.4
6,53,1,0,14.819891913641916,13.5,8.2693016011766,2.4166666666666665,48.0,45.583333333333336,37.0,4.6,3.9,2.8666666666666667
306,53,1,0,14.744529928404926,12.5,8.092258962287717,2.3846153846153846,36.0,33.61538461538461,32.0,5.0,2.9,3.2666666666666666
106,53,1,0,14.71521467421467,12.5,8.152067526917516,2.466666666666667,36.0,33.53333333333333,23.0,3.0,3.6,3.3333333333333335
206,53,1,0,14.524753621378622,13.0,7.761979132117874,2.5555555555555554,38.0,35.44444444444444,19.0,5.0,3.0,2.8
7,53,1,0,15.01785084360084,12.5,8.53893424075924,2.0,41.0,39.0,24.0,5.2,3.3,2.1333333333333333
107,53,1,0,14.96215521978022,13.5,8.353303406593405,2.090909090909091,37.0,34.90909090909091,18.0,6.0,3.5,2.7333333333333334
307,53,1,0,14.875952367077371,13.0,8.307883345959599,2.0,39.0,37.0,23.0,7.6,4.4,2.8
207,53,1,0,14.900537962037959,14.0,8.244488936063936,2.090909090909091,42.0,39.90909090909091,23.0,6.0,2.9,3.2
8,53,1,0,14.790184065934072,13.0,8.181736181318676,1.8,42.0,40.2,35.0,6.0,3.6,1.8
308,53,1,0,15.042612290487293,13.0,8.51164893856144,2.4,42.0,39.6,20.0,5.2,2.4,2.8666666666666667
108,53,1,0,14.634178044178048,12.0,8.09692332112332,2.3846153846153846,37.0,34.61538461538461,26.0,4.2,3.6,2.8
208,53,1,0,14.78328407703407,13.0,8.287211489898988,2.5,36.0,33.5,21.0,5.6,3.5,2.7333333333333334
9,53,1,0,14.742508977133978,12.5,8.089466651265388,2.3,39.0,36.7,23.0,7.2,2.3,2.7333333333333334
109,53,1,0,14.939232517482512,13.0,8.249690734265721,2.1538461538461537,38.0,35.84615384615385,27.0,4.4,3.8,2.4
309,53,1,0,14.751668942168926,12.5,8.080947883782878,2.0714285714285716,36.0,33.92857142857143,23.0,4.2,3.9,3.4
209,53,1,0,14.64202311577312,12.5,8.066686324786325,2.1333333333333333,36.0,33.86666666666667,15.0,7.4,3.4,2.1333333333333333
10,53,1,0,14.713984709734719,13.5,7.8852739141414006,1.8,37.0,35.2,21.0,5.2,3.4,2.2666666666666666
110,53,1,0,14.686868881118878,13.5,7.9549493181818205,1.7857142857142858,40.0,38.214285714285715,18.0,7.2,3.5,2.466666666666667
210,53,1,0,14.63602723665224,13.0,7.742134397546907,2.3,36.0,33.7,31.0,6.4,2.8,3.0
310,53,1,0,14.93303306415806,13.0,8.522279250333002,2.4,38.0,35.6,12.0,4.2,2.4,2.7333333333333334
11,53,1,0,14.92940170940171,14.0,8.20636239316239,2.357142857142857,43.0,40.642857142857146,20.0,8.0,3.4,2.933333333333333
111,53,1,0,14.565577589077591,13.0,7.709012842157844,2.066666666666667,41.0,38.93333333333333,22.0,7.6,3.5,2.066666666666667
211,53,1,0,14.879212454212457,13.0,8.328540293040286,2.0,39.0,37.0,24.0,5.0,4.2,2.6666666666666665
311,53,1,0,15.178045315795309,13.0,8.717978762626263,2.0,43.0,41.0,30.0,6.2,3.2,2.6666666666666665
12,53,1,0,14.904742188367193,12.5,8.504779452353207,2.3333333333333335,40.0,37.666666666666664,20.0,4.6,3.5,3.466666666666667
212,53,1,0,14.720321331446328,13.5,7.914507588383835,2.2857142857142856,38.0,35.714285714285715,27.0,6.8,3.4,3.1333333333333333
312,53,1,0,14.670072233322232,13.0,7.885336434676447,2.1666666666666665,37.0,34.833333333333336,18.0,6.8,3.4,2.2666666666666666
112,53,1,0,14.479075937950943,12.5,7.939250137085135,2.230769230769231,39.0,36.76923076923077,20.0,9.4,4.6,2.466666666666667
13,53,1,0,14.897020576645577,13.0,8.18474106948608,2.2857142857142856,37.0,34.714285714285715,28.0,4.6,3.5,2.6
213,53,1,0,14.854129356754363,13.0,8.432742285353537,2.533333333333333,43.0,40.46666666666667,26.0,7.2,3.9,2.6
313,53,1,0,14.44949843212343,13.0,7.650451411088913,1.9333333333333333,37.0,35.06666666666667,18.0,7.4,3.8,2.2
14,53,1,0,14.80841157453656,13.5,8.10551369866246,2.25,38.0,35.75,18.0,5.2,3.3,2.7333333333333334
214,53,1,0,14.793341616716619,14.0,7.959258880286381,1.9,36.0,34.1,23.0,5.4,2.7,2.7333333333333334
113,53,1,0,14.866669982794983,13.0,8.245330216172714,2.142857142857143,47.0,44.857142857142854,17.0,7.0,4.1,2.466666666666667
314,53,1,0,14.57199071761572,13.5,7.792328725441228,2.2,40.0,37.8,24.0,4.4,4.1,2.2
15,53,1,0,15.134739205239214,13.5,8.683734715284716,1.8666666666666667,41.0,39.13333333333333,32.0,7.0,3.8,1.8666666666666667
215,53,1,0,14.697663905538906,13.5,7.92907912407038,2.125,38.0,35.875,28.0,7.2,2.6,2.7333333333333334
315,53,1,0,14.56679183316683,14.5,7.723876085164847,2.0,52.0,50.0,30.0,5.8,3.1,2.0
114,53,1,0,14.650313034188036,12.5,8.017724529914522,2.0714285714285716,39.0,36.92857142857143,21.0,6.8,3.7,2.6
