seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,16,1,0,14.467411158286156,12.5,7.944329957542472,2.1333333333333333,38.0,35.86666666666667,19.0,6.0,3.7,3.0
200,16,1,0,14.329433344433351,12.333333333333334,7.77998165723165,2.076923076923077,41.0,38.92307692307692,22.0,9.0,3.4,3.1333333333333333
300,16,1,0,14.71542400654901,12.5,8.243272634171385,2.1,45.0,42.9,19.0,6.4,3.6,3.533333333333333
0,16,1,0,14.53451738539238,13.0,8.089969874708611,2.1666666666666665,43.0,40.833333333333336,29.0,7.6,3.6,2.7333333333333334
101,16,1,0,14.199714826839827,13.0,7.522598544372293,2.0714285714285716,45.0,42.92857142857143,11.0,9.2,4.6,2.8666666666666667
201,16,1,0,14.529424159174164,12.0,8.13410673992674,1.9285714285714286,50.0,48.07142857142857,32.0,5.4,3.9,3.6
301,16,1,0,14.589577006327,12.0,8.098859544622053,2.090909090909091,38.0,35.90909090909091,29.0,5.6,4.1,3.466666666666667
1,16,1,0,14.378317155067156,12.0,8.010864075091577,1.6428571428571428,47.0,45.357142857142854,13.0,5.4,3.5,2.4
202,16,1,0,14.494190989565986,12.5,8.045228109390612,2.2142857142857144,48.0,45.785714285714285,48.0,4.8,3.2,3.3333333333333335
102,16,1,0,14.292874500499499,13.5,7.444245067848815,1.6666666666666667,45.0,43.333333333333336,20.0,3.8,2.5,2.6666666666666665
302,16,1,0,14.368319527694535,13.0,7.953512425074912,2.5454545454545454,41.0,38.45454545454545,12.0,6.6,4.2,3.2666666666666666
2,16,1,0,14.570068764568777,12.0,8.014040174825173,1.8666666666666667,42.0,40.13333333333333,26.0,6.6,2.4,1.8666666666666667
203,16,1,0,14.746855144855136,13.0,8.356902690642686,2.1666666666666665,38.0,35.833333333333336,18.0,6.0,4.2,2.7333333333333334
103,16,1,0,14.484735500610503,12.5,8.061766092796086,1.9,49.0,47.1,32.0,3.6,4.2,3.3333333333333335
303,16,1,0,14.304019216894215,11.5,7.912664049977799,2.0,47.0,45.0,13.0,4.2,3.3,2.0
3,16,1,0,14.454572413697411,12.0,8.103159172494168,2.2857142857142856,40.0,37.714285714285715,28.0,5.2,3.6,2.8666666666666667
4,16,1,0,14.459701229326226,12.0,8.200462918192905,2.0,54.0,52.0,30.0,6.2,3.0,2.6666666666666665
304,16,1,0,14.716742854367856,12.5,8.35426628815628,1.75,48.0,46.25,30.0,3.8,5.1,3.2666666666666666
204,16,1,0,14.689191766566765,12.5,8.237295080752592,2.0714285714285716,43.0,40.92857142857143,20.0,7.2,3.0,3.2666666666666666
104,16,1,0,14.344585761460758,13.5,7.7745352418415,1.7857142857142858,45.0,43.214285714285715,17.0,4.6,3.4,2.2
5,16,1,0,14.568890318015319,12.5,8.311443229686981,2.2142857142857144,55.0,52.785714285714285,30.0,4.2,3.4,3.7333333333333334
305,16,1,0,14.530730158730154,12.5,8.054493968253972,2.0,46.0,44.0,16.0,6.6,2.5,3.2666666666666666
205,16,1,0,14.504252525252525,13.0,7.9361302020202,2.0833333333333335,52.0,49.916666666666664,32.0,4.4,3.1,3.1333333333333333
105,16,1,0,14.415833638583647,13.0,7.8182247344322215,2.5,37.0,34.5,24.0,5.8,2.5,3.4
6,16,1,0,14.657981962481966,13.0,8.327816233766237,2.3,54.0,51.7,42.0,3.6,2.3,2.8666666666666667
306,16,1,0,14.483001692751687,12.0,8.110638442668437,2.75,38.0,35.25,34.0,4.0,4.5,2.933333333333333
206,16,1,0,14.135575826950825,13.5,7.158914480935736,2.0714285714285716,37.0,34.92857142857143,20.0,6.8,3.8,3.2
106,16,1,0,14.450189518814517,12.5,8.051342699383952,2.1333333333333333,46.0,43.86666666666667,22.0,8.8,3.4,2.1333333333333333
7,16,1,0,14.888082736707736,12.0,8.694606364330106,2.3076923076923075,42.0,39.69230769230769,31.0,4.8,3.3,2.6666666666666665
107,16,1,0,14.493952006327017,13.5,8.025503674242417,2.4285714285714284,39.0,36.57142857142857,14.0,5.8,3.2,2.466666666666667
207,16,1,0,14.470569694194696,12.5,7.831781578282828,2.2142857142857144,39.0,36.785714285714285,24.0,4.0,3.4,3.066666666666667
307,16,1,0,14.584643814518824,12.5,8.124667005078255,2.25,41.0,38.75,16.0,4.8,3.3,2.6
8,16,1,0,14.534759823509823,13.0,8.075454150016645,2.1666666666666665,45.0,42.833333333333336,37.0,7.8,3.9,3.533333333333333
108,16,1,0,14.435839285714295,12.0,8.025819821428573,2.1,42.0,39.9,24.0,4.6,2.1,3.1333333333333333
208,16,1,0,14.656700133200127,12.5,8.28240287878787,2.0714285714285716,50.0,47.92857142857143,18.0,7.4,4.2,3.0
308,16,1,0,14.793317723942728,13.5,8.212214516733258,1.8571428571428572,45.0,43.142857142857146,17.0,4.4,3.1,2.466666666666667
9,16,1,0,14.553305874680877,12.0,8.227557771534032,2.230769230769231,40.0,37.76923076923077,24.0,7.8,3.1,3.0
109,16,1,0,14.579987470862468,12.5,8.042810524475527,2.1333333333333333,54.0,51.86666666666667,25.0,4.6,3.3,2.6
209,16,1,0,14.323613261738258,12.0,7.978456462287717,2.4444444444444446,54.0,51.55555555555556,12.0,7.4,2.8,3.066666666666667
309,16,1,0,14.728010975135977,13.0,8.280229902874902,1.9166666666666667,55.0,53.083333333333336,24.0,5.2,2.9,3.066666666666667
10,16,1,0,14.233700785325784,12.5,7.599343308913312,2.2666666666666666,49.0,46.733333333333334,24.0,6.8,3.3,3.6666666666666665
110,16,1,0,14.422758325008326,12.0,8.090655423742922,1.6666666666666667,44.0,42.333333333333336,16.0,7.0,3.5,1.6666666666666667
210,16,1,0,14.423960137085139,12.5,7.9853942821067685,2.1538461538461537,41.0,38.84615384615385,34.0,3.6,3.9,2.3333333333333335
310,16,1,0,14.680164696414698,12.5,8.491455067155067,2.4285714285714284,42.0,39.57142857142857,10.0,4.0,5.1,2.6
11,16,1,0,14.520487484737481,13.0,7.846971013431012,2.0,43.0,41.0,13.0,3.2,2.7,3.4
211,16,1,0,14.40678468753469,13.0,8.030560447885431,2.3333333333333335,44.0,41.666666666666664,27.0,6.6,4.4,4.6
111,16,1,0,14.270243867243867,12.5,7.660292712842708,2.5,44.0,41.5,25.0,5.8,4.0,2.7333333333333334
311,16,1,0,14.832704448329448,13.5,8.550565996503495,2.5,46.0,43.5,31.0,3.8,3.9,2.933333333333333
212,16,1,0,14.607520757020758,12.0,7.983231318681309,2.1333333333333333,51.0,48.86666666666667,21.0,7.4,3.1,2.466666666666667
12,16,1,0,14.630994727494722,12.5,8.291034587079587,2.0,39.0,37.0,19.0,5.2,3.3,3.2
112,16,1,0,14.385876776001783,13.0,7.7383266994117035,2.0,43.0,41.0,17.0,8.6,3.8,3.466666666666667
312,16,1,0,14.42048290598291,13.0,7.952589529914532,2.2666666666666666,54.0,51.733333333333334,14.0,5.0,4.0,3.066666666666667
