seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
207,58,1,0,14.73646626984126,13.5,8.010357043650789,2.5384615384615383,44.0,41.46153846153846,27.0,7.0,3.1,3.2
307,58,1,0,14.775645965145966,13.333333333333334,8.070892792762798,2.4,33.0,30.6,24.0,5.4,3.3,2.466666666666667
6,58,1,0,14.825353354978345,13.0,8.24242137987012,2.2,43.0,40.8,39.0,4.2,3.3,3.2
107,58,1,0,14.974371947496948,13.5,8.298834088827851,1.8,38.0,36.2,21.0,6.2,4.3,1.8
208,58,1,0,14.841999098124106,13.5,8.210100856782091,1.8666666666666667,40.0,38.13333333333333,22.0,4.2,3.2,2.3333333333333335
308,58,1,0,14.931944402819386,13.0,8.367611149406155,2.6363636363636362,40.0,37.36363636363637,20.0,4.0,3.7,2.8
7,58,1,0,15.066966214341207,13.0,8.622409055666552,1.9285714285714286,38.0,36.07142857142857,27.0,6.2,2.9,2.2
108,58,1,0,14.703619574869576,12.5,8.04785096986348,1.8461538461538463,39.0,37.15384615384615,24.0,6.6,3.7,2.6666666666666665
209,58,1,0,14.739064185814188,12.5,8.089623516483517,2.066666666666667,35.0,32.93333333333333,17.0,7.0,3.1,2.066666666666667
309,58,1,0,14.887980380730383,12.5,8.295817657342653,1.9333333333333333,42.0,40.06666666666667,20.0,4.0,2.7,2.6
8,58,1,0,14.852361832611832,12.5,8.319350732323237,2.357142857142857,37.0,34.642857142857146,33.0,5.8,3.7,2.466666666666667
109,58,1,0,14.89523769286269,14.0,8.22347656870908,2.2,42.0,39.8,25.0,6.0,4.6,2.6666666666666665
210,58,1,0,14.72116074203575,13.5,7.862685687645695,1.9333333333333333,34.0,32.06666666666667,28.0,6.8,3.3,2.466666666666667
310,58,1,0,14.805951881451882,11.5,8.509643306693299,2.533333333333333,42.0,39.46666666666667,15.0,7.0,2.9,2.533333333333333
9,58,1,0,14.636224220224227,12.5,7.944673717393716,2.272727272727273,38.0,35.72727272727273,19.0,2.6,3.9,3.1333333333333333
110,58,1,0,14.620610070485064,12.333333333333334,8.04765703726829,2.1538461538461537,37.0,34.84615384615385,20.0,5.0,3.5,3.2
211,58,1,0,14.918171550671552,12.5,8.36364560439561,2.125,37.0,34.875,23.0,6.6,3.3,2.466666666666667
311,58,1,0,15.158147505272503,13.5,8.71583019536021,2.25,40.0,37.75,28.0,4.2,3.0,2.933333333333333
10,58,1,0,14.620854714729711,15.0,7.749145285270275,2.0833333333333335,34.0,31.916666666666668,21.0,4.6,4.0,3.2
212,58,1,0,14.846580877455882,13.5,8.094213975191474,2.3076923076923075,36.0,33.69230769230769,30.0,6.8,3.2,3.0
312,58,1,0,14.614432886557887,13.666666666666666,7.781288757769997,2.0,41.0,39.0,16.0,6.6,3.5,3.2666666666666666
111,58,1,0,14.479044080919087,13.5,7.454698563936059,2.5,40.0,37.5,27.0,5.6,3.0,2.8
11,58,1,0,15.033985264735259,13.5,8.329073409090915,1.9333333333333333,37.0,35.06666666666667,16.0,4.6,3.2,2.533333333333333
213,58,1,0,14.82543453768455,13.5,8.219091534576531,2.2666666666666666,36.0,33.733333333333334,23.0,5.2,3.6,2.2666666666666666
313,58,1,0,14.45445132645133,12.5,7.741449292929299,2.272727272727273,40.0,37.72727272727273,18.0,4.8,2.7,3.1333333333333333
112,58,1,0,14.635783466533471,12.5,8.024152714785208,2.1333333333333333,46.0,43.86666666666667,18.0,4.8,3.2,2.466666666666667
12,58,1,0,14.898243617493618,12.0,8.577510488955493,2.4,43.0,40.6,21.0,6.0,2.4,2.8666666666666667
214,58,1,0,14.900635683760687,13.5,8.110421527777765,2.0,36.0,34.0,25.0,6.2,3.7,2.6666666666666665
314,58,1,0,14.657614080364082,12.5,7.94954241674992,1.8666666666666667,44.0,42.13333333333333,22.0,5.2,3.0,2.4
215,58,1,0,14.815148074148071,13.0,8.089518214008212,1.6923076923076923,42.0,40.30769230769231,29.0,3.6,2.9,2.8
13,58,1,0,14.928482115107125,14.0,8.295087527195019,2.4166666666666665,47.0,44.583333333333336,30.0,4.8,3.7,2.933333333333333
113,58,1,0,14.81516888666889,13.0,8.296348001998007,2.3076923076923075,41.0,38.69230769230769,15.0,5.8,4.3,3.3333333333333335
315,58,1,0,14.703043997668999,14.0,7.7081995221445245,2.230769230769231,56.0,53.76923076923077,27.0,7.2,2.6,3.1333333333333333
14,58,1,0,14.888368645243643,13.5,8.27046821928072,2.4,36.0,33.6,19.0,4.6,3.8,2.4
216,58,1,0,15.108271728271735,14.0,8.46539000999002,2.0,37.0,35.0,30.0,4.4,4.0,2.1333333333333333
114,58,1,0,14.754232406482403,12.5,8.1661061860362,2.0833333333333335,40.0,37.916666666666664,19.0,6.8,3.2,2.6
316,58,1,0,14.735417041292045,13.0,7.963416322011327,2.4,42.0,39.6,22.0,6.4,3.5,2.4
217,58,1,0,14.83400985125985,12.666666666666666,8.111051035353535,2.090909090909091,43.0,40.90909090909091,28.0,6.2,2.8,2.7333333333333334
15,58,1,0,15.212245421245417,13.0,8.743224029304027,2.230769230769231,48.0,45.76923076923077,32.0,5.4,4.1,2.3333333333333335
115,58,1,0,14.860901209901213,13.0,8.387970886890885,2.3846153846153846,38.0,35.61538461538461,33.0,5.0,3.6,3.0
317,58,1,0,14.749308302808304,12.0,8.19566402930402,2.2857142857142856,37.0,34.714285714285715,19.0,6.6,3.5,2.7333333333333334
218,58,1,0,14.526149531024544,13.0,7.8269884126984195,2.2,41.0,38.8,20.0,6.4,2.6,2.2
16,58,1,0,14.660195276945272,13.5,7.8442222979797895,2.3333333333333335,40.0,37.666666666666664,20.0,5.0,3.2,2.3333333333333335
318,58,1,0,14.843533438783433,13.0,8.229255239482736,2.2222222222222223,37.0,34.77777777777778,24.0,7.2,4.6,2.933333333333333
116,58,1,0,14.954547410922403,13.0,8.30545280427906,2.1538461538461537,39.0,36.84615384615385,27.0,3.6,3.5,3.066666666666667
17,58,1,0,14.667201923076917,13.0,7.911174230769222,1.8666666666666667,41.0,39.13333333333333,26.0,7.0,3.4,2.2
219,58,1,0,14.759467421467418,13.0,8.038884646464645,2.0,37.0,35.0,32.0,6.0,3.6,3.0
117,58,1,0,14.755358793983786,13.0,7.954962733655233,1.7142857142857142,39.0,37.285714285714285,28.0,6.2,3.1,2.2666666666666666
319,58,1,0,15.003261211011218,13.0,8.412162746420254,2.1666666666666665,35.0,32.833333333333336,27.0,10.2,3.4,2.3333333333333335
18,58,1,0,14.934317612942616,13.0,8.374770972222212,1.8461538461538463,39.0,37.15384615384615,39.0,5.6,3.2,2.2666666666666666
220,58,1,0,14.648451534576536,13.5,7.993424588189581,2.2142857142857144,34.0,31.785714285714285,16.0,6.2,3.2,2.8
118,58,1,0,14.976181887556892,13.0,8.387150844572108,1.9230769230769231,39.0,37.07692307692308,19.0,6.8,3.6,2.933333333333333
19,58,1,0,14.889706696081692,13.0,8.350955174408929,2.142857142857143,42.0,39.857142857142854,22.0,6.6,3.6,2.8
320,58,1,0,14.859639110889109,12.5,8.166324800199787,2.2,38.0,35.8,24.0,6.2,3.1,2.2
119,58,1,0,14.452392302142302,14.0,7.456655543900544,2.0714285714285716,30.0,27.928571428571427,28.0,5.8,2.5,3.1333333333333333
221,58,1,0,14.935756327006324,12.5,8.439746615884125,2.3333333333333335,43.0,40.666666666666664,15.0,5.8,2.7,2.8
20,58,1,0,14.98182502220002,13.0,8.546175730241965,2.2142857142857144,39.0,36.785714285714285,22.0,6.4,3.2,2.8
321,58,1,0,14.807761266511267,14.0,7.94454918414919,2.0,34.0,32.0,19.0,5.2,3.8,3.466666666666667
120,58,1,0,14.71418500943502,13.0,8.063659041791524,2.142857142857143,38.0,35.857142857142854,30.0,5.4,4.2,2.7333333333333334
21,58,1,0,14.71521178821178,13.0,7.966309390609386,2.142857142857143,40.0,37.857142857142854,19.0,5.6,2.6,2.6666666666666665
222,58,1,0,14.902180375180379,13.5,8.369015858585874,1.8666666666666667,39.0,37.13333333333333,30.0,7.0,3.8,1.8666666666666667
121,58,1,0,14.9287425074925,13.0,8.368419168331666,2.3333333333333335,37.0,34.666666666666664,32.0,4.2,3.7,2.3333333333333335
322,58,1,0,15.26297992285492,13.5,8.806207467116202,1.7857142857142858,38.0,36.214285714285715,19.0,6.4,3.7,1.9333333333333333
223,58,1,0,14.744622599622604,13.5,7.925054756354744,2.1333333333333333,41.0,38.86666666666667,24.0,5.2,3.8,2.8
22,58,1,0,14.587251789876788,13.5,7.764728353313348,2.5555555555555554,37.0,34.44444444444444,22.0,6.4,3.1,2.6
323,58,1,0,14.781919899544901,13.0,8.08063369241869,1.8333333333333333,42.0,40.166666666666664,18.0,6.6,3.1,2.066666666666667
122,58,1,0,14.915214674214674,14.0,8.308002499722498,2.25,37.0,34.75,24.0,6.0,3.5,2.933333333333333
23,58,1,0,14.949896853146853,13.0,8.315092832167833,2.066666666666667,39.0,36.93333333333333,38.0,5.6,3.6,2.066666666666667
224,58,1,0,14.877929584304582,12.5,8.434863374125875,2.2857142857142856,36.0,33.714285714285715,27.0,5.2,3.8,2.7333333333333334
123,58,1,0,14.732057511932515,13.0,8.11918651390276,2.4615384615384617,35.0,32.53846153846154,16.0,4.6,3.8,2.466666666666667
324,58,1,0,15.029821151071156,12.5,8.653459175546686,2.2142857142857144,39.0,36.785714285714285,31.0,6.2,2.5,2.466666666666667
24,58,1,0,14.590854617604618,14.0,7.602171872294369,2.066666666666667,38.0,35.93333333333333,17.0,5.6,4.0,2.066666666666667
225,58,1,0,14.601067723942727,14.0,7.737974985014993,2.3333333333333335,40.0,37.666666666666664,23.0,6.2,3.3,3.6666666666666665
325,58,1,0,14.658651015651012,13.0,7.8622140859140845,2.2142857142857144,37.0,34.785714285714285,17.0,4.4,3.6,2.8
124,58,1,0,14.660323953823964,13.0,7.809105202020203,2.076923076923077,42.0,39.92307692307692,25.0,6.8,4.2,2.466666666666667
25,58,1,0,14.831244713619713,13.5,8.050254863469863,2.2857142857142856,40.0,37.714285714285715,25.0,6.8,3.5,3.1333333333333333
226,58,1,0,14.621020521145525,13.0,7.822291736180486,2.2,39.0,36.8,28.0,6.4,2.2,2.7333333333333334
326,58,1,0,14.875531759906762,13.5,8.11324482808858,2.066666666666667,38.0,35.93333333333333,24.0,8.8,2.6,2.066666666666667
125,58,1,0,15.210819153069146,14.0,8.823938187645693,1.9285714285714286,38.0,36.07142857142857,28.0,6.6,3.7,2.933333333333333
26,58,1,0,14.584068528693534,12.5,7.899338324175818,2.466666666666667,41.0,38.53333333333333,21.0,5.4,3.0,3.2666666666666666
227,58,1,0,14.640986457986466,13.5,7.923882594072589,2.4615384615384617,41.0,38.53846153846154,28.0,6.6,3.5,2.6
327,58,1,0,14.877312950937958,13.0,8.361645214646467,2.3076923076923075,38.0,35.69230769230769,20.0,3.8,3.3,2.533333333333333
27,58,1,0,14.627955391830394,13.0,7.946001485597744,2.4285714285714284,38.0,35.57142857142857,20.0,6.8,3.9,3.0
126,58,1,0,14.923570596070597,13.0,8.185315051615063,2.3,36.0,33.7,22.0,5.8,3.1,2.7333333333333334
228,58,1,0,14.758928446553444,14.0,7.934196544705295,1.8666666666666667,37.0,35.13333333333333,25.0,6.6,3.4,2.2
328,58,1,0,14.957788003663001,13.5,8.349679276556772,2.3333333333333335,39.0,36.666666666666664,20.0,8.4,2.5,2.7333333333333334
127,58,1,0,14.836296606171599,13.0,8.115607122322121,2.066666666666667,40.0,37.93333333333333,31.0,5.2,3.9,2.6666666666666665
229,58,1,0,15.016632478632484,13.0,8.645197094017105,2.5,39.0,36.5,30.0,5.8,2.8,3.533333333333333
28,58,1,0,14.495044427794431,14.0,7.689906016483519,2.4,41.0,38.6,15.0,6.6,2.5,2.4
329,58,1,0,14.63047757797758,13.0,7.921046300921314,1.9230769230769231,37.0,35.07692307692308,17.0,5.6,3.6,2.466666666666667
128,58,1,0,14.65759644522145,13.5,7.898435305944068,2.3333333333333335,44.0,41.666666666666664,32.0,6.8,3.7,2.4
230,58,1,0,14.912022644022645,13.0,8.415660526140533,2.0714285714285716,38.0,35.92857142857143,30.0,8.4,2.5,2.7333333333333334
330,58,1,0,14.46568996281497,13.0,7.58190833458209,2.25,37.0,34.75,19.0,4.4,2.9,3.2666666666666666
29,58,1,0,14.711752178377182,13.5,8.00095295232544,2.3,38.0,35.7,17.0,4.6,2.9,2.6666666666666665
129,58,1,0,14.919431512931512,13.0,8.392511638361652,2.5,37.0,34.5,22.0,5.6,3.4,2.533333333333333
231,58,1,0,14.80966984404484,13.0,8.095103743478756,2.4,37.0,34.6,14.0,5.6,3.1,2.8
331,58,1,0,14.923368714618718,12.5,8.599734469696957,2.142857142857143,37.0,34.857142857142854,22.0,7.2,3.0,2.3333333333333335
30,58,1,0,14.88562294649794,12.5,8.451795577616828,2.3,40.0,37.7,17.0,7.2,3.6,2.933333333333333
232,58,1,0,14.965553210678204,13.0,8.350657642496406,2.2222222222222223,45.0,42.77777777777778,20.0,5.6,3.5,2.2666666666666666
130,58,1,0,14.804898365523373,13.5,8.08059147102896,2.076923076923077,36.0,33.92307692307692,33.0,7.6,3.8,2.533333333333333
332,58,1,0,14.930916000666004,13.5,8.41286643939394,2.142857142857143,43.0,40.857142857142854,27.0,6.2,3.6,2.933333333333333
233,58,1,0,14.743937742812738,13.5,8.032895408896653,2.066666666666667,42.0,39.93333333333333,19.0,5.4,2.6,2.066666666666667
31,58,1,0,14.544419552669558,13.333333333333334,7.778245620490618,2.0,33.0,31.0,33.0,5.8,3.8,2.933333333333333
333,58,1,0,14.798790362415355,13.0,8.331088673826166,2.4166666666666665,42.0,39.583333333333336,25.0,6.4,3.2,2.466666666666667
131,58,1,0,15.025935092685097,13.5,8.461917767510277,2.125,38.0,35.875,16.0,7.4,2.3,3.4
32,58,1,0,14.741408230658227,13.5,8.152732592407588,2.3,44.0,41.7,32.0,6.2,4.1,2.7333333333333334
234,58,1,0,14.565052530802529,12.0,7.912753772893782,1.9333333333333333,36.0,34.06666666666667,21.0,5.6,4.0,1.9333333333333333
334,58,1,0,14.950876665001667,12.666666666666666,8.498719768148518,1.9166666666666667,40.0,38.083333333333336,21.0,7.6,3.9,2.6666666666666665
132,58,1,0,14.823512445887445,13.5,8.194133425324676,2.0,40.0,38.0,23.0,6.6,3.7,2.8
235,58,1,0,14.677579781329774,13.0,7.939850803363306,2.4,35.0,32.6,31.0,7.6,3.5,2.4
33,58,1,0,14.837339396714388,13.0,8.06139454295705,2.3333333333333335,40.0,37.666666666666664,16.0,4.6,3.1,2.533333333333333
335,58,1,0,14.922914224664218,12.5,8.459377197802207,2.0,37.0,35.0,28.0,6.4,2.0,2.1333333333333333
133,58,1,0,14.304897477522477,13.0,7.554249446803192,2.7333333333333334,42.0,39.266666666666666,23.0,5.0,3.9,2.7333333333333334
236,58,1,0,14.655462662337667,13.0,7.956974350649355,2.25,37.0,34.75,21.0,5.8,3.3,3.066666666666667
34,58,1,0,14.769050310800312,12.0,8.265926229603734,2.4615384615384617,39.0,36.53846153846154,28.0,4.8,3.6,3.4
134,58,1,0,14.74016952491953,14.0,7.934044037074042,1.5384615384615385,38.0,36.46153846153846,28.0,5.4,4.2,2.6
336,58,1,0,14.689543581418581,13.5,8.09682903346653,2.2,38.0,35.8,24.0,6.4,3.9,2.6666666666666665
237,58,1,0,14.69408832833833,13.5,7.995616088078573,2.6666666666666665,37.0,34.333333333333336,15.0,6.0,2.9,2.7333333333333334
35,58,1,0,15.2569922022422,13.0,8.921416784049281,2.3333333333333335,40.0,37.666666666666664,28.0,6.4,3.4,3.066666666666667
135,58,1,0,14.470216477966485,12.5,7.671209499389505,2.25,38.0,35.75,22.0,7.6,3.0,2.8666666666666667
238,58,1,0,14.758256701631701,13.0,7.957238700466213,1.6,36.0,34.4,27.0,8.0,3.7,1.6
337,58,1,0,14.499582917082924,14.0,7.7704129120879175,2.2857142857142856,40.0,37.714285714285715,22.0,6.0,3.0,2.533333333333333
36,58,1,0,14.96478259240759,12.5,8.401343492757242,2.4444444444444446,47.0,44.55555555555556,24.0,4.6,3.2,2.6
136,58,1,0,14.883900710400713,13.5,8.301811346431345,2.2,41.0,38.8,26.0,5.0,3.0,2.6666666666666665
239,58,1,0,14.830026959151967,12.0,8.461276006354765,1.8,40.0,38.2,18.0,5.2,3.1,1.8
338,58,1,0,14.689681665556666,13.0,7.916929384365633,2.2,37.0,34.8,25.0,6.2,2.3,2.933333333333333
37,58,1,0,15.082269966144956,13.5,8.635957030469516,2.230769230769231,40.0,37.76923076923077,24.0,4.2,2.6,2.533333333333333
240,58,1,0,14.739937604062604,12.5,8.063854908424904,2.066666666666667,40.0,37.93333333333333,35.0,5.8,3.5,2.066666666666667
137,58,1,0,14.631368353868353,12.5,8.035454797979792,2.4166666666666665,39.0,36.583333333333336,26.0,5.2,3.7,2.933333333333333
339,58,1,0,14.861836330336327,13.0,8.242965666000662,1.9285714285714286,40.0,38.07142857142857,22.0,5.4,3.7,2.6
38,58,1,0,14.572849414474415,12.5,7.770164021117767,2.076923076923077,37.0,34.92307692307692,34.0,6.0,2.9,2.8
241,58,1,0,14.69339796314796,14.0,7.892073873903886,1.6666666666666667,35.0,33.333333333333336,29.0,5.6,4.4,2.466666666666667
340,58,1,0,14.58443543956044,13.0,7.808163749999995,2.2,36.0,33.8,28.0,6.0,3.7,2.2
138,58,1,0,14.846212801087797,13.0,8.124559966977472,1.75,37.0,35.25,36.0,4.6,2.2,3.3333333333333335
39,58,1,0,14.89755058830058,12.5,8.239253458763464,1.9333333333333333,41.0,39.06666666666667,35.0,6.2,3.0,2.533333333333333
242,58,1,0,14.775408286158283,13.5,8.058362128149637,2.2,38.0,35.8,38.0,5.2,4.3,2.2
341,58,1,0,14.535145340770338,12.5,7.807314833083596,2.2222222222222223,39.0,36.77777777777778,31.0,5.2,3.7,3.2666666666666666
139,58,1,0,14.494525641025632,13.0,7.70020064102564,2.1333333333333333,36.0,33.86666666666667,26.0,4.8,2.9,3.4
243,58,1,0,14.671097014097018,13.0,7.911145597735601,2.111111111111111,39.0,36.888888888888886,18.0,4.8,2.8,2.2
140,58,1,0,14.885233266733264,13.0,8.39099472527471,2.0714285714285716,43.0,40.92857142857143,24.0,4.8,2.8,3.2666666666666666
342,58,1,0,15.002801878676872,12.5,8.767534346764341,2.4545454545454546,38.0,35.54545454545455,36.0,5.4,3.2,2.8666666666666667
40,58,1,0,14.68599013486514,13.0,8.07888907592406,2.6666666666666665,36.0,33.333333333333336,15.0,5.0,3.3,2.6666666666666665
141,58,1,0,14.63488425463425,13.5,7.727255328282825,1.9230769230769231,39.0,37.07692307692308,20.0,6.2,3.7,3.0
244,58,1,0,14.720433330558325,13.5,7.964405669191915,2.2,33.0,30.8,22.0,6.6,2.5,2.2
41,58,1,0,14.859289085914082,13.0,8.185082477522473,2.272727272727273,46.0,43.72727272727273,25.0,5.2,3.1,2.6666666666666665
343,58,1,0,14.621812728937737,13.5,7.830368543956049,2.3636363636363638,38.0,35.63636363636363,27.0,4.2,3.5,3.0
142,58,1,0,14.622912323787318,14.0,7.982004169164164,2.1538461538461537,42.0,39.84615384615385,17.0,6.2,4.0,2.933333333333333
344,58,1,0,14.862232392607389,13.5,8.275368522727277,2.2666666666666666,35.0,32.733333333333334,26.0,4.8,3.2,2.2666666666666666
245,58,1,0,14.861717393717395,14.0,8.198602823842815,2.3846153846153846,38.0,35.61538461538461,29.0,4.8,3.7,2.8
42,58,1,0,14.688130910755909,13.0,7.931919562104567,2.2,37.0,34.8,17.0,6.0,3.2,2.2666666666666666
143,58,1,0,14.61463891663892,12.5,7.809532196692204,2.0,34.0,32.0,24.0,4.0,4.2,2.466666666666667
345,58,1,0,14.802851204351196,13.5,8.126376891996884,2.142857142857143,39.0,36.857142857142854,22.0,7.2,2.7,2.6
246,58,1,0,14.525214660339659,13.0,7.692306805694313,2.1666666666666665,38.0,35.833333333333336,23.0,6.2,3.7,2.4
43,58,1,0,14.778752122877126,13.5,7.946910610639366,2.1538461538461537,37.0,34.84615384615385,22.0,4.6,2.9,2.8
346,58,1,0,14.880013708513713,12.5,8.370587936507924,2.0,42.0,40.0,27.0,6.4,3.1,3.3333333333333335
247,58,1,0,14.846566724941722,13.5,8.1026929458042,2.2857142857142856,35.0,32.714285714285715,26.0,7.2,3.4,3.066666666666667
144,58,1,0,14.834956071706074,13.0,8.158490853313355,2.2,37.0,34.8,30.0,4.0,3.3,2.2
44,58,1,0,14.997935037185048,12.5,8.501837816905317,1.9166666666666667,37.0,35.083333333333336,29.0,6.8,2.9,2.8666666666666667
347,58,1,0,14.78657328782329,13.0,8.099218308080811,2.1333333333333333,44.0,41.86666666666667,29.0,6.0,3.9,2.4
248,58,1,0,14.877770396270398,13.0,8.258784347319333,2.533333333333333,46.0,43.46666666666667,22.0,5.2,3.1,2.533333333333333
145,58,1,0,14.867494019869028,14.0,8.167205740925754,2.1538461538461537,35.0,32.84615384615385,18.0,5.2,2.8,2.933333333333333
45,58,1,0,15.102614898989899,13.0,8.642646590909093,1.9230769230769231,48.0,46.07692307692308,26.0,4.4,3.5,2.3333333333333335
348,58,1,0,14.869457819957825,13.5,8.2737933838384,1.9333333333333333,37.0,35.06666666666667,25.0,5.0,2.6,3.066666666666667
146,58,1,0,14.667684343434344,13.5,8.03408409090909,2.2666666666666666,39.0,36.733333333333334,23.0,5.4,3.9,3.1333333333333333
249,58,1,0,15.08194402819403,13.5,8.37788925518927,2.2142857142857144,38.0,35.785714285714285,21.0,3.4,2.8,2.4
46,58,1,0,15.008372488622491,12.666666666666666,8.487548485125973,2.25,45.0,42.75,16.0,5.6,3.9,2.466666666666667
349,58,1,0,14.892763916638916,13.0,8.276512475024965,2.2,39.0,36.8,22.0,3.4,3.5,2.2
147,58,1,0,14.914052558552555,13.5,8.1673526973027,2.0,37.0,35.0,19.0,6.0,2.9,2.4
250,58,1,0,14.960060758685762,13.5,8.352942279248529,2.0714285714285716,40.0,37.92857142857143,23.0,7.0,2.5,2.533333333333333
47,58,1,0,14.837914016539013,12.0,8.292773085941848,2.142857142857143,40.0,37.857142857142854,21.0,6.2,3.5,2.8666666666666667
350,58,1,0,14.955187257187253,13.5,8.256227723387708,2.0,42.0,40.0,39.0,6.2,3.7,2.6
148,58,1,0,15.009325771450769,13.0,8.351886578837815,1.9,51.0,49.1,29.0,6.8,3.2,2.466666666666667
48,58,1,0,14.551281648906649,13.0,7.738333699494957,2.2666666666666666,35.0,32.733333333333334,21.0,5.4,3.6,2.2666666666666666
251,58,1,0,14.77568170718171,13.0,8.189129646464654,2.4545454545454546,44.0,41.54545454545455,26.0,6.2,3.8,2.933333333333333
351,58,1,0,14.657401237651234,12.5,8.016486910866899,2.0714285714285716,36.0,33.92857142857143,30.0,5.6,3.9,3.3333333333333335
49,58,1,0,14.759788406038403,13.5,8.063396782384272,2.142857142857143,40.0,37.857142857142854,19.0,4.2,3.8,2.8666666666666667
352,58,1,0,14.710627136752144,13.5,7.792797948717956,2.0,38.0,36.0,20.0,5.2,3.4,2.1333333333333333
149,58,1,0,14.839547799422792,13.0,8.140825068542558,1.8666666666666667,38.0,36.13333333333333,24.0,5.6,3.7,3.2666666666666666
252,58,1,0,14.733888708513705,13.0,7.934500162337655,1.8,48.0,46.2,29.0,5.4,2.5,1.8
50,58,1,0,14.723652097902093,13.0,7.998713111888098,2.2666666666666666,40.0,37.733333333333334,20.0,6.0,2.6,2.2666666666666666
353,58,1,0,14.654209235209235,12.5,8.071211688311687,2.1666666666666665,35.0,32.833333333333336,18.0,4.2,3.0,3.1333333333333333
253,58,1,0,14.725251554001556,12.5,8.146778632478629,2.2,36.0,33.8,33.0,5.8,4.4,2.7333333333333334
150,58,1,0,14.95606275668776,12.0,8.529982891414141,2.5,39.0,36.5,22.0,5.8,3.1,3.0
51,58,1,0,14.703153096903096,13.0,8.016225274725276,2.1333333333333333,36.0,33.86666666666667,22.0,4.4,3.5,2.8666666666666667
354,58,1,0,14.807765831390837,12.5,8.313777776806507,2.142857142857143,40.0,37.857142857142854,38.0,4.8,3.1,3.1333333333333333
