seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,27,1,0,14.54345805583305,12.5,8.036756910866908,2.230769230769231,39.0,36.76923076923077,15.0,7.0,4.6,3.533333333333333
200,27,1,0,14.639004675879683,12.5,8.139895791708295,1.4615384615384615,42.0,40.53846153846154,25.0,8.0,4.1,3.2666666666666666
0,27,1,0,14.76091941391942,14.0,7.936908168498177,2.6153846153846154,42.0,39.38461538461539,29.0,9.6,3.4,2.8
300,27,1,0,14.376776529026534,13.0,7.824597828005324,2.0,40.0,38.0,16.0,5.4,3.1,2.0
1,27,1,0,14.663962370962372,13.5,7.970875371295357,2.4,37.0,34.6,15.0,6.4,4.1,3.066666666666667
101,27,1,0,14.46339027639028,12.5,7.903314848484854,2.2666666666666666,42.0,39.733333333333334,21.0,6.4,3.9,2.2666666666666666
301,27,1,0,14.741424297924295,13.0,8.252718131868134,2.2,48.0,45.8,35.0,7.6,3.9,3.3333333333333335
201,27,1,0,14.6973241064491,12.0,8.208328027389278,2.066666666666667,41.0,38.93333333333333,32.0,5.6,2.9,3.2666666666666666
2,27,1,0,14.607010531135531,13.0,7.97369052197802,2.4,36.0,33.6,30.0,7.0,3.2,2.4
102,27,1,0,14.625887765012772,14.0,8.046665500888007,2.0,40.0,38.0,24.0,5.4,3.3,3.0
302,27,1,0,14.631866341991342,13.5,7.765697635281385,2.0,40.0,38.0,20.0,5.0,2.7,2.7333333333333334
202,27,1,0,14.734128538128537,13.0,7.884284315684316,1.7333333333333334,44.0,42.266666666666666,44.0,5.2,3.3,2.2
3,27,1,0,14.846342185592189,14.0,7.974048079975582,2.0,44.0,42.0,26.0,4.4,3.9,2.2
103,27,1,0,14.709726204351195,12.333333333333334,8.272051891996892,2.066666666666667,42.0,39.93333333333333,32.0,5.6,3.4,2.066666666666667
303,27,1,0,14.801821539571538,12.5,8.321378829781336,2.5454545454545454,44.0,41.45454545454545,17.0,6.0,3.1,3.533333333333333
203,27,1,0,14.66293939393938,13.5,8.181650606060593,2.1818181818181817,34.0,31.81818181818182,19.0,6.4,4.1,3.1333333333333333
104,27,1,0,14.520602175602182,12.0,7.922488150738148,2.090909090909091,38.0,35.90909090909091,25.0,8.8,3.7,2.2666666666666666
4,27,1,0,14.529900197025194,13.0,7.93779082070707,2.2142857142857144,37.0,34.785714285714285,24.0,5.2,4.5,2.6666666666666665
304,27,1,0,14.596589923964919,13.0,7.8650008669108695,2.25,40.0,37.75,26.0,9.0,2.6,2.6666666666666665
204,27,1,0,14.928817654567656,12.5,8.529775934343435,2.0833333333333335,39.0,36.916666666666664,24.0,6.6,4.7,2.2
105,27,1,0,14.699631396381397,12.5,8.227328057220554,2.3333333333333335,42.0,39.666666666666664,20.0,5.2,3.1,2.933333333333333
5,27,1,0,14.907631673881676,13.666666666666666,8.535902543290042,1.9,43.0,41.1,30.0,5.6,1.9,2.533333333333333
305,27,1,0,14.442501373626374,13.0,7.857323749999997,2.076923076923077,39.0,36.92307692307692,15.0,7.4,3.5,2.533333333333333
106,27,1,0,14.829761460761462,13.0,8.441619456099472,2.5,39.0,36.5,24.0,4.2,3.4,3.2
205,27,1,0,14.640051101676102,13.0,8.040354519508277,2.6,45.0,42.4,22.0,6.8,3.6,2.6
6,27,1,0,14.855893231768231,12.5,8.611813956043955,2.076923076923077,47.0,44.92307692307692,43.0,5.0,3.2,2.3333333333333335
306,27,1,0,14.452822927072928,13.0,7.630572282717287,2.2857142857142856,39.0,36.714285714285715,33.0,4.6,2.8,3.1333333333333333
107,27,1,0,14.670120337995337,13.0,7.918592899184144,2.2142857142857144,39.0,36.785714285714285,19.0,2.8,2.7,2.4
