seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,20,1,0,14.650956640581631,13.0,8.017315256549008,2.0,38.0,36.0,29.0,8.6,3.8,2.6
200,20,1,0,14.65035933510933,14.0,7.845491964979476,2.0714285714285716,42.0,39.92857142857143,22.0,5.4,4.8,2.2
300,20,1,0,14.739522449772448,13.5,8.122244121711626,1.75,40.0,38.25,22.0,6.2,3.5,2.8666666666666667
100,20,1,0,14.730549062049061,13.0,8.47250584415584,2.0,47.0,45.0,15.0,6.8,2.4,2.533333333333333
1,20,1,0,14.270794053169054,13.0,7.405869471084473,2.111111111111111,41.0,38.888888888888886,12.0,4.8,3.5,3.6
201,20,1,0,14.575384934509936,13.0,8.044415106976356,2.076923076923077,41.0,38.92307692307692,33.0,4.6,4.1,3.0
101,20,1,0,14.407504717504722,12.333333333333334,7.725470895770896,2.0,39.0,37.0,21.0,5.0,4.2,2.466666666666667
301,20,1,0,14.835189865689868,12.666666666666666,8.570032918192922,2.2,42.0,39.8,34.0,3.6,4.9,3.2666666666666666
2,20,1,0,14.685057650682658,13.0,8.326597537878786,2.3333333333333335,43.0,40.666666666666664,29.0,7.0,3.3,2.4
202,20,1,0,14.335357045732055,13.0,7.766471517926515,2.1333333333333333,45.0,42.86666666666667,45.0,5.6,4.0,2.3333333333333335
102,20,1,0,14.644192807192805,13.0,7.919552257742266,1.8666666666666667,56.0,54.13333333333333,24.0,5.4,3.8,1.8666666666666667
302,20,1,0,14.461489496614492,11.666666666666666,8.092733927877694,2.6666666666666665,37.0,34.333333333333336,15.0,5.4,3.4,2.6666666666666665
203,20,1,0,14.836710428460426,12.666666666666666,8.38532771867022,2.0714285714285716,46.0,43.92857142857143,21.0,3.6,5.1,2.466666666666667
103,20,1,0,14.699418387168384,13.0,8.198529267676765,2.2857142857142856,37.0,34.714285714285715,32.0,3.2,3.6,2.6666666666666665
3,20,1,0,14.303834429459432,12.666666666666666,7.532625702075701,1.9090909090909092,38.0,36.09090909090909,27.0,5.8,4.7,2.7333333333333334
303,20,1,0,14.629545898545906,12.666666666666666,8.158408691308702,1.8666666666666667,43.0,41.13333333333333,15.0,8.2,2.7,1.8666666666666667
