seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
200,68,1,0,14.743203490953485,13.0,8.141388718503705,2.2857142857142856,36.0,33.714285714285715,22.0,6.0,3.9,4.2
300,68,1,0,14.760777458652464,12.333333333333334,8.210300287212787,2.2666666666666666,41.0,38.733333333333334,19.0,5.6,4.1,2.2666666666666666
0,68,1,0,15.053599053724056,14.0,8.390688870573886,2.2,41.0,38.8,31.0,7.4,3.6,2.7333333333333334
100,68,1,0,14.5716062964813,13.5,7.7241222072372056,2.2857142857142856,36.0,33.714285714285715,15.0,7.2,2.9,2.3333333333333335
201,68,1,0,14.951505203130205,13.0,8.370100161088908,1.7142857142857142,35.0,33.285714285714285,33.0,6.8,2.2,2.466666666666667
1,68,1,0,14.70254868742369,13.5,7.975680694444431,2.272727272727273,40.0,37.72727272727273,17.0,7.0,3.6,3.2666666666666666
301,68,1,0,14.871106726606724,13.0,8.214870744255744,2.2666666666666666,40.0,37.733333333333334,34.0,6.2,3.4,2.8666666666666667
202,68,1,0,14.900350302475294,13.0,8.326677721722717,2.0,45.0,43.0,43.0,4.0,3.2,2.4
101,68,1,0,14.595536713286714,13.5,7.74901695804196,1.9333333333333333,42.0,40.06666666666667,18.0,6.6,4.5,2.8
302,68,1,0,14.821400682650681,13.5,8.031097365134862,1.5714285714285714,37.0,35.42857142857143,19.0,6.2,3.5,2.8
102,68,1,0,14.645320804195809,13.5,7.798570900349647,2.4,41.0,38.6,24.0,5.6,3.0,2.933333333333333
2,68,1,0,14.781602369852374,13.0,8.053741843434347,2.1,40.0,37.9,31.0,3.8,2.1,3.0
203,68,1,0,14.689418414918409,14.5,7.913158321678323,2.3333333333333335,42.0,39.666666666666664,18.0,5.6,3.0,2.6666666666666665
303,68,1,0,14.978743908868907,12.5,8.42934304292929,2.0,37.0,35.0,17.0,7.2,4.0,2.6
3,68,1,0,15.067463730713726,14.5,8.245909455821966,2.1333333333333333,41.0,38.86666666666667,28.0,7.2,3.0,2.1333333333333333
103,68,1,0,14.755083208458215,13.5,8.15022178404929,2.357142857142857,39.0,36.642857142857146,32.0,4.8,3.6,2.6666666666666665
204,68,1,0,15.048778083028077,12.5,8.501587506105006,1.8461538461538463,44.0,42.15384615384615,23.0,7.4,3.4,3.066666666666667
304,68,1,0,14.828221875346888,13.5,8.051318093434332,2.142857142857143,37.0,34.857142857142854,25.0,4.4,3.2,2.3333333333333335
104,68,1,0,14.778910242535243,13.0,8.028402576867574,2.2142857142857144,37.0,34.785714285714285,25.0,3.6,3.9,2.533333333333333
4,68,1,0,14.708282980907974,13.5,7.968379657564663,2.3333333333333335,45.0,42.666666666666664,25.0,5.2,3.6,2.6
205,68,1,0,14.82626792651793,14.0,8.093308149073145,1.9090909090909092,41.0,39.09090909090909,25.0,7.2,3.3,2.4
105,68,1,0,14.906965617715619,13.5,8.16652197552446,2.0,39.0,37.0,20.0,4.8,2.5,3.2
305,68,1,0,14.56404409479409,13.0,7.8660794327894346,2.2142857142857144,37.0,34.785714285714285,16.0,4.8,3.2,3.1333333333333333
5,68,1,0,15.010666638916632,13.0,8.470400024975016,2.1333333333333333,38.0,35.86666666666667,30.0,3.6,3.6,2.533333333333333
206,68,1,0,14.658617118992124,13.0,7.879072250527254,2.2666666666666666,39.0,36.733333333333334,22.0,5.6,3.3,2.2666666666666666
306,68,1,0,14.660150349650346,13.0,7.807661678321678,2.076923076923077,36.0,33.92307692307692,30.0,6.0,3.4,2.8
106,68,1,0,15.0280862054612,13.0,8.570003277139529,2.1333333333333333,36.0,33.86666666666667,24.0,4.2,3.1,2.1333333333333333
207,68,1,0,14.68573466810967,13.0,7.9578387987013,2.3846153846153846,39.0,36.61538461538461,30.0,5.6,3.8,2.6
6,68,1,0,15.043202644577653,12.5,8.728709778554776,2.1818181818181817,40.0,37.81818181818182,40.0,5.0,2.8,2.2666666666666666
307,68,1,0,14.820886072261075,13.0,8.196575952797208,2.066666666666667,37.0,34.93333333333333,19.0,6.4,3.6,2.066666666666667
107,68,1,0,14.851505203130207,13.5,8.101070057026309,1.8181818181818181,38.0,36.18181818181818,19.0,5.6,2.7,2.8
208,68,1,0,14.993147630147625,12.0,8.586235656565654,2.25,38.0,35.75,26.0,7.2,3.7,2.466666666666667
308,68,1,0,14.87633877233877,14.0,8.082478166278165,2.090909090909091,43.0,40.90909090909091,22.0,4.8,3.6,2.7333333333333334
7,68,1,0,14.990130064380061,12.666666666666666,8.374080340770337,2.2,41.0,38.8,28.0,6.0,2.8,2.2
108,68,1,0,14.883248806748805,13.0,8.154746121656114,2.0,40.0,38.0,25.0,4.2,2.5,2.466666666666667
209,68,1,0,14.866780982905984,13.5,8.164222446581197,2.25,39.0,36.75,16.0,6.8,2.9,3.466666666666667
8,68,1,0,15.038423798423796,12.5,8.530418581418576,1.9333333333333333,37.0,35.06666666666667,37.0,4.8,2.4,1.9333333333333333
309,68,1,0,15.119004120879119,14.0,8.564086332417569,2.272727272727273,39.0,36.72727272727273,24.0,4.4,3.8,3.066666666666667
310,68,1,0,14.917064227439223,13.0,8.483812837579082,1.6666666666666667,36.0,34.333333333333336,16.0,7.0,4.2,1.6666666666666667
9,68,1,0,14.69462715062715,13.5,7.9328892929293,2.076923076923077,37.0,34.92307692307692,19.0,5.2,3.2,2.8
210,68,1,0,14.829722485847485,14.0,8.120169188727935,2.142857142857143,39.0,36.857142857142854,30.0,4.4,3.9,2.6
109,68,1,0,14.933550352425355,12.5,8.424140186341429,2.066666666666667,38.0,35.93333333333333,24.0,5.0,3.4,2.6666666666666665
10,68,1,0,14.469505633255633,13.0,7.6892745920745975,1.9285714285714286,36.0,34.07142857142857,22.0,6.0,3.8,3.2
311,68,1,0,15.073012848262845,12.5,8.677208950493945,1.9090909090909092,42.0,40.09090909090909,32.0,4.6,3.7,2.933333333333333
110,68,1,0,14.864921439671436,13.5,8.216570704295707,2.090909090909091,41.0,38.90909090909091,23.0,7.6,2.4,3.3333333333333335
211,68,1,0,14.702583916083912,13.0,8.080648636363644,2.0,39.0,37.0,29.0,4.8,2.2,3.0
111,68,1,0,14.759399225774224,13.0,7.888758720029964,2.1333333333333333,36.0,33.86666666666667,22.0,6.0,3.2,2.1333333333333333
312,68,1,0,14.75851501276501,13.0,7.941995888000881,2.3076923076923075,34.0,31.692307692307693,14.0,4.4,3.3,2.7333333333333334
11,68,1,0,14.96433603896104,13.0,8.317810844155831,2.2142857142857144,44.0,41.785714285714285,19.0,4.0,2.4,2.3333333333333335
212,68,1,0,15.062983516483515,13.0,8.50205516483515,2.2142857142857144,40.0,37.785714285714285,30.0,5.6,4.6,2.8666666666666667
112,68,1,0,14.696858225108228,13.0,7.925859015151509,1.9333333333333333,33.0,31.066666666666666,19.0,6.0,3.5,3.2666666666666666
313,68,1,0,14.604752233877232,13.0,7.903008800505051,2.066666666666667,39.0,36.93333333333333,17.0,6.2,4.1,2.066666666666667
213,68,1,0,14.782067307692307,12.5,8.171139423076928,2.2666666666666666,42.0,39.733333333333334,30.0,5.8,4.2,2.2666666666666666
12,68,1,0,14.832183594183597,13.5,8.207747421467415,2.2666666666666666,36.0,33.733333333333334,24.0,5.4,3.1,2.933333333333333
113,68,1,0,14.805485708735706,13.0,8.165062862137859,2.1666666666666665,41.0,38.833333333333336,14.0,5.0,3.0,2.6
314,68,1,0,14.875390845265844,12.5,8.339656056166062,2.3846153846153846,39.0,36.61538461538461,19.0,5.6,4.3,2.466666666666667
214,68,1,0,14.920144716394718,13.5,8.221071202408712,2.0,41.0,39.0,28.0,7.0,3.5,2.2
13,68,1,0,14.927403083028091,13.5,8.263241101953604,2.5454545454545454,39.0,36.45454545454545,28.0,4.6,3.0,3.1333333333333333
114,68,1,0,14.780240259740264,12.5,8.25278376623378,2.3,36.0,33.7,19.0,4.4,2.8,2.7333333333333334
14,68,1,0,14.835499250749258,13.0,8.312985696803198,2.0,36.0,34.0,17.0,6.0,3.1,2.0
315,68,1,0,14.808377053502047,13.5,7.987460651848148,2.2222222222222223,38.0,35.77777777777778,27.0,4.8,3.7,3.066666666666667
215,68,1,0,14.803772741147736,14.0,8.104453623321119,1.8,39.0,37.2,29.0,6.2,1.8,2.3333333333333335
115,68,1,0,14.707320818070821,13.333333333333334,8.053045222832733,2.230769230769231,50.0,47.76923076923077,30.0,5.2,3.3,3.066666666666667
216,68,1,0,14.967568459318473,13.5,8.315161332833831,2.2857142857142856,42.0,39.714285714285715,29.0,5.0,2.9,2.4
316,68,1,0,14.800984348984349,13.0,8.194114085914105,1.9333333333333333,41.0,39.06666666666667,18.0,6.4,4.8,2.066666666666667
15,68,1,0,15.056454489954483,13.0,8.630320048840032,2.3846153846153846,40.0,37.61538461538461,31.0,6.2,3.6,2.4
116,68,1,0,14.700010447885454,13.0,7.922990492424242,2.1333333333333333,39.0,36.86666666666667,27.0,5.2,2.9,2.1333333333333333
317,68,1,0,14.643565212565223,13.333333333333334,7.8100982650682615,2.1538461538461537,40.0,37.84615384615385,21.0,5.4,4.5,2.466666666666667
217,68,1,0,14.998153624153629,13.0,8.416698665778672,2.2,37.0,34.8,30.0,6.2,3.7,2.933333333333333
16,68,1,0,14.755763222888222,13.0,7.94714020271395,1.9166666666666667,38.0,36.083333333333336,25.0,5.8,3.7,2.3333333333333335
117,68,1,0,14.906168623043625,13.5,8.186324866799868,2.3333333333333335,34.0,31.666666666666668,24.0,5.4,4.1,2.933333333333333
17,68,1,0,14.771958014208014,13.0,7.982957367354864,2.0,39.0,37.0,26.0,5.4,3.4,2.7333333333333334
218,68,1,0,14.616196567321568,12.0,7.933908986430233,2.1538461538461537,41.0,38.84615384615385,20.0,6.6,3.4,2.6
318,68,1,0,15.01204521867022,13.0,8.399520659756908,2.2,37.0,34.8,30.0,6.8,2.2,2.7333333333333334
118,68,1,0,14.988614441114441,13.0,8.310247002996991,2.2857142857142856,37.0,34.714285714285715,19.0,6.2,4.1,3.3333333333333335
18,68,1,0,14.768818889443894,13.5,7.9980629995005055,2.3333333333333335,37.0,34.666666666666664,37.0,5.6,4.4,3.2666666666666666
319,68,1,0,15.020279789654786,14.0,8.316748189310681,2.272727272727273,40.0,37.72727272727273,24.0,4.8,2.8,2.3333333333333335
219,68,1,0,14.827814255189255,12.333333333333334,8.211633836996338,2.3636363636363638,39.0,36.63636363636363,32.0,4.4,2.4,2.533333333333333
119,68,1,0,14.503127927627927,13.5,7.662028468753469,2.2,33.0,30.8,28.0,4.6,3.1,2.2
19,68,1,0,14.869324175824186,14.5,8.101755549450552,2.272727272727273,39.0,36.72727272727273,21.0,3.6,3.5,2.3333333333333335
320,68,1,0,14.931320651570648,13.5,8.29318500055499,1.9333333333333333,39.0,37.06666666666667,27.0,5.4,3.2,2.466666666666667
220,68,1,0,14.612171828171824,13.0,7.882923636363632,2.5833333333333335,39.0,36.416666666666664,19.0,4.8,3.2,3.533333333333333
120,68,1,0,14.895807650682649,13.5,8.299815037878789,1.9090909090909092,37.0,35.09090909090909,25.0,5.6,3.0,3.1333333333333333
20,68,1,0,14.90679292929293,13.0,8.257954292929307,2.0833333333333335,44.0,41.916666666666664,20.0,7.0,3.2,2.3333333333333335
321,68,1,0,14.811819583194573,14.0,7.856889591797097,2.066666666666667,38.0,35.93333333333333,16.0,5.0,2.5,2.066666666666667
221,68,1,0,14.831684426684431,13.5,8.111484015984017,1.9333333333333333,40.0,38.06666666666667,19.0,4.8,3.4,2.933333333333333
322,68,1,0,15.05225724275725,13.333333333333334,8.572968481518467,2.0,37.0,35.0,22.0,4.4,3.5,2.0
121,68,1,0,15.006157134532137,13.0,8.544397007575744,2.2142857142857144,36.0,33.785714285714285,31.0,6.4,2.8,2.6666666666666665
21,68,1,0,14.65103687978688,13.5,7.929535701798208,2.6363636363636362,35.0,32.36363636363637,19.0,5.8,3.4,2.8
222,68,1,0,14.935666194916196,13.0,8.361613748473747,1.5454545454545454,40.0,38.45454545454545,26.0,4.4,4.0,2.4
122,68,1,0,14.879494255744259,13.0,8.229660227272726,2.5384615384615383,43.0,40.46153846153846,26.0,4.8,4.2,2.7333333333333334
22,68,1,0,14.454919760794766,13.0,7.709670610500612,2.4,41.0,38.6,28.0,4.8,3.8,2.6
323,68,1,0,14.727378538128537,13.0,8.132180671828165,2.2666666666666666,37.0,34.733333333333334,17.0,5.0,2.7,2.6
223,68,1,0,14.976828199578199,13.5,8.361086338383837,1.5333333333333334,38.0,36.46666666666667,25.0,2.6,4.6,1.5333333333333334
123,68,1,0,14.882991758241756,13.5,8.233817664835176,2.1333333333333333,39.0,36.86666666666667,19.0,4.0,4.0,2.1333333333333333
324,68,1,0,14.901912323787325,12.5,8.531317155067166,2.066666666666667,38.0,35.93333333333333,26.0,6.4,3.3,2.066666666666667
23,68,1,0,15.019142094017091,12.0,8.448346378205128,2.357142857142857,37.0,34.642857142857146,36.0,4.2,3.1,2.8666666666666667
224,68,1,0,14.912835886335893,12.0,8.52193426684427,2.230769230769231,34.0,31.76923076923077,34.0,6.2,3.6,2.2666666666666666
124,68,1,0,14.728850094350085,13.5,8.044880911310907,2.2,36.0,33.8,29.0,5.0,3.4,2.2
24,68,1,0,14.580575729825725,13.5,7.8342588139638165,2.3333333333333335,38.0,35.666666666666664,15.0,5.8,4.1,2.3333333333333335
225,68,1,0,14.587848609723599,13.5,7.944179279054273,2.357142857142857,43.0,40.642857142857146,22.0,4.2,4.0,3.1333333333333333
325,68,1,0,14.6658338050838,13.5,7.994091237373737,1.9333333333333333,35.0,33.06666666666667,19.0,5.6,3.8,1.9333333333333333
125,68,1,0,15.142987221112215,14.0,8.544881628787877,2.090909090909091,41.0,38.90909090909091,24.0,3.6,5.0,2.6666666666666665
326,68,1,0,14.86073439060939,13.5,8.12673170454546,2.066666666666667,36.0,33.93333333333333,23.0,6.6,3.5,3.1333333333333333
226,68,1,0,14.803702977577986,13.0,8.093630290404048,1.9285714285714286,37.0,35.07142857142857,24.0,6.4,2.6,2.8666666666666667
25,68,1,0,14.766270091020084,14.0,8.019706114441114,2.5,37.0,34.5,23.0,4.6,2.7,3.533333333333333
126,68,1,0,14.96398117160617,13.5,8.294938263542,1.8666666666666667,36.0,34.13333333333333,23.0,4.8,4.3,1.8666666666666667
327,68,1,0,14.97449014874014,13.0,8.403469063159063,2.230769230769231,37.0,34.76923076923077,24.0,6.2,3.6,2.466666666666667
26,68,1,0,14.755786935286933,13.5,7.869444542124546,2.1538461538461537,38.0,35.84615384615385,23.0,6.8,3.4,3.3333333333333335
227,68,1,0,14.878022241647239,13.0,8.208439315268059,2.0714285714285716,41.0,38.92857142857143,29.0,6.6,2.7,3.466666666666667
127,68,1,0,14.972217893217879,12.0,8.594448253968258,2.230769230769231,36.0,33.76923076923077,29.0,5.2,3.0,2.6666666666666665
328,68,1,0,14.986996739371738,13.0,8.202093032384282,1.9285714285714286,37.0,35.07142857142857,22.0,5.0,3.4,2.466666666666667
27,68,1,0,14.67467544955046,13.0,7.926285604395607,1.8,36.0,34.2,21.0,5.8,3.9,2.6666666666666665
228,68,1,0,14.868637987012983,13.0,8.22322581168832,2.1666666666666665,36.0,33.833333333333336,27.0,5.8,2.7,3.0
128,68,1,0,14.80540652403152,13.5,8.064025997890992,2.0,38.0,36.0,31.0,4.6,4.4,2.2
329,68,1,0,14.61871420246421,13.0,7.926718643856143,2.0,39.0,37.0,16.0,6.4,3.7,2.1333333333333333
28,68,1,0,14.59252498889999,13.5,7.863578009768022,2.2142857142857144,38.0,35.785714285714285,24.0,5.8,3.1,3.0
229,68,1,0,14.912917637917646,12.5,8.48337412587413,2.2666666666666666,40.0,37.733333333333334,27.0,6.0,3.1,2.8
129,68,1,0,14.90284077034077,13.0,8.227301268176273,2.4545454545454546,37.0,34.54545454545455,27.0,5.6,4.5,2.6
330,68,1,0,14.51523763736264,13.0,7.6518956318681255,2.357142857142857,36.0,33.642857142857146,23.0,7.0,4.4,2.8666666666666667
230,68,1,0,14.809199994449996,13.5,8.195536005106007,2.0833333333333335,39.0,36.916666666666664,27.0,5.6,3.8,2.3333333333333335
29,68,1,0,14.747031107781108,13.5,8.172672002997006,2.1333333333333333,41.0,38.86666666666667,15.0,6.8,2.6,2.1333333333333333
130,68,1,0,14.910495407370407,13.5,8.179134317071824,2.5,37.0,34.5,35.0,5.8,3.0,2.8666666666666667
331,68,1,0,14.901701492951492,13.333333333333334,8.250434626484639,2.3333333333333335,38.0,35.666666666666664,26.0,6.0,3.1,2.6
231,68,1,0,14.756395479520481,14.0,8.074244068431566,2.2666666666666666,36.0,33.733333333333334,14.0,4.0,2.7,2.8
30,68,1,0,14.871281260406265,13.0,8.09584686563437,1.8666666666666667,43.0,41.13333333333333,17.0,5.8,3.4,1.8666666666666667
131,68,1,0,14.848888125763123,13.0,8.072045161782665,1.6,38.0,36.4,15.0,6.2,3.2,2.466666666666667
332,68,1,0,14.706083319458326,13.0,8.069525012487501,2.0,38.0,36.0,24.0,5.0,3.3,2.8666666666666667
31,68,1,0,14.499656551781554,13.0,7.575315972360977,2.4615384615384617,37.0,34.53846153846154,36.0,4.6,3.5,3.1333333333333333
232,68,1,0,14.868264860139853,12.5,8.432244274475517,2.4,41.0,38.6,18.0,3.8,3.5,2.6666666666666665
132,68,1,0,14.81105587468088,13.0,8.123828595293602,2.4285714285714284,39.0,36.57142857142857,25.0,6.4,3.7,3.2666666666666666
333,68,1,0,14.63719594294596,12.5,7.867407773060278,2.25,42.0,39.75,22.0,4.4,3.5,3.1333333333333333
233,68,1,0,14.854564671439661,13.5,8.140891795704299,2.066666666666667,36.0,33.93333333333333,20.0,4.6,2.9,2.066666666666667
32,68,1,0,14.699807276057276,13.0,8.102171524309021,2.3333333333333335,36.0,33.666666666666664,24.0,7.6,3.0,2.8
334,68,1,0,14.937808719058712,13.5,8.289703629703627,2.0,35.0,33.0,22.0,5.2,3.1,2.2
133,68,1,0,14.56002497502498,14.0,7.475977522477519,1.8571428571428572,44.0,42.142857142857146,23.0,5.0,3.3,2.3333333333333335
234,68,1,0,14.934232045732047,12.5,8.376164197469183,2.2857142857142856,39.0,36.714285714285715,32.0,5.2,2.6,2.4
33,68,1,0,14.623653651903648,12.5,7.951184786324785,2.3333333333333335,40.0,37.666666666666664,21.0,5.0,3.2,2.4
134,68,1,0,15.10094014319015,13.0,8.677135068265066,2.0,36.0,34.0,25.0,4.2,3.9,2.8
335,68,1,0,14.882036643911649,13.0,8.342628119796887,2.3636363636363638,37.0,34.63636363636363,27.0,5.0,2.9,3.466666666666667
235,68,1,0,14.81456027306027,13.5,8.14431334332335,2.1333333333333333,40.0,37.86666666666667,30.0,6.8,3.2,2.7333333333333334
34,68,1,0,14.83927121489621,13.0,8.19644133089133,2.1818181818181817,40.0,37.81818181818182,33.0,6.4,3.2,2.933333333333333
135,68,1,0,14.692111985236982,13.5,7.987099213286719,1.9166666666666667,40.0,38.083333333333336,19.0,4.2,3.2,2.6666666666666665
336,68,1,0,14.601220987345991,13.0,7.8469377410089995,2.3333333333333335,41.0,38.666666666666664,27.0,3.8,4.6,2.4
236,68,1,0,14.810440337440337,14.0,7.962499292929282,2.0,39.0,37.0,22.0,3.8,3.5,2.0
35,68,1,0,15.022184995559996,13.0,8.545699053862812,2.5,44.0,41.5,30.0,5.8,3.6,3.0
136,68,1,0,14.972969030969029,14.0,8.255409110889119,2.066666666666667,39.0,36.93333333333333,22.0,8.6,3.7,2.066666666666667
237,68,1,0,15.029633061383059,13.0,8.448033914141412,2.142857142857143,38.0,35.857142857142854,19.0,4.4,4.8,3.066666666666667
337,68,1,0,14.586032301032299,13.0,7.937570929070923,2.1333333333333333,37.0,34.86666666666667,21.0,7.6,3.9,2.1333333333333333
36,68,1,0,15.101454587079592,12.5,8.693690871628371,2.2142857142857144,39.0,36.785714285714285,27.0,5.4,3.0,3.1333333333333333
137,68,1,0,14.707866092241092,13.5,7.8287631951382,2.0,34.0,32.0,27.0,7.0,4.4,2.533333333333333
238,68,1,0,14.778803127428132,13.333333333333334,8.149077185314685,2.5555555555555554,34.0,31.444444444444443,27.0,7.0,3.9,2.8666666666666667
338,68,1,0,14.717321900321899,15.0,7.752678099678097,2.076923076923077,41.0,38.92307692307692,29.0,6.4,3.2,2.466666666666667
37,68,1,0,15.208938200688202,13.0,8.831955619380615,2.066666666666667,41.0,38.93333333333333,25.0,5.4,2.9,2.3333333333333335
239,68,1,0,14.920336496836489,13.0,8.396697152847137,2.357142857142857,42.0,39.642857142857146,27.0,6.8,4.2,3.066666666666667
138,68,1,0,14.977619241869245,13.0,8.410142682317685,2.3333333333333335,39.0,36.666666666666664,32.0,4.8,2.8,2.7333333333333334
339,68,1,0,14.937174533799531,13.5,8.273427683566446,2.142857142857143,41.0,38.857142857142854,20.0,4.6,3.3,3.1333333333333333
38,68,1,0,14.754734543234534,14.0,7.920738911088912,2.142857142857143,38.0,35.857142857142854,33.0,6.6,3.5,3.1333333333333333
139,68,1,0,14.392955544455551,13.0,7.5334808991008995,2.5,34.0,31.5,23.0,6.2,3.4,3.2666666666666666
240,68,1,0,14.65713136863136,13.333333333333334,7.98701045454545,2.6,38.0,35.4,33.0,4.6,2.6,3.2666666666666666
340,68,1,0,14.50552844377845,13.0,7.6850244005994,1.9333333333333333,36.0,34.06666666666667,25.0,5.8,3.6,3.0
39,68,1,0,14.990396520146524,13.0,8.408739166666665,2.0,41.0,39.0,34.0,6.8,3.1,2.2666666666666666
140,68,1,0,14.859469918969923,13.0,8.421477072927091,2.3333333333333335,42.0,39.666666666666664,21.0,4.8,4.4,2.4
241,68,1,0,14.661748515373512,13.5,7.781388091908095,2.2,34.0,31.8,30.0,5.2,3.8,2.2
341,68,1,0,14.66788475413475,12.5,8.00394026390276,2.2,41.0,38.8,29.0,5.0,2.7,2.466666666666667
40,68,1,0,14.674453144078145,13.5,7.8608583150183176,2.3333333333333335,38.0,35.666666666666664,14.0,6.8,3.4,2.6
242,68,1,0,14.946722069597069,13.5,8.320614033882798,2.4,42.0,39.6,42.0,5.2,3.3,2.4
141,68,1,0,14.54876724664225,14.0,7.711109478021979,2.3333333333333335,37.0,34.666666666666664,16.0,6.0,3.1,2.3333333333333335
342,68,1,0,14.99973888611388,12.0,8.625237613636356,2.2666666666666666,42.0,39.733333333333334,33.0,6.4,3.1,2.2666666666666666
41,68,1,0,14.899331141081143,13.0,8.392615350205352,2.0,38.0,36.0,25.0,5.4,3.8,2.6666666666666665
142,68,1,0,14.680918054168057,13.0,8.115792112332123,2.0833333333333335,38.0,35.916666666666664,21.0,5.6,2.6,2.8666666666666667
243,68,1,0,14.584429487179484,13.0,7.682324871794867,2.0,36.0,34.0,17.0,6.2,3.0,2.0
343,68,1,0,14.731822510822507,14.0,7.929405064935061,2.3636363636363638,38.0,35.63636363636363,28.0,4.0,3.6,2.466666666666667
42,68,1,0,14.722938159063162,12.5,7.993208748889998,2.1666666666666665,41.0,38.833333333333336,14.0,7.2,2.8,2.933333333333333
