seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,45,1,0,14.747651279276281,13.5,8.257160823065806,2.6,40.0,37.4,26.0,7.0,2.8,2.6
200,45,1,0,14.630184426684428,13.666666666666666,7.830230327450339,2.3636363636363638,38.0,35.63636363636363,24.0,4.8,3.5,2.7333333333333334
300,45,1,0,14.864906163281162,13.0,8.341584453046952,2.1333333333333333,39.0,36.86666666666667,22.0,5.8,3.9,2.1333333333333333
100,45,1,0,14.887971667221667,13.0,8.34806606615605,2.2666666666666666,40.0,37.733333333333334,15.0,5.6,3.6,2.2666666666666666
1,45,1,0,14.644467768342766,13.5,7.884200297757792,2.142857142857143,37.0,34.857142857142854,11.0,4.8,3.4,2.4
201,45,1,0,14.63914056776557,14.0,7.8119906776556665,2.2222222222222223,35.0,32.77777777777778,34.0,7.4,3.3,2.7333333333333334
301,45,1,0,14.82575356587857,13.0,8.15204918373294,2.5,42.0,39.5,30.0,5.2,3.3,2.8
101,45,1,0,14.632970654345652,14.0,7.852666998002002,2.5,35.0,32.5,19.0,7.4,3.9,2.533333333333333
2,45,1,0,14.838003885003895,13.0,8.44579650349651,1.6153846153846154,41.0,39.38461538461539,31.0,6.2,4.7,3.0
202,45,1,0,14.749865148740149,13.0,8.152625411671659,1.9230769230769231,44.0,42.07692307692308,44.0,5.6,4.6,2.466666666666667
302,45,1,0,14.652367021867024,12.0,8.202440690975703,2.2666666666666666,38.0,35.733333333333334,15.0,5.8,4.7,3.1333333333333333
102,45,1,0,14.764491411366405,14.0,8.1516679015429,2.357142857142857,43.0,40.642857142857146,24.0,3.8,3.7,2.6
3,45,1,0,14.724498681873689,12.5,8.14019617313242,2.0833333333333335,42.0,39.916666666666664,30.0,3.8,2.6,2.466666666666667
203,45,1,0,14.815773518148514,13.0,8.237646098484856,2.066666666666667,41.0,38.93333333333333,18.0,6.6,3.4,3.066666666666667
303,45,1,0,14.708700757575762,13.5,8.03299530303031,2.1538461538461537,43.0,40.84615384615385,15.0,6.4,3.6,4.0
103,45,1,0,14.723634518259528,13.0,7.981492588383843,2.0,44.0,42.0,30.0,7.6,3.0,3.1333333333333333
4,45,1,0,14.896825563325562,13.5,8.274920481740486,2.4285714285714284,38.0,35.57142857142857,29.0,6.8,4.0,2.6
204,45,1,0,14.880037060162062,13.5,8.454166275252526,2.4,44.0,41.6,20.0,6.2,3.9,2.4
304,45,1,0,14.752105824730823,13.0,8.080583699494934,2.25,37.0,34.75,24.0,6.8,5.2,2.466666666666667
104,45,1,0,14.583027750027746,12.5,8.050275024975017,2.0,46.0,44.0,24.0,5.6,3.4,2.466666666666667
5,45,1,0,14.750724816849813,13.0,8.176869409340675,2.2857142857142856,39.0,36.714285714285715,26.0,7.0,2.4,2.6666666666666665
205,45,1,0,14.787043442668432,13.0,8.016660901598401,2.1333333333333333,39.0,36.86666666666667,29.0,5.2,4.4,2.6
305,45,1,0,14.799442599067604,13.5,8.125529530885775,2.2,40.0,37.8,21.0,4.8,3.3,2.2
105,45,1,0,14.794289474414477,13.5,8.223082367771113,1.8333333333333333,36.0,34.166666666666664,20.0,4.2,3.1,2.8666666666666667
6,45,1,0,15.029767662892667,13.5,8.598209103396599,1.8571428571428572,53.0,51.142857142857146,34.0,2.6,4.2,2.8
206,45,1,0,14.653100899100902,13.5,7.870271208791216,2.0714285714285716,42.0,39.92857142857143,26.0,4.8,3.6,3.0
306,45,1,0,14.702225177600187,13.0,7.952997340159839,2.2666666666666666,37.0,34.733333333333334,31.0,5.8,2.7,2.533333333333333
106,45,1,0,14.798288419913415,13.0,8.087591769480518,2.0714285714285716,37.0,34.92857142857143,23.0,5.2,4.0,3.1333333333333333
7,45,1,0,14.827829476079469,13.0,8.381510061050054,2.4,39.0,36.6,24.0,3.2,3.1,2.4
207,45,1,0,14.768181360306363,13.5,8.0805913349151,2.1666666666666665,40.0,37.833333333333336,24.0,3.0,2.8,2.3333333333333335
307,45,1,0,14.805952727827732,13.0,8.178523490398506,2.3076923076923075,43.0,40.69230769230769,21.0,6.8,3.3,2.933333333333333
107,45,1,0,14.807248765123768,13.0,8.106186160783677,2.3333333333333335,38.0,35.666666666666664,16.0,6.6,2.8,3.066666666666667
8,45,1,0,14.805197261072259,13.0,8.16116654720279,2.142857142857143,40.0,37.857142857142854,36.0,5.0,4.0,2.7333333333333334
208,45,1,0,14.874732683982678,13.5,8.152751277056284,2.272727272727273,40.0,37.72727272727273,20.0,5.0,3.3,2.6
308,45,1,0,14.813557858807853,13.0,8.10779792707293,2.2666666666666666,46.0,43.733333333333334,21.0,6.4,2.6,2.2666666666666666
108,45,1,0,14.660142468642471,12.5,8.157277476967488,2.5555555555555554,36.0,33.44444444444444,26.0,7.8,3.5,3.0
9,45,1,0,14.860139554889559,13.0,8.292273005050514,2.0,40.0,38.0,26.0,6.2,3.0,2.0
209,45,1,0,14.75286932511933,13.0,8.369946300643795,2.2857142857142856,42.0,39.714285714285715,16.0,4.4,3.3,2.4
309,45,1,0,14.82947935397935,12.5,8.275058168498175,2.0714285714285716,45.0,42.92857142857143,23.0,6.8,3.8,3.2
109,45,1,0,14.819939102564103,13.5,8.283855416666666,2.4444444444444446,37.0,34.55555555555556,26.0,5.0,3.5,2.6
10,45,1,0,14.653824647574643,13.0,7.919634310134301,2.357142857142857,41.0,38.642857142857146,22.0,4.2,2.7,2.6
310,45,1,0,14.907339896214895,14.0,8.315806901709385,2.3333333333333335,39.0,36.666666666666664,12.0,5.0,3.4,2.6666666666666665
210,45,1,0,14.536444819069823,13.0,7.722199662837169,2.466666666666667,37.0,34.53333333333333,34.0,6.2,2.7,2.7333333333333334
110,45,1,0,14.806088314463317,13.0,8.224520516983024,2.3333333333333335,40.0,37.666666666666664,19.0,5.8,3.2,2.533333333333333
11,45,1,0,14.725455919080916,13.5,8.044344232017991,2.4545454545454546,43.0,40.54545454545455,19.0,5.2,2.8,3.2
311,45,1,0,15.018064407814407,13.5,8.503742032967027,2.3076923076923075,40.0,37.69230769230769,29.0,5.6,3.5,2.3333333333333335
211,45,1,0,14.751168969918968,14.0,7.886459616772117,2.3636363636363638,36.0,33.63636363636363,27.0,4.8,3.2,2.8666666666666667
111,45,1,0,14.573273712398716,14.0,7.735389973221227,2.5384615384615383,40.0,37.46153846153846,22.0,5.2,3.2,2.933333333333333
12,45,1,0,14.93923094960595,13.0,8.403476764346758,2.6666666666666665,39.0,36.333333333333336,22.0,5.2,2.9,2.8
312,45,1,0,14.509153180153186,12.5,7.846945201465196,2.2142857142857144,35.0,32.785714285714285,17.0,5.6,2.8,2.2666666666666666
212,45,1,0,14.605750596625608,13.0,7.938766957070695,2.3076923076923075,37.0,34.69230769230769,18.0,5.8,3.0,2.6
112,45,1,0,14.68719330669331,13.5,8.0790382917083,2.0,38.0,36.0,22.0,6.4,4.1,2.8
