seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,36,1,0,14.662217130092136,13.0,7.809004582917086,2.066666666666667,38.0,35.93333333333333,17.0,7.0,3.4,2.066666666666667
300,36,1,0,14.854565046065039,13.0,8.222345808080808,2.3,38.0,35.7,19.0,6.0,4.2,2.6666666666666665
0,36,1,0,14.932997474747479,13.0,8.399632247474749,1.9333333333333333,44.0,42.06666666666667,32.0,7.8,3.5,3.2666666666666666
200,36,1,0,14.583065864690866,12.0,8.020240721778231,2.4,38.0,35.6,25.0,6.2,3.0,2.6
101,36,1,0,14.467042360417354,14.0,7.467298486790988,2.2142857142857144,35.0,32.785714285714285,19.0,5.6,4.7,2.466666666666667
301,36,1,0,14.655549894549887,14.0,7.8831160927960955,2.1666666666666665,41.0,38.833333333333336,31.0,2.4,3.5,3.2666666666666666
1,36,1,0,14.626408258408262,13.0,7.9199121545121525,2.0,33.0,31.0,16.0,5.4,3.5,2.8666666666666667
201,36,1,0,14.747323079698088,13.0,7.9299359974747485,2.1,46.0,43.9,32.0,4.8,3.4,2.7333333333333334
102,36,1,0,14.582444735819733,12.5,7.927448632478635,2.2666666666666666,41.0,38.733333333333334,22.0,5.6,5.5,2.466666666666667
302,36,1,0,14.663771658896655,13.0,8.099330073815068,2.111111111111111,35.0,32.888888888888886,19.0,4.0,3.2,2.933333333333333
2,36,1,0,14.796839049839058,13.5,8.064876464646465,2.0,38.0,36.0,27.0,4.8,3.4,2.4
202,36,1,0,14.805657106782107,14.0,8.028512606421353,2.3333333333333335,47.0,44.666666666666664,47.0,5.8,2.9,2.4
103,36,1,0,14.515347569097573,13.0,7.741340663503174,2.3636363636363638,39.0,36.63636363636363,30.0,6.2,3.1,3.2666666666666666
303,36,1,0,14.45236556499057,12.0,7.7919183028082974,2.2666666666666666,38.0,35.733333333333334,18.0,6.6,4.9,2.2666666666666666
3,36,1,0,14.765412851037848,14.0,8.003166048534798,2.0,39.0,37.0,33.0,5.4,3.1,2.3333333333333335
203,36,1,0,14.854186008436004,13.5,8.174148872238872,2.2,37.0,34.8,19.0,6.8,3.6,2.4
104,36,1,0,14.77828341103341,13.0,8.101762095959607,2.3333333333333335,39.0,36.666666666666664,20.0,6.2,3.5,2.466666666666667
304,36,1,0,14.821122335997337,12.0,8.402412344322352,2.066666666666667,38.0,35.93333333333333,29.0,5.8,3.3,2.933333333333333
4,36,1,0,14.741326992451985,13.0,8.225392436868693,2.4285714285714284,36.0,33.57142857142857,28.0,7.0,3.5,2.466666666666667
204,36,1,0,15.034078171828176,14.0,8.487284955044965,1.8666666666666667,39.0,37.13333333333333,19.0,5.6,3.3,2.066666666666667
105,36,1,0,14.752278957153953,13.0,8.157948938561441,2.3333333333333335,42.0,39.666666666666664,22.0,8.6,2.7,2.6
305,36,1,0,14.641624819624816,13.0,7.9675376623376675,2.1333333333333333,38.0,35.86666666666667,18.0,5.4,4.0,3.0
5,36,1,0,14.747588827838818,13.0,8.272121831501835,2.0,38.0,36.0,30.0,5.2,3.8,2.8666666666666667
106,36,1,0,14.72603855866356,13.0,8.039304911616156,1.9,41.0,39.1,22.0,5.8,3.7,3.2
205,36,1,0,14.742348498723498,13.0,8.082039381174381,2.0,40.0,38.0,26.0,4.6,4.0,2.533333333333333
306,36,1,0,14.714413433788428,13.0,8.07559550657676,2.25,40.0,37.75,35.0,6.0,3.7,2.8666666666666667
6,36,1,0,14.945034118659118,13.0,8.515018952020197,2.4,39.0,36.6,36.0,5.4,2.8,2.4
107,36,1,0,14.761429112554115,14.0,7.936642343073598,2.1818181818181817,36.0,33.81818181818182,16.0,4.2,3.8,2.3333333333333335
206,36,1,0,14.497824092574085,13.0,7.67708887112887,2.1333333333333333,39.0,36.86666666666667,24.0,6.4,3.7,2.466666666666667
307,36,1,0,14.840992757242757,12.5,8.19787673576423,1.4,36.0,34.6,15.0,3.4,2.6,3.466666666666667
7,36,1,0,15.021893634143638,13.0,8.64639041097791,2.0714285714285716,40.0,37.92857142857143,30.0,3.6,3.9,2.933333333333333
108,36,1,0,14.794362318237315,13.0,8.205073913586418,1.7857142857142858,38.0,36.214285714285715,26.0,5.4,4.0,2.933333333333333
207,36,1,0,14.570180361305356,13.5,7.741837674825173,2.1666666666666665,42.0,39.833333333333336,25.0,6.8,3.3,2.8666666666666667
308,36,1,0,14.697434038184033,13.666666666666666,8.047309365634359,2.2,41.0,38.8,17.0,7.2,4.6,2.2
8,36,1,0,14.837950965700964,14.0,8.143946582584075,2.2857142857142856,41.0,38.714285714285715,33.0,6.4,4.1,2.6666666666666665
109,36,1,0,14.826285755910751,13.5,8.184817104562102,2.1,40.0,37.9,25.0,5.6,2.7,3.1333333333333333
208,36,1,0,14.685356421356419,12.333333333333334,8.126325656565651,2.066666666666667,44.0,41.93333333333333,19.0,5.4,4.1,3.3333333333333335
110,36,1,0,14.667281496281483,12.666666666666666,8.074446653346651,2.0,43.0,41.0,22.0,6.2,3.4,3.066666666666667
309,36,1,0,14.926957431457431,14.0,8.368660014430008,2.6,46.0,43.4,26.0,4.2,3.5,2.7333333333333334
9,36,1,0,14.761564310689307,13.0,8.235054692807182,2.5384615384615383,39.0,36.46153846153846,26.0,8.0,4.0,3.066666666666667
209,36,1,0,14.64524125874126,13.0,8.007830454545447,2.3846153846153846,43.0,40.61538461538461,17.0,6.6,4.4,3.533333333333333
