seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,32,1,0,14.594582944832943,12.5,7.993658667443656,2.2142857142857144,42.0,39.785714285714285,14.0,5.8,3.0,2.533333333333333
200,32,1,0,14.646535603285606,14.0,7.904325820845823,2.2666666666666666,43.0,40.733333333333334,26.0,4.4,4.2,2.8
0,32,1,0,14.77486906149406,13.0,8.303612607115095,2.2666666666666666,44.0,41.733333333333334,35.0,5.2,3.9,2.6
300,32,1,0,14.686204170829164,13.0,8.11055420454545,2.3333333333333335,42.0,39.666666666666664,17.0,5.6,3.4,2.533333333333333
101,32,1,0,14.486856171606169,12.666666666666666,7.687618075258076,2.142857142857143,36.0,33.857142857142854,17.0,4.6,2.8,2.6
1,32,1,0,14.580182442557446,12.666666666666666,7.873637626123886,2.4166666666666665,39.0,36.583333333333336,17.0,4.8,3.7,3.3333333333333335
201,32,1,0,14.81776924464425,14.0,8.199630243367748,2.0,40.0,38.0,33.0,6.2,3.8,2.0
301,32,1,0,14.817350677100666,13.0,8.327169843212339,2.25,42.0,39.75,33.0,4.2,3.3,3.2
102,32,1,0,14.494268231768226,13.0,7.710445179820181,1.875,40.0,38.125,21.0,5.2,3.6,3.466666666666667
2,32,1,0,14.61136925574426,13.0,7.845881362387613,2.1,38.0,35.9,29.0,7.0,3.5,2.8
202,32,1,0,14.81647441447442,13.0,8.348337771117771,2.466666666666667,45.0,42.53333333333333,45.0,7.0,3.7,3.2
302,32,1,0,14.696098748473748,14.0,8.016550138888892,2.3333333333333335,37.0,34.666666666666664,21.0,6.0,4.6,2.8
3,32,1,0,14.975037476412478,15.0,8.195711399295163,2.0714285714285716,43.0,40.92857142857143,33.0,5.8,3.3,2.466666666666667
103,32,1,0,14.495014388389398,13.5,7.779736331030079,2.5,41.0,38.5,31.0,4.6,3.5,3.3333333333333335
203,32,1,0,14.760805749805757,13.0,8.172666767676766,2.2666666666666666,41.0,38.733333333333334,15.0,6.8,3.3,2.2666666666666666
303,32,1,0,14.735708943833943,13.0,8.185219039987786,2.25,40.0,37.75,18.0,4.4,2.9,2.8
104,32,1,0,14.678771159396163,14.0,7.976955110167605,2.3076923076923075,40.0,37.69230769230769,21.0,5.2,4.5,2.466666666666667
4,32,1,0,14.7110584970585,13.0,8.13426852258852,2.1666666666666665,44.0,41.833333333333336,28.0,4.4,3.4,2.2666666666666666
204,32,1,0,14.962811036186038,13.0,8.368470067432556,1.8333333333333333,40.0,38.166666666666664,18.0,4.0,3.6,2.7333333333333334
304,32,1,0,14.888312118437119,12.333333333333334,8.46051909340659,2.3333333333333335,38.0,35.666666666666664,28.0,5.4,3.1,2.6
105,32,1,0,14.866257672882673,12.5,8.249030671134426,1.8666666666666667,37.0,35.13333333333333,21.0,4.2,3.4,3.3333333333333335
5,32,1,0,14.650677072927069,13.0,8.082883863636358,2.1666666666666665,38.0,35.833333333333336,28.0,4.8,4.0,3.066666666666667
205,32,1,0,14.784352369852368,12.0,8.317613438228431,1.9333333333333333,48.0,46.06666666666667,22.0,6.4,3.2,2.7333333333333334
305,32,1,0,14.597612429237431,13.0,7.78812493797869,2.3,36.0,33.7,20.0,5.0,3.4,2.6666666666666665
6,32,1,0,14.844594030969036,13.0,8.371419431818191,2.272727272727273,38.0,35.72727272727273,38.0,6.8,3.0,3.4
206,32,1,0,14.340408050283058,13.0,7.441753846570101,2.0,37.0,35.0,21.0,8.4,3.5,2.2
106,32,1,0,14.751811299811298,12.5,8.233369830169838,2.533333333333333,46.0,43.46666666666667,24.0,6.6,2.6,2.533333333333333
306,32,1,0,14.646397477522482,13.0,7.908242270229769,2.3333333333333335,36.0,33.666666666666664,35.0,7.0,3.8,3.066666666666667
7,32,1,0,14.870117049617049,13.5,8.427089973359967,2.3333333333333335,36.0,33.666666666666664,33.0,6.4,3.7,2.466666666666667
107,32,1,0,14.786401473526473,14.0,7.8807826148851134,2.0,39.0,37.0,18.0,6.0,3.2,2.6666666666666665
207,32,1,0,14.518809038184038,13.5,7.678071865634373,2.066666666666667,36.0,33.93333333333333,28.0,6.4,2.5,2.4
307,32,1,0,14.751118020868025,13.0,8.036527321844828,2.0,37.0,35.0,16.0,8.0,3.9,2.6666666666666665
8,32,1,0,14.847183247308239,13.5,8.164063244949503,2.2142857142857144,43.0,40.785714285714285,36.0,6.6,4.3,2.8666666666666667
108,32,1,0,14.70327977577977,12.666666666666666,8.149080999555993,2.4,38.0,35.6,23.0,7.4,4.5,3.533333333333333
208,32,1,0,14.79543055555555,13.0,8.402975416666674,2.2857142857142856,40.0,37.714285714285715,22.0,6.2,2.7,2.4
308,32,1,0,14.81546597846598,13.0,8.286080619380613,2.1,45.0,42.9,19.0,7.6,2.9,2.4
109,32,1,0,14.759206376956376,13.5,8.136530133200132,2.142857142857143,38.0,35.857142857142854,25.0,5.2,3.2,2.933333333333333
9,32,1,0,14.677993728493721,13.0,8.146585581640577,2.2,38.0,35.8,24.0,6.2,4.6,2.466666666666667
209,32,1,0,14.696459249084253,13.0,8.09818667582418,2.2666666666666666,42.0,39.733333333333334,14.0,6.4,2.8,2.6666666666666665
309,32,1,0,14.977097083472085,13.0,8.46061262487512,2.2,40.0,37.8,26.0,7.6,2.2,2.933333333333333
110,32,1,0,14.64489753302254,12.5,8.186694269619261,2.642857142857143,38.0,35.357142857142854,22.0,5.0,3.4,3.0
10,32,1,0,14.445451215451216,12.0,7.861821345321339,2.7,35.0,32.3,23.0,5.2,3.3,3.066666666666667
