seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
108,24,1,0,14.592889208014203,11.666666666666666,8.251973065268063,2.0,49.0,47.0,21.0,6.2,2.7,3.6666666666666665
208,24,1,0,14.809154734154731,12.5,8.41103538128537,2.0,40.0,38.0,22.0,4.6,4.5,3.4
9,24,1,0,14.562141344766335,13.0,7.882208549367293,2.3076923076923075,42.0,39.69230769230769,21.0,7.0,4.0,2.933333333333333
109,24,1,0,14.716081085581077,13.0,8.13472296869796,2.0,39.0,37.0,28.0,3.8,4.1,2.6
309,24,1,0,14.61524138361638,13.0,8.227435168581417,2.2857142857142856,54.0,51.714285714285715,22.0,5.4,3.2,2.466666666666667
10,24,1,0,14.33996532634033,13.5,7.463633286713282,2.142857142857143,43.0,40.857142857142854,19.0,6.0,3.3,3.2
209,24,1,0,14.692350746475741,12.0,8.29573134310134,2.2142857142857144,51.0,48.785714285714285,17.0,6.8,3.2,2.6
110,24,1,0,14.63848197635698,12.0,8.376444779387292,2.4,39.0,36.6,20.0,6.0,4.8,3.1333333333333333
310,24,1,0,14.814382714507712,12.5,8.403343211233206,2.3333333333333335,42.0,39.666666666666664,13.0,4.0,3.5,2.6
210,24,1,0,14.378538766788763,13.0,7.615529722222224,2.0,40.0,38.0,29.0,5.8,4.9,2.7333333333333334
11,24,1,0,14.767913711288719,13.0,8.116556796953041,2.0,38.0,36.0,20.0,4.0,2.9,2.066666666666667
111,24,1,0,14.338249125874125,13.0,7.485428312937064,1.75,36.0,34.25,23.0,7.6,4.1,3.066666666666667
311,24,1,0,15.109388431013427,13.0,8.683268759157519,2.272727272727273,40.0,37.72727272727273,26.0,5.0,2.9,2.533333333333333
211,24,1,0,14.479719433344423,13.0,7.843252509990005,2.1818181818181817,37.0,34.81818181818182,24.0,5.2,3.2,3.4
12,24,1,0,14.65954433066933,12.333333333333334,8.249600989010993,2.0,38.0,36.0,20.0,6.4,4.2,2.6666666666666665
312,24,1,0,14.426705072705058,12.0,7.91156773892774,2.090909090909091,42.0,39.90909090909091,15.0,5.4,3.2,2.6666666666666665
112,24,1,0,14.360394216894225,13.0,7.805645204795209,2.0,39.0,37.0,20.0,3.8,3.5,2.7333333333333334
212,24,1,0,14.731398046398047,13.0,7.977113797313795,2.0,39.0,37.0,23.0,6.8,3.1,2.3333333333333335
13,24,1,0,14.690667846042842,13.5,8.208638950355189,2.3333333333333335,43.0,40.666666666666664,28.0,4.6,3.6,2.6666666666666665
113,24,1,0,14.606313533688525,12.5,8.21857036102786,2.4615384615384617,45.0,42.53846153846154,17.0,6.2,3.6,3.1333333333333333
313,24,1,0,14.32052372627372,12.666666666666666,7.73511817182816,2.272727272727273,37.0,34.72727272727273,18.0,6.2,4.3,3.066666666666667
14,24,1,0,14.774885697635696,12.0,8.520351729104227,2.066666666666667,43.0,40.93333333333333,20.0,5.4,4.0,2.066666666666667
213,24,1,0,14.454025016650014,13.0,7.8022969846819965,2.066666666666667,40.0,37.93333333333333,20.0,4.2,3.0,2.066666666666667
314,24,1,0,14.44510017760018,13.0,7.760507836607834,2.6363636363636362,39.0,36.36363636363637,20.0,4.8,3.4,2.8666666666666667
114,24,1,0,14.6158035020535,12.0,8.181934883172385,2.1666666666666665,39.0,36.833333333333336,17.0,4.6,3.3,3.466666666666667
214,24,1,0,14.550107406482402,13.5,7.798400111971348,2.0,40.0,38.0,23.0,5.0,3.3,3.6666666666666665
15,24,1,0,15.079148407148399,12.0,8.894557917637904,2.3076923076923075,43.0,40.69230769230769,29.0,4.2,2.5,2.3333333333333335
115,24,1,0,14.487907467532475,12.5,7.975762353896106,2.2857142857142856,42.0,39.714285714285715,34.0,5.8,2.6,3.3333333333333335
315,24,1,0,14.308694472194484,13.0,7.478160529470528,2.2666666666666666,42.0,39.733333333333334,26.0,4.4,3.9,2.2666666666666666
215,24,1,0,14.655155747030744,12.5,8.203808270202016,2.0833333333333335,45.0,42.916666666666664,31.0,4.2,3.8,2.6
116,24,1,0,14.569867965367964,13.0,8.01518285714287,2.0,43.0,41.0,20.0,3.8,2.6,2.1333333333333333
16,24,1,0,14.415362581862578,12.666666666666666,7.661173676323681,2.1,41.0,38.9,26.0,3.2,2.1,2.533333333333333
316,24,1,0,14.510831252081253,13.0,7.860360185647689,2.2666666666666666,49.0,46.733333333333334,18.0,7.6,3.3,2.8666666666666667
117,24,1,0,14.559628482628485,13.5,7.798352941502945,2.1818181818181817,41.0,38.81818181818182,28.0,4.6,2.8,2.2666666666666666
216,24,1,0,14.756924089799089,13.5,8.006199078282815,2.2222222222222223,41.0,38.77777777777778,32.0,3.4,3.9,2.6666666666666665
17,24,1,0,14.482617257742254,13.0,8.00547064060939,2.1538461538461537,42.0,39.84615384615385,25.0,5.4,2.8,3.066666666666667
118,24,1,0,14.795588134088128,13.5,8.218970679320677,2.2857142857142856,41.0,38.714285714285715,19.0,5.0,5.2,2.6
317,24,1,0,14.385645590520594,13.0,7.819062512626268,2.3333333333333335,37.0,34.666666666666664,22.0,4.0,3.5,2.933333333333333
217,24,1,0,14.775833402708395,12.5,8.50674993756245,2.3333333333333335,38.0,35.666666666666664,32.0,8.0,4.1,2.7333333333333334
18,24,1,0,14.708565032190037,12.0,8.287291471028976,1.8888888888888888,40.0,38.111111111111114,40.0,8.4,3.4,2.8666666666666667
119,24,1,0,14.297797965922966,12.5,7.58471455835831,2.4,38.0,35.6,26.0,7.4,3.6,2.4
318,24,1,0,14.743903083028078,13.5,8.0357311019536,1.9285714285714286,39.0,37.07142857142857,29.0,8.4,3.2,2.7333333333333334
218,24,1,0,14.347733419358415,13.0,7.7909492593517715,1.625,39.0,37.375,24.0,7.6,3.8,2.1333333333333333
120,24,1,0,14.653647879897886,13.5,8.030180429292919,2.0,40.0,38.0,36.0,5.4,4.9,2.3333333333333335
19,24,1,0,14.658382326007327,12.5,8.122041689560438,1.9,49.0,47.1,19.0,4.4,3.9,3.2
319,24,1,0,14.790218364968368,12.333333333333334,8.490901287878774,1.9,43.0,41.1,26.0,6.6,1.9,2.6666666666666665
219,24,1,0,14.747896978021979,12.5,8.1618085989011,1.9166666666666667,43.0,41.083333333333336,27.0,5.2,2.3,3.3333333333333335
121,24,1,0,14.815809454434453,13.0,8.342613396464646,2.4615384615384617,46.0,43.53846153846154,32.0,5.6,3.8,2.8666666666666667
320,24,1,0,14.453066336441333,12.5,8.037240297202784,2.4,47.0,44.6,27.0,4.2,4.0,2.4
20,24,1,0,14.995571067821075,13.0,8.639030328282843,2.076923076923077,49.0,46.92307692307692,22.0,4.8,3.4,3.6
220,24,1,0,14.589812548562547,13.0,7.985066831779339,2.2857142857142856,37.0,34.714285714285715,14.0,4.6,2.9,2.3333333333333335
122,24,1,0,14.906192196692203,13.0,8.305365101010105,2.0,40.0,38.0,21.0,4.4,2.8,2.8666666666666667
321,24,1,0,14.453191225441225,13.5,7.560404511322014,2.0714285714285716,37.0,34.92857142857143,17.0,5.0,4.5,2.533333333333333
221,24,1,0,14.795043581418577,13.0,8.232411212537478,2.2,42.0,39.8,13.0,6.4,4.0,2.7333333333333334
21,24,1,0,14.615851662226662,13.0,7.84124165404041,2.3333333333333335,40.0,37.666666666666664,13.0,4.6,4.9,3.4
123,24,1,0,14.6555919080919,13.0,8.114635039960055,2.25,40.0,37.75,14.0,5.0,3.5,4.133333333333334
222,24,1,0,14.700865800865797,13.0,8.058194805194809,2.272727272727273,41.0,38.72727272727273,33.0,5.2,2.8,3.533333333333333
322,24,1,0,14.969835678210679,12.0,8.825639673520932,2.2,44.0,41.8,21.0,3.6,3.4,2.4
22,24,1,0,14.424134615384618,13.0,7.914796153846155,2.5555555555555554,40.0,37.44444444444444,24.0,5.0,3.5,2.8
124,24,1,0,14.539745879120881,13.0,7.763831250000001,1.9285714285714286,39.0,37.07142857142857,26.0,6.4,3.0,2.2666666666666666
223,24,1,0,14.627029803529815,12.5,8.012736212121222,2.3076923076923075,50.0,47.69230769230769,28.0,7.8,3.2,2.7333333333333334
23,24,1,0,14.80118431568432,13.5,8.182910429570438,1.8666666666666667,40.0,38.13333333333333,38.0,5.8,2.9,1.8666666666666667
323,24,1,0,14.51614690864691,12.5,8.050790720390728,2.3333333333333335,39.0,36.666666666666664,16.0,6.2,3.3,2.3333333333333335
224,24,1,0,14.597401043401044,12.5,8.160391040071048,2.2666666666666666,42.0,39.733333333333334,35.0,6.2,4.2,2.2666666666666666
125,24,1,0,14.830831598956603,12.5,8.358943244949495,2.0,43.0,41.0,27.0,3.0,3.6,2.4
24,24,1,0,14.349746114996115,13.0,7.4202284965035,2.3846153846153846,32.0,29.615384615384617,16.0,6.0,2.9,2.8666666666666667
324,24,1,0,14.885645881895877,13.5,8.485205788655785,2.3333333333333335,47.0,44.666666666666664,28.0,4.2,2.6,3.0
225,24,1,0,14.465879703629712,13.0,7.7103670637695645,2.1333333333333333,42.0,39.86666666666667,26.0,5.4,2.3,2.1333333333333333
126,24,1,0,14.751042804417805,13.0,8.22406147602396,2.2666666666666666,52.0,49.733333333333334,23.0,5.8,3.3,2.8666666666666667
25,24,1,0,14.51065474802974,13.5,7.790091084332328,1.75,45.0,43.25,20.0,6.0,2.5,2.7333333333333334
325,24,1,0,14.461873459873457,12.0,7.907788824508825,2.0,42.0,40.0,15.0,5.0,4.6,2.8
226,24,1,0,14.335055402930406,12.333333333333334,7.820202907509168,2.5384615384615383,42.0,39.46153846153846,27.0,4.8,3.7,3.533333333333333
127,24,1,0,14.708831668331667,13.0,8.315786548451552,2.533333333333333,35.0,32.46666666666667,30.0,4.8,2.6,2.533333333333333
26,24,1,0,14.371752178377186,13.0,7.83555295232545,2.4615384615384617,36.0,33.53846153846154,25.0,5.4,3.0,2.533333333333333
326,24,1,0,14.487822871572874,12.0,7.915472330447335,2.3846153846153846,40.0,37.61538461538461,24.0,6.4,3.4,3.4
227,24,1,0,14.735046800421804,12.666666666666666,8.283457879620377,2.4285714285714284,45.0,42.57142857142857,33.0,5.2,3.3,2.6666666666666665
128,24,1,0,14.549816766566769,12.0,8.17999274642023,2.5,41.0,38.5,29.0,6.2,3.5,2.8666666666666667
27,24,1,0,14.534685592185602,13.0,7.909476678876669,2.3636363636363638,52.0,49.63636363636363,24.0,4.0,4.6,2.4
327,24,1,0,14.656825743700743,12.333333333333334,8.100129860417352,2.3333333333333335,42.0,39.666666666666664,20.0,6.2,3.0,2.3333333333333335
228,24,1,0,14.325959040959049,13.0,7.486415634365645,2.466666666666667,36.0,33.53333333333333,25.0,5.8,3.3,2.533333333333333
129,24,1,0,14.719776542901545,12.5,8.321670012626265,2.1333333333333333,45.0,42.86666666666667,25.0,7.2,2.7,2.3333333333333335
28,24,1,0,14.529182733932737,13.0,7.907860057442551,2.230769230769231,38.0,35.76923076923077,18.0,5.4,4.5,2.4
328,24,1,0,14.669762334887325,12.0,8.209004391996888,2.4,49.0,46.6,26.0,8.4,3.7,2.4
229,24,1,0,14.929361000111008,12.5,8.56716231990231,2.230769230769231,40.0,37.76923076923077,31.0,5.8,2.7,2.466666666666667
130,24,1,0,14.653935245310247,13.5,7.941458279220783,1.7333333333333334,45.0,43.266666666666666,33.0,7.0,4.6,1.7333333333333334
29,24,1,0,14.483413822288826,12.5,7.9102592834942875,2.0,35.0,33.0,15.0,9.0,4.1,3.0
329,24,1,0,14.488107253857258,13.0,7.901298108835598,2.0,39.0,37.0,16.0,6.6,2.8,2.933333333333333
230,24,1,0,14.778174339549336,12.0,8.545206581196597,2.4166666666666665,48.0,45.583333333333336,29.0,8.6,3.0,2.533333333333333
131,24,1,0,14.73928256465757,13.0,8.079216994394491,1.8666666666666667,40.0,38.13333333333333,14.0,6.0,3.4,1.8666666666666667
30,24,1,0,14.645065614940613,13.0,7.937990290404044,2.066666666666667,39.0,36.93333333333333,15.0,4.4,3.0,2.8666666666666667
330,24,1,0,14.253929792429801,13.0,7.498923888888887,2.1333333333333333,39.0,36.86666666666667,20.0,5.4,3.9,2.1333333333333333
231,24,1,0,14.538149156399156,13.0,7.946047250804758,2.230769230769231,39.0,36.76923076923077,10.0,6.2,3.5,2.8
132,24,1,0,14.751879537129547,12.5,8.215864802697308,2.25,37.0,34.75,23.0,6.6,3.3,2.7333333333333334
31,24,1,0,14.392614510489505,12.5,7.761646940559442,2.4285714285714284,37.0,34.57142857142857,36.0,5.0,3.4,2.6
331,24,1,0,14.720967060717062,12.0,8.328339315961827,2.25,41.0,38.75,26.0,4.8,3.3,2.2666666666666666
232,24,1,0,14.823427253302249,13.5,8.445681199494949,2.0,42.0,40.0,19.0,6.0,3.1,2.8
133,24,1,0,14.281042707292706,13.0,7.657061563436559,2.2857142857142856,35.0,32.714285714285715,22.0,6.4,3.4,3.0
32,24,1,0,14.876259768009765,13.0,8.367603611111104,2.0833333333333335,39.0,36.916666666666664,29.0,3.8,3.2,3.4
332,24,1,0,14.758663974913976,13.0,8.194615782828294,2.142857142857143,50.0,47.857142857142854,24.0,7.0,2.7,2.7333333333333334
233,24,1,0,14.564801129426135,13.5,7.916030972222217,1.9333333333333333,39.0,37.06666666666667,17.0,5.4,5.3,3.0
134,24,1,0,14.692625041625037,13.5,8.247006210456206,2.25,39.0,36.75,26.0,7.8,3.1,2.466666666666667
33,24,1,0,14.416088980463988,13.5,7.598876358363848,1.9333333333333333,37.0,35.06666666666667,20.0,4.0,4.4,3.4
333,24,1,0,14.66149599012099,12.0,8.331113448495953,1.9333333333333333,39.0,37.06666666666667,23.0,5.8,4.7,2.533333333333333
135,24,1,0,14.383070013320014,12.5,7.752898388278392,2.090909090909091,38.0,35.90909090909091,20.0,4.6,2.6,2.7333333333333334
234,24,1,0,14.535940170940172,13.0,8.002653846153846,2.2222222222222223,40.0,37.77777777777778,29.0,4.8,3.3,2.6
34,24,1,0,14.611422688422694,12.5,8.33250982128982,2.4545454545454546,57.0,54.54545454545455,29.0,5.0,2.6,3.2666666666666666
136,24,1,0,14.883849497724484,13.5,8.458373947025192,2.0,36.0,34.0,25.0,6.2,2.7,2.6
235,24,1,0,14.419899988899992,12.5,7.847761677211675,2.4,35.0,32.6,26.0,5.2,3.7,3.933333333333333
334,24,1,0,14.796685814185812,13.0,8.272982767232769,2.3333333333333335,38.0,35.666666666666664,17.0,6.2,3.1,2.533333333333333
137,24,1,0,14.420713897213892,12.5,7.874771770451783,2.2,38.0,35.8,29.0,7.0,3.5,2.4
335,24,1,0,14.808119560994571,12.5,8.507692395104899,1.7692307692307692,39.0,37.23076923076923,33.0,5.2,2.8,2.8
35,24,1,0,15.148881507381509,13.5,8.796961903651896,2.142857142857143,40.0,37.857142857142854,30.0,8.8,3.3,3.066666666666667
236,24,1,0,14.621516872016878,13.0,7.899558971583977,1.9285714285714286,39.0,37.07142857142857,16.0,7.8,4.1,2.2666666666666666
138,24,1,0,14.534588231213224,13.333333333333334,7.818870591908102,2.0714285714285716,39.0,36.92857142857143,39.0,6.2,3.5,3.1333333333333333
336,24,1,0,14.455336496836495,13.0,7.769750517815515,2.3076923076923075,39.0,36.69230769230769,26.0,5.2,3.0,2.6666666666666665
36,24,1,0,14.88898182373182,13.0,8.508246903929416,2.3076923076923075,37.0,34.69230769230769,25.0,7.0,3.3,3.466666666666667
237,24,1,0,14.699217157842156,13.0,8.002696729520483,2.1818181818181817,39.0,36.81818181818182,13.0,3.4,3.2,2.6
337,24,1,0,14.269958846708853,13.0,7.66933744949496,2.5,47.0,44.5,21.0,5.8,4.0,3.3333333333333335
139,24,1,0,14.325671106671104,13.666666666666666,7.612355737595734,2.7,38.0,35.3,33.0,6.0,3.4,3.066666666666667
37,24,1,0,14.891088924963926,13.0,8.660841746031746,2.375,47.0,44.625,19.0,7.8,3.5,3.1333333333333333
238,24,1,0,14.58043421855922,13.0,7.863413545482302,2.3333333333333335,41.0,38.666666666666664,29.0,5.0,3.0,2.3333333333333335
140,24,1,0,14.769055763680772,13.0,8.285159255050509,2.3,39.0,36.7,20.0,6.4,3.6,3.1333333333333333
338,24,1,0,14.441767205017207,12.5,7.874497875735381,1.5833333333333333,43.0,41.416666666666664,29.0,8.2,4.4,2.533333333333333
38,24,1,0,14.239320082695079,12.5,7.459398327228322,2.090909090909091,36.0,33.90909090909091,34.0,4.4,3.7,3.0
239,24,1,0,14.696642676767672,12.5,8.438021590909093,1.7333333333333334,46.0,44.266666666666666,23.0,4.6,4.0,1.7333333333333334
141,24,1,0,14.426005494505498,12.0,7.895855109890108,2.1333333333333333,41.0,38.86666666666667,16.0,5.6,2.9,2.1333333333333333
339,24,1,0,14.873803696303698,13.0,8.324790784215784,2.2222222222222223,52.0,49.77777777777778,23.0,4.4,3.7,2.2666666666666666
39,24,1,0,14.81439588189588,13.0,8.403899747474751,1.9166666666666667,40.0,38.083333333333336,31.0,7.0,3.2,3.1333333333333333
142,24,1,0,14.560092102342109,13.0,7.965917107892119,2.0,34.0,32.0,17.0,4.8,3.5,3.933333333333333
240,24,1,0,14.37706342268842,12.5,7.694413553807307,2.642857142857143,43.0,40.357142857142854,36.0,6.6,2.8,2.8666666666666667
340,24,1,0,14.367636863136866,12.5,7.59250866633367,1.7333333333333334,40.0,38.266666666666666,26.0,5.0,4.7,1.7333333333333334
40,24,1,0,14.47798199023199,13.0,7.675256568986568,2.1818181818181817,42.0,39.81818181818182,16.0,8.6,4.1,2.6
143,24,1,0,14.542865523365519,13.5,7.901421028971024,2.2222222222222223,39.0,36.77777777777778,24.0,5.6,4.0,2.7333333333333334
341,24,1,0,14.411087648462642,12.0,7.948242869352865,2.1333333333333333,46.0,43.86666666666667,31.0,6.4,4.6,2.8666666666666667
241,24,1,0,14.474982350982359,14.0,7.654016943056944,2.2,38.0,35.8,31.0,3.4,3.3,2.2
41,24,1,0,14.776566641691637,12.666666666666666,8.150558689643699,2.3333333333333335,39.0,36.666666666666664,23.0,4.2,2.9,2.8666666666666667
144,24,1,0,14.608750679875682,13.333333333333334,8.089370214646458,2.1666666666666665,41.0,38.833333333333336,30.0,5.4,3.0,2.7333333333333334
342,24,1,0,15.067081085581083,13.0,8.825968644688643,2.1,42.0,39.9,30.0,6.8,2.1,3.1333333333333333
242,24,1,0,14.634228701853699,12.5,8.057203122016872,2.466666666666667,41.0,38.53333333333333,41.0,6.4,4.8,2.466666666666667
42,24,1,0,14.444356018981019,13.0,7.585636022727283,2.1,39.0,36.9,16.0,4.4,3.5,2.466666666666667
145,24,1,0,14.69938045288046,12.666666666666666,8.193563787878787,2.076923076923077,45.0,42.92307692307692,18.0,10.2,3.4,3.2666666666666666
343,24,1,0,14.592648226773225,12.0,8.159396042707295,2.4166666666666665,40.0,37.583333333333336,25.0,5.2,3.3,2.466666666666667
243,24,1,0,14.35303515928516,12.5,7.665798708236203,2.0,40.0,38.0,18.0,7.6,2.7,2.6666666666666665
43,24,1,0,14.371521436896433,13.0,7.537540111971356,2.2142857142857144,37.0,34.785714285714285,24.0,5.4,2.9,2.3333333333333335
146,24,1,0,14.405507894882884,12.0,7.930042894605396,1.6363636363636365,43.0,41.36363636363637,27.0,5.6,3.8,3.066666666666667
344,24,1,0,14.720369866244873,14.0,8.316241229742486,2.357142857142857,40.0,37.642857142857146,28.0,8.2,3.1,2.933333333333333
244,24,1,0,14.59042970917971,12.5,8.039517558830058,2.1333333333333333,39.0,36.86666666666667,20.0,6.6,3.4,2.7333333333333334
147,24,1,0,14.694776265401272,12.333333333333334,8.272492411754918,2.3333333333333335,38.0,35.666666666666664,20.0,6.0,3.3,2.3333333333333335
345,24,1,0,14.57495404595404,13.5,7.854040439560439,2.1,39.0,36.9,23.0,6.2,3.9,3.2666666666666666
44,24,1,0,14.819331807081813,11.666666666666666,8.524408055555563,2.2857142857142856,47.0,44.714285714285715,30.0,5.8,4.3,2.533333333333333
245,24,1,0,14.7371669025419,13.0,8.201036463813965,2.1818181818181817,41.0,38.81818181818182,32.0,5.2,3.1,2.6666666666666665
148,24,1,0,14.7225382950383,13.0,8.060255286380285,2.125,43.0,40.875,23.0,4.6,3.8,2.7333333333333334
45,24,1,0,14.854953338328336,12.0,8.589740129037631,2.1,57.0,54.9,32.0,7.4,3.3,2.533333333333333
346,24,1,0,14.880315573315583,12.5,8.48750336108337,2.142857142857143,42.0,39.857142857142854,29.0,3.8,5.0,2.2666666666666666
246,24,1,0,14.28670226995227,13.0,7.415569025141526,2.4545454545454546,43.0,40.54545454545455,19.0,6.8,3.4,3.3333333333333335
46,24,1,0,14.849336732711738,12.0,8.591077042540785,2.111111111111111,39.0,36.888888888888886,14.0,6.6,4.6,2.8
149,24,1,0,14.458227883227876,14.0,7.415518953268958,2.1538461538461537,37.0,34.84615384615385,21.0,6.2,3.1,2.7333333333333334
347,24,1,0,14.742556859806864,12.5,8.256401100566098,2.533333333333333,46.0,43.46666666666667,25.0,5.4,3.9,2.6666666666666665
247,24,1,0,14.554894591519588,12.5,8.045594867632364,2.2,41.0,38.8,26.0,4.2,3.3,3.6
47,24,1,0,14.76353259240759,13.0,8.152550014985001,2.357142857142857,53.0,50.642857142857146,20.0,7.0,2.6,3.066666666666667
150,24,1,0,14.908123556998564,13.0,8.524526327561329,2.0,39.0,37.0,17.0,5.4,3.8,2.8
348,24,1,0,14.782237637362632,14.0,8.28469662087912,2.4,45.0,42.6,28.0,3.0,4.0,2.7333333333333334
248,24,1,0,14.777502955377958,13.0,8.250247340159836,2.2,36.0,33.8,21.0,5.6,2.7,2.2
48,24,1,0,14.36461775724275,12.0,7.752782551198798,2.3333333333333335,44.0,41.666666666666664,19.0,5.6,3.7,2.533333333333333
151,24,1,0,14.329648268398273,12.5,7.564909523809516,2.1333333333333333,39.0,36.86666666666667,29.0,6.2,3.3,2.933333333333333
349,24,1,0,14.719988469863473,14.0,7.930410723026969,2.0833333333333335,37.0,34.916666666666664,18.0,6.2,2.7,2.7333333333333334
249,24,1,0,14.77407556332557,14.5,8.034146703574201,2.5,48.0,45.5,17.0,3.4,2.8,2.933333333333333
49,24,1,0,14.553419885669882,13.0,8.064785307470308,2.076923076923077,42.0,39.92307692307692,16.0,5.6,3.3,3.066666666666667
152,24,1,0,14.69088582251083,12.0,8.17511161796537,2.1,42.0,39.9,21.0,5.2,2.4,2.8666666666666667
350,24,1,0,14.90018740981241,13.666666666666666,8.365820086580086,2.2857142857142856,39.0,36.714285714285715,39.0,8.8,3.8,2.933333333333333
250,24,1,0,14.812197080697079,12.0,8.390900656565666,1.8461538461538463,45.0,43.15384615384615,26.0,7.4,3.7,2.7333333333333334
50,24,1,0,14.477638125763123,12.0,7.859231211843717,2.2666666666666666,38.0,35.733333333333334,19.0,6.2,3.2,2.2666666666666666
153,24,1,0,14.677470543345542,13.0,7.984952394688658,2.1,43.0,40.9,18.0,6.4,3.7,2.2666666666666666
351,24,1,0,14.286717268842283,12.5,7.59555597610723,2.272727272727273,39.0,36.72727272727273,28.0,5.2,3.9,2.8666666666666667
251,24,1,0,14.681851717726722,13.0,8.223151971223212,1.8461538461538463,54.0,52.15384615384615,28.0,7.2,2.8,3.2
51,24,1,0,14.529751998002,13.0,8.003223201798198,2.076923076923077,38.0,35.92307692307692,22.0,7.0,3.4,3.0
154,24,1,0,14.44467297979798,13.5,7.659220479797984,2.357142857142857,34.0,31.642857142857142,23.0,7.6,3.9,2.7333333333333334
352,24,1,0,14.66183805083804,13.0,7.872630801420795,1.7333333333333334,42.0,40.266666666666666,16.0,5.2,4.0,1.7333333333333334
