seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
300,51,1,0,14.95448858086358,13.5,8.493690962370973,2.357142857142857,37.0,34.642857142857146,22.0,6.0,3.0,3.533333333333333
100,51,1,0,14.756630772005767,13.0,8.1790323051948,1.9166666666666667,38.0,36.083333333333336,17.0,6.0,4.2,2.7333333333333334
200,51,1,0,14.706118908868909,13.5,7.922431792929282,2.0,38.0,36.0,23.0,4.0,3.5,2.8666666666666667
0,51,1,0,14.711949855699856,13.5,7.953502976190476,2.1538461538461537,37.0,34.84615384615385,27.0,4.8,3.1,2.466666666666667
301,51,1,0,15.036498112998112,12.5,8.49751667943168,2.090909090909091,42.0,39.90909090909091,31.0,4.2,3.7,3.6
101,51,1,0,14.747777333777337,13.0,8.1270003996004,1.9333333333333333,39.0,37.06666666666667,23.0,4.8,3.2,1.9333333333333333
201,51,1,0,14.833952838827834,13.0,8.192763388278387,1.9166666666666667,37.0,35.083333333333336,30.0,3.6,3.0,2.8
1,51,1,0,14.817951479076477,13.0,8.254305124458885,2.0,42.0,40.0,12.0,5.0,3.6,3.2
302,51,1,0,14.76149571262072,12.5,8.22749873001998,2.2142857142857144,40.0,37.785714285714285,19.0,4.2,2.5,2.533333333333333
102,51,1,0,14.736950077700074,13.0,8.186744930069937,2.0,42.0,40.0,22.0,5.2,4.1,2.6666666666666665
202,51,1,0,14.685307539682544,13.0,8.164517063492065,2.2666666666666666,43.0,40.733333333333334,42.0,6.4,4.4,2.2666666666666666
2,51,1,0,14.736736513486512,13.0,8.1872024075924,2.3076923076923075,32.0,29.692307692307693,24.0,4.8,4.1,2.533333333333333
303,51,1,0,14.758513930513928,13.5,8.162167183927195,1.9,36.0,34.1,14.0,4.6,4.0,3.066666666666667
103,51,1,0,14.90096901709401,13.5,8.221108504273506,2.2,38.0,35.8,30.0,6.0,2.4,3.0
203,51,1,0,14.738484681984682,13.0,8.192978939393923,2.5454545454545454,39.0,36.45454545454545,20.0,8.8,2.9,3.0
3,51,1,0,14.837688394938384,13.5,8.122572908757906,2.0,38.0,36.0,28.0,4.4,3.4,2.4
104,51,1,0,14.530869283494285,12.5,7.922835030525025,1.9285714285714286,37.0,35.07142857142857,23.0,6.8,3.6,3.0
304,51,1,0,14.922564810189819,13.5,8.270466022727279,2.25,39.0,36.75,25.0,4.8,3.6,2.466666666666667
4,51,1,0,14.800989898989904,13.0,8.225079393939396,2.2,42.0,39.8,29.0,7.2,3.7,2.2
204,51,1,0,14.858394133644133,12.0,8.455277397047402,2.2,41.0,38.8,22.0,3.8,2.5,2.2
305,51,1,0,14.75965462315462,13.0,8.151117746697741,2.3846153846153846,41.0,38.61538461538461,19.0,5.4,4.2,2.7333333333333334
