seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,1,1,7,13.621886655011645,7.666666666666667,10.462127141608383,1.0,75.0,74.0,75.0,7.6,3.7,3.933333333333333
100,1,1,2,13.347985250860255,8.4,9.867875516150535,1.0,92.0,91.0,11.0,4.6,4.7,2.533333333333333
200,1,1,2,13.457105103230097,9.0,9.215884325674322,1.0,103.0,102.0,19.0,4.4,2.8,4.6
300,1,1,2,13.4008045981796,9.0,9.607810344516588,1.0,99.0,98.0,10.0,1.6,2.6,2.2
201,1,1,2,13.697499209124208,9.333333333333334,9.780892212370984,1.0,63.0,62.0,42.0,13.8,1.6,3.3333333333333335
1,1,1,4,12.481864399489405,8.0,8.957150852342114,1.0,86.0,85.0,18.0,2.6,2.6,4.2
101,1,1,4,12.654674589299594,7.5,9.341014374930651,1.0,75.0,74.0,3.0,3.0,4.7,1.3333333333333333
301,1,1,4,13.872817682317681,7.714285714285714,10.909730016650013,1.0,76.0,75.0,13.0,5.8,4.8,7.0
2,1,1,1,13.104539543789535,8.0,9.43097407092907,1.0,67.0,66.0,33.0,12.4,8.1,3.6666666666666665
102,1,1,2,13.009380050505051,8.0,9.704517702020205,1.0,77.0,76.0,16.0,5.2,1.6,4.933333333333334
202,1,1,7,12.390923354423347,8.0,8.888748019203025,1.0,85.0,84.0,50.0,8.0,10.2,3.2
302,1,1,5,12.99799854312354,8.0,9.811574236596721,1.0,92.0,91.0,4.0,4.8,9.0,2.533333333333333
3,1,1,7,13.872643370518373,8.333333333333334,10.770722042124534,1.0,99.0,98.0,11.0,10.2,1.5,3.2
203,1,1,4,13.57252396214896,9.0,9.906625132783889,1.0,78.0,77.0,21.0,11.8,5.0,3.3333333333333335
103,1,1,5,13.227258449883452,9.0,9.703948674242426,1.0,66.0,65.0,53.0,6.0,3.9,6.066666666666666
303,1,1,3,13.187225649350648,8.5,9.511519891774892,1.0,69.0,68.0,1.0,9.2,2.2,5.066666666666666
4,1,1,2,12.996746142746156,8.0,9.540102304362309,1.0,104.0,103.0,8.0,14.0,5.1,1.5333333333333334
104,1,1,2,12.73614241314241,9.0,8.681616038406048,1.0,63.0,62.0,19.0,7.6,5.4,4.8
204,1,1,7,13.287391774891779,8.0,9.949231601731606,1.0,89.0,88.0,23.0,5.0,5.3,2.8
304,1,1,3,13.431036810411813,9.0,9.830372003690748,1.0,77.0,76.0,52.0,9.0,4.4,2.933333333333333
5,1,1,4,14.322269758019756,8.0,11.708636719114216,1.0,92.0,91.0,50.0,8.2,3.8,4.133333333333334
205,1,1,2,13.047134129759137,8.0,9.471558141025639,1.0,88.0,87.0,27.0,2.6,1.9,2.7333333333333334
105,1,1,2,13.365757589632587,8.0,10.196563627761115,1.0,101.0,100.0,7.0,4.2,3.6,2.4
305,1,1,1,12.807858016983015,8.333333333333334,9.196235128621398,1.0,94.0,93.0,14.0,12.6,4.6,2.7333333333333334
6,1,1,1,13.398240537240527,8.2,9.71252976800977,1.0,107.0,106.0,107.0,8.2,2.0,3.2
206,1,1,0,13.566057040182043,9.0,9.621247879342858,1.25,86.0,84.75,14.0,8.2,3.4,2.8666666666666667
106,1,1,8,13.743907467532468,8.714285714285714,10.741216444805184,1.0,77.0,76.0,20.0,5.4,2.8,2.933333333333333
306,1,1,4,13.417355741480733,7.818181818181818,9.936198095793111,1.0,109.0,108.0,57.0,3.0,5.2,7.4
7,1,1,3,13.809274364524361,8.0,10.364998534521026,1.0,75.0,74.0,75.0,2.2,2.1,5.6
207,1,1,2,12.81713772338772,9.0,8.795870157620156,1.0,82.0,81.0,31.0,4.0,4.6,3.533333333333333
107,1,1,1,12.635773518148524,7.75,9.309125203962694,1.0,66.0,65.0,7.0,13.0,5.1,6.266666666666667
307,1,1,3,12.870694361194364,8.0,9.258088942168948,1.0,69.0,68.0,6.0,3.4,3.6,5.333333333333333
8,1,1,3,13.675861804861803,8.0,10.314299014319017,1.0,72.0,71.0,60.0,10.0,3.6,3.8666666666666667
208,1,1,3,13.585226218226218,9.0,9.844565100455082,1.0,111.0,110.0,22.0,5.6,8.5,3.8
108,1,1,4,13.001523115773116,8.0,9.615161410256412,1.0,114.0,113.0,4.0,5.0,3.8,3.7333333333333334
308,1,1,1,13.401103687978683,7.0,10.380843862387627,1.0,104.0,103.0,4.0,5.2,6.4,3.4
