seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
300,66,1,0,14.649182720057727,12.0,8.16573555194805,2.1666666666666665,36.0,33.833333333333336,17.0,5.0,3.4,2.3333333333333335
100,66,1,0,14.559431748806746,13.0,7.771511426073927,2.1818181818181817,38.0,35.81818181818182,15.0,7.6,3.4,2.6
200,66,1,0,14.768827394827394,14.0,8.004613974913974,2.3076923076923075,34.0,31.692307692307693,23.0,5.2,3.1,2.6
0,66,1,0,14.882815545565554,13.0,8.350153387168394,2.1538461538461537,39.0,36.84615384615385,30.0,5.6,3.5,2.2
201,66,1,0,14.818470168720161,13.5,8.052453339715827,2.2,36.0,33.8,33.0,6.2,3.5,2.2
101,66,1,0,14.654578865578866,13.0,7.9893332323232435,2.2666666666666666,36.0,33.733333333333334,22.0,5.2,3.3,2.8666666666666667
301,66,1,0,14.913662046287048,12.5,8.349430917415916,2.466666666666667,40.0,37.53333333333333,33.0,7.2,3.0,2.466666666666667
1,66,1,0,14.906075799200808,14.0,8.279227990759237,1.9285714285714286,43.0,41.07142857142857,17.0,7.4,5.1,2.2666666666666666
102,66,1,0,14.71748709623709,13.0,8.10861135531136,2.4285714285714284,39.0,36.57142857142857,24.0,6.0,3.8,2.7333333333333334
202,66,1,0,14.866778041403037,13.0,8.298896421495167,2.2,40.0,37.8,40.0,3.4,4.2,2.2
302,66,1,0,14.860379134754139,13.0,8.163451196026204,2.0,37.0,35.0,19.0,5.0,3.9,2.533333333333333
2,66,1,0,14.728334318459318,13.0,7.924065799755798,2.0,42.0,40.0,31.0,7.4,2.7,2.466666666666667
103,66,1,0,14.746406843156846,14.0,8.170913499001005,2.142857142857143,39.0,36.857142857142854,32.0,4.4,3.8,3.3333333333333335
203,66,1,0,14.773436618936614,13.5,8.047969578199574,2.1333333333333333,38.0,35.86666666666667,19.0,5.8,3.4,2.1333333333333333
3,66,1,0,14.990858238983238,14.5,8.183958925796423,2.2,50.0,47.8,29.0,4.4,3.5,2.533333333333333
303,66,1,0,14.93234240759241,13.0,8.396568409090907,2.230769230769231,41.0,38.76923076923077,16.0,6.2,2.8,2.2666666666666666
204,66,1,0,15.11308255633255,12.5,8.68887982711732,1.6666666666666667,36.0,34.333333333333336,24.0,4.6,2.7,1.6666666666666667
4,66,1,0,14.669483877233874,13.5,7.989074832944832,2.2142857142857144,41.0,38.785714285714285,27.0,5.8,3.4,2.3333333333333335
304,66,1,0,14.84930352980353,13.5,8.047133787878794,2.0,37.0,35.0,28.0,7.2,4.1,2.4
104,66,1,0,14.62600958763459,13.0,7.89785146700522,2.111111111111111,37.0,34.888888888888886,26.0,5.0,3.9,2.466666666666667
205,66,1,0,14.909472277722287,12.5,8.40009605894105,2.3333333333333335,42.0,39.666666666666664,25.0,6.4,3.8,2.7333333333333334
5,66,1,0,14.962295135420138,13.5,8.285819621350868,2.3636363636363638,40.0,37.63636363636363,30.0,6.2,3.4,2.7333333333333334
305,66,1,0,14.629158882783885,13.0,8.005048594322346,2.1333333333333333,37.0,34.86666666666667,18.0,6.0,2.9,3.066666666666667
105,66,1,0,14.994681027306019,13.0,8.394680695970708,1.8181818181818181,52.0,50.18181818181818,17.0,7.4,4.0,3.1333333333333333
206,66,1,0,14.659068875568881,13.0,7.926838011988016,2.272727272727273,38.0,35.72727272727273,22.0,5.8,2.9,2.8
6,66,1,0,15.00714016539016,12.5,8.601978586136084,2.1538461538461537,42.0,39.84615384615385,38.0,5.6,3.2,2.6666666666666665
306,66,1,0,14.754131521256529,13.0,8.028905576506832,2.1333333333333333,39.0,36.86666666666667,29.0,5.2,3.0,2.8
106,66,1,0,15.006438519813516,13.5,8.419334102564118,2.066666666666667,40.0,37.93333333333333,25.0,4.8,3.0,3.6
7,66,1,0,14.910560203685193,13.0,8.292284612609615,2.0,39.0,37.0,28.0,4.2,3.6,2.6666666666666665
207,66,1,0,14.72881811244312,13.0,8.007622793179047,2.4,42.0,39.6,27.0,3.8,3.7,3.0
307,66,1,0,14.770365218115238,14.0,8.003153042790553,2.357142857142857,34.0,31.642857142857142,20.0,5.4,4.4,3.0
107,66,1,0,14.869540223665219,13.5,8.113936787518025,1.6923076923076923,38.0,36.30769230769231,20.0,5.2,3.5,2.8
8,66,1,0,15.120356143856146,12.5,8.636679470529458,1.8333333333333333,39.0,37.166666666666664,38.0,6.4,3.6,2.8666666666666667
208,66,1,0,14.987560828060829,12.0,8.56131964646465,2.3,39.0,36.7,26.0,6.6,3.5,2.7333333333333334
308,66,1,0,14.907879925629924,13.0,8.267514070651568,2.3846153846153846,43.0,40.61538461538461,21.0,4.8,4.1,2.8
108,66,1,0,14.91486661949162,13.333333333333334,8.09662004245755,1.8461538461538463,36.0,34.15384615384615,26.0,6.8,2.9,2.066666666666667
9,66,1,0,14.63943926906427,14.0,7.823927087079586,2.0,41.0,39.0,15.0,5.2,3.6,2.0
209,66,1,0,14.874408022533023,13.0,8.220544619269624,2.0714285714285716,35.0,32.92857142857143,17.0,7.2,3.7,2.8666666666666667
309,66,1,0,15.060331127206128,13.0,8.456908608058606,2.1666666666666665,40.0,37.833333333333336,23.0,6.6,3.4,2.533333333333333
