seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
300,71,1,0,14.734622002996998,13.0,8.064455317182812,2.4285714285714284,39.0,36.57142857142857,17.0,7.0,4.0,2.6666666666666665
200,71,1,0,14.827248889998883,13.5,8.175658532301028,2.2,38.0,35.8,27.0,7.4,3.7,2.533333333333333
0,71,1,0,15.013262709512714,13.0,8.458196188533687,2.2666666666666666,40.0,37.733333333333334,34.0,4.8,3.3,3.0
100,71,1,0,14.675212606837604,13.5,7.842052275641037,2.0,38.0,36.0,15.0,5.6,2.9,3.2
201,71,1,0,14.873303016428027,13.0,8.185362134393381,2.0,36.0,34.0,31.0,6.4,4.2,2.7333333333333334
1,71,1,0,14.792294094794093,13.0,8.121935314685302,1.9,43.0,41.1,18.0,5.6,1.9,2.8
101,71,1,0,14.583305153180156,13.0,7.638359259074259,2.5,36.0,33.5,20.0,6.4,2.9,2.6
301,71,1,0,14.829879315129315,13.0,8.251407409534913,2.2222222222222223,39.0,36.77777777777778,33.0,4.4,3.7,2.3333333333333335
202,71,1,0,14.835788322788323,13.0,8.131074743034748,2.2,39.0,36.8,39.0,3.6,2.9,2.2
2,71,1,0,14.761569999444996,13.5,7.88673990051616,1.8571428571428572,41.0,39.142857142857146,29.0,4.8,3.4,3.2666666666666666
102,71,1,0,14.639137071262075,13.0,7.913385265151501,2.0,43.0,41.0,23.0,6.4,3.1,2.533333333333333
203,71,1,0,14.836975399600394,13.5,8.113133862387597,2.0,40.0,38.0,17.0,5.8,3.9,2.6666666666666665
302,71,1,0,14.820228382728379,14.0,8.056176184926185,2.5,36.0,33.5,21.0,5.8,3.2,2.6666666666666665
3,71,1,0,15.04335647685648,14.0,8.226412735597723,1.8666666666666667,39.0,37.13333333333333,29.0,5.0,3.9,2.6666666666666665
103,71,1,0,14.775626082251076,13.5,8.210398961038976,2.2,36.0,33.8,28.0,5.8,3.2,2.2
204,71,1,0,15.169957112332106,13.333333333333334,8.652038598901115,1.8571428571428572,39.0,37.142857142857146,21.0,5.6,2.6,2.6666666666666665
303,71,1,0,14.887258574758572,13.5,8.310339868464867,2.0,36.0,34.0,19.0,5.0,2.7,3.066666666666667
4,71,1,0,14.707136197136197,13.5,7.956506060606058,2.0714285714285716,37.0,34.92857142857143,30.0,5.2,2.6,3.066666666666667
205,71,1,0,14.853452547452548,13.5,8.068961758241748,2.3076923076923075,40.0,37.69230769230769,24.0,5.0,4.3,2.933333333333333
104,71,1,0,14.82021776834276,13.5,7.953601830808074,2.3333333333333335,38.0,35.666666666666664,23.0,6.6,3.6,2.3333333333333335
304,71,1,0,14.985453962703966,14.0,8.23367327505828,1.7142857142857142,37.0,35.285714285714285,27.0,3.2,3.0,2.4
5,71,1,0,15.050569541569535,13.0,8.449993108003104,1.9333333333333333,38.0,36.06666666666667,30.0,6.4,2.8,2.2666666666666666
206,71,1,0,14.501355380730383,13.0,7.608780157342648,2.4545454545454546,32.0,29.545454545454547,22.0,5.6,3.1,2.8666666666666667
105,71,1,0,15.026979173604184,13.0,8.401528118964361,1.9333333333333333,36.0,34.06666666666667,20.0,6.6,3.4,2.3333333333333335
305,71,1,0,14.639459734709735,13.333333333333334,7.916697044067051,2.5,39.0,36.5,20.0,7.4,3.5,2.7333333333333334
6,71,1,0,14.925899544899542,13.0,8.370395432345433,2.3846153846153846,38.0,35.61538461538461,38.0,5.6,3.0,2.6666666666666665
207,71,1,0,14.668997766122768,13.0,7.90614209984461,1.8333333333333333,36.0,34.166666666666664,27.0,5.2,4.9,3.0
306,71,1,0,14.716404970029965,13.0,7.9438917257742325,2.4166666666666665,40.0,37.583333333333336,31.0,7.0,3.2,3.066666666666667
106,71,1,0,15.000942682317682,13.0,8.519151585914079,2.3076923076923075,38.0,35.69230769230769,24.0,5.8,2.9,3.466666666666667
7,71,1,0,15.094027222777232,13.0,8.55413658841159,2.3,41.0,38.7,29.0,3.4,3.9,3.066666666666667
208,71,1,0,14.910142038517046,12.0,8.535872165334672,2.4,36.0,33.6,23.0,6.4,2.5,3.0
307,71,1,0,14.824694333444334,13.5,8.126281213231216,2.142857142857143,35.0,32.857142857142854,19.0,7.8,3.2,2.3333333333333335
107,71,1,0,14.824851440226453,13.5,7.94139113178488,2.0833333333333335,37.0,34.916666666666664,19.0,6.6,2.9,2.7333333333333334
8,71,1,0,15.035921772671776,13.5,8.38338884004884,2.1818181818181817,39.0,36.81818181818182,35.0,5.4,2.6,2.4
209,71,1,0,14.786642218892219,13.0,8.044155580808079,2.4444444444444446,37.0,34.55555555555556,17.0,5.6,3.1,3.0
108,71,1,0,14.918519438894437,12.5,8.302517699383943,2.1333333333333333,37.0,34.86666666666667,24.0,5.2,2.5,2.6
308,71,1,0,14.820493908868906,13.0,8.211940664751914,2.1666666666666665,45.0,42.833333333333336,20.0,4.0,3.9,2.7333333333333334
210,71,1,0,14.76170852758353,13.0,8.091611069347316,2.142857142857143,36.0,33.857142857142854,32.0,4.4,3.6,2.8666666666666667
9,71,1,0,14.752889402264397,13.0,7.972399537962037,2.2142857142857144,38.0,35.785714285714285,23.0,3.6,3.7,2.6666666666666665
109,71,1,0,15.017685037185043,13.333333333333334,8.424260316905302,2.1666666666666665,41.0,38.833333333333336,26.0,5.8,3.4,2.4
309,71,1,0,15.087529997780004,13.0,8.461223001997997,2.066666666666667,38.0,35.93333333333333,25.0,5.0,2.7,3.2666666666666666
10,71,1,0,14.496933691308703,13.0,7.592821003996007,2.2857142857142856,39.0,36.714285714285715,26.0,5.8,3.0,2.4
211,71,1,0,14.686454434454431,13.0,8.094055553335552,2.142857142857143,40.0,37.857142857142854,29.0,4.8,3.8,2.7333333333333334
110,71,1,0,14.850308080808077,13.0,8.269213484848493,2.066666666666667,40.0,37.93333333333333,23.0,6.6,3.2,2.2666666666666666
310,71,1,0,14.981251429126424,12.0,8.63706119949494,2.357142857142857,43.0,40.642857142857146,16.0,5.6,3.4,3.066666666666667
11,71,1,0,14.933573690198688,12.5,8.394119415723166,2.25,38.0,35.75,18.0,7.0,3.1,2.8666666666666667
212,71,1,0,15.028641233766233,13.5,8.458363652597393,2.1818181818181817,38.0,35.81818181818182,27.0,6.2,3.0,2.6
111,71,1,0,14.7448655094905,13.0,8.107172386363622,2.357142857142857,42.0,39.642857142857146,24.0,5.8,3.8,2.6
311,71,1,0,15.004421509046512,13.0,8.61619750222,2.142857142857143,38.0,35.857142857142854,31.0,5.0,3.5,2.933333333333333
12,71,1,0,14.817702713952704,13.0,8.082713503163502,2.076923076923077,38.0,35.92307692307692,24.0,4.4,2.9,3.0
213,71,1,0,14.76631721056721,13.5,8.134988166278164,2.4285714285714284,42.0,39.57142857142857,28.0,6.6,3.2,2.8
112,71,1,0,14.645921273171268,12.5,7.842834003219005,2.2142857142857144,34.0,31.785714285714285,22.0,4.4,3.3,3.1333333333333333
312,71,1,0,14.763547646797647,14.0,7.742265212010209,2.0,36.0,34.0,14.0,4.0,2.7,2.466666666666667
13,71,1,0,15.000430999555993,13.5,8.38461210039962,1.9333333333333333,35.0,33.06666666666667,28.0,6.2,2.7,2.6666666666666665
214,71,1,0,14.88360846098346,14.0,8.133244131285373,1.75,37.0,35.25,28.0,7.0,3.4,2.6
113,71,1,0,14.832003885003882,13.333333333333334,8.074516542346538,2.1333333333333333,39.0,36.86666666666667,14.0,7.4,3.1,2.1333333333333333
313,71,1,0,14.727151945276953,13.0,7.957834768703523,1.9333333333333333,33.0,31.066666666666666,17.0,6.4,3.1,1.9333333333333333
14,71,1,0,14.861410478410473,13.0,8.299730569430583,2.3076923076923075,38.0,35.69230769230769,16.0,5.6,4.5,3.066666666666667
215,71,1,0,14.77703986291486,13.5,8.175123326118314,2.4166666666666665,39.0,36.583333333333336,27.0,6.4,3.4,2.7333333333333334
114,71,1,0,14.81232362082362,13.0,8.185785505050507,2.2142857142857144,41.0,38.785714285714285,20.0,6.0,3.7,2.6666666666666665
