seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
316,2,1,0,13.649343018093015,10.0,8.935959887334896,1.6666666666666667,63.0,61.333333333333336,14.0,12.2,6.0,4.4
17,2,1,1,13.224809953934955,10.0,8.179318703518703,1.0,67.0,66.0,15.0,7.6,3.9,4.866666666666666
117,2,1,1,14.027020077145078,9.333333333333334,9.769770283189052,1.0,73.0,72.0,20.0,5.0,3.5,3.6
217,2,1,1,13.811866480741484,9.5,9.2481454616217,1.0,59.0,58.0,40.0,2.0,6.3,2.466666666666667
317,2,1,0,13.348469225219226,10.0,8.53175351676103,1.5,59.0,57.5,12.0,3.6,5.7,3.8
18,2,1,2,13.18178808691309,9.0,8.833353195970687,1.0,84.0,83.0,45.0,6.8,5.3,5.466666666666667
118,2,1,0,14.154180999556004,10.5,9.242947297008548,1.375,54.0,52.625,9.0,11.2,5.7,1.6
218,2,1,0,13.234919316794322,10.333333333333334,8.066540618409368,1.7777777777777777,51.0,49.22222222222222,7.0,4.8,2.8,3.1333333333333333
318,2,1,1,14.106404650904656,9.0,9.710978170718159,1.0,69.0,68.0,32.0,5.2,3.7,5.866666666666666
19,2,1,1,13.425206640581637,9.0,8.824022018259509,1.0,91.0,90.0,22.0,7.4,4.7,3.2
119,2,1,1,12.94005856643357,9.0,8.137555489510504,1.0,49.0,48.0,30.0,9.2,4.0,4.066666666666666
219,2,1,0,13.815665931290928,9.0,9.418680500055471,1.5,62.0,60.5,10.0,3.0,3.4,3.466666666666667
319,2,1,1,14.188481879231873,10.0,9.674432648740146,1.0,65.0,64.0,42.0,4.4,3.5,4.0
20,2,1,0,14.270091020091026,10.0,9.879039016539028,1.7777777777777777,99.0,97.22222222222223,10.0,4.6,2.5,4.4
120,2,1,2,13.418377969252969,9.0,8.859549856393608,1.0,73.0,72.0,26.0,6.4,3.8,1.9333333333333333
220,2,1,1,13.548830169830165,11.0,8.524269197469199,1.0,76.0,75.0,9.0,2.0,4.7,3.533333333333333
320,2,1,0,14.006086413586427,9.5,9.62854383116884,1.5,75.0,73.5,10.0,4.0,1.8,4.333333333333333
21,2,1,0,13.535739704739706,10.333333333333334,8.471171157731149,1.5,64.0,62.5,13.0,6.6,1.9,3.8666666666666667
121,2,1,1,14.507358516483526,10.0,9.988550297619037,1.0,74.0,73.0,42.0,6.6,3.1,3.0
221,2,1,2,13.4130051060051,9.5,8.60854288822289,1.0,48.0,47.0,8.0,6.2,3.1,3.4
321,2,1,2,13.855611055611059,11.0,8.761955044955048,1.0,52.0,51.0,6.0,3.8,3.4,3.4
22,2,1,0,13.109128288378292,10.0,8.048610198135203,1.4,63.0,61.6,23.0,2.8,6.4,3.1333333333333333
122,2,1,0,13.735101010101012,9.666666666666666,8.906727272727268,2.0,77.0,75.0,10.0,3.6,4.0,4.333333333333333
222,2,1,1,14.141159465534468,9.0,10.186511563436563,1.0,72.0,71.0,4.0,3.8,2.8,2.933333333333333
322,2,1,0,14.17344438894439,10.333333333333334,9.562261147186126,1.3333333333333333,93.0,91.66666666666667,14.0,6.0,3.3,3.8666666666666667
23,2,1,0,14.006028818403818,9.0,9.385840115301367,1.25,67.0,65.75,67.0,8.2,5.1,4.066666666666666
123,2,1,0,13.88727142302142,10.0,9.166682861582874,1.3333333333333333,78.0,76.66666666666667,9.0,3.6,3.0,2.0
223,2,1,1,13.834151487401492,9.8,9.17107759573758,1.0,75.0,74.0,27.0,9.8,2.4,3.466666666666667
323,2,1,0,13.120213494838497,9.5,8.17075482350982,1.8181818181818181,83.0,81.18181818181819,6.0,3.8,7.7,2.6
24,2,1,1,13.31289163614164,10.0,8.654126855921847,1.0,70.0,69.0,4.0,4.2,4.1,2.8
124,2,1,2,13.79802417027417,9.2,8.915069505772005,1.0,73.0,72.0,22.0,9.2,2.8,5.133333333333334
224,2,1,0,13.816938797313805,9.25,9.367637399267373,1.5,67.0,65.5,24.0,5.4,5.0,1.6666666666666667
324,2,1,0,14.219875388500391,10.0,9.446760125291377,1.75,55.0,53.25,17.0,2.8,6.1,2.8666666666666667
25,2,1,1,13.82056061993562,9.75,9.295540595515602,1.0,89.0,88.0,7.0,10.0,2.3,3.066666666666667
125,2,1,0,14.395492243867245,9.0,10.535641785714285,2.0,103.0,101.0,36.0,6.4,3.0,3.466666666666667
225,2,1,1,13.368184787434792,9.0,8.74263434454434,1.0,64.0,63.0,15.0,7.4,2.0,4.133333333333334
325,2,1,1,13.079874625374623,9.0,8.321553175158186,1.0,64.0,63.0,19.0,4.8,2.8,4.533333333333333
26,2,1,0,13.264431998556999,9.714285714285714,8.649320321067826,1.1428571428571428,66.0,64.85714285714286,17.0,2.2,3.8,4.133333333333334
126,2,1,1,14.146483544233547,11.0,8.845768843933827,1.0,80.0,79.0,12.0,3.6,1.6,3.6
226,2,1,1,13.310226648351643,9.0,8.900572413003646,1.0,63.0,62.0,14.0,4.2,3.5,3.2666666666666666
326,2,1,1,13.379673729048722,9.0,9.042838177794447,1.0,58.0,57.0,24.0,4.6,4.5,2.4
27,2,1,1,13.341339757464764,9.333333333333334,8.843642234015986,1.0,61.0,60.0,24.0,3.8,4.6,3.2
127,2,1,2,13.731017940392935,10.0,9.069690236846505,1.0,60.0,59.0,33.0,5.4,4.9,3.6666666666666665
227,2,1,1,13.849930458430459,10.25,9.126549374514369,1.0,79.0,78.0,38.0,5.8,3.7,1.9333333333333333
327,2,1,0,13.721627220002224,8.8,9.45709506826505,1.1428571428571428,70.0,68.85714285714286,6.0,4.6,5.9,2.6666666666666665
28,2,1,0,13.251011433011422,10.0,8.236781882561875,2.0,75.0,73.0,10.0,2.6,4.1,4.666666666666667
128,2,1,1,13.927715229215236,9.0,9.832486977466978,1.0,84.0,83.0,35.0,10.4,2.1,4.466666666666667
228,2,1,0,13.32381775169275,9.8,8.444183976162732,1.6666666666666667,73.0,71.33333333333333,26.0,3.4,2.6,3.7333333333333334
328,2,1,1,13.71439890664891,9.833333333333334,8.725548907481407,1.0,67.0,66.0,16.0,3.4,4.7,2.8
29,2,1,2,13.962270007769998,9.0,9.561410994560998,1.0,65.0,64.0,9.0,6.0,5.7,3.533333333333333
129,2,1,1,13.725122557997567,10.666666666666666,8.520063717948721,1.0,72.0,71.0,23.0,10.2,3.8,3.7333333333333334
229,2,1,1,14.209549686424689,9.0,9.938244049700296,1.0,79.0,78.0,27.0,6.8,4.2,5.4
329,2,1,0,13.204785589410587,9.222222222222221,8.921437222777227,1.6923076923076923,70.0,68.3076923076923,6.0,3.4,7.1,3.6
30,2,1,1,14.21892471417471,9.333333333333334,9.802797861027887,1.0,64.0,63.0,8.0,6.8,4.1,3.466666666666667
130,2,1,0,13.709567626817627,9.5,8.858228603618617,1.5,74.0,72.5,20.0,2.8,3.5,2.3333333333333335
230,2,1,1,13.847528693528693,9.666666666666666,9.337544859584847,1.0,77.0,76.0,44.0,10.0,2.9,3.933333333333333
330,2,1,0,12.929502511377509,8.375,8.172233317377064,1.2857142857142858,53.0,51.714285714285715,14.0,6.8,5.3,4.0
31,2,1,0,12.941861402486403,10.0,7.6215108780108825,1.8888888888888888,50.0,48.111111111111114,23.0,6.0,1.9,3.3333333333333335
131,2,1,1,13.56018512043513,9.0,9.185138933566433,1.0,59.0,58.0,15.0,2.6,3.9,1.9333333333333333
231,2,1,0,13.42463143800644,10.833333333333334,7.934541163974907,1.6666666666666667,52.0,50.333333333333336,8.0,7.0,4.5,3.066666666666667
331,2,1,0,13.866706141081139,9.0,9.438471578421568,1.75,68.0,66.25,15.0,6.2,2.2,3.1333333333333333
32,2,1,0,13.892520659895665,9.4,9.435609505078242,1.3333333333333333,56.0,54.666666666666664,40.0,3.8,1.5,5.066666666666666
132,2,1,2,14.194225205350197,10.5,9.484606681374181,1.0,57.0,56.0,20.0,3.2,2.8,3.4
232,2,1,1,13.365159451659453,9.666666666666666,8.556373311688331,1.0,70.0,69.0,8.0,11.2,2.7,3.466666666666667
332,2,1,0,13.208410839160834,9.333333333333334,8.467023653846166,1.3333333333333333,53.0,51.666666666666664,25.0,5.2,6.8,2.6666666666666665
33,2,1,0,13.503822455322466,11.0,8.249351818181824,1.7857142857142858,85.0,83.21428571428571,17.0,5.8,3.0,2.0
133,2,1,0,13.116580738705741,9.5,8.222564445970702,1.75,61.0,59.25,22.0,4.6,3.1,2.2
233,2,1,1,13.532390526140524,10.0,8.593254245754242,1.0,90.0,89.0,8.0,2.4,5.2,4.2
333,2,1,2,13.65590366577866,9.0,8.898287510683746,1.0,57.0,56.0,29.0,11.6,6.5,4.933333333333334
34,2,1,1,13.63220666833166,9.0,9.225155798784556,1.0,113.0,112.0,17.0,9.0,3.9,1.9333333333333333
134,2,1,0,13.899418734043737,9.0,9.44443013680765,1.8333333333333333,87.0,85.16666666666667,31.0,7.4,4.0,3.3333333333333335
234,2,1,3,13.697773976023978,8.5,9.602080477022955,1.0,96.0,95.0,27.0,7.2,2.2,3.0
334,2,1,1,13.431389554889556,8.5,9.164105062715072,1.0,57.0,56.0,17.0,3.0,3.1,2.2
35,2,1,0,14.698356324231325,10.0,10.280833676462432,1.9333333333333333,73.0,71.06666666666666,30.0,4.4,2.3,1.9333333333333333
135,2,1,0,13.698546023421027,9.0,9.296655370740353,2.0,63.0,61.0,15.0,8.4,4.4,2.2
235,2,1,0,13.54519123931623,10.666666666666666,8.328276517094018,1.3333333333333333,53.0,51.666666666666664,38.0,6.4,2.7,5.0
335,2,1,0,13.529609557109557,9.0,8.939163403263404,1.5,66.0,64.5,24.0,6.0,5.8,2.933333333333333
36,2,1,0,13.88728228715728,9.0,9.406275221861447,1.5,65.0,63.5,17.0,10.0,3.7,4.2
136,2,1,1,14.048095029970025,10.5,8.931076344488838,1.0,66.0,65.0,27.0,5.6,5.3,4.066666666666666
236,2,1,1,13.310268939393941,10.25,8.29988753787877,1.0,55.0,54.0,9.0,6.2,3.3,2.1333333333333333
336,2,1,0,13.25528434065934,9.0,8.513589587912076,1.6666666666666667,55.0,53.333333333333336,27.0,6.6,4.1,3.933333333333333
37,2,1,0,14.377569666444675,10.0,9.829168570179831,1.4,76.0,74.6,16.0,4.4,4.5,6.0
137,2,1,1,13.537803266178264,10.0,8.488468753052508,1.0,59.0,58.0,20.0,4.6,3.9,2.933333333333333
237,2,1,1,13.54784620934621,9.5,8.791738933843945,1.0,63.0,62.0,7.0,5.8,5.3,3.8666666666666667
337,2,1,0,13.004916833166831,9.0,8.178959880119876,1.3333333333333333,85.0,83.66666666666667,10.0,5.0,5.5,4.133333333333334
38,2,1,1,13.100592782217786,9.5,8.40809098026973,1.0,71.0,70.0,38.0,4.4,6.0,2.7333333333333334
138,2,1,0,13.949371031746033,9.666666666666666,9.000650972222225,1.2,99.0,97.8,22.0,4.4,2.9,3.8
238,2,1,0,13.633953005328003,9.0,9.252899562937076,2.0,62.0,60.0,36.0,6.0,6.1,3.933333333333333
338,2,1,0,12.966099275724273,10.0,7.962304267815517,1.7,54.0,52.3,29.0,3.4,1.7,3.1333333333333333
39,2,1,1,13.784793012543016,9.0,9.854115697635716,1.0,60.0,59.0,32.0,9.2,5.5,3.2
139,2,1,0,13.128706238206235,9.0,8.564294674214672,1.6666666666666667,87.0,85.33333333333333,23.0,8.0,4.9,3.066666666666667
239,2,1,1,13.919508422133415,9.666666666666666,9.511173599178619,1.0,69.0,68.0,22.0,11.0,6.3,3.466666666666667
339,2,1,0,13.53701007326007,11.0,8.144095375457873,1.75,67.0,65.25,6.0,8.8,2.6,5.333333333333333
40,2,1,0,13.184723651348644,9.0,8.940762959956698,1.6666666666666667,83.0,81.33333333333333,10.0,2.2,6.1,3.0
140,2,1,0,13.765433913308911,10.0,8.746603559218563,1.8571428571428572,69.0,67.14285714285714,10.0,6.6,4.6,2.2
240,2,1,0,13.682433635808632,9.375,9.410472118575868,1.4,90.0,88.6,18.0,3.2,5.0,4.466666666666667
340,2,1,0,12.659940989565994,10.0,7.567848388555887,1.5,47.0,45.5,16.0,12.4,8.6,4.333333333333333
41,2,1,0,13.89199832112332,10.0,8.995414609279603,1.5,58.0,56.5,17.0,11.4,4.6,2.933333333333333
141,2,1,2,13.458893911643907,9.0,9.446718957431441,1.0,69.0,68.0,15.0,8.8,2.8,3.533333333333333
241,2,1,0,13.617881188256185,10.0,8.660958877788884,1.7333333333333334,82.0,80.26666666666667,57.0,8.4,2.6,4.0
341,2,1,0,13.369852952602962,9.0,8.816102933177943,1.5,58.0,56.5,24.0,6.0,3.2,3.4
42,2,1,1,12.773775266400262,10.0,7.597646453546454,1.0,78.0,77.0,9.0,3.6,3.9,4.0
142,2,1,1,13.74320727883229,9.333333333333334,9.272186977605713,1.0,84.0,83.0,15.0,6.6,2.2,2.6666666666666665
242,2,1,0,13.417959845709845,9.0,8.372350517260516,1.9090909090909092,75.0,73.0909090909091,57.0,8.6,3.7,3.0
342,2,1,0,14.324375610500615,9.666666666666666,10.00073294261292,1.9166666666666667,81.0,79.08333333333333,21.0,3.6,2.5,3.466666666666667
43,2,1,0,13.540064352314356,10.5,8.50581711538462,1.5714285714285714,52.0,50.42857142857143,23.0,4.8,3.4,5.0
143,2,1,0,13.161923063048066,9.0,8.303178214424465,1.2,52.0,50.8,13.0,10.0,2.9,2.8666666666666667
243,2,1,0,13.73913050838051,9.5,9.094434728882213,1.5,64.0,62.5,16.0,5.6,5.6,2.8
343,2,1,1,13.621202755577755,9.333333333333334,8.920007211538463,1.0,66.0,65.0,36.0,2.8,5.1,4.8
44,2,1,1,13.981191600066607,9.5,9.497063465284693,1.0,70.0,69.0,27.0,6.8,2.2,3.3333333333333335
144,2,1,0,14.207220598845597,10.5,9.29120670815296,1.4,75.0,73.6,23.0,3.6,6.1,2.066666666666667
244,2,1,0,13.347202311577309,9.25,8.728319692113446,1.3333333333333333,57.0,55.666666666666664,18.0,5.6,5.5,3.2
344,2,1,0,14.037550629925631,9.333333333333334,9.5638792005217,1.3333333333333333,54.0,52.666666666666664,20.0,5.4,2.5,2.7333333333333334
45,2,1,1,14.214345279720279,9.0,10.416869618298351,1.0,122.0,121.0,41.0,6.8,2.3,3.933333333333333
145,2,1,0,13.706242160617158,9.5,8.97373535977912,1.25,60.0,58.75,6.0,4.2,6.8,3.3333333333333335
245,2,1,0,13.74711828449328,8.75,9.069776555250316,1.5,62.0,60.5,24.0,5.2,3.7,4.666666666666667
345,2,1,1,13.516882659007656,10.333333333333334,8.318840165667668,1.0,48.0,47.0,16.0,17.8,2.5,3.6666666666666665
46,2,1,0,14.270756562881566,9.5,9.743593102869351,1.3333333333333333,80.0,78.66666666666667,3.0,2.6,8.5,2.2666666666666666
146,2,1,0,13.98280515318016,9.666666666666666,9.455208341242093,1.5833333333333333,76.0,74.41666666666667,15.0,8.6,2.7,2.066666666666667
246,2,1,0,12.950946636696631,9.375,7.789271089743595,1.7777777777777777,55.0,53.22222222222222,16.0,6.6,6.0,2.8666666666666667
346,2,1,0,14.009648088023086,9.0,9.698439300144303,2.1538461538461537,70.0,67.84615384615384,7.0,3.2,4.3,3.7333333333333334
47,2,1,1,13.616311383061387,10.0,9.18941536519037,1.0,65.0,64.0,8.0,12.2,2.0,2.8
147,2,1,1,13.024707528582532,9.0,8.288785138611372,1.0,69.0,68.0,38.0,6.4,3.8,3.7333333333333334
247,2,1,0,13.23103776778777,10.0,8.09236538517038,1.7,70.0,68.3,26.0,3.6,4.7,5.2
347,2,1,0,13.675939546564548,10.0,8.501564131007864,1.625,72.0,70.375,36.0,3.0,6.0,4.066666666666666
48,2,1,0,13.527345820845817,9.6,8.585323967698965,1.3333333333333333,60.0,58.666666666666664,14.0,3.8,4.1,4.8
148,2,1,0,14.313837135087134,10.0,9.455508967421473,1.5,56.0,54.5,35.0,5.4,2.9,3.0
248,2,1,0,13.33055382117882,9.0,8.773445554445562,1.5,67.0,65.5,21.0,3.8,5.4,4.6
348,2,1,0,14.433422244422244,11.0,9.414602650682648,1.4,52.0,50.6,24.0,3.6,4.8,5.066666666666666
49,2,1,1,13.974475677100683,9.0,9.408122269258502,1.0,52.0,51.0,12.0,4.6,3.0,3.533333333333333
149,2,1,1,13.44567195304695,10.5,8.378425612304362,1.0,46.0,45.0,24.0,3.4,3.9,2.1333333333333333
249,2,1,1,14.168500444000456,10.0,9.615438035853039,1.0,75.0,74.0,11.0,4.6,3.8,3.3333333333333335
349,2,1,0,13.922515096015097,10.0,9.0830551936952,1.6363636363636365,53.0,51.36363636363637,23.0,6.4,4.4,2.8
50,2,1,1,13.139224608724607,10.0,7.931140456210454,1.0,65.0,64.0,20.0,11.4,3.2,3.0
150,2,1,2,13.840752886002887,9.333333333333334,9.476176197691203,1.0,59.0,58.0,4.0,4.2,4.4,3.1333333333333333
250,2,1,0,14.285541500166502,9.666666666666666,10.005353861555124,1.5,69.0,67.5,15.0,8.6,6.2,4.0
350,2,1,0,14.280676573426572,9.5,10.13405296620045,1.2222222222222223,90.0,88.77777777777777,39.0,3.8,2.5,5.6
51,2,1,0,13.65706521256522,9.5,8.870630438450428,1.3333333333333333,63.0,61.666666666666664,12.0,1.8,7.5,3.8
151,2,1,0,13.030301559551553,10.0,7.796213194860697,1.6363636363636365,78.0,76.36363636363636,28.0,5.0,2.9,3.8666666666666667
251,2,1,2,13.499917457542459,10.0,8.561726922660684,1.0,62.0,61.0,18.0,9.4,2.7,2.6
351,2,1,1,13.007331349206341,10.0,7.941034722222231,1.0,54.0,53.0,35.0,2.2,3.6,5.133333333333334
52,2,1,1,13.76836706349207,9.857142857142858,9.005024027777798,1.0,62.0,61.0,4.0,2.8,3.4,3.6
152,2,1,0,13.611943861693858,9.333333333333334,9.185755998446002,1.5714285714285714,67.0,65.42857142857143,4.0,10.2,8.4,4.466666666666667
252,2,1,1,13.418559579309584,9.0,8.685360556943065,1.0,82.0,81.0,30.0,6.2,6.7,3.533333333333333
352,2,1,0,13.18373078310578,10.0,8.047705887168384,2.111111111111111,63.0,60.888888888888886,14.0,3.2,6.9,3.066666666666667
53,2,1,1,13.033147172272162,9.333333333333334,8.374628451132214,1.0,48.0,47.0,18.0,4.6,3.7,3.933333333333333
153,2,1,0,13.632340104340095,9.0,8.980008729048723,1.875,69.0,67.125,12.0,2.6,2.6,5.333333333333333
253,2,1,0,13.630162434787437,9.0,9.218679798257307,1.3333333333333333,54.0,52.666666666666664,26.0,8.0,4.3,4.133333333333334
353,2,1,2,13.502794358419361,10.0,8.687904231185477,1.0,78.0,77.0,6.0,10.0,2.7,3.0
54,2,1,1,13.228995185370184,10.0,8.469913418387168,1.0,67.0,66.0,6.0,4.2,8.3,3.1333333333333333
154,2,1,0,13.32048265623265,10.0,8.255214327616816,1.5,60.0,58.5,14.0,7.4,8.0,3.8
254,2,1,1,13.661570887445889,9.0,9.836696547619033,1.0,76.0,75.0,9.0,1.8,4.7,2.7333333333333334
354,2,1,0,13.858778249528246,9.5,9.417443007825517,1.9,68.0,66.1,58.0,4.8,3.4,3.4
55,2,1,0,13.431317723942723,9.666666666666666,8.641511707042966,1.7,61.0,59.3,36.0,3.6,7.8,2.933333333333333
155,2,1,0,13.663057789432797,9.5,9.08926505827506,1.5,53.0,51.5,15.0,6.2,4.6,4.266666666666667
255,2,1,0,14.244892329892323,9.0,10.311602242202236,1.3333333333333333,69.0,67.66666666666667,26.0,5.2,4.3,4.0
355,2,1,0,13.330402861027867,10.5,8.215560492285476,1.625,55.0,53.375,2.0,6.4,4.8,2.7333333333333334
