seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,6,1,0,14.41842805805306,12.0,8.222704711815956,1.7272727272727273,46.0,44.27272727272727,29.0,7.2,3.1,3.2666666666666666
100,6,1,0,14.115711080586085,10.666666666666666,8.522707133699647,2.25,44.0,41.75,13.0,4.4,4.5,3.7333333333333334
200,6,1,0,14.22541895604396,11.5,8.474173214285727,2.272727272727273,52.0,49.72727272727273,24.0,6.2,5.4,3.066666666666667
300,6,1,0,14.132935980685982,11.333333333333334,8.28964326839827,2.2142857142857144,53.0,50.785714285714285,10.0,7.4,3.7,4.933333333333334
1,6,1,0,14.100734695859698,12.0,7.808441631146635,1.6666666666666667,43.0,41.333333333333336,9.0,3.0,3.8,3.2
101,6,1,0,14.03037688700189,11.0,7.934031823731832,2.0,48.0,46.0,12.0,6.2,5.1,2.466666666666667
201,6,1,0,14.223538239538236,11.0,8.379992496392479,1.6153846153846154,65.0,63.38461538461539,35.0,3.8,3.8,2.2
301,6,1,1,14.103401279276282,11.0,8.16227897657898,1.0,58.0,57.0,34.0,3.8,5.1,2.933333333333333
2,6,1,0,14.009732670107667,11.0,8.137311190614946,2.4,60.0,57.6,26.0,9.4,2.8,3.8
102,6,1,0,13.852935037185043,12.0,7.6056917998668,1.7142857142857142,49.0,47.285714285714285,22.0,8.8,4.1,3.4
202,6,1,0,14.078718822843824,12.0,7.7622095221445075,1.8571428571428572,51.0,49.142857142857146,44.0,6.0,3.0,2.8
302,6,1,0,13.982757090132088,11.5,7.833334664918407,2.5,42.0,39.5,11.0,5.0,2.8,2.6666666666666665
103,6,1,0,14.011066419691412,12.0,7.896257528443774,2.2857142857142856,53.0,50.714285714285715,38.0,6.2,3.1,3.533333333333333
203,6,1,0,14.356430153180158,12.0,8.36916297286047,2.25,57.0,54.75,20.0,7.0,3.0,3.8
303,6,1,0,14.275909854034863,12.0,8.19703121531246,1.75,65.0,63.25,11.0,3.2,3.1,2.8
3,6,1,0,14.223289529914526,12.0,8.054669690170948,2.4,50.0,47.6,34.0,4.0,3.3,2.7333333333333334
104,6,1,0,13.84638461538462,11.0,7.67429794871794,2.5,47.0,44.5,18.0,5.8,6.7,3.8666666666666667
204,6,1,0,14.525097236097233,11.333333333333334,8.860424155844155,2.3333333333333335,62.0,59.666666666666664,22.0,3.2,2.9,2.466666666666667
304,6,1,0,14.15049271561771,11.0,8.284444087995332,2.1333333333333333,48.0,45.86666666666667,30.0,2.6,4.7,2.1333333333333333
4,6,1,0,13.920812062937069,11.0,8.114934108391614,2.0,57.0,55.0,29.0,8.6,3.9,4.0
105,6,1,0,14.09727042402042,11.5,8.05204139776891,2.0,56.0,54.0,18.0,6.6,3.4,2.8666666666666667
205,6,1,0,14.260344155844148,12.0,8.11850058441559,2.2666666666666666,51.0,48.733333333333334,24.0,6.6,4.2,2.2666666666666666
305,6,1,0,13.996662004662001,11.5,7.976137249417259,1.9230769230769231,41.0,39.07692307692308,14.0,7.0,5.1,5.4
5,6,1,0,14.343866661116659,11.5,8.704284004328999,2.4615384615384617,50.0,47.53846153846154,31.0,3.6,3.1,3.1333333333333333
106,6,1,0,14.163772269397269,10.5,8.47880852064602,2.125,48.0,45.875,23.0,5.2,3.1,2.466666666666667
206,6,1,0,13.8762339049839,11.0,7.703056152181141,1.6666666666666667,46.0,44.333333333333336,20.0,6.8,6.0,4.8
306,6,1,0,14.283402972027966,11.2,8.537947074592067,1.6666666666666667,60.0,58.333333333333336,44.0,8.0,3.7,3.7333333333333334
6,6,1,0,14.608945068820065,12.0,8.749575592879342,1.7333333333333334,51.0,49.266666666666666,51.0,4.6,2.9,2.6666666666666665
107,6,1,0,13.99521875346877,11.0,7.889016247086258,2.3076923076923075,56.0,53.69230769230769,11.0,6.4,4.8,2.4
207,6,1,0,14.101730019980021,11.0,8.123897416749921,1.5,43.0,41.5,27.0,9.8,4.4,2.6666666666666665
307,6,1,0,14.1179073981574,11.0,8.26949500749252,2.2,65.0,62.8,12.0,6.8,2.2,2.7333333333333334
7,6,1,0,14.71945664058164,11.666666666666666,9.033989755244768,2.625,64.0,61.375,44.0,7.4,4.0,2.6666666666666665
108,6,1,0,13.828913739038734,11.0,7.9268690087689935,1.8888888888888888,50.0,48.111111111111114,19.0,6.6,3.0,4.0
208,6,1,0,14.227103160728161,11.5,8.326192867965373,1.625,43.0,41.375,19.0,6.4,5.2,3.4
308,6,1,0,14.39988149350649,11.0,8.7477626569264,2.1,48.0,45.9,15.0,4.8,2.1,3.8
