seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
139,39,1,0,14.51307227494728,13.0,7.778496398046399,2.1333333333333333,37.0,34.86666666666667,28.0,5.2,4.4,2.1333333333333333
240,39,1,0,14.612978091353089,13.0,7.967189936868688,2.0833333333333335,35.0,32.916666666666664,33.0,3.6,3.3,3.066666666666667
40,39,1,0,14.391592074592072,13.5,7.49973529137529,1.9333333333333333,39.0,37.06666666666667,17.0,7.6,2.9,1.9333333333333333
341,39,1,0,14.659053113553119,13.0,7.9936711355311445,2.0833333333333335,43.0,40.916666666666664,33.0,7.8,2.7,3.533333333333333
140,39,1,0,14.70478152403153,12.0,8.340935704573194,2.4,40.0,37.6,21.0,5.8,2.4,2.8666666666666667
241,39,1,0,14.826478660228654,13.0,8.382904419191936,2.2857142857142856,39.0,36.714285714285715,32.0,4.6,3.1,3.1333333333333333
41,39,1,0,14.821463883338884,12.5,8.422467866161632,2.1538461538461537,47.0,44.84615384615385,23.0,6.4,3.0,3.533333333333333
242,39,1,0,14.67254811854812,14.0,7.8612557309357385,2.1333333333333333,42.0,39.86666666666667,42.0,7.2,3.5,2.1333333333333333
342,39,1,0,15.108775113775119,13.5,8.563190148740164,2.1538461538461537,37.0,34.84615384615385,27.0,3.2,3.4,2.8666666666666667
141,39,1,0,14.569315087690086,12.5,7.950536968448214,2.142857142857143,44.0,41.857142857142854,16.0,5.8,4.1,2.7333333333333334
42,39,1,0,14.356364510489506,13.0,7.644271940559443,2.4285714285714284,41.0,38.57142857142857,16.0,5.2,3.1,2.933333333333333
243,39,1,0,14.547911380286388,14.0,7.658046847319355,2.2,37.0,34.8,19.0,3.6,3.3,2.2666666666666666
343,39,1,0,14.680339049839047,12.5,8.084498245643235,2.066666666666667,43.0,40.93333333333333,27.0,6.4,3.5,2.066666666666667
142,39,1,0,14.690492091242088,13.5,7.959747276057271,2.0,40.0,38.0,20.0,4.8,3.0,2.533333333333333
43,39,1,0,14.45009713897214,13.0,7.746579241591738,2.272727272727273,36.0,33.72727272727273,23.0,5.6,2.9,2.6666666666666665
244,39,1,0,14.721360667110666,13.5,8.06970736624487,2.533333333333333,37.0,34.46666666666667,19.0,5.2,2.6,2.533333333333333
344,39,1,0,14.801888639138635,12.5,8.316319111166624,2.1333333333333333,38.0,35.86666666666667,21.0,7.4,3.6,2.1333333333333333
143,39,1,0,14.733995435120438,12.5,8.079084017094022,2.0833333333333335,43.0,40.916666666666664,18.0,5.8,3.3,2.2666666666666666
44,39,1,0,14.974069264069255,12.0,8.612819047619038,2.1538461538461537,41.0,38.84615384615385,27.0,5.2,2.5,2.4
245,39,1,0,14.713413905538905,12.5,8.19079334595958,2.357142857142857,37.0,34.642857142857146,33.0,3.0,3.3,3.066666666666667
345,39,1,0,14.689093531468536,13.0,7.997924886363646,1.8,49.0,47.2,26.0,7.0,3.3,1.8666666666666667
144,39,1,0,14.708647852147852,13.5,7.980130454545451,2.1,37.0,34.9,20.0,5.4,2.1,2.466666666666667
45,39,1,0,14.941905289155295,13.5,8.494104255744265,2.5,40.0,37.5,25.0,5.0,2.8,3.1333333333333333
246,39,1,0,14.663226967476977,12.5,8.099727998945498,1.9285714285714286,41.0,39.07142857142857,30.0,5.0,4.3,2.6666666666666665
346,39,1,0,14.79942758630259,12.5,8.361503724053712,2.1538461538461537,41.0,38.84615384615385,25.0,6.4,3.6,3.2666666666666666
145,39,1,0,14.825151029526038,13.0,8.277364073426577,2.2666666666666666,41.0,38.733333333333334,16.0,5.6,2.5,2.4
46,39,1,0,14.986457750582757,13.0,8.557323446969697,2.142857142857143,44.0,41.857142857142854,17.0,3.4,2.6,2.8
247,39,1,0,14.786433746808745,13.5,8.133616615467869,2.1333333333333333,36.0,33.86666666666667,31.0,6.2,2.9,2.1333333333333333
347,39,1,0,14.87543521756022,13.0,8.409599599844597,1.9285714285714286,45.0,43.07142857142857,31.0,6.2,4.4,2.6666666666666665
146,39,1,0,14.624987803862815,13.0,7.807510976523469,2.0,38.0,36.0,26.0,8.8,2.8,2.933333333333333
47,39,1,0,14.56915367965368,13.0,7.889144761904765,2.2,38.0,35.8,20.0,9.0,4.8,2.8666666666666667
248,39,1,0,14.691869893994895,13.0,8.050398396464644,2.090909090909091,41.0,38.90909090909091,19.0,4.0,4.1,2.6
348,39,1,0,15.002442682317685,12.5,8.532923720029968,2.2857142857142856,38.0,35.714285714285715,24.0,5.4,2.5,2.533333333333333
147,39,1,0,14.670000818625818,13.5,7.925199230491733,2.25,35.0,32.75,24.0,5.0,4.1,2.3333333333333335
48,39,1,0,14.597744103119096,13.0,7.829962630286381,2.0,46.0,44.0,21.0,6.0,3.5,2.2666666666666666
249,39,1,0,14.658869574869577,13.0,8.120194774114777,2.5833333333333335,42.0,39.416666666666664,17.0,4.6,3.7,2.8
349,39,1,0,14.804107586857592,12.5,8.257385323565316,2.0,40.0,38.0,16.0,5.0,4.2,2.7333333333333334
148,39,1,0,14.69503843378843,13.0,8.154465409590395,2.2142857142857144,37.0,34.785714285714285,21.0,6.4,3.6,2.533333333333333
49,39,1,0,14.643457903207905,13.0,8.000887887112889,2.4615384615384617,43.0,40.53846153846154,21.0,3.8,2.7,2.8666666666666667
250,39,1,0,14.785756271506273,12.5,8.15996179292929,2.357142857142857,43.0,40.642857142857146,25.0,5.2,2.6,3.0
350,39,1,0,14.866807192807196,13.5,8.292537382617397,2.0,46.0,44.0,37.0,6.4,2.8,2.4
149,39,1,0,14.661398906648913,13.0,7.951513005883003,1.8666666666666667,40.0,38.13333333333333,26.0,7.8,3.7,1.8666666666666667
50,39,1,0,14.729351301476301,13.0,8.091290315656568,2.3333333333333335,44.0,41.666666666666664,20.0,4.8,3.5,2.3333333333333335
251,39,1,0,14.88972524697525,13.0,8.32755552031303,2.0714285714285716,38.0,35.92857142857143,27.0,5.2,2.8,2.933333333333333
351,39,1,0,14.927101467976467,13.0,8.322795634781876,2.0,36.0,34.0,33.0,8.0,3.0,2.6666666666666665
150,39,1,0,14.841584443334456,13.0,8.240742312132321,1.8,43.0,41.2,23.0,4.4,3.2,3.2666666666666666
51,39,1,0,14.66059472471972,12.5,8.13046474775224,2.4166666666666665,40.0,37.583333333333336,23.0,4.2,3.9,2.6
252,39,1,0,14.797988455988461,13.0,8.230850620490617,1.8333333333333333,36.0,34.166666666666664,31.0,5.0,3.9,3.2666666666666666
352,39,1,0,14.57569287656788,13.0,7.987633339854599,2.75,37.0,34.25,19.0,5.8,3.9,2.8666666666666667
151,39,1,0,14.606968697968693,13.5,7.945519110889124,2.2,41.0,38.8,28.0,4.6,3.2,2.8666666666666667
52,39,1,0,14.704235833610841,13.0,8.202103033078043,2.4285714285714284,47.0,44.57142857142857,23.0,4.8,3.9,2.7333333333333334
253,39,1,0,14.702054861804857,13.0,8.008504506326995,2.2,40.0,37.8,26.0,7.0,3.7,2.2
