seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,73,1,0,14.646203310578311,14.0,7.784644821844825,2.3333333333333335,35.0,32.666666666666664,18.0,6.2,3.0,2.3333333333333335
0,73,1,0,14.97021667221667,14.0,8.247698494838481,2.1538461538461537,40.0,37.84615384615385,32.0,5.8,3.5,2.466666666666667
200,73,1,0,14.705651487401482,13.5,8.025800631590622,2.0833333333333335,38.0,35.916666666666664,29.0,3.6,4.0,3.3333333333333335
300,73,1,0,14.747790168165167,13.5,8.009510946969694,2.5384615384615383,36.0,33.46153846153846,17.0,4.4,3.1,2.6
101,73,1,0,14.567134823509821,13.5,7.5082359623709625,2.2,39.0,36.8,20.0,6.0,3.1,3.2666666666666666
1,73,1,0,14.769555167055167,13.0,7.9597047979797955,1.7692307692307692,38.0,36.23076923076923,17.0,6.2,3.5,3.066666666666667
301,73,1,0,14.824904595404591,13.0,8.110834910089913,2.090909090909091,42.0,39.90909090909091,32.0,6.2,3.8,2.6666666666666665
201,73,1,0,14.86996185758685,13.5,8.249635091020076,1.9333333333333333,39.0,37.06666666666667,32.0,7.0,2.8,2.6666666666666665
302,73,1,0,14.77761716061716,13.5,8.079039869019867,2.4,40.0,37.6,21.0,5.2,2.4,2.4
102,73,1,0,14.752999153624158,13.0,8.074770770202022,1.9285714285714286,40.0,38.07142857142857,23.0,5.0,4.1,2.2
2,73,1,0,14.8116993006993,13.0,8.010119650349655,1.9090909090909092,39.0,37.09090909090909,28.0,7.6,4.5,2.3333333333333335
202,73,1,0,14.874559953934947,13.5,8.277913643301144,2.0,42.0,40.0,42.0,5.2,3.6,2.933333333333333
303,73,1,0,14.833001401376396,12.5,8.266968724747473,2.357142857142857,40.0,37.642857142857146,20.0,5.8,3.2,2.4
3,73,1,0,14.984348540348543,14.5,8.265494945054947,2.4,38.0,35.6,28.0,5.4,3.2,2.8666666666666667
103,73,1,0,14.73902972027972,13.0,8.172482954545437,2.3333333333333335,35.0,32.666666666666664,29.0,5.4,2.8,2.3333333333333335
203,73,1,0,14.902193001443004,14.0,8.195960508658015,2.2142857142857144,36.0,33.785714285714285,17.0,4.0,4.0,2.533333333333333
4,73,1,0,14.87504840992341,13.0,8.387456431068934,2.3333333333333335,43.0,40.666666666666664,28.0,5.8,3.5,2.3333333333333335
304,73,1,0,15.048671481296482,13.0,8.405222237207232,1.5714285714285714,35.0,33.42857142857143,27.0,5.8,1.9,2.2666666666666666
104,73,1,0,14.842821234321228,13.5,7.957748039738041,2.230769230769231,43.0,40.76923076923077,21.0,4.0,3.6,2.933333333333333
