seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,47,1,0,14.880784743034742,13.5,8.28110157869909,2.4285714285714284,38.0,35.57142857142857,16.0,4.2,3.9,3.066666666666667
200,47,1,0,14.67973146298147,13.5,7.91043094183594,2.2666666666666666,39.0,36.733333333333334,24.0,4.4,4.4,2.2666666666666666
300,47,1,0,14.98737801087802,12.5,8.631612229992236,2.2857142857142856,46.0,43.714285714285715,22.0,4.8,4.2,3.2666666666666666
0,47,1,0,14.767923132423133,13.0,8.236548412143428,2.4615384615384617,37.0,34.53846153846154,26.0,7.2,2.9,2.933333333333333
101,47,1,0,14.706424103674115,12.5,8.03389710150961,2.2142857142857144,39.0,36.785714285714285,22.0,5.4,3.2,2.466666666666667
201,47,1,0,14.674832903207905,13.0,7.935902058080813,2.4,36.0,33.6,31.0,6.0,3.0,2.4
1,47,1,0,14.571395951270949,13.5,7.7950296843434295,2.066666666666667,38.0,35.93333333333333,11.0,4.2,2.3,2.066666666666667
301,47,1,0,14.913177433677433,13.0,8.363140309690312,2.0714285714285716,40.0,37.92857142857143,32.0,4.2,5.2,2.4
102,47,1,0,14.727340187590189,13.0,8.122667233044737,2.272727272727273,52.0,49.72727272727273,22.0,7.4,3.0,2.6
202,47,1,0,14.733800074925078,13.5,8.097889928821186,2.4285714285714284,43.0,40.57142857142857,43.0,6.6,3.5,3.066666666666667
2,47,1,0,14.838256826506822,13.0,8.357038583083574,2.230769230769231,39.0,36.76923076923077,28.0,4.2,3.2,2.466666666666667
302,47,1,0,14.617280788655785,12.5,8.137101674436677,2.4285714285714284,37.0,34.57142857142857,17.0,6.4,4.0,3.1333333333333333
103,47,1,0,14.701346958596952,14.0,7.996774267676771,1.9333333333333333,37.0,35.06666666666667,30.0,6.8,3.2,3.1333333333333333
203,47,1,0,14.811748043623044,14.0,8.31883935855811,2.0833333333333335,43.0,40.916666666666664,19.0,5.0,3.5,3.3333333333333335
3,47,1,0,14.66918904706404,13.0,8.082729857642358,2.1818181818181817,44.0,41.81818181818182,29.0,7.6,3.5,3.2666666666666666
303,47,1,0,14.73622957597959,13.0,8.105031085858597,2.3076923076923075,39.0,36.69230769230769,15.0,3.4,3.3,3.466666666666667
104,47,1,0,14.58168584193583,12.666666666666666,7.986482742257733,2.4,39.0,36.6,25.0,6.0,3.4,2.4
204,47,1,0,14.805239871239875,12.5,8.471388913308909,2.4,40.0,37.6,22.0,6.0,3.4,2.7333333333333334
4,47,1,0,14.82642143967145,13.0,8.16642806110557,2.2142857142857144,45.0,42.785714285714285,30.0,7.6,3.2,2.7333333333333334
304,47,1,0,14.776985417360411,13.0,8.059633707681218,2.0833333333333335,38.0,35.916666666666664,25.0,6.0,2.9,2.2666666666666666
105,47,1,0,14.837703810078812,12.5,8.369181380425132,1.8,37.0,35.2,24.0,5.8,3.3,1.8
205,47,1,0,14.854852231102242,12.5,8.130632992007998,1.9230769230769231,40.0,38.07692307692308,29.0,6.2,3.6,2.6
5,47,1,0,14.622196817071815,12.0,8.09113270548896,2.066666666666667,38.0,35.93333333333333,28.0,7.4,3.7,3.0
305,47,1,0,14.864472902097889,13.0,8.318329659090926,2.2,42.0,39.8,19.0,9.4,3.9,2.2
106,47,1,0,14.774531440781436,13.0,8.032921703296699,2.4,41.0,38.6,22.0,4.8,3.0,2.4
206,47,1,0,14.527235001109998,13.0,7.750760849012097,2.5,35.0,32.5,23.0,6.6,4.1,3.066666666666667
6,47,1,0,14.99259525197025,13.0,8.371886415667658,1.9166666666666667,41.0,39.083333333333336,36.0,5.2,2.7,2.8666666666666667
306,47,1,0,14.605567612942611,13.0,7.8589334722222235,2.1818181818181817,37.0,34.81818181818182,31.0,4.8,4.3,2.933333333333333
107,47,1,0,14.871556679431684,13.5,8.163167854922857,1.8,43.0,41.2,16.0,4.0,3.9,1.8
207,47,1,0,14.877503801753816,13.0,8.195146426351432,1.7692307692307692,39.0,37.23076923076923,24.0,5.6,3.4,2.8
7,47,1,0,14.874510017760016,13.0,8.372921384726386,2.076923076923077,45.0,42.92307692307692,24.0,5.0,3.2,2.8666666666666667
307,47,1,0,14.767591713841723,13.0,8.206491540404041,1.875,44.0,42.125,21.0,4.8,4.7,2.8666666666666667
108,47,1,0,14.694647394272385,12.0,8.314817345154834,2.2,41.0,38.8,28.0,4.2,2.5,3.0
208,47,1,0,14.941728382728382,13.0,8.451861739371738,2.357142857142857,41.0,38.642857142857146,20.0,4.0,3.2,2.6666666666666665
8,47,1,0,14.80365252802753,13.0,8.264749250055486,2.090909090909091,37.0,34.90909090909091,35.0,5.8,2.4,2.8666666666666667
308,47,1,0,14.925448690198689,14.0,8.198587205017205,2.357142857142857,41.0,38.642857142857146,22.0,5.2,3.5,2.6
109,47,1,0,14.876813172938169,13.0,8.28710001262627,1.9230769230769231,35.0,33.07692307692308,26.0,5.4,3.0,2.6666666666666665
209,47,1,0,14.639123681873684,12.5,8.147006212676198,2.4166666666666665,34.0,31.583333333333332,14.0,5.4,3.7,3.1333333333333333
9,47,1,0,14.859823107448106,13.0,8.34835566544567,2.357142857142857,40.0,37.642857142857146,23.0,3.8,3.4,2.466666666666667
309,47,1,0,14.765330655455648,13.0,8.231202410089919,2.066666666666667,44.0,41.93333333333333,23.0,6.0,4.2,2.533333333333333
