seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
300,59,1,0,14.772471084471086,12.333333333333334,8.28477602397603,2.066666666666667,36.0,33.93333333333333,22.0,6.0,3.8,3.066666666666667
100,59,1,0,14.775262001887008,12.0,8.351027298396053,2.0,41.0,39.0,14.0,6.0,4.1,2.533333333333333
200,59,1,0,14.853418123543117,13.5,8.2313211451049,1.9333333333333333,37.0,35.06666666666667,21.0,7.0,3.6,1.9333333333333333
0,59,1,0,14.73930651293151,13.0,8.029624138361633,1.9166666666666667,41.0,39.083333333333336,32.0,5.8,3.1,2.2666666666666666
101,59,1,0,14.653807192807196,12.5,8.006573526473511,2.2,41.0,38.8,25.0,4.8,4.1,2.2
301,59,1,0,14.985598540348546,13.0,8.488393357475864,2.090909090909091,39.0,36.90909090909091,31.0,6.4,5.6,2.1333333333333333
1,59,1,0,14.796360098235098,13.5,8.14938510864135,2.1333333333333333,39.0,36.86666666666667,15.0,5.8,2.7,3.0
201,59,1,0,14.728936244311242,13.333333333333334,8.006045321900318,2.3333333333333335,38.0,35.666666666666664,34.0,6.4,3.8,2.3333333333333335
102,59,1,0,14.802416416916422,12.5,8.325849388944393,1.9285714285714286,45.0,43.07142857142857,23.0,4.2,3.8,2.2
302,59,1,0,14.641284368409368,13.0,7.89219269369519,2.076923076923077,37.0,34.92307692307692,17.0,4.6,3.7,2.6666666666666665
2,59,1,0,14.695086593961603,12.666666666666666,7.994422065434568,1.8666666666666667,37.0,35.13333333333333,30.0,4.0,3.0,2.4
202,59,1,0,14.720357489732487,14.0,8.027863959651473,1.8666666666666667,41.0,39.13333333333333,41.0,6.0,2.7,2.066666666666667
103,59,1,0,14.837157536907533,12.5,8.404929792152307,2.4615384615384617,38.0,35.53846153846154,31.0,7.0,3.6,2.8
303,59,1,0,14.89748935786436,13.5,8.291360003607494,1.9333333333333333,36.0,34.06666666666667,15.0,7.0,3.0,1.9333333333333333
3,59,1,0,14.872948038073023,13.5,8.090699363830606,2.4166666666666665,36.0,33.583333333333336,27.0,4.2,4.2,2.7333333333333334
203,59,1,0,14.914414571539572,13.5,8.252927781801526,2.0714285714285716,36.0,33.92857142857143,20.0,6.0,2.6,2.3333333333333335
104,59,1,0,14.725036241536236,12.5,8.054717745032734,2.1333333333333333,37.0,34.86666666666667,23.0,5.8,3.1,2.933333333333333
304,59,1,0,14.85937638750139,14.0,8.089998667998675,2.076923076923077,36.0,33.92307692307692,25.0,4.4,2.6,2.8666666666666667
4,59,1,0,14.627036130536133,13.0,7.9606674825174935,2.2666666666666666,37.0,34.733333333333334,31.0,4.8,4.0,2.7333333333333334
204,59,1,0,14.860823620823615,13.0,8.2816505050505,2.1,36.0,33.9,22.0,5.8,4.5,3.2
305,59,1,0,14.724482392607394,12.333333333333334,8.167455494505491,2.0,40.0,38.0,18.0,5.2,3.4,2.533333333333333
105,59,1,0,14.813317737817743,13.0,8.188614503829498,2.142857142857143,37.0,34.857142857142854,24.0,5.8,3.0,2.8666666666666667
5,59,1,0,15.032132437007435,13.0,8.456402131063383,1.9230769230769231,35.0,33.07692307692308,26.0,8.2,4.1,2.2
205,59,1,0,14.96707943445444,13.5,8.330616125957384,2.272727272727273,38.0,35.72727272727273,24.0,4.6,2.8,2.933333333333333
