seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,60,1,0,14.794039557664558,13.0,7.97154321137196,2.0,39.0,37.0,32.0,5.6,2.7,3.1333333333333333
200,60,1,0,14.867739066489067,13.0,8.169325277500272,1.8571428571428572,36.0,34.142857142857146,21.0,3.8,4.1,2.466666666666667
300,60,1,0,14.736577283827284,13.0,8.182348898878898,1.9285714285714286,36.0,34.07142857142857,22.0,5.8,3.7,2.3333333333333335
100,60,1,0,14.706149322899321,12.5,8.090650089077592,2.0,40.0,38.0,14.0,5.8,3.3,3.2
201,60,1,0,14.757146589521595,13.0,8.038711001221005,2.0714285714285716,39.0,36.92857142857143,35.0,4.6,4.0,2.8
301,60,1,0,14.975140803640807,13.5,8.362870460650477,2.076923076923077,37.0,34.92307692307692,30.0,5.8,3.5,2.8
1,60,1,0,14.905134393384396,14.0,8.242276358086345,2.1333333333333333,43.0,40.86666666666667,15.0,6.6,2.5,2.1333333333333333
101,60,1,0,14.629307151182152,13.0,7.935836111804848,2.4166666666666665,40.0,37.583333333333336,22.0,6.0,3.8,2.6666666666666665
202,60,1,0,14.79389092851593,13.0,8.022559255050513,2.066666666666667,39.0,36.93333333333333,39.0,7.0,3.2,2.066666666666667
302,60,1,0,14.627198842823839,13.0,7.83543308774559,2.357142857142857,36.0,33.642857142857146,17.0,6.4,3.5,2.533333333333333
2,60,1,0,14.671236929736923,13.0,7.964174393939394,2.0,36.0,34.0,28.0,5.2,3.4,2.8
102,60,1,0,14.802678529803527,13.0,8.215616108474842,2.3636363636363638,43.0,40.63636363636363,23.0,7.2,3.1,2.466666666666667
203,60,1,0,14.899750305250313,14.0,8.271239706959703,2.3076923076923075,37.0,34.69230769230769,20.0,5.6,2.7,2.6666666666666665
3,60,1,0,14.878813256188266,14.0,8.037703671744929,2.25,38.0,35.75,29.0,6.2,2.3,2.6666666666666665
303,60,1,0,14.907575937950932,13.5,8.338181655844156,2.2857142857142856,38.0,35.714285714285715,15.0,6.0,2.6,2.533333333333333
103,60,1,0,14.79381650294151,12.0,8.386441477411477,2.230769230769231,37.0,34.76923076923077,31.0,5.6,4.6,2.8666666666666667
204,60,1,0,14.901540376290376,12.5,8.354598257575754,2.090909090909091,38.0,35.90909090909091,21.0,5.2,2.8,2.3333333333333335
4,60,1,0,14.698129773004771,13.0,8.061683204295692,1.7857142857142858,41.0,39.214285714285715,31.0,4.8,3.6,2.8666666666666667
304,60,1,0,14.7937968975469,14.0,8.060017009379498,2.0,36.0,34.0,24.0,5.4,3.7,2.6666666666666665
104,60,1,0,14.745955377955376,13.0,8.096099713619715,2.2857142857142856,39.0,36.714285714285715,23.0,6.2,4.4,2.6666666666666665
205,60,1,0,14.995546453546453,14.0,8.289319940059938,1.9166666666666667,37.0,35.083333333333336,24.0,5.0,3.1,2.466666666666667
5,60,1,0,15.029058802308812,13.5,8.399137665945164,1.9,40.0,38.1,26.0,5.4,3.0,2.6666666666666665
305,60,1,0,14.745857725607726,13.0,8.133893737928737,2.2142857142857144,36.0,33.785714285714285,18.0,5.6,4.1,2.3333333333333335
105,60,1,0,14.865206043956048,13.5,8.209010439560437,2.142857142857143,38.0,35.857142857142854,23.0,5.6,2.9,2.533333333333333
206,60,1,0,14.66670054945055,13.333333333333334,8.134968489010989,2.466666666666667,37.0,34.53333333333333,22.0,5.6,3.0,2.466666666666667
6,60,1,0,14.89847091797091,13.0,8.418406755466751,1.8666666666666667,40.0,38.13333333333333,40.0,6.2,2.7,1.8666666666666667
306,60,1,0,14.796001387501384,14.0,8.01175869574868,2.1333333333333333,35.0,32.86666666666667,29.0,8.2,3.3,3.2666666666666666
7,60,1,0,15.095611457986452,13.0,8.553730260711504,2.2,41.0,38.8,31.0,6.2,3.5,2.2
106,60,1,0,15.029269341769341,13.0,8.499828366078368,1.6,40.0,38.4,24.0,6.2,3.5,2.3333333333333335
207,60,1,0,14.75878925241425,13.0,8.064501780303031,2.2,40.0,37.8,26.0,4.4,3.7,2.466666666666667
307,60,1,0,14.679724234099229,13.0,7.994653704628704,2.2857142857142856,37.0,34.714285714285715,25.0,5.4,3.8,2.7333333333333334
8,60,1,0,14.869562090687088,13.0,8.343263464729722,2.2857142857142856,39.0,36.714285714285715,32.0,4.4,4.2,2.466666666666667
208,60,1,0,14.937193944943951,14.0,8.321525449550464,2.0,37.0,35.0,23.0,8.8,3.5,2.066666666666667
107,60,1,0,14.945564296814295,13.5,8.37616956099458,2.076923076923077,43.0,40.92307692307692,19.0,7.2,3.8,2.4
308,60,1,0,14.995597194472191,14.0,8.414270721361966,2.0,42.0,40.0,21.0,5.4,3.4,2.0
9,60,1,0,14.644235431235433,13.0,7.955861048951059,2.3333333333333335,38.0,35.666666666666664,19.0,3.4,4.5,3.0
209,60,1,0,14.781145410145404,13.333333333333334,8.068534768564762,2.142857142857143,36.0,33.857142857142854,17.0,7.6,2.9,2.2
309,60,1,0,14.798832070707068,12.0,8.281051136363638,2.142857142857143,40.0,37.857142857142854,21.0,6.8,4.0,3.4
108,60,1,0,14.691218212343212,12.0,8.069376701631713,1.8181818181818181,36.0,34.18181818181818,25.0,4.0,3.7,2.6666666666666665
10,60,1,0,14.542055236430235,13.5,7.68588863011988,2.0,36.0,34.0,21.0,5.2,3.4,2.4
210,60,1,0,14.825128538128538,14.0,8.029461222111234,2.0,38.0,36.0,31.0,6.8,3.4,2.533333333333333
310,60,1,0,14.87904587079587,12.0,8.646277798867795,2.5555555555555554,37.0,34.44444444444444,15.0,4.8,3.6,3.066666666666667
11,60,1,0,15.031822538572541,13.5,8.486996166056151,2.066666666666667,41.0,38.93333333333333,17.0,5.8,4.0,3.066666666666667
109,60,1,0,14.824770632145633,13.0,8.212706431068924,2.25,37.0,34.75,24.0,3.8,4.0,3.7333333333333334
211,60,1,0,14.867161005661014,13.0,8.271898315018321,2.142857142857143,41.0,38.857142857142854,23.0,9.4,3.9,2.6666666666666665
311,60,1,0,15.183452589077595,12.5,8.826727195720952,2.2,40.0,37.8,28.0,6.2,3.0,2.8666666666666667
110,60,1,0,14.731531759906757,13.5,8.065044828088583,2.2666666666666666,37.0,34.733333333333334,19.0,5.0,3.9,2.8666666666666667
12,60,1,0,14.904415681540685,12.0,8.491981729797978,2.5454545454545454,38.0,35.45454545454545,22.0,4.4,3.4,3.066666666666667
212,60,1,0,14.844650987900984,13.5,8.09792109113108,2.3076923076923075,42.0,39.69230769230769,30.0,5.0,2.9,2.6
312,60,1,0,14.70710601898101,13.0,7.931533522727267,1.6,37.0,35.4,16.0,5.6,3.2,1.6
111,60,1,0,14.456119283494282,14.0,7.392564295010545,1.9333333333333333,38.0,36.06666666666667,25.0,4.6,3.4,1.9333333333333333
213,60,1,0,14.705690934065942,13.0,7.987821249999989,1.9333333333333333,35.0,33.06666666666667,22.0,5.8,3.6,2.7333333333333334
313,60,1,0,14.560581293706296,12.5,7.966688461538455,2.357142857142857,38.0,35.642857142857146,18.0,5.4,2.9,3.0
13,60,1,0,15.044108349983341,13.5,8.373538151015655,2.142857142857143,40.0,37.857142857142854,30.0,4.2,4.0,2.466666666666667
112,60,1,0,14.634529928404918,12.0,8.060268363719608,2.1333333333333333,34.0,31.866666666666667,20.0,8.2,3.2,2.6666666666666665
314,60,1,0,14.57828328615828,12.5,7.907777374847369,2.1666666666666665,40.0,37.833333333333336,20.0,6.2,3.9,3.1333333333333333
