seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
300,18,1,0,14.719125666000668,12.5,8.354360670579435,2.125,47.0,44.875,23.0,4.4,4.5,2.8666666666666667
0,18,1,0,14.676570068820068,13.0,8.104321237373723,2.2857142857142856,39.0,36.714285714285715,33.0,5.0,3.9,2.533333333333333
100,18,1,0,14.481843684093683,12.0,8.15097755799756,2.1333333333333333,49.0,46.86666666666667,15.0,6.0,2.9,3.4
200,18,1,0,14.405111346986343,13.0,7.795399787712292,2.6363636363636362,46.0,43.36363636363637,23.0,8.4,3.1,2.7333333333333334
301,18,1,0,14.754114371739378,12.0,8.589085071456328,1.9090909090909092,39.0,37.09090909090909,31.0,4.4,4.0,3.0
1,18,1,0,14.371398740148747,13.0,7.72059708347209,2.3,44.0,41.7,12.0,5.6,3.0,2.533333333333333
101,18,1,0,14.31837674825175,12.0,7.645747298951045,1.6666666666666667,43.0,41.333333333333336,19.0,5.0,3.7,1.6666666666666667
201,18,1,0,14.47698608336108,13.0,7.9659426641414095,2.2,39.0,36.8,33.0,9.0,3.1,2.466666666666667
302,18,1,0,14.37220670995671,13.5,7.6600139610389695,2.2666666666666666,42.0,39.733333333333334,14.0,7.4,3.7,2.533333333333333
2,18,1,0,14.787155969030973,12.5,8.437302747252739,2.2,49.0,46.8,30.0,7.0,4.1,2.2
102,18,1,0,14.438727716727712,14.0,7.538821391941394,2.2666666666666666,53.0,50.733333333333334,19.0,4.2,3.7,3.6
202,18,1,0,14.313159687534691,13.0,7.775024684343431,2.4285714285714284,45.0,42.57142857142857,45.0,4.8,3.5,3.4
303,18,1,0,14.465188936063935,12.0,8.119241293706287,2.3846153846153846,41.0,38.61538461538461,15.0,6.2,4.2,2.8666666666666667
3,18,1,0,14.366610306360306,13.0,7.715050724275732,2.2666666666666666,40.0,37.733333333333334,28.0,6.0,3.4,2.6666666666666665
103,18,1,0,14.601450147075148,12.0,8.148405038711298,2.375,41.0,38.625,32.0,3.8,4.8,2.466666666666667
203,18,1,0,14.620330447330446,12.5,8.082905901875899,2.0714285714285716,39.0,36.92857142857143,19.0,7.0,4.1,2.4
304,18,1,0,14.737718628593631,12.5,8.120807606837614,2.076923076923077,46.0,43.92307692307692,27.0,6.6,2.2,2.6
4,18,1,0,14.510866022866024,12.5,8.185763880563862,2.4545454545454546,44.0,41.54545454545455,35.0,5.4,3.2,2.466666666666667
104,18,1,0,14.431622849372848,13.0,7.824958293095793,2.0,49.0,47.0,21.0,3.8,4.0,2.0
204,18,1,0,14.616514027639036,12.5,8.224797936230452,2.0,43.0,41.0,20.0,8.4,2.8,3.533333333333333
305,18,1,0,14.517073953823958,13.0,7.860145660173156,2.066666666666667,40.0,37.93333333333333,15.0,6.4,3.4,2.066666666666667
105,18,1,0,14.657048909423906,12.5,8.242085492424238,2.1,44.0,41.9,22.0,9.2,3.4,2.7333333333333334
5,18,1,0,14.47435450660451,12.5,8.072568034188022,2.2666666666666666,35.0,32.733333333333334,27.0,6.2,3.1,2.8
205,18,1,0,14.53771431346431,13.0,7.870679974747462,2.076923076923077,36.0,33.92307692307692,29.0,5.6,4.8,3.0
306,18,1,0,14.32569075369075,12.666666666666666,7.773621414141404,2.3076923076923075,39.0,36.69230769230769,31.0,5.2,3.0,2.466666666666667
106,18,1,0,14.499817266067272,12.666666666666666,8.07516811521812,2.375,41.0,38.625,20.0,8.0,4.2,3.1333333333333333
6,18,1,0,14.795329628704629,12.5,8.375343445304695,1.75,52.0,50.25,38.0,4.8,2.6,3.8666666666666667
206,18,1,0,14.454557511932512,13.0,7.69953496461871,2.25,39.0,36.75,19.0,5.6,3.8,2.533333333333333
307,18,1,0,14.339053626928628,12.0,7.910023344572107,2.0,42.0,40.0,17.0,3.8,3.1,3.6666666666666665
