seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
111,34,1,0,14.646263139638135,13.0,7.975437911532922,1.9285714285714286,46.0,44.07142857142857,24.0,5.4,3.3,2.933333333333333
12,34,1,0,14.897898754023753,13.5,8.13903820859696,2.142857142857143,40.0,37.857142857142854,23.0,4.4,3.3,2.933333333333333
311,34,1,0,15.08798312798313,12.5,8.838454678654683,2.066666666666667,41.0,38.93333333333333,32.0,4.2,4.4,2.8666666666666667
211,34,1,0,14.568648504273506,13.0,7.997529861111122,2.2,40.0,37.8,31.0,6.6,3.7,2.6
112,34,1,0,14.647968004218002,12.5,7.948308476245972,2.142857142857143,45.0,42.857142857142854,18.0,6.2,2.9,2.7333333333333334
13,34,1,0,14.935758172383167,12.5,8.478460063131319,2.3333333333333335,44.0,41.666666666666664,24.0,6.6,3.7,2.7333333333333334
312,34,1,0,14.626296689421695,13.5,7.837544078837827,2.3636363636363638,40.0,37.63636363636363,14.0,6.2,3.8,2.933333333333333
212,34,1,0,14.769805208680209,13.333333333333334,8.109081155927417,2.357142857142857,40.0,37.642857142857146,23.0,7.2,2.5,2.466666666666667
14,34,1,0,14.685914932289938,13.5,8.00453571026196,1.8461538461538463,42.0,40.15384615384615,16.0,5.6,4.4,2.3333333333333335
113,34,1,0,14.716754828504822,13.5,7.862753106060616,2.066666666666667,36.0,33.93333333333333,15.0,7.0,3.3,2.4
313,34,1,0,14.567071928071927,13.333333333333334,7.769635264735275,2.2,36.0,33.8,17.0,5.6,3.7,2.4
213,34,1,0,14.734955031080032,13.0,8.165589122960375,1.4615384615384615,45.0,43.53846153846154,29.0,4.4,3.5,2.933333333333333
15,34,1,0,14.82908832833833,14.0,8.07052962121211,1.9333333333333333,35.0,33.06666666666667,30.0,5.4,3.9,1.9333333333333333
114,34,1,0,14.68760972360974,12.0,8.187399054279059,2.4285714285714284,41.0,38.57142857142857,21.0,6.0,3.6,2.6666666666666665
314,34,1,0,14.797226134976134,12.666666666666666,8.372357785270292,2.2666666666666666,42.0,39.733333333333334,17.0,8.0,2.9,2.2666666666666666
214,34,1,0,14.786045759795758,13.0,8.24969835858586,2.3,39.0,36.7,27.0,7.4,3.5,2.6666666666666665
16,34,1,0,14.837693611943607,13.0,8.387698813131319,2.3333333333333335,38.0,35.666666666666664,24.0,8.6,3.3,3.6
115,34,1,0,14.749430264180264,13.0,8.030489972804979,2.3333333333333335,47.0,44.666666666666664,29.0,5.0,2.8,2.4
315,34,1,0,14.677623265623268,14.0,7.90013906093906,2.076923076923077,43.0,40.92307692307692,23.0,6.0,3.7,3.2
215,34,1,0,14.579541444666445,12.5,7.91079894314019,2.4,43.0,40.6,29.0,6.2,4.7,2.8666666666666667
116,34,1,0,14.777303155178158,13.0,8.135973223443212,2.0,34.0,32.0,25.0,5.4,2.4,2.6
17,34,1,0,14.73415107115106,13.0,8.280971589521583,2.2,38.0,35.8,20.0,4.6,3.1,2.933333333333333
316,34,1,0,14.44934554334555,13.0,7.776095555555553,2.1333333333333333,40.0,37.86666666666667,17.0,6.0,4.7,2.1333333333333333
216,34,1,0,14.72199010711511,13.5,7.99798900252525,2.0714285714285716,37.0,34.92857142857143,23.0,7.4,3.9,2.6666666666666665
117,34,1,0,14.7370361027861,13.0,8.19640822954823,2.076923076923077,42.0,39.92307692307692,25.0,7.0,3.2,3.2
18,34,1,0,14.438515248640245,13.0,7.657180818764566,2.466666666666667,41.0,38.53333333333333,40.0,5.0,2.6,3.533333333333333
317,34,1,0,14.529925935175935,13.0,7.867767398989895,2.230769230769231,41.0,38.76923076923077,19.0,5.2,3.8,2.7333333333333334
217,34,1,0,14.81084422521922,13.5,8.188348639554883,2.0,41.0,39.0,31.0,7.0,3.5,2.7333333333333334
118,34,1,0,14.602967227217226,13.0,7.931299823232325,2.1333333333333333,42.0,39.86666666666667,22.0,4.2,2.8,2.1333333333333333
318,34,1,0,14.793942155067159,13.0,8.190452060439576,2.3333333333333335,46.0,43.666666666666664,29.0,4.8,3.8,2.6
19,34,1,0,14.953177350427351,14.0,8.25948151709401,2.3333333333333335,38.0,35.666666666666664,22.0,5.4,3.6,3.066666666666667
218,34,1,0,14.498211913086914,13.333333333333334,7.71164503996004,1.9166666666666667,38.0,36.083333333333336,21.0,7.0,2.7,3.0
319,34,1,0,15.018178113553105,14.0,8.448457916666674,2.3333333333333335,37.0,34.666666666666664,23.0,3.2,3.2,2.533333333333333
119,34,1,0,14.470117882117888,13.5,7.667491548451543,2.4285714285714284,35.0,32.57142857142857,35.0,6.2,4.2,2.533333333333333
20,34,1,0,14.866126484626488,13.0,8.325486163836155,2.066666666666667,45.0,42.93333333333333,17.0,7.6,3.4,3.0
219,34,1,0,14.675957334332331,13.0,8.051917119130858,2.4,36.0,33.6,28.0,4.0,3.1,2.4
320,34,1,0,14.931710636585628,13.0,8.497143320707066,2.066666666666667,40.0,37.93333333333333,27.0,5.0,3.7,2.066666666666667
120,34,1,0,14.796968156843166,13.0,8.403668021978024,2.25,44.0,41.75,27.0,6.8,4.3,2.8
21,34,1,0,14.7200936008436,12.5,8.261915759240775,2.4,37.0,34.6,16.0,5.4,2.8,2.4
220,34,1,0,14.64860250860251,13.0,8.036799666999679,2.3333333333333335,41.0,38.666666666666664,16.0,6.2,4.0,2.533333333333333
321,34,1,0,14.867428127428132,13.5,8.151284226884226,2.230769230769231,38.0,35.76923076923077,17.0,7.4,4.5,2.6
121,34,1,0,15.005878219003215,12.0,8.794944731657244,2.466666666666667,42.0,39.53333333333333,34.0,5.2,2.9,2.466666666666667
22,34,1,0,14.670577075702077,13.0,8.029892173382178,1.6,40.0,38.4,30.0,6.6,3.3,2.6666666666666665
221,34,1,0,14.636705419580416,13.5,7.957395743006999,2.2,42.0,39.8,18.0,5.8,3.4,2.933333333333333
322,34,1,0,15.079769952269958,12.0,8.75320704295704,1.5833333333333333,43.0,41.416666666666664,21.0,5.2,2.7,3.2666666666666666
122,34,1,0,14.762589466089471,14.0,8.06266232323231,2.2142857142857144,40.0,37.785714285714285,22.0,8.6,3.0,2.4
23,34,1,0,14.77640952103452,12.5,8.347287811910318,2.4,43.0,40.6,36.0,4.8,4.0,2.8
222,34,1,0,14.715787615162613,13.0,8.105299936868674,2.076923076923077,43.0,40.92307692307692,22.0,6.4,3.0,2.8
323,34,1,0,14.692364593739596,14.0,8.072253635947384,2.1818181818181817,49.0,46.81818181818182,16.0,5.4,3.9,2.3333333333333335
123,34,1,0,14.68635880785881,13.5,7.988549896769898,2.4545454545454546,44.0,41.54545454545455,15.0,5.6,2.8,3.0
24,34,1,0,14.35498193473193,13.0,7.7148668006993,1.7333333333333334,41.0,39.266666666666666,14.0,5.0,3.1,1.7333333333333334
223,34,1,0,14.791437118437116,13.5,8.293963479853495,2.0,40.0,38.0,24.0,5.6,3.7,2.8
324,34,1,0,14.579742784992787,12.666666666666666,8.15062377705627,2.25,42.0,39.75,20.0,5.6,2.7,3.0
124,34,1,0,14.612916167166176,13.0,8.05563377289376,2.25,40.0,37.75,32.0,7.8,3.6,3.933333333333333
25,34,1,0,14.841742257742267,13.0,8.300597122877122,1.8666666666666667,35.0,33.13333333333333,23.0,5.2,4.2,1.8666666666666667
224,34,1,0,14.859024031524035,13.0,8.364697890997892,2.0833333333333335,40.0,37.916666666666664,36.0,5.0,3.5,2.933333333333333
325,34,1,0,14.58822089022089,13.0,8.037365616605602,2.090909090909091,38.0,35.90909090909091,16.0,9.4,3.0,3.2666666666666666
125,34,1,0,14.925226495726495,13.5,8.269539358974358,2.1333333333333333,37.0,34.86666666666667,32.0,4.0,3.5,2.6
26,34,1,0,14.487205308580306,13.5,7.652282903762904,2.1333333333333333,38.0,35.86666666666667,24.0,4.2,2.5,2.1333333333333333
225,34,1,0,14.454617007992013,13.0,7.709937032967035,2.0833333333333335,38.0,35.916666666666664,20.0,7.0,3.3,3.1333333333333333
326,34,1,0,14.709965922965932,12.5,8.076030669330668,2.6,35.0,32.4,23.0,5.0,3.7,3.466666666666667
126,34,1,0,14.800588536463529,13.5,8.011464431818178,2.0,39.0,37.0,20.0,5.4,3.7,2.0
27,34,1,0,14.539299797424798,13.0,7.80580917624042,2.5384615384615383,41.0,38.46153846153846,24.0,5.8,2.6,2.7333333333333334
226,34,1,0,14.677500485625476,13.0,8.012024567793302,2.0,41.0,39.0,23.0,4.0,2.8,2.533333333333333
327,34,1,0,14.898696373071369,13.666666666666666,8.23914719169718,1.7333333333333334,39.0,37.266666666666666,20.0,7.4,4.5,1.7333333333333334
127,34,1,0,14.914757242757242,12.666666666666666,8.33086605394606,2.3333333333333335,42.0,39.666666666666664,30.0,6.8,3.0,2.533333333333333
227,34,1,0,14.71004331779332,13.666666666666666,7.900458848096353,2.230769230769231,39.0,36.76923076923077,32.0,3.8,3.8,3.1333333333333333
28,34,1,0,14.611746503496509,13.5,7.818840821678316,2.3333333333333335,39.0,36.666666666666664,22.0,8.2,3.0,3.4
328,34,1,0,14.931368409368412,14.0,8.166768431568432,2.0,38.0,36.0,21.0,4.4,2.3,2.0
128,34,1,0,14.595500763125754,12.0,8.229049313186813,2.1666666666666665,37.0,34.833333333333336,29.0,7.6,3.5,3.2666666666666666
228,34,1,0,14.74366956654457,13.5,8.133387303113562,2.4166666666666665,42.0,39.583333333333336,28.0,6.2,2.9,2.8
29,34,1,0,14.648639929514939,13.5,7.897305667665669,2.1,38.0,35.9,18.0,4.2,2.9,2.4
329,34,1,0,14.528801240426242,14.0,7.773790871212123,2.0714285714285716,38.0,35.92857142857143,17.0,6.0,3.2,2.933333333333333
229,34,1,0,14.762345806970812,13.0,8.129135689865691,2.1,40.0,37.9,27.0,5.6,3.8,2.8
129,34,1,0,14.802599539349547,13.0,8.084634419191921,1.8,43.0,41.2,25.0,6.6,3.9,2.6666666666666665
30,34,1,0,14.864822108447104,13.5,8.150715439144173,2.2,39.0,36.8,19.0,4.2,3.3,2.6
330,34,1,0,14.468794705294703,12.5,7.759020924075912,2.357142857142857,37.0,34.642857142857146,21.0,7.8,2.5,2.6
230,34,1,0,14.807069180819179,12.0,8.390132579920069,2.076923076923077,42.0,39.92307692307692,23.0,4.8,3.4,2.2
130,34,1,0,14.759986846486841,14.0,8.06061236430235,2.1,41.0,38.9,33.0,3.6,4.0,2.6
31,34,1,0,14.481031038406037,13.0,7.717072065434556,2.230769230769231,37.0,34.76923076923077,35.0,6.4,2.4,2.533333333333333
331,34,1,0,14.943605228105232,13.0,8.347447137862144,2.090909090909091,41.0,38.90909090909091,22.0,5.8,3.7,2.3333333333333335
231,34,1,0,14.677228452103455,13.0,7.861949824064824,2.3333333333333335,37.0,34.666666666666664,13.0,4.8,3.0,2.4
131,34,1,0,14.531372322122325,12.666666666666666,7.82113746364746,2.7333333333333334,41.0,38.266666666666666,16.0,5.4,3.0,2.7333333333333334
332,34,1,0,14.618259837384835,13.0,7.9809313431013456,2.3076923076923075,40.0,37.69230769230769,24.0,6.6,4.1,2.6
32,34,1,0,14.669414946164936,12.666666666666666,8.19583239898991,1.9230769230769231,38.0,36.07692307692308,21.0,6.4,3.0,3.1333333333333333
232,34,1,0,14.807863331113335,13.0,8.215608468753471,2.0,36.0,34.0,24.0,6.4,4.3,2.6
33,34,1,0,14.42822542735043,13.0,7.496032606837613,2.1538461538461537,37.0,34.84615384615385,21.0,5.8,3.4,3.3333333333333335
333,34,1,0,14.648018842268842,13.5,8.025862288267286,2.2222222222222223,37.0,34.77777777777778,21.0,7.2,3.2,2.6
132,34,1,0,14.742767676767677,13.0,8.068792121212123,2.066666666666667,46.0,43.93333333333333,21.0,6.2,3.3,2.066666666666667
233,34,1,0,14.91933490120991,13.0,8.472598588911074,2.4,40.0,37.6,19.0,5.4,2.6,2.4
334,34,1,0,14.767266927516928,13.0,8.186441757409252,2.076923076923077,38.0,35.92307692307692,26.0,5.2,2.9,2.533333333333333
34,34,1,0,14.687211163836164,13.0,8.044637840909084,2.2857142857142856,46.0,43.714285714285715,28.0,6.6,3.6,2.8
133,34,1,0,14.503552072927064,12.0,7.887016258741256,2.2,43.0,40.8,21.0,3.0,3.6,2.533333333333333
234,34,1,0,15.055672452547448,13.0,8.600451517232766,2.066666666666667,41.0,38.93333333333333,31.0,6.4,3.3,2.8
335,34,1,0,14.742859723609726,13.5,8.361711859806844,2.0833333333333335,50.0,47.916666666666664,23.0,4.2,3.9,2.8666666666666667
35,34,1,0,15.103807650682656,13.5,8.59138273185148,2.25,36.0,33.75,29.0,4.4,3.4,2.3333333333333335
134,34,1,0,14.725477480852483,12.0,8.261089366466873,1.8,54.0,52.2,26.0,4.6,3.2,2.6666666666666665
235,34,1,0,14.734209429459433,12.5,8.15686941919193,2.272727272727273,41.0,38.72727272727273,28.0,6.6,3.5,2.533333333333333
336,34,1,0,14.560500638250646,13.5,7.739944419191926,2.2857142857142856,37.0,34.714285714285715,28.0,8.4,4.8,3.2666666666666666
135,34,1,0,14.556728452103453,13.0,7.768377108585859,2.4615384615384617,45.0,42.53846153846154,17.0,5.0,3.6,3.3333333333333335
36,34,1,0,14.910753010878018,13.0,8.407999699883463,2.2,38.0,35.8,26.0,5.2,2.8,2.2
236,34,1,0,14.529078088578093,12.0,7.754992843822834,2.2142857142857144,36.0,33.785714285714285,16.0,6.2,2.4,3.2666666666666666
337,34,1,0,14.539883200133206,13.0,7.87410511988013,1.9230769230769231,40.0,38.07692307692308,18.0,4.4,3.4,2.6
136,34,1,0,14.775799020424023,12.5,8.304538871822626,2.066666666666667,39.0,36.93333333333333,29.0,4.0,3.9,2.7333333333333334
37,34,1,0,14.915897380397373,13.0,8.272374410034413,2.0,37.0,35.0,24.0,4.6,3.3,2.8
237,34,1,0,14.809376276501279,12.0,8.703936402208907,2.5714285714285716,41.0,38.42857142857143,20.0,4.6,3.8,3.2
338,34,1,0,14.581141011766022,13.5,7.757916038822292,2.2,37.0,34.8,26.0,5.0,4.0,2.2
137,34,1,0,14.567863081363075,13.5,7.788184775224779,2.1,37.0,34.9,28.0,6.2,2.1,2.533333333333333
38,34,1,0,14.497491036741042,12.333333333333334,7.847207887667879,2.6666666666666665,34.0,31.333333333333332,34.0,4.4,3.6,3.2666666666666666
238,34,1,0,14.715188408813406,13.0,8.009178547979797,2.4444444444444446,40.0,37.55555555555556,26.0,6.0,3.9,2.6
339,34,1,0,14.862953449328455,13.0,8.401082826617829,2.2666666666666666,44.0,41.733333333333334,20.0,7.2,2.9,2.2666666666666666
138,34,1,0,14.767263542013543,13.0,8.119462812187814,2.1538461538461537,41.0,38.84615384615385,32.0,5.2,3.4,2.466666666666667
39,34,1,0,14.75024521312021,13.5,8.059769499666997,2.2,42.0,39.8,35.0,6.6,4.1,3.1333333333333333
239,34,1,0,14.939941849816845,13.0,8.40725059065935,2.0833333333333335,37.0,34.916666666666664,23.0,6.2,3.4,2.6
340,34,1,0,14.289613317238329,13.0,7.439348014485517,2.3333333333333335,34.0,31.666666666666668,23.0,5.2,4.1,2.3333333333333335
139,34,1,0,14.297891400266394,13.0,7.340939911754921,2.3846153846153846,38.0,35.61538461538461,24.0,8.4,4.0,2.466666666666667
40,34,1,0,14.398912185037181,14.0,7.486033424214675,1.7,37.0,35.3,16.0,5.2,1.7,2.3333333333333335
240,34,1,0,14.58082255244755,12.5,7.934684379370618,2.1333333333333333,43.0,40.86666666666667,30.0,6.2,4.8,2.1333333333333333
341,34,1,0,14.58525263625263,13.0,7.91412515373515,2.3333333333333335,38.0,35.666666666666664,28.0,9.4,3.5,2.6
140,34,1,0,14.711436327561335,12.0,8.39027912157287,2.3333333333333335,43.0,40.666666666666664,22.0,6.4,2.4,2.3333333333333335
41,34,1,0,14.919991661116656,13.0,8.470207838550335,1.8,39.0,37.2,26.0,5.0,3.6,1.8
241,34,1,0,14.743721250971246,12.5,8.148213661616161,2.0,41.0,39.0,29.0,5.6,4.4,3.2666666666666666
342,34,1,0,15.07868961593963,12.75,8.735753137973123,1.9230769230769231,37.0,35.07692307692308,29.0,5.8,3.0,2.6
141,34,1,0,14.369483391608394,13.0,7.582464947552446,2.4,35.0,32.6,16.0,5.4,3.1,3.4
42,34,1,0,14.446853285603295,12.5,7.800174707237209,2.5,41.0,38.5,16.0,5.2,3.5,3.4
242,34,1,0,14.62265494227994,13.5,7.894704354256856,1.8666666666666667,42.0,40.13333333333333,42.0,5.6,3.9,3.933333333333333
343,34,1,0,14.47930701243201,13.0,7.689658338189583,2.1333333333333333,38.0,35.86666666666667,30.0,6.2,3.0,2.1333333333333333
142,34,1,0,14.582204725829731,12.5,8.045125983044736,1.8571428571428572,40.0,38.142857142857146,20.0,6.4,2.8,2.8666666666666667
43,34,1,0,14.368591172716174,13.333333333333334,7.558267944555444,2.6,38.0,35.4,22.0,6.4,3.3,3.1333333333333333
243,34,1,0,14.496451812076813,13.666666666666666,7.613370778527033,2.142857142857143,40.0,37.857142857142854,20.0,3.8,3.0,2.3333333333333335
344,34,1,0,14.681482364857363,12.333333333333334,8.213480695276948,2.1818181818181817,44.0,41.81818181818182,20.0,5.4,3.1,2.6666666666666665
143,34,1,0,14.548614163614154,13.0,7.802705677655666,2.4166666666666665,37.0,34.583333333333336,23.0,5.2,3.6,2.533333333333333
44,34,1,0,14.895508380508382,12.5,8.53404245754245,2.6666666666666665,42.0,39.333333333333336,31.0,3.0,4.3,3.466666666666667
244,34,1,0,14.574107586857586,13.5,7.822562095959593,2.3333333333333335,37.0,34.666666666666664,19.0,3.8,4.2,3.4
345,34,1,0,14.60600914363414,13.0,8.062471587856589,2.3333333333333335,39.0,36.666666666666664,23.0,5.8,3.7,3.1333333333333333
144,34,1,0,14.63943965756466,14.0,7.926715515040518,1.9333333333333333,37.0,35.06666666666667,21.0,5.8,3.2,2.6666666666666665
45,34,1,0,15.079253815628812,13.5,8.56946410409035,2.0,44.0,42.0,26.0,3.8,3.2,2.533333333333333
245,34,1,0,14.541504884004885,13.5,7.836815506715498,2.3846153846153846,37.0,34.61538461538461,34.0,6.8,4.2,2.933333333333333
346,34,1,0,14.763961954711947,12.5,8.38507386030636,2.4,38.0,35.6,25.0,4.2,2.7,2.4
145,34,1,0,14.86402522477523,13.0,8.373737045454558,2.2142857142857144,40.0,37.785714285714285,18.0,3.6,2.4,2.8666666666666667
46,34,1,0,15.053809870684866,12.5,8.674261609917881,1.9090909090909092,44.0,42.09090909090909,15.0,5.0,4.4,2.6
246,34,1,0,14.726582722832724,13.0,8.045607203907203,2.2857142857142856,40.0,37.714285714285715,35.0,8.0,2.6,3.533333333333333
347,34,1,0,14.946992854367853,12.0,8.538766573981578,2.4285714285714284,46.0,43.57142857142857,28.0,6.2,3.5,2.6
146,34,1,0,14.5687132034632,12.0,7.995219512987018,2.3636363636363638,46.0,43.63636363636363,28.0,5.4,3.3,2.7333333333333334
47,34,1,0,14.540071053946054,12.0,7.964336761988019,2.4285714285714284,41.0,38.57142857142857,18.0,6.0,3.8,2.933333333333333
247,34,1,0,14.824496461871467,13.5,8.179973325840812,2.4166666666666665,43.0,40.583333333333336,26.0,3.2,2.8,2.8666666666666667
348,34,1,0,15.040005841380841,13.0,8.534794859584864,2.066666666666667,47.0,44.93333333333333,23.0,5.8,2.8,2.066666666666667
48,34,1,0,14.574322427572431,12.333333333333334,8.023109815184823,2.1538461538461537,40.0,37.84615384615385,18.0,6.0,3.2,2.933333333333333
147,34,1,0,14.673373820623826,13.0,8.045496085026075,1.9,42.0,40.1,22.0,4.0,4.0,3.1333333333333333
248,34,1,0,14.499794039294034,13.0,7.885183305028307,2.466666666666667,39.0,36.53333333333333,20.0,7.0,2.6,2.7333333333333334
349,34,1,0,14.92869823232323,13.0,8.34559762626263,2.111111111111111,40.0,37.888888888888886,16.0,3.0,4.7,2.4
49,34,1,0,14.649342726717727,12.0,8.178058682289937,2.125,45.0,42.875,15.0,5.8,2.8,3.2
148,34,1,0,14.586310023310027,13.0,8.018243613053613,2.466666666666667,40.0,37.53333333333333,27.0,6.6,4.0,2.533333333333333
249,34,1,0,14.837113553113554,13.0,8.291597802197801,2.3333333333333335,40.0,37.666666666666664,19.0,4.4,2.7,2.8666666666666667
350,34,1,0,14.935618797868797,13.0,8.40551833000333,2.3333333333333335,51.0,48.666666666666664,36.0,5.0,4.3,3.933333333333333
50,34,1,0,14.619617979242978,13.0,7.802343818681314,2.076923076923077,38.0,35.92307692307692,20.0,5.2,3.6,2.2666666666666666
149,34,1,0,14.698011821511816,14.0,7.953868887778875,2.5833333333333335,38.0,35.416666666666664,30.0,5.0,3.1,2.6666666666666665
250,34,1,0,14.616240800865796,13.0,7.88957123917749,1.9333333333333333,38.0,36.06666666666667,24.0,5.0,3.5,2.7333333333333334
351,34,1,0,14.780018287268286,13.5,8.057983541458553,1.7857142857142858,37.0,35.214285714285715,36.0,6.0,3.3,2.0
51,34,1,0,14.886165126540122,13.0,8.381313037379286,2.0,43.0,41.0,28.0,5.6,4.9,2.0
150,34,1,0,14.763691794316799,13.0,8.145588138944396,2.4166666666666665,43.0,40.583333333333336,18.0,5.0,3.3,2.533333333333333
251,34,1,0,15.017325466200473,14.0,8.539753589743594,1.6666666666666667,39.0,37.333333333333336,28.0,5.8,3.4,2.3333333333333335
352,34,1,0,14.540119782994783,14.0,7.734293393134634,2.5833333333333335,40.0,37.416666666666664,18.0,6.0,3.3,3.2
52,34,1,0,14.661901778776786,12.5,8.016193310162068,2.0,41.0,39.0,19.0,5.2,3.1,3.066666666666667
151,34,1,0,14.515277985902996,13.0,7.7517081522644,2.2666666666666666,36.0,33.733333333333334,27.0,5.8,3.1,2.2666666666666666
252,34,1,0,14.856896048396047,13.0,8.513793556443556,2.2857142857142856,42.0,39.714285714285715,25.0,4.4,3.5,2.6666666666666665
53,34,1,0,14.287339452214454,13.0,7.565647703962704,2.5,41.0,38.5,22.0,5.8,2.5,3.6666666666666665
353,34,1,0,14.512748570873573,13.0,7.793526286213779,2.2142857142857144,41.0,38.785714285714285,23.0,5.0,3.0,2.533333333333333
