seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,33,1,0,14.845888944388944,13.0,8.285241060606056,2.2666666666666666,41.0,38.733333333333334,33.0,6.0,4.6,3.0
300,33,1,0,14.769636960261973,13.0,8.096933996559006,2.076923076923077,42.0,39.92307692307692,16.0,6.8,3.1,2.8666666666666667
200,33,1,0,14.525302267177269,12.5,7.9974809822122355,2.5454545454545454,43.0,40.45454545454545,24.0,3.4,3.3,2.933333333333333
100,33,1,0,14.552795315795322,13.0,7.873012168942167,2.0,40.0,38.0,15.0,5.4,3.3,2.0
1,33,1,0,14.660482531357536,13.5,8.047356071151068,1.9285714285714286,44.0,42.07142857142857,16.0,5.0,4.2,2.8666666666666667
301,33,1,0,14.791678904428903,12.5,8.310405775058273,2.3076923076923075,41.0,38.69230769230769,32.0,6.4,5.2,2.4
201,33,1,0,14.831751054501058,13.0,8.188059072039058,2.090909090909091,39.0,36.90909090909091,32.0,7.2,3.3,3.1333333333333333
101,33,1,0,14.510134032634042,13.0,7.785980710955723,2.2857142857142856,36.0,33.714285714285715,20.0,6.0,3.3,2.466666666666667
2,33,1,0,14.807531524031525,14.0,8.068995682650677,2.3076923076923075,35.0,32.69230769230769,28.0,5.8,3.4,2.4
302,33,1,0,14.762965964590956,14.0,8.112811993284483,2.3846153846153846,35.0,32.61538461538461,21.0,6.8,3.5,2.466666666666667
202,33,1,0,14.843907023532017,13.0,8.280483678821177,2.0714285714285716,46.0,43.92857142857143,46.0,4.6,2.6,3.0
102,33,1,0,14.434282564657565,13.5,7.581774389221891,2.5,39.0,36.5,22.0,5.8,2.5,3.4
3,33,1,0,15.002055222555219,14.0,8.213170851925865,2.0714285714285716,46.0,43.92857142857143,34.0,7.4,3.5,2.2666666666666666
203,33,1,0,14.817861444111445,13.0,8.295746085858582,2.1,38.0,35.9,15.0,6.8,2.1,2.6
303,33,1,0,14.616992743367746,12.5,8.146726095571095,1.9230769230769231,39.0,37.07692307692308,20.0,5.8,3.7,2.6666666666666665
103,33,1,0,14.53644436119435,13.5,7.789231185203679,1.9333333333333333,38.0,36.06666666666667,30.0,5.0,3.4,1.9333333333333333
4,33,1,0,14.705884351759348,12.0,8.14882177045177,1.8181818181818181,38.0,36.18181818181818,28.0,7.2,2.2,2.6666666666666665
204,33,1,0,14.978332389832392,13.0,8.405367553557541,2.3076923076923075,47.0,44.69230769230769,18.0,3.2,3.0,2.4
304,33,1,0,14.84876320901322,13.0,8.382625479797985,2.0,48.0,46.0,28.0,7.4,3.0,2.933333333333333
104,33,1,0,14.659815351315345,13.5,7.806166183816181,2.4615384615384617,40.0,37.53846153846154,22.0,6.4,3.5,2.933333333333333
5,33,1,0,14.74025659063159,12.666666666666666,8.273769068431568,2.4,42.0,39.6,29.0,4.4,3.5,2.4
305,33,1,0,14.593533744033747,13.5,7.801754967809968,2.3333333333333335,36.0,33.666666666666664,20.0,6.8,3.5,3.6666666666666665
205,33,1,0,14.838241119991123,14.0,8.20690611360862,1.9333333333333333,43.0,41.06666666666667,23.0,7.6,3.5,3.6
105,33,1,0,14.877908979908977,13.5,8.162440097680108,1.7857142857142858,42.0,40.214285714285715,22.0,4.0,4.1,2.4
6,33,1,0,14.855197344322342,13.0,8.368218443223434,2.3333333333333335,51.0,48.666666666666664,37.0,5.8,3.4,2.4
306,33,1,0,14.62415190365191,13.0,7.8819539199689155,2.142857142857143,41.0,38.857142857142854,34.0,9.0,4.1,2.933333333333333
206,33,1,0,14.439452103452105,12.5,7.6484319191919266,2.5714285714285716,36.0,33.42857142857143,22.0,3.2,4.1,3.0
106,33,1,0,14.743466547341546,14.0,8.04127211455211,2.0714285714285716,42.0,39.92857142857143,23.0,7.2,3.4,2.3333333333333335
7,33,1,0,14.938937160062162,14.5,8.443620326340318,2.4285714285714284,43.0,40.57142857142857,33.0,5.2,4.3,2.466666666666667
307,33,1,0,14.858215659340658,13.0,8.21402375,1.8461538461538463,40.0,38.15384615384615,15.0,5.2,2.8,2.066666666666667
207,33,1,0,14.543648934398929,13.0,7.75527946969698,2.0,39.0,37.0,28.0,5.8,3.4,2.933333333333333
107,33,1,0,14.80301362526362,14.0,7.9010767834942826,1.8666666666666667,40.0,38.13333333333333,16.0,5.4,2.7,1.8666666666666667
8,33,1,0,14.8134977938728,12.5,8.205986963453208,2.5833333333333335,38.0,35.416666666666664,35.0,5.6,3.6,2.933333333333333
308,33,1,0,14.675780941280937,12.0,8.220039343434339,2.2222222222222223,37.0,34.77777777777778,18.0,4.6,3.4,3.6
208,33,1,0,14.765098193473202,12.5,8.316713589743596,2.2142857142857144,40.0,37.785714285714285,22.0,6.6,3.8,3.2
108,33,1,0,14.796803210678215,13.0,8.147877110389613,2.2142857142857144,41.0,38.785714285714285,27.0,5.6,3.6,3.0
9,33,1,0,14.737698593073594,12.0,8.2463172943723,2.25,37.0,34.75,24.0,6.8,4.1,2.933333333333333
309,33,1,0,14.977724941724944,13.333333333333334,8.410715804195805,2.2,39.0,36.8,25.0,5.8,3.6,2.2
209,33,1,0,14.661289751914753,13.0,8.088226325757589,2.2857142857142856,37.0,34.714285714285715,16.0,5.0,4.3,3.066666666666667
109,33,1,0,14.771055250305249,12.5,8.239181932234423,1.5833333333333333,42.0,40.416666666666664,26.0,5.2,4.0,3.2666666666666666
10,33,1,0,14.482396547896549,12.5,7.795315003330001,2.4,36.0,33.6,24.0,7.2,3.1,2.4
310,33,1,0,14.881561799311807,13.0,8.37277876262627,2.2142857142857144,50.0,47.785714285714285,12.0,5.4,3.7,2.7333333333333334
210,33,1,0,14.585400585525587,13.5,7.743139473026969,2.5555555555555554,40.0,37.44444444444444,30.0,5.6,2.8,2.6666666666666665
110,33,1,0,14.540300269175269,13.0,7.843326755050514,2.1666666666666665,38.0,35.833333333333336,21.0,5.4,2.9,3.6666666666666665
11,33,1,0,14.64162033799534,12.0,7.916790305944062,2.3333333333333335,39.0,36.666666666666664,18.0,7.4,3.2,3.2666666666666666
311,33,1,0,14.971925990675993,13.0,8.601108828671334,2.0,41.0,39.0,31.0,4.6,2.9,3.066666666666667
211,33,1,0,14.596928058053056,13.0,8.031795467171712,2.3333333333333335,42.0,39.666666666666664,28.0,5.2,4.0,2.8666666666666667
111,33,1,0,14.57916494616495,13.5,7.7405849506049424,2.3,47.0,44.7,23.0,6.4,2.3,2.533333333333333
12,33,1,0,14.863538336663323,13.0,8.064638580169836,2.1666666666666665,38.0,35.833333333333336,24.0,5.2,3.1,2.3333333333333335
312,33,1,0,14.567827935952934,13.5,7.6889548576423525,2.230769230769231,35.0,32.76923076923077,13.0,7.2,3.0,2.466666666666667
212,33,1,0,14.77424000999001,14.0,8.220441590909092,2.230769230769231,37.0,34.76923076923077,25.0,5.4,3.3,2.6666666666666665
112,33,1,0,14.537111360861365,13.5,7.726599775224778,2.0,53.0,51.0,20.0,6.2,2.8,2.0
13,33,1,0,14.93193538406038,13.5,8.613300092823842,2.3,38.0,35.7,22.0,5.0,3.2,3.066666666666667
313,33,1,0,14.548175158175162,14.0,7.793751848151845,1.9285714285714286,35.0,33.07142857142857,18.0,7.6,3.8,2.8666666666666667
213,33,1,0,14.633869991119994,14.0,7.950500908258408,2.2142857142857144,54.0,51.785714285714285,30.0,4.6,4.9,2.466666666666667
113,33,1,0,14.677503968253964,12.0,8.085896666666654,1.8571428571428572,37.0,35.142857142857146,14.0,6.6,4.5,1.8666666666666667
14,33,1,0,14.656880522255523,12.5,8.098807529970031,2.3333333333333335,38.0,35.666666666666664,17.0,5.6,4.6,2.4
314,33,1,0,14.81485087135087,12.0,8.40848570707071,2.1818181818181817,40.0,37.81818181818182,17.0,2.8,3.6,2.8666666666666667
214,33,1,0,14.762231338106341,13.5,8.151124855561115,2.272727272727273,42.0,39.72727272727273,28.0,5.0,3.6,2.7333333333333334
114,33,1,0,14.731524780774784,13.0,8.13394294511045,2.4,44.0,41.6,21.0,6.6,3.4,2.6666666666666665
15,33,1,0,14.84202680652681,13.0,8.25533533799533,1.8666666666666667,37.0,35.13333333333333,29.0,6.6,2.8,1.8666666666666667
315,33,1,0,14.627570887445888,14.0,7.7714619101731595,2.0,39.0,37.0,24.0,6.2,3.7,2.7333333333333334
215,33,1,0,14.574447108447114,13.0,7.783742073482085,2.4,41.0,38.6,30.0,4.6,2.9,2.4
115,33,1,0,14.721698704073713,12.5,8.155471166333669,2.25,40.0,37.75,33.0,7.0,3.6,2.533333333333333
16,33,1,0,14.889550949050948,13.0,8.3499265984016,2.1333333333333333,41.0,38.86666666666667,24.0,5.6,2.5,2.1333333333333333
316,33,1,0,14.419357378732382,12.5,7.779352654290159,2.0833333333333335,44.0,41.916666666666664,17.0,5.0,3.9,2.4
216,33,1,0,14.691701104451099,13.5,7.863634983904986,1.9285714285714286,38.0,36.07142857142857,24.0,5.2,3.7,2.3333333333333335
