seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,3,1,0,14.02737916250416,10.333333333333334,8.47973941974691,2.1538461538461537,59.0,56.84615384615385,34.0,3.2,4.2,2.8
100,3,1,0,13.692040043290051,9.666666666666666,8.580208766233769,1.8181818181818181,61.0,59.18181818181818,11.0,5.4,3.9,3.933333333333333
200,3,1,0,13.980208472083467,11.666666666666666,8.479322798729038,1.9090909090909092,70.0,68.0909090909091,19.0,5.6,3.5,2.8
300,3,1,1,13.94538122988123,10.666666666666666,8.91593597402596,1.0,69.0,68.0,14.0,9.6,4.2,3.066666666666667
1,3,1,0,13.611156135531127,10.75,7.9791301968864285,1.4285714285714286,52.0,50.57142857142857,16.0,4.2,3.0,2.2666666666666666
101,3,1,0,13.740963272838275,10.5,8.38020124597626,2.1666666666666665,68.0,65.83333333333333,8.0,8.8,4.1,4.266666666666667
201,3,1,0,13.637267732267723,10.666666666666666,8.12155849150849,2.1,61.0,58.9,36.0,5.6,2.1,3.6
301,3,1,0,13.880756521256531,10.0,8.495869014874003,1.6666666666666667,61.0,59.333333333333336,32.0,3.8,5.4,5.333333333333333
2,3,1,0,13.96921073371074,10.5,8.702784057054057,2.0,48.0,46.0,31.0,9.6,3.3,4.466666666666667
102,3,1,0,13.507446650571655,11.0,7.998283812715064,2.0,59.0,57.0,17.0,2.0,3.9,3.8666666666666667
202,3,1,0,13.663270798645792,11.0,8.157750653096892,1.9285714285714286,52.0,50.07142857142857,49.0,4.4,6.0,3.533333333333333
302,3,1,0,13.445211677211681,10.0,8.2244475924076,1.6,53.0,51.4,7.0,10.8,2.5,4.933333333333334
3,3,1,0,13.742712787212787,11.0,8.330069309024323,1.4,62.0,60.6,31.0,6.4,2.7,3.3333333333333335
103,3,1,1,13.961450591075586,10.5,8.95840187229437,1.0,53.0,52.0,44.0,5.2,5.6,3.466666666666667
203,3,1,0,14.00512716450216,10.0,9.071616071428593,2.0,69.0,67.0,18.0,9.2,3.1,4.133333333333334
303,3,1,0,14.546580294705294,9.75,9.92202626332001,1.6428571428571428,73.0,71.35714285714286,7.0,7.6,3.1,3.933333333333333
4,3,1,0,14.03585954323455,9.6,9.169539724303448,1.5,75.0,73.5,40.0,6.4,2.0,2.8666666666666667
104,3,1,0,13.490920676545672,10.75,7.820778378565896,1.5,58.0,56.5,20.0,4.4,4.3,2.933333333333333
304,3,1,0,13.839914613164613,11.5,8.243265747863248,1.75,69.0,67.25,23.0,3.6,5.7,2.3333333333333335
204,3,1,1,14.268787587412584,10.0,9.214160812937065,1.0,61.0,60.0,19.0,2.6,4.6,1.9333333333333333
5,3,1,0,14.135018231768225,10.5,9.025803722111233,1.5,61.0,59.5,35.0,6.4,3.9,2.7333333333333334
105,3,1,0,14.248958485958482,10.5,9.13828113553112,1.8888888888888888,60.0,58.111111111111114,10.0,3.0,3.7,2.2
305,3,1,0,13.620369227994226,11.0,7.969723079004321,1.8571428571428572,54.0,52.142857142857146,15.0,5.2,3.0,3.7333333333333334
205,3,1,0,14.036435925185936,11.0,8.296370748695757,1.5,57.0,55.5,18.0,9.4,6.3,5.0
6,3,1,0,14.288127025752026,10.666666666666666,9.160740289155266,1.2,62.0,60.8,49.0,6.0,3.4,4.4
106,3,1,0,14.098552655677654,10.0,9.14812892857142,2.0,58.0,56.0,20.0,4.8,5.1,5.066666666666666
306,3,1,0,13.521497724497715,10.5,8.003635153735154,1.5,53.0,51.5,44.0,4.8,2.0,3.1333333333333333
206,3,1,0,13.639463619713622,10.5,8.214823740426228,2.2142857142857144,57.0,54.785714285714285,21.0,5.6,5.9,2.933333333333333
7,3,1,0,14.492083139083135,11.0,9.25057932400933,1.8333333333333333,63.0,61.166666666666664,50.0,10.2,5.4,2.466666666666667
