seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,41,1,0,14.940181346431341,13.0,8.372640415140403,2.1,50.0,47.9,16.0,5.2,2.7,3.4
200,41,1,0,14.706708916083924,13.0,8.00276070804196,1.9230769230769231,41.0,39.07692307692308,25.0,6.0,4.4,2.466666666666667
0,41,1,0,14.737156884781877,13.5,8.141815666000664,2.4285714285714284,45.0,42.57142857142857,27.0,5.2,4.2,3.7333333333333334
300,41,1,0,14.86831712731713,13.5,8.21211523365524,2.2666666666666666,40.0,37.733333333333334,21.0,6.6,3.1,2.533333333333333
101,41,1,0,14.630827145077143,14.0,7.699639026529021,1.8666666666666667,42.0,40.13333333333333,20.0,3.8,3.4,1.8666666666666667
1,41,1,0,14.71497161172161,13.0,8.068675265567773,2.2,37.0,34.8,14.0,4.6,3.3,2.2
201,41,1,0,14.745265526140534,13.5,8.231997750166487,2.0,40.0,38.0,36.0,3.6,4.4,2.933333333333333
301,41,1,0,14.779651584526585,14.0,8.103257359723612,1.9230769230769231,38.0,36.07692307692308,33.0,4.6,3.8,2.2666666666666666
102,41,1,0,14.720336746586751,13.0,8.002883458208462,2.25,40.0,37.75,22.0,3.6,3.4,2.466666666666667
2,41,1,0,14.787286144411139,13.0,8.24356960858586,2.3846153846153846,37.0,34.61538461538461,30.0,8.0,5.2,2.933333333333333
202,41,1,0,14.751787171162166,13.5,7.963320059107572,2.076923076923077,47.0,44.92307692307692,47.0,3.8,3.2,2.6666666666666665
302,41,1,0,14.808049492174487,12.0,8.34851397227771,2.0,35.0,33.0,20.0,6.6,3.0,2.066666666666667
3,41,1,0,14.634405233655238,13.0,8.020379342046851,2.6666666666666665,41.0,38.333333333333336,31.0,4.4,4.1,3.2666666666666666
103,41,1,0,14.731322524697527,13.5,7.954496502525258,2.5384615384615383,38.0,35.46153846153846,30.0,5.0,3.0,2.8
203,41,1,0,14.722994352869357,13.0,8.122075138888889,2.2142857142857144,40.0,37.785714285714285,18.0,5.8,2.7,2.466666666666667
303,41,1,0,14.75086073648573,13.5,8.054190907703408,2.3846153846153846,40.0,37.61538461538461,18.0,5.6,4.0,2.8
104,41,1,0,14.603824092574088,13.0,8.071749521312018,2.357142857142857,42.0,39.642857142857146,21.0,6.4,3.5,3.2666666666666666
4,41,1,0,14.803505883005876,13.0,8.269879764124777,2.2222222222222223,42.0,39.77777777777778,26.0,5.8,4.3,2.4
204,41,1,0,14.86984365634366,12.666666666666666,8.414537582417582,2.2,40.0,37.8,18.0,5.2,4.8,2.8666666666666667
304,41,1,0,14.8223044039294,13.0,8.31314908050282,2.0,43.0,41.0,27.0,3.4,4.1,2.066666666666667
105,41,1,0,14.622882839382841,13.0,8.038176616161607,2.4,37.0,34.6,21.0,7.0,2.8,2.4
5,41,1,0,14.691353230103227,13.0,8.249263286713287,2.0714285714285716,37.0,34.92857142857143,27.0,5.6,3.7,3.6666666666666665
205,41,1,0,14.617547091797089,13.5,7.745979320956831,2.2,35.0,32.8,27.0,7.2,3.6,2.4
305,41,1,0,14.72683373570874,13.0,8.178581300505067,2.0833333333333335,38.0,35.916666666666664,22.0,6.6,3.4,3.6666666666666665
106,41,1,0,14.740516261516268,13.5,7.968914714174704,2.142857142857143,38.0,35.857142857142854,21.0,5.8,2.9,2.3333333333333335
6,41,1,0,15.077315379065382,12.666666666666666,8.715416158841162,2.142857142857143,44.0,41.857142857142854,34.0,7.0,3.2,2.7333333333333334
206,41,1,0,14.603622821622828,14.0,7.738630775890776,1.9285714285714286,38.0,36.07142857142857,26.0,5.0,2.4,2.6
306,41,1,0,14.712100524475515,13.0,8.049867517482516,1.9230769230769231,40.0,38.07692307692308,32.0,5.8,3.8,3.0
7,41,1,0,14.77968513431014,13.0,8.24387708180708,2.2,41.0,38.8,27.0,3.4,3.6,2.2
107,41,1,0,14.766177738927738,13.5,7.982454702797201,2.0,37.0,35.0,15.0,3.6,3.4,2.3333333333333335
207,41,1,0,14.735542887667888,13.0,8.045366829975581,2.0,38.0,36.0,23.0,7.4,3.0,2.8
307,41,1,0,14.714900932400926,13.0,7.997291142191139,2.375,36.0,33.625,20.0,6.2,3.9,2.8666666666666667
8,41,1,0,14.690506576756574,13.0,8.08854408091909,2.0714285714285716,40.0,37.92857142857143,37.0,6.6,3.6,2.533333333333333
108,41,1,0,14.787863442113446,12.5,8.390316074203561,2.142857142857143,39.0,36.857142857142854,28.0,3.0,3.7,2.4
