seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,15,1,0,14.522687076812081,12.0,8.24548911394163,1.9285714285714286,43.0,41.07142857142857,29.0,3.8,2.8,3.0
100,15,1,0,14.33658947996449,12.0,7.907264836829836,2.090909090909091,48.0,45.90909090909091,13.0,6.8,3.8,2.933333333333333
300,15,1,0,14.774220765345772,12.5,8.536641354895107,2.142857142857143,42.0,39.857142857142854,18.0,5.0,3.0,3.0
200,15,1,0,14.290130452880454,12.5,7.647586505994009,2.642857142857143,43.0,40.357142857142854,25.0,5.4,2.7,2.7333333333333334
1,15,1,0,14.300496461871456,12.5,7.861573042790543,1.6923076923076923,41.0,39.30769230769231,15.0,5.4,5.7,3.7333333333333334
201,15,1,0,14.537608433233434,13.0,7.832280663086902,2.2,47.0,44.8,31.0,4.6,4.8,2.2
101,15,1,0,14.191051171051168,14.0,7.52350138750139,2.2857142857142856,43.0,40.714285714285715,15.0,4.6,3.4,3.466666666666667
301,15,1,0,14.786594030969034,12.5,8.249931312437578,1.8333333333333333,40.0,38.166666666666664,30.0,3.6,3.7,3.3333333333333335
2,15,1,0,14.342376942501947,13.0,7.8465894434731895,2.230769230769231,37.0,34.76923076923077,26.0,5.8,3.2,3.7333333333333334
202,15,1,0,14.536887112887102,13.666666666666666,7.936801598401598,1.8333333333333333,49.0,47.166666666666664,49.0,4.8,4.5,4.133333333333334
102,15,1,0,14.205555999556005,12.0,7.595277400377406,2.4285714285714284,42.0,39.57142857142857,20.0,6.8,3.1,3.4
302,15,1,0,14.389661560661562,11.0,8.164891057831058,2.0,41.0,39.0,16.0,4.6,3.0,3.2
103,15,1,0,14.351082084582092,12.5,7.77051530303029,2.1333333333333333,43.0,40.86666666666667,26.0,4.2,3.5,3.6666666666666665
203,15,1,0,14.524090589965576,13.0,7.992836657231672,1.7142857142857142,37.0,35.285714285714285,14.0,5.0,2.7,3.7333333333333334
3,15,1,0,14.734599997224995,12.0,8.51886000249749,2.2857142857142856,44.0,41.714285714285715,29.0,5.0,4.1,2.6666666666666665
303,15,1,0,14.420199592074589,12.0,8.092244318181818,1.7777777777777777,45.0,43.22222222222222,10.0,10.4,3.7,3.466666666666667
104,15,1,0,14.276466561216564,12.5,7.800611427183915,2.4285714285714284,44.0,41.57142857142857,21.0,4.4,3.6,2.533333333333333
204,15,1,0,14.526811799311806,13.0,7.919202713952716,2.4285714285714284,43.0,40.57142857142857,20.0,6.8,4.1,3.2666666666666666
4,15,1,0,14.568923340548345,11.5,8.479861327561318,1.7857142857142858,43.0,41.214285714285715,31.0,4.2,5.3,2.066666666666667
304,15,1,0,14.606117285492282,12.0,8.372677961621703,2.0,43.0,41.0,26.0,5.0,3.6,2.066666666666667
105,15,1,0,14.493525113775124,13.0,8.027494064269062,2.2142857142857144,41.0,38.785714285714285,21.0,5.8,4.1,2.933333333333333
205,15,1,0,14.534247668997667,12.25,8.343492144522152,2.066666666666667,43.0,40.93333333333333,30.0,6.2,2.3,2.3333333333333335
5,15,1,0,14.554638528138527,12.5,8.08691809523811,2.2,40.0,37.8,30.0,6.0,3.0,2.2
