seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,49,1,0,14.743551684426688,13.0,8.178367967171717,2.2666666666666666,41.0,38.733333333333334,19.0,4.2,3.3,2.2666666666666666
0,49,1,0,14.74088598901099,14.0,8.08097603021979,2.3333333333333335,37.0,34.666666666666664,26.0,4.4,3.3,2.6666666666666665
300,49,1,0,14.969116730491738,13.0,8.504647938727944,2.066666666666667,35.0,32.93333333333333,21.0,4.6,2.9,2.066666666666667
200,49,1,0,14.75457048507049,13.0,8.078340858585852,1.9230769230769231,35.0,33.07692307692308,23.0,5.4,5.9,2.6
1,49,1,0,14.708405219780225,13.5,8.049099093406586,1.9285714285714286,34.0,32.07142857142857,13.0,4.4,3.4,2.8
101,49,1,0,14.723176961926965,13.5,8.07298188616939,2.5833333333333335,44.0,41.416666666666664,21.0,6.8,3.8,2.8666666666666667
301,49,1,0,15.009407023532022,13.5,8.436439608585856,1.8181818181818181,46.0,44.18181818181818,32.0,4.6,2.8,2.533333333333333
201,49,1,0,14.765787518037518,13.0,8.138449108946604,2.066666666666667,41.0,38.93333333333333,30.0,4.8,3.9,2.066666666666667
102,49,1,0,14.7577398989899,13.0,8.10803409090909,2.2142857142857144,45.0,42.785714285714285,21.0,7.2,3.5,2.533333333333333
2,49,1,0,14.738601079476084,12.5,8.275487006881992,2.4,36.0,33.6,26.0,7.4,2.5,2.933333333333333
302,49,1,0,14.700106046731051,12.5,8.18690031607281,2.2857142857142856,35.0,32.714285714285715,17.0,4.4,2.8,2.6
103,49,1,0,14.804070790320793,13.0,8.141132749195249,1.9333333333333333,40.0,38.06666666666667,31.0,7.6,3.5,1.9333333333333333
202,49,1,0,14.686843684093688,13.0,8.189972247474747,2.6,41.0,38.4,41.0,5.0,4.0,3.466666666666667
3,49,1,0,14.7882437007437,13.0,8.072698232323244,2.0,41.0,39.0,29.0,6.2,3.3,2.4
303,49,1,0,14.780809801309804,13.0,8.180079276834267,2.3333333333333335,36.0,33.666666666666664,14.0,4.4,3.2,2.7333333333333334
203,49,1,0,14.827281163281159,14.0,8.283901329781328,2.3076923076923075,39.0,36.69230769230769,20.0,6.0,3.2,2.3333333333333335
104,49,1,0,14.52341167166166,13.0,7.904163612221114,2.3846153846153846,42.0,39.61538461538461,24.0,9.0,2.9,3.0
4,49,1,0,14.817225385725383,12.0,8.42218616827616,2.5,49.0,46.5,30.0,6.0,3.3,2.533333333333333
304,49,1,0,14.896668151293154,13.0,8.269031982323238,2.1,36.0,33.9,24.0,5.4,2.1,2.6
204,49,1,0,14.837944819069824,12.5,8.45422911102787,1.8,40.0,38.2,22.0,7.0,3.0,2.066666666666667
5,49,1,0,14.659647866022873,12.333333333333334,8.11631692057942,2.25,38.0,35.75,28.0,3.6,4.4,2.6666666666666665
305,49,1,0,14.868572025197029,13.0,8.353285177322674,2.0833333333333335,41.0,38.916666666666664,20.0,5.2,4.1,2.6666666666666665
105,49,1,0,14.759883394383396,12.5,8.183110775335773,1.9285714285714286,38.0,36.07142857142857,23.0,5.0,4.1,2.8
205,49,1,0,14.837831043956053,13.0,8.172573750000014,2.0714285714285716,34.0,31.928571428571427,30.0,4.4,3.9,2.466666666666667
6,49,1,0,14.844692501942507,13.0,8.376670598290604,2.6153846153846154,41.0,38.38461538461539,35.0,5.6,3.4,3.933333333333333
306,49,1,0,14.654367909867913,13.0,7.964525202020207,2.5,39.0,36.5,30.0,7.0,3.2,3.2666666666666666
106,49,1,0,14.864199272949266,14.0,8.13629467615717,1.8,44.0,42.2,22.0,6.8,4.2,3.0
