seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,72,1,0,14.617492313242312,13.0,7.7769070718170665,2.4545454545454546,36.0,33.54545454545455,17.0,6.2,3.0,3.1333333333333333
200,72,1,0,14.797884754134746,13.666666666666666,8.159988331113317,1.9230769230769231,42.0,40.07692307692308,27.0,6.2,3.7,2.0
300,72,1,0,14.74309784659785,13.0,8.041073894993904,2.076923076923077,36.0,33.92307692307692,17.0,5.2,4.0,3.2
0,72,1,0,14.948550477300474,14.0,8.198877046564537,2.3846153846153846,39.0,36.61538461538461,35.0,5.2,2.9,2.8
301,72,1,0,14.828015193140192,13.0,8.254945870379608,2.0,39.0,37.0,33.0,6.0,4.0,2.0
201,72,1,0,14.858117479742482,13.5,8.161275443029199,1.7857142857142858,37.0,35.214285714285715,30.0,5.6,2.8,3.1333333333333333
1,72,1,0,14.83579126429127,14.0,7.984356211566201,2.25,37.0,34.75,18.0,4.8,3.1,2.8666666666666667
101,72,1,0,14.587713716838719,13.5,7.628426243339984,2.1818181818181817,40.0,37.81818181818182,21.0,6.4,2.8,2.6666666666666665
302,72,1,0,14.756723096348088,14.0,7.953545827505841,2.3333333333333335,39.0,36.666666666666664,21.0,5.6,3.8,3.4
2,72,1,0,14.712398088023088,14.5,7.845183207070709,2.0,37.0,35.0,29.0,6.6,3.4,3.0
202,72,1,0,14.85562470862471,13.0,8.369937762237758,2.3076923076923075,41.0,38.69230769230769,41.0,5.2,4.0,2.4
102,72,1,0,14.72237136474637,13.333333333333334,8.024865771728265,2.066666666666667,43.0,40.93333333333333,22.0,5.8,3.0,2.1333333333333333
303,72,1,0,14.863642246642243,13.0,8.2563584004884,2.4,39.0,36.6,20.0,5.8,3.1,2.4
203,72,1,0,14.865611111111116,14.0,8.280357222222223,2.2,36.0,33.8,19.0,5.6,2.7,2.533333333333333
3,72,1,0,15.044994547119545,14.0,8.308155071178824,2.142857142857143,43.0,40.857142857142854,28.0,3.6,3.5,2.533333333333333
103,72,1,0,14.741440975690976,14.0,8.067874302364299,2.3333333333333335,35.0,32.666666666666664,30.0,6.2,3.8,2.3333333333333335
204,72,1,0,15.085199716949724,13.333333333333334,8.517468257575764,2.4,48.0,45.6,18.0,6.8,2.7,2.4
304,72,1,0,15.011385336885336,13.0,8.334183929958924,2.0,36.0,34.0,26.0,4.2,3.0,2.933333333333333
4,72,1,0,14.755482337107335,13.5,8.109846603119117,2.4615384615384617,42.0,39.53846153846154,29.0,8.4,3.4,2.933333333333333
104,72,1,0,14.897774808524808,14.0,7.9621139319014445,2.076923076923077,40.0,37.92307692307692,22.0,5.8,3.1,2.2
5,72,1,0,14.996682844932845,14.0,8.3081512973138,2.0714285714285716,34.0,31.928571428571427,29.0,4.6,3.3,2.7333333333333334
305,72,1,0,14.619172952047952,13.0,7.759169154595396,2.1333333333333333,34.0,31.866666666666667,20.0,6.8,3.6,2.1333333333333333
205,72,1,0,14.899435300810305,13.5,8.212519523254535,2.0833333333333335,42.0,39.916666666666664,23.0,6.6,2.6,3.0
6,72,1,0,14.950365953490955,13.0,8.359670641858143,2.25,39.0,36.75,39.0,5.0,3.6,3.066666666666667
105,72,1,0,15.028302100677102,13.0,8.445660193417702,1.8461538461538463,40.0,38.15384615384615,19.0,5.8,2.9,2.4
306,72,1,0,14.70524951437451,14.0,7.844117951631711,2.272727272727273,40.0,37.72727272727273,31.0,7.6,4.4,2.533333333333333
206,72,1,0,14.52159426684426,12.666666666666666,7.690565159840155,2.0,42.0,40.0,23.0,3.2,3.4,2.6
106,72,1,0,14.932467879342886,13.0,8.396454229797994,2.2666666666666666,35.0,32.733333333333334,25.0,5.2,4.7,2.2666666666666666
307,72,1,0,14.755854548229545,13.0,8.009496724664222,2.1666666666666665,34.0,31.833333333333332,17.0,6.6,4.0,3.1333333333333333
7,72,1,0,15.111839466089455,14.0,8.711011147186133,2.3076923076923075,42.0,39.69230769230769,30.0,6.0,2.7,2.4
207,72,1,0,14.664556401931401,13.333333333333334,7.82025367424242,2.1666666666666665,34.0,31.833333333333332,26.0,7.2,3.7,3.4
107,72,1,0,14.868675865800858,14.0,7.972384410173164,2.1333333333333333,36.0,33.86666666666667,19.0,7.0,3.0,2.6666666666666665
8,72,1,0,15.058940448440461,13.5,8.437543000887986,2.25,37.0,34.75,34.0,4.4,2.5,2.4
308,72,1,0,14.785404193029185,13.5,8.060282184343423,2.066666666666667,37.0,34.93333333333333,20.0,5.0,2.7,2.066666666666667
208,72,1,0,14.898720418470418,12.5,8.353177215007218,2.1333333333333333,39.0,36.86666666666667,22.0,7.6,4.3,2.1333333333333333
108,72,1,0,14.989602342102335,13.0,8.419669821844838,2.2,39.0,36.8,25.0,5.0,3.4,2.2
9,72,1,0,14.76204847929848,13.5,8.049156368631369,2.2666666666666666,42.0,39.733333333333334,24.0,6.4,3.3,2.4
309,72,1,0,15.078772768897768,13.0,8.529892235680984,2.1333333333333333,36.0,33.86666666666667,25.0,4.8,2.6,2.466666666666667
109,72,1,0,14.940586926961927,12.5,8.398471765734268,2.5,39.0,36.5,25.0,5.0,3.5,2.533333333333333
209,72,1,0,14.73871277333777,13.5,7.998222865329111,2.4285714285714284,35.0,32.57142857142857,17.0,5.0,3.7,2.8
10,72,1,0,14.489286310911309,13.0,7.664535183288928,2.357142857142857,42.0,39.642857142857146,25.0,6.8,3.2,3.0
310,72,1,0,14.98336989399489,12.0,8.563969289044291,2.1666666666666665,41.0,38.833333333333336,14.0,6.2,3.5,2.6666666666666665
110,72,1,0,14.817500693750699,13.0,8.244249375624367,2.2,41.0,38.8,23.0,6.8,3.9,2.2
311,72,1,0,15.023680347430348,13.0,8.549871704684207,1.9333333333333333,39.0,37.06666666666667,30.0,5.6,2.8,2.4
210,72,1,0,14.7294763014763,13.0,8.040766091686088,2.5384615384615383,35.0,32.46153846153846,32.0,7.8,3.3,2.7333333333333334
11,72,1,0,14.901407967032972,13.0,8.308732829670337,2.0,40.0,38.0,19.0,6.6,4.3,2.6666666666666665
312,72,1,0,14.699200008324999,14.0,7.777751992174496,1.9285714285714286,34.0,32.07142857142857,14.0,4.8,3.2,2.6666666666666665
111,72,1,0,14.72164045676546,13.5,7.907739993478747,1.8333333333333333,41.0,39.166666666666664,23.0,6.0,2.4,2.8
211,72,1,0,14.6840226995227,12.333333333333334,8.156740478410482,2.4166666666666665,39.0,36.583333333333336,28.0,5.8,3.9,3.0
12,72,1,0,14.775771783771788,13.5,7.90128995892995,2.0,36.0,34.0,24.0,5.2,3.6,2.533333333333333
313,72,1,0,14.783958929958933,13.0,7.9215973737373755,1.6428571428571428,34.0,32.357142857142854,17.0,5.0,3.6,2.7333333333333334
212,72,1,0,15.058191017316028,13.5,8.547628084415576,2.111111111111111,41.0,38.888888888888886,28.0,6.0,3.5,2.2666666666666666
314,72,1,0,14.895196789321783,12.5,8.422226825396821,2.090909090909091,39.0,36.90909090909091,18.0,4.2,3.9,2.8
13,72,1,0,14.958952630702626,13.0,8.30112168498169,2.0,36.0,34.0,29.0,5.6,3.5,2.0
112,72,1,0,14.660928280053286,13.0,7.83694598235098,2.3076923076923075,33.0,30.692307692307693,22.0,4.6,2.5,2.4
315,72,1,0,14.77284043734044,14.0,7.888986797646793,2.142857142857143,35.0,32.857142857142854,26.0,4.2,4.1,2.2666666666666666
