seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
200,35,1,0,14.531125915750915,13.0,7.907609194139187,1.8181818181818181,38.0,36.18181818181818,24.0,6.8,3.8,2.7333333333333334
0,35,1,0,14.92358103008103,12.5,8.456833831723838,1.7857142857142858,37.0,35.214285714285715,31.0,9.2,1.9,2.533333333333333
300,35,1,0,14.850960109335112,13.0,8.229135901598406,2.5714285714285716,39.0,36.42857142857143,18.0,7.6,2.9,2.6
100,35,1,0,14.669472680097678,13.0,7.907390407509154,2.1666666666666665,47.0,44.833333333333336,16.0,7.2,3.4,3.066666666666667
201,35,1,0,14.820889887889896,13.5,8.177990202020212,2.1333333333333333,45.0,42.86666666666667,33.0,4.2,3.4,2.1333333333333333
1,35,1,0,14.725926226551225,13.666666666666666,8.09166639610391,2.0833333333333335,39.0,36.916666666666664,17.0,5.6,3.3,3.1333333333333333
301,35,1,0,14.78745139582639,12.5,8.157042771672767,2.2,41.0,38.8,30.0,5.6,3.0,2.8666666666666667
101,35,1,0,14.38488734876234,13.5,7.507054765651011,2.0,36.0,34.0,18.0,5.6,4.0,2.533333333333333
202,35,1,0,14.761967324342324,13.5,7.956370388361637,2.1666666666666665,48.0,45.833333333333336,48.0,5.2,3.5,3.0
2,35,1,0,14.759522755022763,13.0,8.051239065379066,2.3333333333333335,39.0,36.666666666666664,27.0,4.2,2.8,4.266666666666667
302,35,1,0,14.64691153291153,13.0,8.104248735708723,2.6153846153846154,40.0,37.38461538461539,20.0,3.2,2.8,2.933333333333333
102,35,1,0,14.547830225330223,14.0,7.7586046814296825,2.066666666666667,45.0,42.93333333333333,22.0,5.2,3.3,2.066666666666667
203,35,1,0,14.850939130314128,13.0,8.30468295662671,1.9285714285714286,40.0,38.07142857142857,20.0,4.6,3.0,2.1333333333333333
3,35,1,0,14.778960719835714,13.5,8.12835613775115,2.090909090909091,44.0,41.90909090909091,33.0,5.2,2.5,3.3333333333333335
303,35,1,0,14.523096292596296,12.5,7.943982373737381,2.1333333333333333,39.0,36.86666666666667,18.0,5.8,3.7,3.2666666666666666
103,35,1,0,14.428293914418923,14.5,7.529089813103564,2.3333333333333335,34.0,31.666666666666668,28.0,8.0,3.0,2.8666666666666667
204,35,1,0,14.90163450438451,13.5,8.260496255966247,2.5454545454545454,44.0,41.45454545454545,19.0,7.4,2.7,3.1333333333333333
