seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
300,43,1,0,14.896504842379851,13.0,8.369180593434356,2.3333333333333335,40.0,37.666666666666664,25.0,5.4,3.9,2.7333333333333334
0,43,1,0,14.761710705960695,13.0,8.209694578754576,2.4,41.0,38.6,28.0,5.6,2.4,3.2666666666666666
100,43,1,0,14.865786699411704,13.0,8.281160502553002,2.6,45.0,42.4,15.0,6.6,3.5,2.6
200,43,1,0,14.661516483516483,13.0,7.889480659340649,2.2,39.0,36.8,25.0,4.0,4.1,2.2
301,43,1,0,14.835221986346985,13.0,8.214947992424253,2.0,40.0,38.0,32.0,4.8,3.4,2.8
1,43,1,0,14.593598970473968,13.5,7.832952957459205,2.3846153846153846,37.0,34.61538461538461,13.0,5.8,2.9,3.533333333333333
101,43,1,0,14.614122571872565,14.0,7.837724782439775,2.090909090909091,40.0,37.90909090909091,19.0,6.0,4.5,2.7333333333333334
201,43,1,0,14.77999063436564,14.0,8.056208991009006,1.9333333333333333,37.0,35.06666666666667,34.0,3.8,3.6,2.466666666666667
2,43,1,0,14.747601426351425,13.0,8.254634730547226,2.5,39.0,36.5,30.0,4.6,2.9,2.6
102,43,1,0,14.775667485292493,14.0,8.140872563825049,2.142857142857143,43.0,40.857142857142854,22.0,6.6,3.1,2.2666666666666666
302,43,1,0,14.773937756687744,12.5,8.413934774114766,2.1333333333333333,35.0,32.86666666666667,18.0,6.2,3.8,2.1333333333333333
202,43,1,0,14.651222721722718,13.333333333333334,7.932387323232319,2.4615384615384617,45.0,42.53846153846154,45.0,5.8,4.2,2.6666666666666665
3,43,1,0,14.718514152514155,12.5,8.117077828837834,2.3846153846153846,40.0,37.61538461538461,29.0,7.0,4.4,2.8
103,43,1,0,14.813236943611942,14.0,8.09742490356864,2.2666666666666666,36.0,33.733333333333334,29.0,3.6,3.2,2.2666666666666666
303,43,1,0,14.79098748473748,13.0,8.120201388888905,2.0,41.0,39.0,17.0,5.4,2.0,2.2666666666666666
203,43,1,0,14.783883505383507,12.5,8.306666010101011,2.466666666666667,43.0,40.53333333333333,19.0,6.4,4.0,2.7333333333333334
4,43,1,0,14.876108447108447,12.5,8.340219144189145,2.3333333333333335,38.0,35.666666666666664,31.0,4.6,2.4,2.4
104,43,1,0,14.622217046842035,12.5,8.052560316905314,2.066666666666667,42.0,39.93333333333333,20.0,4.2,4.2,2.066666666666667
304,43,1,0,14.801992077367071,12.5,8.273207130369624,2.3333333333333335,36.0,33.666666666666664,25.0,6.6,3.2,2.4
204,43,1,0,14.972272741147744,12.5,8.594954532967028,2.2222222222222223,44.0,41.77777777777778,19.0,4.0,4.1,3.6
5,43,1,0,14.731124625374626,13.0,8.17661032967033,2.230769230769231,38.0,35.76923076923077,26.0,6.0,4.6,2.533333333333333
105,43,1,0,14.660344474969474,13.0,8.052293417277161,2.2,43.0,40.8,19.0,3.2,4.8,2.2666666666666666
305,43,1,0,14.76727272727272,14.0,8.046781818181817,2.0,37.0,35.0,20.0,6.2,2.8,2.8666666666666667
205,43,1,0,14.749383200133195,13.5,7.940579791874794,1.7272727272727273,36.0,34.27272727272727,26.0,3.6,3.0,1.9333333333333333
6,43,1,0,14.9751187007437,13.0,8.503637234293484,2.066666666666667,49.0,46.93333333333333,33.0,4.6,2.8,2.933333333333333
106,43,1,0,14.73163775113775,13.0,8.006893268953265,2.4166666666666665,42.0,39.583333333333336,23.0,5.4,3.3,2.8666666666666667
