seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,14,1,0,14.479788947163945,12.0,8.288441840520592,2.2666666666666666,44.0,41.733333333333334,29.0,7.0,4.7,2.7333333333333334
100,14,1,0,14.393213078588076,12.5,8.000040360056607,2.1666666666666665,43.0,40.833333333333336,12.0,7.6,4.9,2.2
300,14,1,0,14.552558649683657,11.5,8.436991814435576,1.8333333333333333,40.0,38.166666666666664,16.0,8.8,5.0,2.6
200,14,1,0,14.338081057831056,13.0,7.730727047952046,2.642857142857143,51.0,48.357142857142854,25.0,6.0,3.2,2.6666666666666665
1,14,1,0,14.339037629037621,11.5,7.962046187146183,2.25,47.0,44.75,13.0,5.4,3.1,3.1333333333333333
101,14,1,0,14.102881271506272,13.0,7.520740188977692,2.4545454545454546,33.0,30.545454545454547,16.0,6.2,3.9,3.3333333333333335
201,14,1,0,14.573596445221447,13.0,8.22302723484849,2.1666666666666665,49.0,46.833333333333336,33.0,4.2,3.8,3.2666666666666666
301,14,1,0,14.587097985347986,12.25,8.230095732600734,2.533333333333333,46.0,43.46666666666667,31.0,5.6,4.0,2.533333333333333
2,14,1,0,14.39948389110889,13.0,7.8594593369130905,2.1818181818181817,45.0,42.81818181818182,27.0,4.6,4.0,2.7333333333333334
102,14,1,0,14.224667901542903,13.0,7.501132221944724,2.727272727272727,43.0,40.27272727272727,20.0,8.4,4.2,2.7333333333333334
302,14,1,0,14.43855017205017,12.0,7.989075848595844,2.727272727272727,36.0,33.27272727272727,15.0,5.4,3.1,2.933333333333333
202,14,1,0,14.546769466644456,13.5,7.924106452020208,1.9166666666666667,48.0,46.083333333333336,48.0,3.2,4.8,2.1333333333333333
3,14,1,0,14.583382312132315,13.0,8.172457388444885,1.8333333333333333,39.0,37.166666666666664,30.0,5.0,3.8,2.7333333333333334
103,14,1,0,14.248291833166826,12.0,7.711469023476524,2.2,41.0,38.8,32.0,6.8,2.2,2.466666666666667
303,14,1,0,14.295187520812517,12.5,7.777805398767899,2.3846153846153846,44.0,41.61538461538461,11.0,5.0,3.8,3.8666666666666667
203,14,1,0,14.515918498168501,13.0,8.196310091575091,2.25,43.0,40.75,14.0,7.4,4.0,3.2
4,14,1,0,14.531472277722278,12.5,8.304192732267737,1.8888888888888888,45.0,43.111111111111114,32.0,5.2,3.9,3.8
104,14,1,0,14.289637376512378,12.5,7.706267644161397,2.533333333333333,44.0,41.46666666666667,23.0,3.8,5.1,3.4
304,14,1,0,14.570551406926405,13.5,8.186503733766234,2.0,53.0,51.0,25.0,5.0,4.3,3.1333333333333333
204,14,1,0,14.585018231768236,13.0,8.021850622710637,2.5555555555555554,42.0,39.44444444444444,20.0,7.8,4.2,2.6666666666666665
5,14,1,0,14.589200160950162,12.0,8.295611856754356,2.25,46.0,43.75,28.0,5.0,3.8,2.466666666666667
105,14,1,0,14.445185564435565,12.0,8.022688558941066,2.25,51.0,48.75,21.0,3.0,3.5,3.1333333333333333
305,14,1,0,14.375177294927294,12.0,7.786092207514696,2.2142857142857144,38.0,35.785714285714285,19.0,5.6,3.2,2.6
205,14,1,0,14.508755008880007,12.0,8.292470692363176,2.4285714285714284,47.0,44.57142857142857,31.0,5.6,3.0,2.6
6,14,1,0,14.571939393939397,12.333333333333334,8.202149090909092,2.2222222222222223,38.0,35.77777777777778,38.0,6.8,3.2,3.2
106,14,1,0,14.439599553224555,13.0,7.8899644065656505,2.0,40.0,38.0,27.0,5.6,3.5,2.4
206,14,1,0,14.149504578754577,13.0,7.336940924908422,2.466666666666667,38.0,35.53333333333333,22.0,6.2,4.1,2.466666666666667
306,14,1,0,14.254338467088472,13.0,7.548638764291265,2.3636363636363638,42.0,39.63636363636363,33.0,5.6,3.6,4.266666666666667
107,14,1,0,14.549820942945946,13.0,8.153666523060263,2.2142857142857144,41.0,38.785714285714285,13.0,3.4,3.4,2.8666666666666667
7,14,1,0,14.735657245532245,12.5,8.434691341297572,2.2,41.0,38.8,34.0,7.8,4.5,2.2
