seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,4,1,0,14.076107031857022,10.75,8.752919726107216,1.8461538461538463,61.0,59.15384615384615,28.0,5.0,3.6,2.933333333333333
100,4,1,0,13.863026626151628,11.0,8.240172564935062,2.0,53.0,51.0,14.0,4.8,4.7,2.6666666666666665
200,4,1,0,13.861461302586303,11.0,8.135830957930956,1.5,58.0,56.5,19.0,4.0,5.3,3.8
300,4,1,0,13.923694194694194,10.0,8.510281586191585,2.0,58.0,56.0,17.0,5.2,2.7,5.533333333333333
1,4,1,0,13.592859834609833,11.0,7.714497738927727,1.6666666666666667,63.0,61.333333333333336,12.0,9.6,2.7,2.0
201,4,1,0,14.14266863691865,11.0,8.636571835941838,1.625,66.0,64.375,42.0,6.8,3.1,3.6
101,4,1,0,13.502687271062273,11.0,7.747850183150183,1.5,55.0,53.5,8.0,4.0,3.2,3.533333333333333
301,4,1,1,14.105418872793866,10.0,8.865935845404609,1.0,78.0,77.0,26.0,11.8,4.2,4.8
2,4,1,0,13.85751143301143,11.0,8.019474415584423,1.875,54.0,52.125,29.0,4.2,2.9,3.066666666666667
202,4,1,0,13.668702922077907,11.0,7.930017299783552,2.0,62.0,60.0,45.0,4.4,4.6,2.8666666666666667
102,4,1,0,13.803124805749809,11.0,8.144323062354315,2.0,58.0,56.0,23.0,5.4,4.1,5.866666666666666
302,4,1,0,13.880258130758127,11.0,8.37605241813743,1.6666666666666667,56.0,54.333333333333336,6.0,5.8,2.2,2.8
3,4,1,0,14.330779442779448,11.0,8.491940956820955,2.25,70.0,67.75,30.0,10.2,3.5,3.8
203,4,1,0,14.221169441669442,11.0,8.557519418914419,1.6666666666666667,52.0,50.333333333333336,17.0,4.2,2.9,3.066666666666667
103,4,1,0,13.523395923520921,10.666666666666666,7.802715968614717,2.142857142857143,50.0,47.857142857142854,40.0,8.6,3.5,3.8
303,4,1,0,13.959501789876793,10.0,8.728613514402275,2.3333333333333335,58.0,55.666666666666664,8.0,6.6,4.0,4.266666666666667
4,4,1,0,14.22990884115885,11.0,8.676705348817858,1.5,55.0,53.5,23.0,6.4,2.4,2.8
204,4,1,0,14.300208388833394,10.666666666666666,8.589512458929967,1.9285714285714286,57.0,55.07142857142857,18.0,7.4,4.2,2.533333333333333
104,4,1,0,13.893261682761677,10.0,8.395521837606834,1.8333333333333333,62.0,60.166666666666664,20.0,7.4,3.3,6.2
304,4,1,0,14.113607905982896,11.5,8.255174850427354,2.090909090909091,57.0,54.90909090909091,39.0,5.6,3.2,2.1333333333333333
5,4,1,0,14.260956099456093,10.75,8.86145424242424,1.875,52.0,50.125,30.0,3.6,5.7,3.466666666666667
205,4,1,0,14.149733960483958,10.333333333333334,8.849704850427344,2.0,55.0,53.0,23.0,6.8,5.1,3.533333333333333
105,4,1,0,13.901698704073704,12.0,8.16840642191141,1.8571428571428572,48.0,46.142857142857146,20.0,6.0,3.4,3.3333333333333335
