seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,37,1,0,14.680621225996221,13.5,7.798409835303585,2.2,42.0,39.8,20.0,8.0,2.7,2.2
0,37,1,0,14.990491994116997,13.0,8.448652285353543,2.0714285714285716,42.0,39.92857142857143,30.0,7.6,4.4,3.066666666666667
200,37,1,0,14.653977647352644,12.0,8.049880340909088,2.2857142857142856,41.0,38.714285714285715,25.0,4.6,3.5,2.4
300,37,1,0,14.824453352203353,13.5,8.171502915972917,2.0,40.0,38.0,20.0,3.4,3.7,2.933333333333333
1,37,1,0,14.637136016761017,13.5,7.9479489450826835,2.1666666666666665,42.0,39.833333333333336,15.0,5.8,3.1,2.466666666666667
101,37,1,0,14.448853382728387,13.5,7.382566354062609,2.2142857142857144,34.0,31.785714285714285,19.0,6.8,2.4,2.6666666666666665
201,37,1,0,14.712961455211454,13.5,8.034538409090906,2.357142857142857,42.0,39.642857142857146,33.0,7.2,3.0,3.0
301,37,1,0,14.739433302808308,13.0,8.079510027472528,2.1333333333333333,48.0,45.86666666666667,30.0,6.6,2.5,2.1333333333333333
2,37,1,0,14.724226134976137,13.333333333333334,8.001469694472192,2.3846153846153846,40.0,37.61538461538461,26.0,7.8,3.2,3.466666666666667
102,37,1,0,14.585434135309134,13.5,7.755546254162511,2.0,46.0,44.0,22.0,5.8,4.1,3.1333333333333333
202,37,1,0,14.875309135309141,13.5,8.122221778221785,1.8666666666666667,46.0,44.13333333333333,46.0,4.6,3.7,1.8666666666666667
302,37,1,0,14.62381858419359,15.0,7.958705044122529,2.4,37.0,34.6,22.0,6.2,3.1,3.066666666666667
3,37,1,0,14.747898365523366,14.0,8.119454520063263,2.272727272727273,46.0,43.72727272727273,33.0,5.8,3.1,2.7333333333333334
103,37,1,0,14.536402195027188,13.5,7.632966068376073,2.2,34.0,31.8,31.0,7.4,3.6,2.2
203,37,1,0,14.76344530469531,13.0,8.08289922577423,2.3076923076923075,37.0,34.69230769230769,18.0,8.4,3.2,3.6
303,37,1,0,14.5545209096459,13.0,7.870931181318675,1.7,37.0,35.3,19.0,6.6,1.7,2.2666666666666666
4,37,1,0,14.718318209568208,13.0,8.099147247197251,2.0,39.0,37.0,30.0,6.2,3.0,2.6
104,37,1,0,14.807433413808408,13.0,8.262161259296262,2.6363636363636362,39.0,36.36363636363637,21.0,6.2,3.6,3.0
204,37,1,0,14.92217712842713,13.5,8.301597041847046,1.7142857142857142,48.0,46.285714285714285,19.0,4.0,4.4,3.1333333333333333
304,37,1,0,14.819937201687202,12.5,8.283857146464646,2.1666666666666665,39.0,36.833333333333336,28.0,8.2,3.3,2.7333333333333334
5,37,1,0,14.709529720279715,13.0,8.117232657342662,1.9090909090909092,39.0,37.09090909090909,30.0,4.8,3.1,2.2
