seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,11,1,0,14.557398171273169,12.5,8.365582294233553,2.1666666666666665,42.0,39.833333333333336,31.0,5.2,2.6,3.533333333333333
100,11,1,0,14.480100330225333,12.0,8.21191471930846,2.5714285714285716,58.0,55.42857142857143,17.0,6.4,2.6,3.066666666666667
200,11,1,0,14.446226828726827,12.0,8.095169463869466,1.75,45.0,43.25,21.0,7.8,2.1,3.533333333333333
300,11,1,0,14.48837437562438,13.0,8.215230549450537,2.1666666666666665,43.0,40.833333333333336,24.0,5.4,3.7,2.8
1,11,1,0,14.035254495504505,12.0,7.656700345487846,2.0,36.0,34.0,8.0,7.6,4.0,3.1333333333333333
101,11,1,0,14.222331918081919,13.0,7.669901273726273,2.357142857142857,45.0,42.642857142857146,13.0,4.8,4.1,2.466666666666667
201,11,1,0,14.532029997780006,12.0,8.216748435175937,2.1818181818181817,51.0,48.81818181818182,35.0,5.6,3.8,2.8
301,11,1,0,14.462714840714842,12.0,8.232438088578096,2.0833333333333335,46.0,43.916666666666664,34.0,6.0,4.6,2.8666666666666667
102,11,1,0,14.06001859251859,12.0,7.657783824508832,2.3333333333333335,41.0,38.666666666666664,18.0,5.8,3.0,4.4
202,11,1,0,14.397576270951275,13.0,7.878205593434346,2.0,48.0,46.0,48.0,5.0,3.4,4.133333333333334
2,11,1,0,14.369998876123868,12.0,8.071800966533466,2.5,38.0,35.5,33.0,7.0,3.2,3.1333333333333333
302,11,1,0,14.21044795482295,11.5,7.935328197496946,2.1333333333333333,56.0,53.86666666666667,12.0,5.0,4.7,2.1333333333333333
203,11,1,0,14.375318362193363,12.0,8.117226208513706,2.3333333333333335,44.0,41.666666666666664,16.0,7.0,4.1,3.1333333333333333
103,11,1,0,14.377784895659888,13.0,7.924993593906092,2.2857142857142856,44.0,41.714285714285715,31.0,5.8,3.7,2.4
3,11,1,0,14.705568417693412,12.0,8.426155476606736,2.0,48.0,46.0,30.0,9.0,3.0,2.4
303,11,1,0,14.581765207015208,12.5,8.23304661782662,2.1,49.0,46.9,14.0,3.4,2.1,2.7333333333333334
204,11,1,0,14.721266164391166,12.0,8.589136421911427,2.0,46.0,44.0,24.0,8.0,4.3,2.0
104,11,1,0,14.1242673992674,12.0,7.571858058608059,1.8666666666666667,38.0,36.13333333333333,23.0,5.0,4.4,1.8666666666666667
304,11,1,0,14.579411602286608,11.0,8.386706022033525,2.142857142857143,44.0,41.857142857142854,27.0,4.0,3.8,3.2666666666666666
4,11,1,0,14.414470806970808,11.0,8.398423354423347,1.8666666666666667,43.0,41.13333333333333,26.0,4.8,4.2,1.8666666666666667
205,11,1,0,14.468855380730382,13.0,7.964073931623944,2.3333333333333335,50.0,47.666666666666664,26.0,5.2,2.7,3.466666666666667
105,11,1,0,14.385922438672438,12.0,8.033543600288597,2.0,50.0,48.0,17.0,5.4,2.9,2.6666666666666665
305,11,1,0,14.283604589854592,12.0,8.080602765290262,2.142857142857143,52.0,49.857142857142854,16.0,5.4,4.6,2.933333333333333
5,11,1,0,14.478458957708956,12.0,8.128525296370292,2.1333333333333333,53.0,50.86666666666667,35.0,5.6,4.6,2.1333333333333333
206,11,1,0,14.059675518925514,12.5,7.608082298534805,2.5384615384615383,46.0,43.46153846153846,21.0,8.0,4.0,2.8
306,11,1,0,14.250379370629368,13.0,7.701340407925403,2.2142857142857144,46.0,43.785714285714285,33.0,6.0,3.0,3.1333333333333333
106,11,1,0,14.7753267010767,12.0,8.625465770063263,2.1333333333333333,50.0,47.86666666666667,23.0,5.2,3.8,2.1333333333333333
6,11,1,0,14.522360944610943,11.5,8.566664025419014,2.0833333333333335,43.0,40.916666666666664,43.0,7.0,4.2,2.533333333333333
307,11,1,0,14.476448440448436,12.5,8.125960888000884,2.0833333333333335,44.0,41.916666666666664,22.0,5.8,4.3,2.8
107,11,1,0,14.426565947940956,13.0,7.9492259945609804,2.142857142857143,43.0,40.857142857142854,17.0,5.0,4.6,3.2666666666666666
207,11,1,0,14.343890442890444,12.0,7.882587552447543,2.0,42.0,40.0,28.0,7.0,2.8,3.7333333333333334
7,11,1,0,14.483843337218339,12.0,8.244702563131316,1.8571428571428572,46.0,44.142857142857146,30.0,3.8,4.3,2.533333333333333
308,11,1,0,14.470116244866238,12.0,8.32570002941502,1.9,45.0,43.1,18.0,6.8,3.2,3.0
108,11,1,0,14.453961038961046,12.0,8.30913311688312,2.142857142857143,44.0,41.857142857142854,27.0,3.6,3.8,2.6
208,11,1,0,14.42704852092352,12.0,8.162738272005774,2.357142857142857,48.0,45.642857142857146,28.0,6.2,3.9,3.2666666666666666
8,11,1,0,14.48005724830725,11.0,8.36274904900655,2.0,49.0,47.0,44.0,4.6,3.4,2.2
309,11,1,0,14.674758380508381,11.5,8.666455376567875,2.0,49.0,47.0,17.0,5.0,2.5,2.7333333333333334
109,11,1,0,14.583435231435235,12.5,8.176576996336994,2.1,65.0,62.9,27.0,6.2,2.9,3.2
