seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
46,45,8,0,14.470707334332339,11.5,8.761474539210774,2.272727272727273,47.0,44.72727272727273,7.0,6.4,3.8,2.8666666666666667
20,45,8,0,14.547345765345765,11.0,8.928070303030282,1.4285714285714286,55.0,53.57142857142857,12.0,6.2,4.2,2.466666666666667
96,45,8,0,14.252812423687416,11.0,8.420165688339436,2.1818181818181817,71.0,68.81818181818181,11.0,8.8,4.2,3.1333333333333333
73,45,8,0,14.0573340964591,11.5,7.877226048534795,1.375,47.0,45.625,11.0,7.2,4.0,2.2
47,45,8,1,14.182625208125211,11.0,8.720406914751925,1.0,62.0,61.0,17.0,4.2,2.7,3.3333333333333335
48,45,8,0,14.061913461538461,11.0,8.005802564102574,1.7857142857142858,50.0,48.214285714285715,15.0,7.0,3.0,4.533333333333333
21,45,8,0,14.126022990897981,11.5,7.993368733766236,2.2857142857142856,44.0,41.714285714285715,12.0,4.6,3.2,2.933333333333333
97,45,8,0,13.843747197247197,11.0,7.674793964923967,1.5714285714285714,48.0,46.42857142857143,28.0,4.8,3.1,2.6
74,45,8,0,13.802526404151397,12.0,7.635443431013427,2.357142857142857,49.0,46.642857142857146,12.0,6.2,3.9,3.6666666666666665
49,45,8,0,14.245184565434561,11.0,8.382281989676985,2.3636363636363638,54.0,51.63636363636363,13.0,4.2,2.7,3.6666666666666665
22,45,8,0,13.91144316794317,11.0,7.900845465645465,2.4285714285714284,59.0,56.57142857142857,21.0,3.0,2.9,3.8
98,45,8,0,14.135850829725825,11.0,8.3800867027417,1.5454545454545454,54.0,52.45454545454545,20.0,3.2,3.9,2.6
75,45,8,0,14.334391539016544,12.5,8.030735445665428,1.5,49.0,47.5,29.0,9.8,4.8,2.8666666666666667
50,45,8,0,13.757510933510927,10.5,8.059141471861473,2.4444444444444446,51.0,48.55555555555556,16.0,3.0,3.8,3.6
23,45,8,0,14.363060897435906,12.0,8.46229006410256,1.8,46.0,44.2,43.0,3.0,2.5,3.1333333333333333
99,45,8,0,14.238264804639797,11.0,8.343202767094018,1.8571428571428572,60.0,58.142857142857146,29.0,4.4,3.2,4.0
24,45,8,0,13.664639138639139,11.0,7.931601747141746,2.0,54.0,52.0,10.0,5.2,3.0,2.6666666666666665
100,45,8,0,14.248543054168051,11.0,8.547832223332222,1.8666666666666667,52.0,50.13333333333333,13.0,11.2,5.9,1.8666666666666667
25,45,8,0,13.901651986901976,12.5,7.753212918192914,1.5714285714285714,51.0,49.42857142857143,17.0,6.6,2.9,1.9333333333333333
