seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
40,10,10,2,12.308147630147635,8.666666666666666,8.223289230769234,1.0,76.0,75.0,10.0,10.2,5.6,4.333333333333333
16,10,10,2,12.591348859473863,8.0,9.313308976440222,1.0,81.0,80.0,38.0,15.6,4.6,6.266666666666667
90,10,10,4,12.664638500388502,8.0,8.93122835470086,1.0,64.0,63.0,20.0,5.8,7.6,3.466666666666667
65,10,10,6,13.495276695526698,7.5,11.123120082972573,1.0,71.0,70.0,11.0,9.4,3.4,3.466666666666667
41,10,10,1,13.589418373293368,8.0,9.835634655760883,1.0,75.0,74.0,18.0,11.8,4.0,2.933333333333333
17,10,10,5,13.182649697524704,8.333333333333334,10.007076848151865,1.0,78.0,77.0,10.0,7.8,1.7,4.866666666666666
66,10,10,0,12.816850871350862,9.0,8.733543249528251,1.3333333333333333,72.0,70.66666666666667,8.0,4.8,4.2,2.533333333333333
91,10,10,4,12.881635101010092,8.0,9.337222727272719,1.0,54.0,53.0,28.0,1.2,4.8,2.1333333333333333
42,10,10,2,12.997967934842935,8.0,9.672381804306813,1.0,82.0,81.0,3.0,5.0,1.9,5.2
18,10,10,3,12.970586108336105,8.0,9.41478569624821,1.0,85.0,84.0,51.0,2.0,3.2,3.8
67,10,10,5,13.060438561438561,8.0,9.614863306693309,1.0,86.0,85.0,17.0,12.8,4.1,3.066666666666667
92,10,10,2,13.658085109335111,9.333333333333334,9.674512054612054,1.0,99.0,98.0,21.0,2.0,1.9,4.2
43,10,10,2,13.295799547674545,8.0,9.988270947108449,1.0,83.0,82.0,21.0,3.6,5.5,2.8666666666666667
19,10,10,3,13.123764735264738,8.0,9.45745723609724,1.0,95.0,94.0,22.0,7.2,4.2,4.866666666666666
68,10,10,3,13.370527278277278,9.0,9.403234481351976,1.0,93.0,92.0,23.0,4.4,3.8,4.533333333333333
93,10,10,2,13.301029012654016,9.0,9.880674765234764,1.0,79.0,78.0,35.0,2.8,2.1,6.466666666666667
44,10,10,1,13.031937409812405,8.0,9.408087976190465,1.0,89.0,88.0,24.0,3.0,3.2,3.2666666666666666
69,10,10,4,13.20979938117438,7.625,10.523316358918862,1.0,103.0,102.0,2.0,2.0,3.7,3.533333333333333
20,10,10,2,14.215397297147296,8.333333333333334,10.665196504606511,1.0,87.0,86.0,8.0,5.4,1.8,3.2
94,10,10,10,13.021822177822173,8.0,9.774982251082264,1.0,96.0,95.0,16.0,2.0,2.5,3.6
45,10,10,1,14.281178404928404,9.0,10.9107714077589,1.0,96.0,95.0,29.0,6.2,2.6,3.466666666666667
70,10,10,2,13.165571497946496,8.0,9.838163287545788,1.0,92.0,91.0,49.0,10.0,5.1,3.8666666666666667
21,10,10,3,13.460067127317123,9.5,9.67549104312355,1.0,95.0,94.0,8.0,5.6,3.8,4.066666666666666
95,10,10,2,12.721553280053284,8.2,9.081539234099237,1.0,71.0,70.0,71.0,8.2,2.9,5.4
46,10,10,2,13.663825882450885,8.666666666666666,9.943569992091254,1.0,90.0,89.0,2.0,3.2,2.1,6.0
96,10,10,2,13.022199009324012,9.5,8.75312875291374,1.0,57.0,56.0,3.0,9.8,1.6,1.9333333333333333
71,10,10,0,13.744909104784094,9.0,10.079924839604828,1.3333333333333333,72.0,70.66666666666667,24.0,6.2,3.6,4.733333333333333
22,10,10,3,13.04124114774115,7.5,9.731947509157516,1.0,66.0,65.0,21.0,6.4,3.0,2.533333333333333
97,10,10,0,12.945692834942827,9.0,8.716020635475632,1.25,66.0,64.75,43.0,4.2,1.5,6.466666666666667
72,10,10,4,13.193485153735146,8.857142857142858,9.478567983405467,1.0,77.0,76.0,11.0,8.6,3.1,6.4
47,10,10,8,13.435360389610397,7.5,10.610808538961052,1.0,70.0,69.0,13.0,9.0,2.7,2.466666666666667
23,10,10,3,13.863054681429691,9.0,10.470383910256416,1.0,82.0,81.0,65.0,4.4,1.5,7.266666666666667
98,10,10,0,13.286039016539014,8.0,9.927106021756018,1.5,74.0,72.5,5.0,6.2,2.1,6.533333333333333
73,10,10,0,12.976346361971357,8.2,9.216127416333656,1.5,98.0,96.5,4.0,7.2,6.7,1.6666666666666667
99,10,10,3,13.68418624431124,8.0,10.35492854964478,1.0,106.0,105.0,51.0,4.6,4.5,7.133333333333334
48,10,10,3,13.23609476634477,8.2,9.927786930846956,1.0,92.0,91.0,6.0,6.8,6.0,3.0
24,10,10,1,12.840187701187698,9.0,8.74283902985902,1.0,63.0,62.0,2.0,10.0,4.3,4.666666666666667
74,10,10,1,12.816485028860022,8.333333333333334,8.725295629509361,1.0,64.0,63.0,9.0,3.0,3.1,4.2
100,10,10,0,13.100277597402606,9.0,9.068152895021631,1.3333333333333333,79.0,77.66666666666667,12.0,4.4,9.0,1.8
49,10,10,5,13.628651973026976,8.333333333333334,10.216230138611392,1.0,67.0,66.0,12.0,3.6,2.8,6.066666666666666
75,10,10,3,13.505993312243312,8.0,9.90687774725275,1.0,67.0,66.0,23.0,8.6,5.6,5.533333333333333
25,10,10,3,13.119840714840716,8.5,9.687976573426564,1.0,81.0,80.0,5.0,6.8,5.1,2.6666666666666665
50,10,10,7,12.057040626040628,8.333333333333334,8.3649753013653,1.0,67.0,66.0,11.0,3.0,3.5,3.7333333333333334
