seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
13,14,4,0,14.108566336441339,10.0,9.006318257575757,2.0,64.0,62.0,28.0,2.8,4.8,3.6
62,14,4,0,13.765396006771002,10.0,8.371695901182141,1.8888888888888888,68.0,66.11111111111111,8.0,6.0,3.6,5.2
86,14,4,0,14.131562978687976,10.5,8.608256951798197,2.1666666666666665,67.0,64.83333333333333,5.0,10.0,3.3,2.4
36,14,4,0,14.58090823065823,11.5,8.990321917526913,2.1538461538461537,58.0,55.84615384615385,26.0,8.6,2.9,3.2
14,14,4,0,14.371168539793532,11.75,8.61693011197138,1.6363636363636365,53.0,51.36363636363637,19.0,4.2,3.0,2.6
63,14,4,0,14.231194930069933,11.0,8.978915751748254,1.5454545454545454,67.0,65.45454545454545,25.0,6.2,5.6,2.8666666666666667
87,14,4,1,13.887992562992565,10.5,8.597338911088912,1.0,55.0,54.0,34.0,6.6,1.5,2.7333333333333334
37,14,4,2,14.526596597846597,11.0,9.205655354367833,1.0,70.0,69.0,18.0,7.8,4.1,2.2666666666666666
64,14,4,1,13.063820554445549,10.5,7.525467917499167,1.0,51.0,50.0,19.0,4.0,2.6,2.2666666666666666
15,14,4,0,14.378229242979243,10.0,9.615879108669096,1.5,89.0,87.5,11.0,9.6,6.0,3.6
88,14,4,0,13.498320859695859,10.0,8.084542314352321,1.6923076923076923,76.0,74.3076923076923,22.0,2.6,4.4,3.3333333333333335
38,14,4,0,13.372595335220335,10.0,7.9530534985847385,1.9230769230769231,58.0,56.07692307692308,30.0,4.0,4.8,3.2
16,14,4,0,13.975673756798754,10.5,8.385537590326324,1.8888888888888888,56.0,54.111111111111114,21.0,10.6,5.5,3.6666666666666665
65,14,4,0,14.168224206349214,10.333333333333334,8.923894146825383,1.7142857142857142,49.0,47.285714285714285,14.0,6.8,2.7,4.0
89,14,4,0,14.015465118215122,11.0,8.732627905427906,2.4,62.0,59.6,29.0,2.8,3.0,2.533333333333333
39,14,4,0,13.996573856698856,11.0,8.31451036560662,2.0,55.0,53.0,29.0,5.4,4.2,2.4
17,14,4,0,13.753415431790431,10.666666666666666,8.483271759490508,1.8,68.0,66.2,19.0,6.0,1.8,3.2666666666666666
66,14,4,0,13.222249264624264,11.0,7.38553392163392,1.75,45.0,43.25,7.0,4.8,6.0,3.7333333333333334
90,14,4,0,13.814037962037965,10.0,8.399348491508485,2.0,50.0,48.0,17.0,4.6,2.4,3.8
40,14,4,1,13.190835456210458,10.0,7.6113900320512755,1.0,50.0,49.0,10.0,4.2,4.1,3.1333333333333333
18,14,4,0,13.596375582750584,10.2,7.989384979603728,1.6666666666666667,54.0,52.333333333333336,42.0,7.2,3.0,3.6666666666666665
91,14,4,0,13.653792513042514,11.0,8.373056805971817,1.5,70.0,68.5,40.0,3.6,4.6,3.8
67,14,4,1,14.015549575424577,11.333333333333334,8.521938356643352,1.0,44.0,43.0,27.0,4.2,3.0,2.4
41,14,4,0,13.996321747696745,9.6,9.011998920940185,1.3333333333333333,58.0,56.666666666666664,20.0,9.6,5.7,3.0
19,14,4,1,13.850532356532355,10.333333333333334,8.51825142857143,1.0,62.0,61.0,21.0,14.0,4.5,2.066666666666667
92,14,4,0,14.012205919080918,11.2,8.434300953213466,1.9,53.0,51.1,22.0,5.4,2.7,3.2
42,14,4,0,13.624165903540902,10.5,7.9664672466422415,1.5454545454545454,46.0,44.45454545454545,6.0,6.6,3.1,3.466666666666667
68,14,4,0,13.932161102786106,10.0,8.649890895215888,1.9285714285714286,64.0,62.07142857142857,26.0,9.0,4.8,3.066666666666667
20,14,4,0,14.36480898268398,10.0,9.210652813852818,2.2,53.0,50.8,12.0,8.6,2.8,4.066666666666666
93,14,4,0,13.86057128982129,11.0,8.258786783216784,1.8571428571428572,46.0,44.142857142857146,37.0,2.8,2.2,3.1333333333333333
43,14,4,0,13.578370601620604,11.0,7.961033870573882,1.8333333333333333,45.0,43.166666666666664,19.0,5.4,4.2,3.6666666666666665
69,14,4,0,13.536534798534804,10.5,7.789733553113557,2.0,57.0,55.0,6.0,5.8,4.0,2.8666666666666667
21,14,4,0,13.910397102897104,12.0,7.867183882783884,2.0,58.0,56.0,14.0,3.4,3.7,2.533333333333333
44,14,4,0,14.115752150627152,10.5,8.991010075202588,1.9,52.0,50.1,26.0,4.4,1.9,3.466666666666667
94,14,4,0,14.091901529026524,10.0,9.06825461163836,1.5,69.0,67.5,22.0,6.6,4.7,2.933333333333333
70,14,4,0,13.67631782106782,11.0,8.178015898268399,2.1538461538461537,54.0,51.84615384615385,27.0,4.2,2.2,4.266666666666667
22,14,4,0,14.157482364857369,11.0,8.78373857905982,2.3333333333333335,52.0,49.666666666666664,21.0,3.6,4.1,3.066666666666667
95,14,4,0,13.799853230103231,11.0,8.204782614885117,1.8,60.0,58.2,44.0,12.8,4.0,2.1333333333333333
45,14,4,0,14.83127826340326,10.0,9.96985408508157,1.1666666666666667,67.0,65.83333333333333,32.0,5.6,2.4,3.0
71,14,4,0,13.86733479020979,11.0,8.298785472027964,2.0,53.0,51.0,21.0,11.0,3.9,4.8
23,14,4,0,14.146531191031189,11.0,8.626566918636927,1.5714285714285714,72.0,70.42857142857143,53.0,7.4,6.2,2.933333333333333
96,14,4,0,14.027133699633703,11.333333333333334,8.232750366300358,1.5,50.0,48.5,4.0,3.4,3.2,2.7333333333333334
46,14,4,0,14.294829087579092,10.0,9.003625190642696,1.4285714285714286,59.0,57.57142857142857,9.0,3.4,3.8,3.8
72,14,4,0,13.73034125596626,10.0,8.643273978798986,2.0,69.0,67.0,11.0,3.2,4.1,2.0
24,14,4,0,13.553642496392497,10.333333333333334,7.942622427849933,1.6666666666666667,52.0,50.333333333333336,8.0,6.8,3.6,4.466666666666667
97,14,4,0,13.703314449439453,11.0,8.200581396103898,1.6,54.0,52.4,18.0,6.8,2.4,3.2666666666666666
47,14,4,0,13.908475718725724,11.0,8.280309877622365,2.0,57.0,55.0,7.0,12.4,3.3,3.0
73,14,4,0,13.966402694527698,10.75,8.546541871323122,2.0,57.0,55.0,10.0,7.0,6.0,2.8
25,14,4,0,13.962917277167266,10.0,8.80114537545786,1.3333333333333333,54.0,52.666666666666664,19.0,5.6,6.3,5.2
98,14,4,0,13.847661616161606,10.5,8.171870707070696,2.5,57.0,54.5,18.0,3.8,4.0,3.1333333333333333
74,14,4,0,13.56429978354978,10.0,7.965633149350655,2.0,72.0,70.0,12.0,5.6,4.3,4.066666666666666
48,14,4,0,13.760415903540911,10.0,8.304479754273503,1.5,62.0,60.5,12.0,4.8,2.3,2.466666666666667
99,14,4,0,14.250933080808077,10.75,8.558466856060617,1.9166666666666667,67.0,65.08333333333333,27.0,3.0,3.3,2.066666666666667
75,14,4,0,13.630353382728394,10.0,8.495568296287054,1.6,48.0,46.4,17.0,6.6,4.8,3.3333333333333335
49,14,4,0,14.095604464979479,11.0,8.566384561965819,1.5,68.0,66.5,13.0,6.4,6.5,3.0
100,14,4,1,13.670077630702632,9.333333333333334,8.755877439227454,1.0,54.0,53.0,10.0,3.6,5.5,3.8666666666666667
50,14,4,0,13.856297161172167,10.0,8.618754880952402,1.7777777777777777,53.0,51.22222222222222,13.0,2.0,3.4,3.3333333333333335
