seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
22,50,140,11,12.648490398490406,6.125,10.947345376845377,1.0,121.0,120.0,13.0,8.8,10.9,4.066666666666666
47,50,140,18,12.514610361860361,6.0,11.602889625929631,1.0,114.0,113.0,6.0,18.4,1.4,4.333333333333333
98,50,140,13,12.65731271506271,6.333333333333333,10.894039243811756,1.0,102.0,101.0,2.0,24.0,2.0,4.2
73,50,140,14,12.468675144300146,6.0,11.652788924963918,1.0,101.0,100.0,6.0,3.8,4.4,1.8
23,50,140,10,13.506501984126988,6.0,12.628988928571424,1.0,107.0,106.0,44.0,4.0,2.1,4.6
48,50,140,15,12.441866758241753,6.0,10.9761319459707,1.0,112.0,111.0,8.0,13.6,2.2,6.8
99,50,140,14,14.156744560994559,5.666666666666667,13.660258716006222,1.0,150.0,149.0,61.0,5.6,7.1,3.2666666666666666
74,50,140,19,11.172742340992345,6.0,9.225605225607717,1.0,87.0,86.0,38.0,5.2,6.8,2.533333333333333
24,50,140,14,12.435672660672658,6.5,10.713359557109554,1.0,119.0,118.0,2.0,17.8,7.1,2.4
49,50,140,18,12.809434634809636,6.0,11.492075530858031,1.0,107.0,106.0,11.0,22.0,3.4,6.066666666666666
100,50,140,14,12.9378743062493,6.875,11.097168273393276,1.0,109.0,108.0,11.0,1.4,9.7,7.866666666666666
75,50,140,12,12.414934662559654,6.0,10.647671229048735,1.0,73.0,72.0,23.0,10.0,4.7,3.4
25,50,140,19,13.137926282051286,5.5,12.405503231351984,1.0,129.0,128.0,6.0,14.4,3.0,2.933333333333333
50,50,140,8,12.9688175019425,6.0,11.883483707264956,1.0,179.0,178.0,2.0,2.0,1.1,4.266666666666667
